,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388198950529708,0,0,0,0,0,0,0,0,0.052636793636373,0.141269758345211,0,0.111030131253545,0,0,0,0,0,0,0,0,0,0,0.0245033991677471,0.19429867254912,0,0,0,0.3794583306832,0,0,0,0.00918484994756685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311486824869296,0
X601658.CH.Equity,0,0,0,0.34621684912713,1.0842021724855e-19,0,0,0.0843754470637933,0,0,0.255495881110732,0,0.0547634009030811,0,0.0284050775808985,0,0.453291856245105,0,0,0,0,0.321451575422884,0,0,0,0,0,0.0603864825666638,0,0,0,-0.325490521855742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615210350508477,0,0,-0.0631316323508748,-0.409401748627463,0,0,0,-0.0506439844799662
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413279531061898,0,0,0,-0.00850552878199199,0,0,0,0.177396389815831,0,6.93889390390723e-18,0.18709804901974,0,0,0,0,0,0,0,0,0,0.0860474845913264,0,0.286123078029212,0.0720081014664154,0,0,0.0641561233976932,0,-0.0305554094428841,0,0,0,0,0.292084593474991,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0,0
X601328.CH.EQUITY,0,0,0.0083938840213422,0,0,0,0.0030316535408649,0.0536936575741333,0,0,0,0.166682795354613,0,0,0,0,0,0.313238674906131,0,0,0,0,0,0.0989055360969212,0.0361356909264589,0,0,0,0,0,0,0,0,0,0,0.108474853021801,0,0.139389329499904,0,0,0,0,0,0,0,0,0,0,0,0,0.0443335752282839,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723528901206209,0,0,0,0,0,0,0,0,-0.00314704384020454,0,-4.33680868994202e-19,0,0,0,0,0,0.0101661060191137,0,0,0,0,0.0412645545291579,0,0,0,0,0.0123119709711894,0,0.0414274756798949,0,0,0,-3.46944695195361e-18,0.480664179494426,0.336655157679162,-0.0933266976467282,0.197657624286214,0,0,-0.164784407103944,-0.454887121203043,0.0294852792764315,0,0,0,0,0
X601319.CH.EQUITY,0,0.0791568855453125,0.207857511632428,0,0,0,0,0,0,0,0,0,0,0.259248351634422,0,0,0,0.0573869120685529,0,0,0,0,0,0,0.0174498801417936,0,0,0.0146934371219158,0,0,0,0,0,0,0.141668195897705,0.00997561783985585,0,0,0,0,0,0,0,0,0.0185013798897654,0,0,0.00354791033477857,0,0.00858871034981685,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,0,0,0,0,0,0.045650654593386,0.713608477235818,0.102939954269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196322084935543,-0.0133580228740163,0,0.0287775465117445,0,0,0,0.0558523863893621,0,0,0,0,0.153254445793102,0.0754294136816302,0,0,0,0,0,0,0,0,0,-0.016493193596218,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0567987334497979,0,0,0,0.122748623782776,0,0,0,0,0,0,0,0,0,0.091243653740063,0.100641885784922,0,0,0,0,-0.154600988919089,0,0.0379273039560835,0,0,0,0,0.11040908101759,0,0,0,0.466913397488532,0,0,0,0,0,0,0,0,0,0,-0.331337671711585,0,0,0,0.185946149692651,0.285891010862762,0,-0.0532106474845177,0,0
X601998.CH.EQUITY,0,0,0,0.397785205464782,0,0.200753656253377,0,0.124194588523029,0,0,0,0,0,0,0.0622947413452311,0,0,0.0669381000669767,0,0,0,0,0,0,0,0,0,0,0,0,0.353125989303545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344569427105367,0,-0.166460407682663,0,-0.116204530893515,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346141795614378,0,0,0,0,0,0,0.0798051956054153,0,0,0.439893955086336,0,0,0,0,0.0972075537043671,0.0403950297517801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379820088489185,0,0,0,0,0,0.299807162648266,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101813018822139,0,0,0,0.0665427748094417,0,0,0,0,0.53892677553627,0,0,0.223545129055859,-0.0771514579603225,0,0,0,0,0,0,0,0,0,0,0,-0.0801873463065271,-0.068374925996438,0,0,0.142694713660421,0,0,0.191116033436676,-0.0630164862928465,0,0,0,0,0,0,0,0,0,0.316692165598269,0,0,0,0.0286851694644151,0.172413649866767
X1109.HK.EQUITY,0,-0.00621620946502805,0,0,0,-0.0132096214339662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273834973387091,0.214567027056363,0,0,0,0,0,0.0302794420987972,0.317106164030998,0,0,0,0,0,0.182538723414469,0,-0.0757663223073946,0,0,0.00450613092151711,0,0,0,0,0,0,0,-0.00767288909006245,-0.175905062828377,0,0,0,0,0,0,0.0249148369756955
X2007.HK.EQUITY,0,-0.0556523331500465,0,0,0,0,0,0.100750272632809,0,0,0,0,0,0,0.0966045629257474,0,0,0,0,0,0,0,0,0.0339036150309003,0.0319956018386111,0,0,0.184014350344673,0.260178781474017,0,0,0,0.128214887973618,0,0,0,-0.054999604532859,0.0491600457024572,-0.010799164858941,0,0,0,-0.00365946396732095,0,-0.10431999497832,0,0,0,0,0,0,-0.193762087219367,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.21105562693189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121093187080039,0,0,0.137096080414507,8.67361737988404e-19,0,0,0,0,0.577406776743113,0.128047582576118,0,0,0,0,0,0,0,0,0,-0.14100676159856,0,0,0,0,0,0,0,0,-0.222310813537522,0,0,0,-0.216912474629108,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302,0
X267.HK.EQUITY,0.178783029387635,0.00625125417029523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120720682522548,0,0,0,0,-0.227647093726863,0,0,0,0,0,0.00337417554065019,0,0,0,0,0,3.46944695195361e-18,0,0.0874802363279731,0,0,0,0,0.118703783717567,0,0.382202257218047,0,-0.33058962889736,0,0,0.00876793696054556,0,0.275429945235424,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210141313219572,0,0,0,0,0.403586023086376,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558186348789102,0,0,0,0,0,0,0,0,0.272816964037081,0,0,0,0.0776746212953756,0,0,0,0,-0.154787427566385,0,0.206177297656409,-0.12778763123979,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504665836063264,0,0,0,0.0782613109733558,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.191975680140112,0,0,0,0,0,0,0,0.0649475631814022,0,-0.0171017320411868,0,0,0.173999890427673,0,0,0,0,0,0,0,0.0622219507570912,0,0,0.699014813734455,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.196717820792475,0,0,0,0.0438197329072751,0.155342627760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156793818877626,0,0,0,0,0,0.147685259104628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168757126680727,0,0.160246913388244,-0.0371168028937164,0,0,0,0.0698130410890714,0,0,0,0,0,0.00643838673398063,0
X12.HK.EQUITY,0,0.0873911481164691,0,0,0,0.03675752607991,0,-0.04893860175991,0,0,0,0,0,0,-0.0116968461798548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210783442029141,0,0,-0.291726847751728,0.0247548942164685,0,0,0,0,0.0960036907598759,0,0,0.377559182893702,0,0,0,-2.16840434497101e-19,0,-2.16840434497101e-19,0,1.0842021724855e-19,0,0.112372661328084,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333082565904755,0,0,0,0,0.0957941189644922,0,0,0,0,0,0,0,0,0,0,0,-0.0441905695535495,0.172696610547301,0,0,0,0.0961900614681653,0,0,0.0591691834385382,0,0,0,0,-0.0398261304479618,0.038096628509673,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100041732747283,0,0,0,0.12956910916661,0,0,0,0,0,0.0169416218476687,0,0,0,0,0,0,0,0,0.16208557487287,0,0,1.73472347597681e-18,0,0,-0.0696960982625177,0,0,0,-1.73472347597681e-18,0,0,0,-0.361798568978819,0,1.73472347597681e-18,0.0652521956238538,0,0,0,0,0,0,0,0,0,0,0,0.214770328298734,0,-1.73472347597681e-18,0,-0.0593345509441948,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150388081389019,0,0,0,0,0,0,0,0.137381437360528,0,0,0,0,0,0,0,-0.00613012485105171,0,0,0,0,0.0289684470304967,0.192372047828511,0.299227983637823,0,0.1465272398693,0,0,0,0.186993708963152,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10370635592761,-0.308477458411324,0,0.155404113476699,0,0,0,0,0,0,0.0440319629983591,0,0.367535474142686,0,0,0,0,0,0.116560293491769,0,0,0,0.216412995003307,0.386643231277591,0,0,0,0,0.0118771170382905,0,0,-0.0983987117465737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192155058528704,0.0700991424696335,0,0,0,0,0,0.0682560759033443,-0.00201565176253744,0,-0.0538921351765111,0,0,0,0,0,0,0.0292126248617933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349761144285478,-0.239133219226733,0,0,0,0,0,0.541705287600335,-8.67361737988404e-19,0,0,-0.0144212372630788,0,0,0,0,0,0,0.062103295139125,0.0853973929934283,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286059869783712,0,0,0,0,0,0,0,0,0.129607082111539,0,0,0.412238179308933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230245254613829,0,0,0.036334716489175,0,0,0,0,-4.33680868994202e-19,0.0738135719313941,0,-0.0885208503360378,0,-0.0669855546828501,0,0,-0.032691002576026,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289088389245583,0,0,0,0,0,0,0.0306794472256379,0,0,0,0,0.081678365494445,0,0.147669752813229,0,0,0,0,0,0,0.171538370966625,0.236644437610356,0,0,0,-0.0899531904522247,0,0,0,0,0,0,0,0,0.346070524676107,0,0,0.110471017350196,0,-0.118820110641025,0,0,0,0,-0.0446646130789745,0,0
X601169.CH.EQUITY,0,0,0,0,0.409194815851942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178185712226419,0,0,0.537939570569769,0,0.0208744324814073,0,0,0.0257374607107039,0,0,0.0287390883003134,0.0263246261903672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443455032233815,0,0,0,0,0,0,-0.102441655328109
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.122594597331849,0,0.226164796324493,0,0,0.0757130527706295,0,0,0.108376689705037,0,6.93889390390723e-18,0,-0.0883424132823377,0,0,0,0,0,0,0,0,-0.0191538467171127,0,0,-0.10075141555473,0,0,0,0,0,0,-0.0198741896153962,0,0,0.163847114741682,0,0,0,0,0,0,0,0,0,-0.319744833003614,0.0687412852357632,-0.177205825322307
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.03462186690199,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988164,0,0,0.112284470052132,-0.0562443498641388,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,0,-0.091041783724988
CN2YR,-0.0308919664659591,-0.107602006786689,0,0,0,-0.319618945305837,0,0,0,-0.0394393732899933,0,0,-0.155338243028394,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,-0.00649487114695364,0,0,0.291724638913996,0,-0.0181990135530109,0,0,0,0,0,0,0,0,0.293932047587159,0,0,0,0,0,0,0,0,0,0,0,0.0840575164026369,0,0,-0.605367922958443
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701742,0,0,0,0,0,0,0,0.0979800877688483,0,0,0,0,0,0,0,0.0931744368671617,0.085046272484299,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387105,0,0,0,0,0,-0.175580259273591,-0.273442300663935,0
