,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342901515149249,0,0,0.0456613707603931,0,0,0,0,0,0,0.278748395857172,0,0,0,0,0,0,0,0,0.174325711820013,-0.111269697927464,0,0.126478700225822,0.154548492028233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446162681734974,0,0.159140551643622,0,0,0,0,0,0,0,0,-0.0367655334991333,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495179340192766,0.183927463915029,0,0,0,0,0.338253822108764,0,0,0.0340487331678829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360155923321,0.0230462002555904,0,-0.0895466106956146,0,0,0,0,0.0285369177197375,0,0,0,0,0,0,0,0,0,0.0496749100621422,0,0,0.212157409463962,0,0,0,0.0600292482523901
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462941664060545,0.0977594557971012,-0.126252503978108,-0.165722488325746,0,0,0,0,0,0,0.18878663943151,0,0,0,0.0468259006408956,0,0,0,0,0,0,-0.161931324759055,0,0.324110094094543,0,0,0,0.205155425753112,0.108161628973906,0.0187050079556557,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0520306969208157
X388.HK.EQUITY,0,0,0.01147420430072,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.106491595240981,0,0,0,0.138867310780612,0,0,0,0,0,0.163646329815518,0.0385711213057651,0,0,0,-0.401422094838326,0,0,0,0,0,0.417829835855165,0,0.202505907989239,0.0709839403861782,0,0,0,0,0,-0.010233801821281,0
X688.HK.EQUITY,0,0,0,0,0,-0.104969151494735,0,0,0.137886100964113,0,0,0,0,0.0772049171274823,0,0,0.0430946677771397,0,0,0,0,0,-0.120173631678315,0,0,0.256137095472883,0.418716754497156,0.0500667541918556,0,0,0,0,0,0,0,0,0,0,-0.326427715064602,0,0,0.270318941570004,0,0,0,0,0,0,0,-0.163636069011462,0,0,-0.0459145238538071,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0240569597598103,0,0,0,0,0,0,0.212874386846957,0,0,0,0,0,0,0,0,0,0,0,0.23693749415778,0,0,0,0,0.0120125991926963,0,0,0,0,0,0,0.230545829735747,0,0,0,0.110695812144685,0,0,0,0,0.0100618708618397,0,0,0,0,0,0.0540654749177437,0,0
X267.HK.EQUITY,0.156389754524378,0.0229928156272313,0,0,0,0,0,0.30509758176109,0.10794934950028,0,0,0,0,0,0.076120077450513,0,0,0,0,0.0481752806433099,0.436531091505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980351335695162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745103744384901,0.0826152881896959,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744256336814197,0,0,0,0,0,0,0,0,0,0.41235206248631,0,0,0,0,0,0,-0.0334587521949614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990753423096,0.190635649807719,0,-1.38777878078145e-17,0,0,0,0.32077642070214,0,0,0.0454982620935762,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182598651061431,0,0,0.138157669674222,0,0,0,0,0,0,0,0,0,0,0,0.243655422421009,0.305147699179822,0,0,0,0,0,0,0,0,-0.069437376925908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176274663586213,0,0.118879886798748,0,0,0.146855869461087,0,0,0,-0.0912405504111593
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176576767225485,0,0,0,0,0,0,0,0,0.181232709840678,0,0.210438444124908,0,0,0,8.67361737988404e-19,0,0,0,0,0.0453001481226465,0,0,0,0,0.0193395976248369,0.0375145106119903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348361652469,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812675982560764,-0.0931821592272933,0,0,0,0.189636694631581,0.187281670395794,0.144202389937863,0,0,0,0,0,-0.222714727601814,0,0,0,0,0.241336375296164,0,0,0,0,0,0.287206812903305,-0.284410318359343,0,0,0,0,0,0,-0.154262551953222,0,0,0,0,0,0,0,0,0,0,0,-0.389561456008043,-0.104866523712698
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17838966792274,0,0,0,-0.109527270587958,0,0,0.203343336301873,0,0,0,0,0,0,0,0.119596556045154,0,0,0,0,0,0,0.176238478946143,0,0,0,0.206014835516182,-0.05933954526344,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223193588047012,0,0,0,-0.293231565631453,0.0956818580576056,0,0,0.109970311852133,0.318337606919863,0,0,0.0728777376198192,0,0,0,0,0.00556606287458744,0,0,0,0,0,0,0,0,-0.0909132716787089,-0.118779595597552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784775883718877,-0.0199989090606949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00822712129575396,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0678702651897917,0,0,0.0765437136040628,0,0,0.0814057382411427,0,0.04175440785239,0,0,0,0,0,0,0,0,0,0,0.0973950858982464,-0.226974491942603,0,0,0,0.579898801412618,-0.0918402402078175,0,0,0,0,0,0,-0.0205701824600541,-0.060474888047384,-0.0779143588954846
X12.HK.EQUITY,0,0,0.0708068112393113,0.0637284968833794,0,0.0777853142313322,0,0.497507995448712,0,0,3.46944695195361e-18,0.144195691408247,0,-0.0956006760717594,-0.206882513460121,0,0.0501143064119028,0,0.0504399128844723,0.0248978056157459,0,0,0,0,0,0,0,0.0432415201697548,0,0,0,0,0,0,0,0,0,0.148346408386321,0.176823891986793,0,0,0,0,0,0,0,0,0,0,-0.0200085781820348,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219485599193071,-0.12147834049701,0,0,0,0,0,0,0,0,0,-0.142296910553257,0,0,-0.635133814056793,0,0.684286604486137,0,0,0,0,0,0,0,0,0,0,0,0.379741463702043,0.19706982184149,0,0,0,0,0,0,0,0,0,0,0,-0.0971544602208734,-0.0495792749374239,0,0,-0.0472211248114339,-0.0165274762037526
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,0,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586301606864248,-0.0327701343753129,0,0,0,0,0,0,0.0139750893735541,0,0,0,0.526618936658227,-0.27064638393588,0,0,0.153524072247709,0,0,0,0,0,0,0.0759235518622257,0,0,0,0,0,0,0,0,0,-0.0782458224476332,0,0.06743279756796,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768520016616,0.169144167829743,0,0,0,0,0,0,0,0,0,0,0,0.0645244956883852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629157044853627,0.0478554649261545,-0.0320502548758146,0,0,0,0.181751549845817,0,0,0,0,0,-0.150158605089338,0,0,0,0,0.0258025594275984,0,0.33356122681566,-0.0438160549358119,0,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343908393135411,0,0,0,0,0,0,0,0,0,0.138954232989956,-0.0580501947721338,0,0,0.11306135576302,0,0,0,0,0,0,0,0,0,0,0.0519936557348768,0.137576293969847,0,0,-0.0500058106825612,0,-0.0428156045184032,0,-0.0103247506528475,0,0,0,0,0,0,0,0,0.392745927705032,0,0,0,-0.0134380616655509,0,0.0175073238692992
X601169.CH.EQUITY,0,0.0600628195115234,0,0,0,0.0796573351598084,0,0,0,0,0,0.262977149825026,0.201922201726771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815523125220191,0,0,0,0,0.0584656334399174,0,0,0,0,0,0,0.0894809756389408,0,0,0,-0.10663912459958,0.397233560521883,0,0,0,0,0,0,0,-0.0293535448377101
X1997.HK.EQUITY,0.101621504987911,0.17264276023115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860187487654,0,0.154424612282977,0,0,0,0.00482186146225455,0,0,0,0,0,0,-0.106956341985066,0,0.197937057366173,0.193777961881319,0,0,0,-0.0261465701167928,0,0.00159583915201138,0,0,0,0,0,-0.0958710353623574,0,0,0,0,-0.0406165513334321,0,0,0,-0.131216564942737
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269841246171376,0,0.0358168288273718,0.207971984583198,0,0.235792558902705,0.1285446823998,0.161018345671418,0,0,0,0.0676937945834595,0,0,0,0,0.229563459131674,0,0,0.0864454556455888,0,0,0,0
X600015.CH.EQUITY,0,0,0.155511103356667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328130397905213,0,0,0,0,0.0485114340648397,0,0,-6.93889390390723e-18,0,0,0,0.103709748185294,0,0.0830982058878995,0,0,0,0,0.0128092372959364,0,0.0484181766043336,0,0,0.302680232313416,0,0.096339028235427,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970568582503,0,0,0,0,0,0,0,0,-0.0791170571212743,0,0,-0.0301793841792464,0,0.226335205689887,0,0,0.130114663455576,0,0,0,0.130092350079714,0,0,-0.0289146087000707,0.594135828459935,0,0.0210201912837709,0,0,0,0,0,0,0.253268192464471,0,0,0,0,0,0,0,0,0.0399309404424066
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149985771586387,-0.13760615206725,0,0,0,0,0,0.199232311357874,0,0,0,0.0195497270568576,0,0,0.157323941591198,0,-0.031075020279887,0,0,0,0,0,0,0,0.181714991223496,0,0,0.526251107877891,0,0,0,0,0,0,0,0.298422142946767,0,0,-0.233962233575797,0.0329379096966255
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519829982169554,0,0,-0.203776804623957,0,0,0,0,0,0,0.279797741556777,0,-0.190311772090287,0,0,0,0.00731554739750954,0,0,0,0,0,-0.0911081466589555,0.297510664976331,0,0,0,0,0,0,0,0,0,-0.0649825174213667,0,0,0,0,0,0,0,0,0.280528804350234,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0,0
VXFXI.INDEX,0,0.0537516347499182,0,0,0,0,0,0,0,-0.0152199930932193,-0.0452942537514186,0,0,-0.227970630101537,-0.0577929732129049,0,0,0.0274288167227923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186529969897332,0,0,1.73472347597681e-18,0,-0.00967495826297268,0,0,-0.0361747173381454,0,0,0,0,0,0,0,0,0.203363544785338,0,0,-1.02849568051079,0,0,-0.0130979007493382
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957945,0,0,0.100678613423056,0,0.0701285880372411,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840167,0,0,0,0,0,-0.022276201147877,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0,0.15276400964612,0
