,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652593548885049,0,0,0,0,0,0,0,0,0,0.0649560207887628,0,0,0,0,0,0,0,0.0268989239146177,0,0,0,0,0,0,0,0,0.221549327814728,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201405232822554,0,0,0.00558886194763891,0,0,0,0,0,0.0129108120096149,0.00697929888809747,0,0,0,0,0,0.0388162743068469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524965738146303,0.00951561913838735,0,0,0,0,0,0.192481283901346,0,0,0,0,0,0,0,-0.175660788585359,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964562116632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807831912189,0,0,0,0.0158465134937911,0.092909489623063,0.0734153200747908,0,0,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0928494515388632,0,0.0200641658105688,0.103258670269096,0,0,0,0,0,0,0,0.121268291325085,0,0,0,0,0,0.294402996158291,0.0536937628558747,0,0,0,0,0,0,0,0.046632299516895,0,0,0,0,0,0,0,0,0.0925368156484558,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0290009591802189
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691999313034703,0,-0.130996228136198,0,0,0,0,0.0664122274013879,0,0,0,0.229097239207909,0,0,0.131328773953394,0,0,0,0,0,0,0,0,0,0.0786389840187844,0.147699620714069,0,-0.0331018857033102,0.0864472937776471,0,0,0,0,0,0,0.0902677244158154,0,0,0,0,0,0.24000054642286,0,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0789398023542266,0,0,0,0,0.183102442764954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251962309385,6.93889390390723e-18,0,0.0389807021884757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973041927669375,0,0,0,0,0,0,0.032630024261061,0.0711962077890589,0,0,0,0,0,0.5843982910175,0,0,0,0,0,0,0.0274102615303913,0,0,0,0,0,-0.119392150783137,0,0,0,0,0,0,0,0.162292749970124,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210778537360159,-0.0720169664282268,0,0,0,0,0,0,0,0,0,0,0.181350673301437,0,0,0,0,0,-0.0959601806670778,0,0,0.0791019892568531,0,0,0,0.602649170863209,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839310225863124,0.0740052920535324,0,0,0,0,0,0,0,0,0.0250491298638116,0,0.0364186270475544,0,0,0.291269539806443,0,0,0,0,0,0,0.0533621761597409,0,0.103855508668597,0,0,0,0.150167321313835,0.040197768248789,0,0,0,0,0,0,0,0,0,0.0533634762011975,0,0,0,0,0,0.0794440442022223,0,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0,0
X600016.CH.EQUITY,0,0,0.00417902664749646,0,0,0,0,0,0,0,0.659199804286219,0.0378373488277242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748637264779349,0,0,0,0,0,0,0,0,0.204715889203078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112237364950264,0,0,0,-0.0277345502119789,0.0396798047696316,0,0,0,0,0,0,-0.0367280487308828,0,0,0,0,0,0.163993997722985,0,0,0,0,0,0.0344253865032838,-0.0441935969505947,0,0,0,0,0,0,0.102160245334752,3.46944695195361e-18,0,0,0.260490886452316,-0.0323321966689751,0,0,0,0.382566969730147,0,-0.0202606033398993,0,0,0,-0.0476891107230938,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398117419017963,0.0279162377637952,0,0,0,0,0,0,0.0181199880281236,0,0,0.240662544536335,0.0231531853264095,0,0,0.155446281749858,0,0,0,0,0.0652835671700609,0,0,0.0672064237066725,0,0.111602271384891,0,0,0,0.195814509865202,0,0,0,0,0,0,0,0,0.018376537171769,0.0424451668893301,0,0,0,0,0.0149355018255129,0,0,0
X1109.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.252015706505799,0,0,0,0,0.0556335412086852,-3.46944695195361e-18,0,0.190101160954841,0,0,0,0,0,0,0,0,0,0.745395059096067,0.154187995119906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281566781533798,0,0,0.127330648681847,0,0,0,0,0.120715891445937
X2007.HK.EQUITY,0,0,0,0.0212182951172967,0.126135447159709,0.0632875974375485,0,0,0,0,0,0,0,0,0,0,0,0.086465567441126,0,0,0,0.0306179530088612,0,0,0,0.0706423591675855,0.253922694205256,0,0,0,0,0,0,0,0,0,0,0.056221689357179,0,0,0.0780954052930197,0,0.0840501412280991,0,0,0,0.121037954651589,0,0,0,0,-0.0397272023620076,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0,0
X601818.CH.EQUITY,0,0,0,0.191739590360146,0.0494135941893756,0,0,0,0,0,0,0.0751593631191464,0,0.0126676666738868,0,0,0.468680606493346,0,0,0,0,0,-0.0474068923764703,0,0.195432311649074,0,0,0,0,0,0.0858826470612288,0,0,0,0,-0.0613221653356772,0,0,0,-0.198976962625503,0,0,0,0,0,0,0,0,0,0.0694943053223215,0.0127139619644628,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189095462941947,0.0286262787554751,0,0.0227029143805437,0,0.0876963352187104,0,0,0,0,0,0,0,0,0,0,0,0.307512385379615,0,0,0,0,0,0,0,0.00234412040172406,0,0,0.195646669683117,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0781999035241314,0,0,0,0,0,0.138123994880332,0,0,0,0,0.267096578311612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274840166471988,0,0.112410543428416,0,0,0,0,0,0,0.314499311756404,0,0.0633705071010794,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184281492309663,0,0,0,0,0,0,0,0.348062371636384,0,0.0194118084457927,0.0104651801028258,0,0,0.183249014624885,0,0,0,0,0,0,0,0,0,0.0274320497035741,0,0,0,0.0463733326233466,0,0,0,0,0.107853289802829,0,0.0941193129461328,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265840251221229,0,0,0,0,0.0163280362176721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231772230751407,0,0,0,0,0,0.345084144653129,0,0,0,0.0741764068129606,0,0,0.142602152185464,0,0.0985483356526629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,0,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175103173874937,0,0,0,0,0,0.0394394155137997,0,0,0.274540399275286,0,0,0,0,0,0,0.0241529205281573,0,0,0,0,0,0.254440074486935,0,0,0,0,0,0,0,0,0,0,0.301049804623505,0,0,0,0,0,0,0,0,0,0.0396493163578961,-0.0812332955270331
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327285888100334,0,0,0,0,0,0,0,0.020768446951523,0,0,0,0,0,0,0,0.0086423899973289,0,0.00760380611120846,0,0,0,0,0,0,0,0.0628761486415505,0,0,0,0,0,0,0.126048038248533,0.222483811159161,0.173561498323479,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274367726446724,0,0,0,0,0.337954326992459,0,0,0,0,0,0.12392912541578,0,0.00681719594297978,0,0,0,0,0,0.0304174306640225,0,0,0,0,0,0.0602751286019524,0,0,0,0,0,0,0,0,0,0,0,0,0.194328265361485,0,0,0,0,0,0.0726963215308883,0,0,0
X601229.CH.EQUITY,0,0,0.0092941093263952,0,0,0,0,0,0,0.0400693790295046,0,0.314968461404772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871752431312989,0,0,0,0,0,0,0.0427227895941071,0,-1.38777878078145e-17,0.0861446533659901,0,0,0,0,0.124351161561522,0.123519636493201,0,0.169826209416701,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0,0
X1997.HK.EQUITY,0,0.0684807863474989,0.0428917106685431,0,0,0,0,0,0,0.0114688507823716,0,0,0.0509787356846567,-6.93889390390723e-18,0,0,0,0,0.0734534982459014,0,0,0,0,0,0,0.020554665656115,0,0,-0.0672240987044107,0,0,0.149873328661351,0.431777632344961,0,0,0,0,0,0,0.0969692100713993,0,0,0,0,0,0,0,0,0.0488358644148309,0,0,0,0,0
X601169.CH.EQUITY,0.247164585697554,0,0,0,0,0,0,0,0,0,0.0791853624382282,0,0,0.240029823787818,0,0,0.0691189598972357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548966407863435,0,0.100172746327307,0,2.16840434497101e-19,0.158494943432136,0,0,0,0,0.0184894188505904,0.015520682003014,0,0.0353691756015156,0,0,0,0
X2881.TT.EQUITY,0.0483496846070153,0.0896159951191102,0,0,0,0,0,0,0.102697509097243,0,0,0,0,0,0.0489264200024491,0,0,0.0232156625064404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225775231838973,0,0,0.0393605582613404,0,0.241624182809364,0,0,0,0,0,0,0,0,0.0906733574437306,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848083271415415,0,0.13202439858068,0,0,0,0,0,0,0,0.476894973225563,0.0297185707674294,0.173470934435926,0,0,0.0186616474660925,0,0,0,0,0.0945398641858791,0.0720744862926899,0,0.0103085529603065,0,0,0,0
X600015.CH.EQUITY,0,0,0.0519176344689456,0,0,0.0828650725480092,0,0,0,0,0,0,0,0.366121941084124,0,0.0136049810811829,0,0,0,0,0,0,0,0,0.187039368248909,0,0,0,0,0.0226957754557663,0,0,0,0,0,0,0.0412411233196169,0.0516114925872362,0,0,0,0,0,0.060131883642471,0,0.0739276559157298,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117600080785876,0,0,0,0,0,0,0.0480107233121383,0,0,0,0,0,0,0,0,0,0,0,0,0.0960783608295232,0,0,0.192499647879238,0,0.179076063099549,0,0,0,0,0.173801537152517,0,0.0936580325212178,0,0,0,0.0965752727422706,0,0,0.0723793564859534,0
X2891.TT.EQUITY,0,0.0336717048438157,0.512316080953332,0,0,0,0,-0.267781578063233,0,0,0,0,-0.0926181514103143,0,0,0,0,0,0,0,0,0.276677159011453,0,0,0,0.160147961405516,0,0,0,-0.252969777765365,0.337158130779497,0,0,-0.0990280206770045,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729540904692923,0,0,0,0,0,0,0,0.0326681168777208,0,0.594145240752689,0,0,0.239907406425562,0,0,-0.101882539282178,0,0,0,0.0213794651598248,0,0,0,0,0.113360971620814
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0,0
CN2YR,0.103644621189068,0,0,0,0,0,0,1.24634197586937,-0.0839007208653493,0.0202594141761829,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749192,0,0,0,0,0,0,0,0.0138714125731921,0,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289442,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927864,0,0,0,-0.528651975615338,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132312,0,0.0535411713323703,0.324002353330548,0,0,0,0,0.196014938061751,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0,0.678517145664317,0
