,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349252553053199,0,0,0,0,0,0,0,0,0.302421087524639,0,0,0.0255875757995611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941420266612909,0,0,0.0958248608449138,0,0,0,0,0.0619276679472614,0,0.124223344979498,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118316396743727,0,0,0,-0.00960686143465943,0.0154526283325701,0,0,0,0,0,0,0,0,0,0,-0.152358527837097,0.0028222424905967,0,0,0,0,0.00282665011380286,0.0532888894631509,0,0.496657455613514,0,0,0,0,0,0,0.116993862354747,0,0.291621915188387,0,0,0,0,0,0,0,-0.114178327635472,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640813157245301,0,0,0,0,0.0893673769376478,-0.0111318740027525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155019206914731,0,0.283956121607758,0,0,0.0299771123549069,0.549357546575363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570831486093423
X388.HK.EQUITY,0,0,0.135908523770422,0,0,0,0,0.258446089799664,0,0,0,0,0,0.0376645999738351,0,0,0,0.0778532208355301,0,0,0,0,0,0,0,0,0.0578445892371055,0,0,0,0,0,0,0,0,0.00670964177911686,0,0,0.154335007754879,0,0,0,0,0,0,0,0,0,0,0.14176145318007,0,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117735186702154,0,-3.46944695195361e-18,0,0,0,0,0.126257451545661,0,0,0,0,0,0,0,0,0.114322163328937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490907166616311,0.0145521784217552,0,0.0686876674955994,0,0.0532648494213949,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151540673123026,0,0,0.285262368139511,0,0,0,0,0,0.270879099880072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242665311172208,0,0,0,0,0,0,0,0,0,0.278509844429236,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461697014381608,0,0.163541528575187,0,0.220947055133361,0,0.150528989825864,0,0,0,0,0,0,0,0,0,0,0,-0.147775707184871,0,0,0.780208118483771,0,0,0,0,0.106910548272714,0,0,0,0,0,0,-0.17440374438231,0,0,0,0,-0.0658894350255541,0.039971792890009,0,0,0,0,0,0,0,0,0.139304176529382,0,0.0501203833988834
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764670968226585,0,0,0,0,0.0966850843937229,0,0,0,0,0,0,0,0,0,0,0,0.0945399384120432,0,0.20076109386091,0,0,0.423546396980421,0,0,0,0,0,0,0,0,0.0174898163360322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12885721465914,0,0,0,0,0,0,0,0.171701278740443,0.0078923480896092,0,-0.0292665319739258,0,0,0,0,0,0,0.280693532737806,0,0,0,0,0,0,0.0973889061109708,0,0,0,0,0,0,0,0.0639547075357248,0.240485322490968,0,0,0,0.0659211529445705,0,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620840762317091,0.316172852328375,0,0,0,0,0,0,0.0008632302659424,0,0,0.103984351995863,0.0310088029748398,0,0,0,0.313034749907937,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160073294836018,0,0,0.108918661078746,0,0,0,0,0,0,0,0.0170179365462459,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968516795889622,0,0,0,0,0,0,0.0561828067473652,0,0.240929912187862,0.0539452100494187,0,0,0,0,0.165462232613111,0.128636983610079,0,0.101738351904544,0,0.0175549343127973,0.122194874818076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626847697579636,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845399470662693,0,0,0,0,0,0,0,0,0,0,0,0.290567944831202,0,0,0,0,0.21769221121439,0,0,0.0969350712855104,0,0,0.424028635009499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348297403247067,0,0,-0.058641204173159,0,0,0,0,0,0,0,0.594526271455472,0,0,0,0,0,0,0,0,0,0,0,0,0.0480362614798986,0,0,-0.0208034066980443,0,0,0,0,0,0,0,0,0,0,0.0210224380675601,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606337338357829,0,0,0,0,0,0,0,0.310746465044827,0,0,0,0,0,0.102612063270406,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0811150822286197,0,0.0372810304166509,0.182232180612456,0,0.176247892493544,0,0.0312379012442002,0.000943126961416661,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185136110223653,0,0.0152171602589491,0,0,0,0,0,0.10019102994168,0.1159310891625,0,0,0,0,0.0570677220719398,0,0,0,0,0,0,0,0,0.048460912647477,0,0,0,0,0,-8.67361737988404e-19,0,0.615847732605429,0,-0.0131343198867927,0.0351497664868127,0,0,0,0,0,0,0,0,0,0,-0.00350183706476874,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0881275201197295,0.099933243582153,0,0,0,0,0,0,0,0,0.106983351451724,0.125879122727702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807683819099924,0,0.426748478229421,0,0,0.0336433857130996,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.168474983662499,0.0514328334974371,-0.026281002400845
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148372550303548,0,0.102684059960943,-6.93889390390723e-18,0.220205165187132,0,0,-0.0541521769681929,0,0,0,0,0,0.0238234826805658,0,0,0,0.170807444501128,0,0.558470563720222,0,0,0,-0.162227376632524,0,0,0,0,0,0,0,0,0,0,0,0,0.0690331492513972,0,0,0,0
X601229.CH.EQUITY,0,0.138085938174859,0,0,0.0363438461664866,0,0,0,0,0.0863630846899422,0.326408929459503,0,0.15674637920996,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581008488893603,0,0.0661410660923237,0,0,0,0,0.107728955649651,0,0,0,0,0,0,0,6.93889390390723e-18,0.0134565953417622,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858402457808653,0,0,0,0,0,0,0,0,0.25735408296093,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0343820065460249,0,0,-0.0323575946771725,0,0.232950347601979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250872548602685,0,0,0,0.108083319204711,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766630781278,0,0,0.00226787753911402,0,0.00718380521521011,0,0,0.15696883085185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655414290949434,0,0,0,0,0,0.211993142304277,0,0,0,0,0,0,0.23986199220897,0.225178228076163,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654884217454117,-1.73472347597681e-18,0,0,0,0,0,0.00305876103219088,0.0648667892752701,0,0,0,0.195886457837798,0,0,0,0,0,0,0,0,0,0,0.0557553775895644,0,0,0,0.0712760074390049,0,0.323941978554059,0,0,0.0374457775747879,0,0.165655549522859,0,0,0,0.012964283156211,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155769656835816,0,0.0792321213749567,0,0.0651305826754778,0,0.0463793929678756,0,0,0,0,0,0,0,0,0,0,0,0.0305395080997522,0,0,0,0,0,0.121694332863111,0,0,0,0,0,0,0.0391466739856016,0.0511790929272318,0,0.0846284700261439,0,0,0,0,0.241610928192618,0,0,0.117117034492302,0,0,0,0,0,0.0117857873106193,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504546788236516,0,0,0,0,0,0,0,0,0.284108116853521,0,0,0,0.0231482212042753,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0426663371665977,0,0,0,0.0214776255140279,0.144390571681882,0.0227145737201951,0,0,0,0,0,0.134802054094672,0,0,0,0,0,0.115423520745215,0,0.219096481840749,0,0,0,0,0.0496083106220506
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060205391455476,0,0,0,0,0.0609080013758753,0,0,0,0,0,0,0,0.038405760351355,0,0,0,0,0,0,0,0,0,0.140480770568769,0.35340326770984,-0.0286987365399894,0,0,0,0,0,0,0.109431157431254,0.267264826511881,0,0,0,-0.0147729769553104,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824643397228462,0,0,0,0,-0.0518961979369899,0,0,0,0,0,0,0,0.0829447576394692,0,0,0,0,0,0.0204737311439738,0,0,0.0356115282823489,0,0,0,0,0.262332733938361,0,0,0.0918339954657349,0,0,0.0437021902772718,0,0,0,0,0,0,0,0.0647243724438333,0,0.344773136168453,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.15532140412478,0,0,0.10514495655124,0,0,0,0,-0.0607158727105877,0,0.234507461470924,0,0,0,0.227577323199222,0,0,0,0,-0.490882352209241,0,0,-0.23877518471374,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.690233494735358,0,0,0,0,0,0,0,0,0.315188413947401,0,0,0
FXI.US.EQUITY,0,-0.0772163002197722,0,0,0,-0.218044764444286,0,-0.0063339600749655,0.222347740855094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405923311784,0,-0.0482831603662773,0,0.0707420539048486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0136618382639,0,-0.0758295090408048
VXFXI.INDEX,0,0,0,-0.0575647789923408,0,-0.204317459153462,0,-0.00236070253270578,0.214388730241285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120055525038081,0,-0.0755085878024933,0,0.0654366691120961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.980739664098057,0,0.00678227705422253,-0.0659159562950091
CN2YR,0,0,0,0.0389680041831912,0,-0.441462162578165,0,0.545538633998713,0,0,0,0,0.072819002599661,-0.577838206513844,0,0,0,0,0,0,0,0,0,0,-0.62610888825963,0,0,0,0,0,0,0,0,0,0.715279640624633,-0.598259433289136,0,0,0,0,0,0,0,0,0,0.257673702022036,0,0,0,0.256411421227461,0.0548265292322797,0,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651237,0,0,0,0,0,0,0.0399701369735321,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0543352229073918,0,0,0,0.71039868169026,0
