,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229518437417261,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.300234377030135,0.000445738391229833,-0.0633349977524697,0,0,0,-0.0447550394349353,0,0,0,0,0,0.0627411715624071,0,0,0,0,0,0,0,0,-0.0307300104537175,0,0,0.288175182440373,0,0,0,0,0,0,0,0,0,0,-0.00647712938337835
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132130103040482,0.215776165979091,0,0,0,0.0500658072205339,0,0,0,0,0,0.0262796135506609,0,0,0,0,0.0710734315153106,0,0,0,0,0,0,0,0,0,0.0311185039705038,0.0998985224525396,0.00762481173641214,0,0,0.0472703153832826,0,0,0.00153278976747371,0,0,0,0,0,-0.0192506303629747,0,0,0.415943896299614,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462909909506858,0,0.113093329212394,0.0205461691582761,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029109454080737,0,0,0,0,0.37342162912909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248233854234991,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158287264530931,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111762201343347,0,0,0.145701496538495,0,0,0.147328094847765,0.0223608375115065,0,0,0,0,0,0.173057961293471,0,0,0,0.00147157126216139,-0.0173673560803132,0.091736850543979,0,0,0,0,0,0,0,0,0.022225714950379,0,0.0241494208077601,0,0,0.0620676680656822,0,0,0.0342365727658073,0,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,0,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214828501675791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480428661767026,0,0,0,0,0.0933186942224098,0,0,0.0883469456051998,0,0,0,0,0,0,0,0,0.105573604118042,0,0.010825949267789,0.369924743409912,0,0,-0.0292948705622349,0.0705997438975254,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417136242415921,0,0,0,0,0,0,0,0,0,0.121165332665127,0.128620784280843,0,0,0,0,0,0,0,0,0,0,0.0760162283485133,0.13560462956392,0,0,0,0.0564781996484081,0,0.114393943645502,0.0959017236771347,0,0,0,0,-0.0747480293525764,0,0,0,0,-0.0163648877890859,0,0,0,0.110990000331227,0,0,0,0,0,0.0577038330934046
X688.HK.EQUITY,0.293879385938606,0,0,0,0,0,0,0,0.0549722546910264,0,0,0,0,0,0,0,0,0,0,0,0.343636575595178,0,0,0,0.319686036066967,0,0,0,0,0,0,0,0,0,0,0,-0.0486565251987034,0,0,0,0,0,-3.46944695195361e-18,0.0422482341570184,0,-0.0157029821585487,0,0,0,0,-0.0867056116734152,0,-0.00872088357762413,0
X601998.CH.EQUITY,0.238260150847363,0,0,0,0,0,0,0,0,-0.0633968200895004,0,0,0,0,0,0,0.0192781301325479,0.0150077387090373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292429974093178,0,0,0.19714790120247,0.527783514991657,0,-0.0720179985726956,-0.0421702204006536,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195059655907467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492646714897129,0,0,0,0.201835056877626,0,-0.0683080756773326,0,0,0.165970911958352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687101805406321,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962762094883055,0,0,0,0,0,0,0,0,0,0,0,0.0116364878572057,0,0,0,0,0,0,0.257371488999054,0,0,0,0.0707449958125419,0,0,0,0,0,0,0,0.00589577155070434,0,-0.0729549587902973,0,0,0,0,0.431707067302186,0,0,0.079802739525087,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0942918894720492,0,0,0,0,0,0,0,0.348736613592095,-0.148555777835379,0,0,0,0,0,0,0,0,0,0.0108725668040402,0.195322055308005,0,0,0,0,0.17123823445045,0.0796583921789598,0,0,0,0,0,0,0,0,0.0972977795426477,0,0,0,0,0,0,0.0559256611593454,3.46944695195361e-18,0,0,0.0114057895588507,0,0,0,0.116521211654935,-0.0235173518704937,0,0
X300059.CH.EQUITY,-0.0203362272192134,0,0,0,0,0,0,0,0,0.241012984178516,0,0.0020853164774446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659164006110097,0.0672708846493023,0,-0.148651595181027,0,0,0.00194013472536322,0,0.38355480510379,0.106463802552756,2.16840434497101e-19,0,0.0636936714672981,0,0.1272957775294,0,0,0,0,0.0750544403447092,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287649952099979,0,0,0,0.0619664645327931,0,0,0.16776415972906,0.0181017194413422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817342193484,0,0,0,0,0,0,0.243968795875614,0,0,0,0,0,0,0,0.158119500723371,0,0,0,0,0.0769387477559175,0,0.115035364640286,0,0,0,0,0.016389831232512,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219273502591224,0,0,0.0875030986979769,0,0,0,0,0,0,0,0,0,0.12191917395814,0,0,0,0.159586077172649,0,0,0.0653986602900863,0,0,0.169723470715574,0.00577330384540456,0,0,0,0,0,0,0,0,0,0,0,0,0.180321381046037,0,0,0,0,-0.055459238410114,0,-0.0741081107041867
X601818.CH.EQUITY,0,0,0,0.177054885825864,0,0,0.101911332783971,0,0,0,0,0,0,0,0,0,0.0667629523472905,0,0.171391424520009,0,0,0,0,0,0,0,0,0,0,0,0,0.0947322547869814,0,0,0,0,0,0,0,0,0.0678952541827846,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613296046589768,0,0,-0.313595512173439,0,0,0,0,0,0,0,-0.181415819130104,0.0310525431559713,0,0.0467943708344659,0.261681808219629,0,0,0,0.65283097798832,0,0,0,0,0,-0.69945807273337,0,0,0,0,0,0,0,0,-0.135646982807492,0.0995034436836637,0,0.198397902889417
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58482918758642,0,-0.109750983802778,0,0,0,0,0,0,0,0,0,0.262017228231469,0,0,0,0,0.0299857331615637,0,0,0.0403652592151442,0,0,0,0,0,0.187741552769156,0,0.0461899147445742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557517266552862,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030287070764,0,0,0,0,0,0,0,0,0,0.0574167068872252,0,0,0,0,0,0,0.294961793040754,0,0.265427275719909,0,0,0,0,0,0,0,0.0225744751675046,0,0.0740753637738476,0.0203013464333206,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.065694902047186,0,0,0,0,0.0219028019369163,0,0.744970312094137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668499737777733,-0.13041975867894,0,0,0,0,0,-0.0118781112719551,0,0,0.00657526269709935,0,0,0.128923987614843,0,0,-0.00866938239446763,0,0
X12.HK.EQUITY,-0.0996890479335731,0,-0.0140330763705827,0,0,0,0,0,0.0350293823112993,0,0.497395939178377,0,0,0,0,0,0,0,0,0,0.579816584990526,-0.000162185854627117,0,0,0,0,0,0.248549032689082,0,0,0,0,-0.0507889082144526,0,0,0,0,0,0,0,0,0,0,0,-0.151522981893294,0,0,0,-0.00285743835736897,-0.140810804676144,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212227803666,0,0,0,0,0,0,0.0725565366511951,0,0,0,0,0,0,0.0865842753899597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170715960836913,0,0,0,0,0.90555677057783,-0.0429306488067523,0,0,0
X601229.CH.EQUITY,0.231850022754126,0,0,0,0,0,0,0,0.482012079244486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113828270879686,0,-1.73472347597681e-18,0,0,0,0,-0.0727949271893579,0,0,0.0915532589569222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108947818602131
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13737631218044,0,0,0,0,0,0,0,0,-0.0282408065115877,0,0,0,0,0,-0.188232780535218,0,0.0170019079130016,0,0,0,0.0828545405275151,0,0.113216980569552,0,0.0417166152646971,0,0,0,0.00903096792676738,0,0,0,0,0,0,0.318633866542684,0,0.119655754483835,0,0,0.0732762371404421,0
X823.HK.EQUITY,-0.0517507616562379,0,0,0,0.0283789515610958,0,0,0.0262934153486449,0,0,0,0,0,0,0,0,0,0,0,0,0.333758682580445,0,0,0,0,0.127520471751369,0,0,0,0.0732200767371529,0,0.0664847905971908,0,0,0,0,0.0760144346546522,0,0,0.325109945174155,0,0,0,0,0,0,0,0,0,0,0.0035494653346289,-0.0266426276803948,0,0.242385713726792
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433682257210908,0,0,0.177936820781353,0,0,0,0,0,0,0,0,0,0,0,0.00358962894138914,0,0.213395995501861,0,0.157169145458583,0,0,0.117862383954567,0,0,0,0,0,0,0,0,0,-0.0299995569825027,-0.00602116543306005,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759356315125987,0,0,0,0,0,0,0,0,0.0521282936659021,0,0,0,0,0,0,0.0442534409604644,0.087283013314175,0,0,-0.0358867949202779,0,0.0183102694374481,0,0,0,0,-0.0030060757271158,3.46944695195361e-18,0,0,0,0.0393647455185741,0,0,0,0,0,0,0,0,0,0,0,-0.0139821863677428,0,0.0444759816139435,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149112852309709,0,0,0,0,0,0,0,0,0.10390924062328,0,0,0,0.13393873785486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696070387970746,0,0.0615778688775228,1.73472347597681e-18,0,0,0,0.0406474363482617,0,0,0.0638736408594321
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.129227360361985,0,0,-0.0543234930957032,0,0,0,-0.105271101348004,0,0,0,0,0.0518843208981596,0.0152632161346238,0,0,0,-0.0624339804715278,0,0,0.0286160458397366,0,0,0,-0.0317160861972854,0,0,0,0,0,0,0,0,0,0,0.232522573526472,0,0.109545116163174,0,0,0,0,-0.352343944339243,0,0.0718839349873003
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0,0
CN2YR,-0.0972296875978754,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659513,0,0.0996277171229021,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677749,0,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639458,0,0,0,0.0106495609829688,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000353,0,0,0,0,0,-0.651880002991015,0
