,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0,0
X601658.CH.Equity,0.13081335018891,0.0300378466331754,0.30047753904548,0.0254851634033211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031496394701624,0,0,0,0,0,0,0,0.175019591089834,0,0,0,0,0,0.157809831983072,0,0,0.0296069645337856,0,0,0.017689809818628,-0.0469404245583153,0,0,0,0,0.08368515392568,0,0,0,0.0773700728757283,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457440989571491,0,0,0.157414066706484,0,0,0,0,0,0,0,0,0.0538590685960721,0,0,0,0,0,0.0803177833936799,0.057100236024693,0.386042856831486,0,0,0,0,0,0,0,0,0,0.0410147069513013,0,0,0.0285430301569247,0,0,0,0,0,0,0,0.0128991308437672,0,0,0,0.208653779525289,0,0.0239291923611097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0,0
X601328.CH.EQUITY,0.313141588637819,0,0.048361502765135,0,0,0,0,0,0,0,0.0492028788556469,0,0,0,0,0,0,0.128782097543485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674922989641403,0,0,0,0,0,0.046799139573105,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826699586006824,0,0.0434711847229452,0.128311765016316,0,0.208481577386478,0,0,0,0.0836855634316089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182552742594303,0,0.0476637410948721,0,0,0,0,0,0,0.0728275823185418,0.0697420585373453,0,0,0.0749807645057108,0,0,-0.0810158713170107,0,0,0,0,0,0.09180573683398,0,0,0
X600016.CH.EQUITY,0,0,0.0997331626980359,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0898117869213017,0,0,0,0.129082564794556,0,0,0,0,0.0357463040460551,0,0,0,0.044393501858014,0,0.0994028644304532,0,0.184711478105985,0,0,0,0,0,0,0,0,-0.128564329748104,0,0,0,0,-0.0619903677638863,0,0.0773133712319789,0.04931189954084,0,0,0,0,0,0,0.136411502685033
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415486277457087,0,0.0201549924308033,0,0,0,0.0112152591361831,0,0.0243127618494882,0.288041468757884,0,0.06388384436922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853128490440592,0,0,0,0.0699482099325307,0,0,0.588807649940113,0,-0.0190736391423474,-0.0671424247521481,0,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594477,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,0,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.064457924748033,0,0,0.12611144908847,0,-0.110535622001561,0,0,0,0.0791022369348732,0,0,0,-0.0444657325031104,0,0,0,0,0.131542612333411,-0.0703858169008105,-0.121720167551477,0,0,0,0,0,0,0,0,0.036364742763451,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.21651083175171,-0.211320517073853,0,-0.216432737709266,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847631127465,0,0,-0.186833900633343,0,0.140517949043592,0,0.277537070167306,0,0,0,-0.166306718343305,0,0.0730875427576574,0,0,0,0.263371485857836,0,0,0,0.0290790858953526,0,0,0,0,0,-0.0465443260315835,0,0.0758711711245781,0,0,0,0,0,0,0,0,0,0,0,0.0816488192203978,0,0,0.0349601709754247,0.0663707379530675
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755748394618015,0,0,0,0,-0.109794346574725,0.0757584987412875,0,0,0,0,0.107162795866263,0,3.46944695195361e-18,0.368019384093945,0,0,0,0,0,-0.0956843354865441,0.634095079430316,0,0,0,0,0.0594771330885447,0,0,0,0,0,0,0,0,0,0.282200666480991,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334326767506461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360358304943282,0.120647889786084,0,0,0,0,0,0,0.293604555006052,0,0,0,0,0,0,-0.198145755128104,0,0.264008575784567,0,0,0,0,0,0,0,-0.0180660760668681,0,-0.0222527467408087,0,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228817227226452,0,0,0,0.0419365705361458,-0.267832484343991,0,0,0,0,0,0.0939904852772072,0,0,0,0.12792508745243,0,0,0,0,0,0,0,0,-0.00610905212663894,0.302519092988818,0,0,0,0.000454670751480084,0,0,0,0,0,0,0,0,0.322532516124008,0,0,-0.0210334069362212,0,0,-0.0911761811245825
X601818.CH.EQUITY,0.149421731397739,0.0536016889823165,0,0.0136429297139205,0,0,0,0,0,0,0,0.147728784542745,0.270387561504009,0,0.0638694558704491,0,0,0,0.0701492926646377,0.141218306628908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198354271736745,0,0,0,0,0,0,0,0,0.025037121634602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254774547682229,0,0,0,0,0,0,0.280003982682887,0,0,0,0,0,0,0,0.082078332334429,0,0,-0.0422877827856633,0,0,0,0,0,0,0,0,0,0.396221524830753,0.0115564212910124,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0343853612906843,0.0731372332640961,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.036468372620271,0.111569693578728,0,0,0,0,0,0,0,0,0,0,0,0.215622589969579,-0.0306081506715078,0,0,0,0.112321517264579,0,-0.188350675741869,0.0396301579171635,0,0,0,0.192407211296099,0.128474300221568,0,0,0,0,0,0.0593940208385473,0.116023901884269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.070191041230502,0,0,0.120085951083459,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.319990275525801,0,0,0,0,0.394157522074736,0,0,0,0,0,0.0565949790314172,0,0,0,-0.161919340819271,0.0920362464538014,0,0,0.131271044872664,0,0,0.00402906133647799,-0.0501960635431545
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383629796809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505639384553337,0.1097803525666,0,0.0363321112385111,0,0.35789724225381,0,0.0546659917064624,0,0,0,0,0,0,0.0497897986787188,0,0.142711372027865,0,0,0,0.057301143279504,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255684266444694,0,0,0,0,-0.0295072910111482,0,0,0,0,0,0,0.0225140857474543,0.260453941803348,0,0,0,0,0,-0.0275324063402409,0,0,0.0503998405980068,0.408409495679236,0,0,0,0,0,0.0841145257594013,-0.588844416675019,0,0,0,0,0.156709129771634,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723634680211237,0,0,0,0,0,0.482873498043739,-0.111278005139441,0.123308193473141,0,0,0,0,0,0,0,0,0,0,0.341119033582968,0,0,0,0,0,0,0,0,0,0.0603702554988731,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0478509758532258,0,0,0,-0.153573898091656,0,0,0,-0.116428465724619,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130994700103975,0,0,0,0.156512962119606,0.0802195868944349,0,0,0,-0.12359346426815,0,-0.281353737147344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648232324197868,0,0,0,0,0,0.083677044077525,0,0,0,0,0,0.167380816622886,0,0,0.724897281338102,0,-0.0983803697956257,0,0
X601229.CH.EQUITY,0.202223835261334,0,0,0,0,0.253488035295911,0,0,0.0782797278495757,-0.0752572974429135,0,0,0,0,0.39033065891698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22047476291861,0,0,0,0,0,0,0,-0.0956005098964629,0,0,0,0,0,0,0,0.23806841400395,-0.125642252335967,0,-0.168959430112896,0,0,0,0.318179356607445
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149558770039159,0.365408254285716,0,0,0,0,0,0,0,0.109728428998001,0,0,0,0,0,0,0,0.271119176153712,0,0,0,0,0.0785119267761454,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197107652342413,0,0,0,0.0853492051299884,-0.111924100960995,0,0,0,0,0,0,0.409065798017927,0,0,0,0,0,0,0,0,0,-0.0929951571329206,-0.0171873134934238,-0.0825504963896373,0,0,0,0,0.415307436858107,-0.0433601173830894,0,0,0,0,0.167229100705869,0,0,0,0,0,0,-0.0901698241516966,-0.0360035571133244,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681302729405593,0.00487447283170549,-0.108382423512333,0,0,0,0.042234855399457,0,0,0,0,0,0,0,0,0,0,0.202631697700421,0,0,-0.0129502404553018,0,-0.0555331472403231,0,0,0,0,0,0,0,0.0403654226625367,0,0.130039263127319,0.00782573042310941,0,0,0,0,0,0,0,0,0,-0.0519756688777603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691712411444738,0,0,0,0,0,-0.383485202547901,0,0,0,0,0,0,0,0,0,0,0,0,0.0207178753690197,0,0,0,0,0.189096044428623,0.134557403654506,0.163568092216473,-0.0619745624620057,0,0,0.565894625036472,0,0,-0.0987718181607021,0,0,0,0,-0.132111814503449,0,0
FXI.US.EQUITY,-0.0951486825693025,1.73472347597681e-18,0,0,0,0,0,0,0.0811526938401836,-0.0389879616145817,0,0,0,-0.183999967987946,0,0.0895805620549174,0,0,0,0,0.0359429549795454,0.127434571637083,0,0,0,0,0,0,0,0,0.0589745867653767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532430404325241,0,0,0.0740435207568717,0,0,0,-0.23945270977377,0,0.244955557795281
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0,0.337448732310013,0
CN2YR,0,0,0,-0.312765175626504,0,0,0,0,0,-0.0392646275747698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206835582141876,0,0.0677246398345266,0,0,0,0.170504344117806,0,0,0,0,0,0,0,0.0504805486240463,0,0,0,0,0.169577083754107,0.115849515143931,-0.0465685069221301,0.138990307984786,0.144978520383019,0,-0.402226159023092
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861956520762202,0,0,0,0,0,0,0.130079769299249,0,0,0,0,0.0961996745588065,0,0,0.0579159953520451,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.2156513903771,0.0202976416255705,-0.197690996352721,0,0.120633073862642,0,0,0,0,0,0.582842942308367,0,-0.413614545542029,0
