,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.252678057547067,0,0,0,0,0,0.0889987686741539,0,0,0,0,0,0.283615581160253,0,0,0.0163163453484151,-0.0281027094552364,0.0156401628737862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881479097342301,0,0,0,0,0,0,0,0.0707834620688242,0,0,0,0,0,0,0,0.0317717241784444,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946329972475717,0,0.263921225887777,0,0,0,0.304547531043026,0,0,0.0960589000418876,0,0,0,0.114829381484682,0.0734745757821346,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167712124679596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256329286178144,0,0,0,-0.0358559470481837,0,2.16840434497101e-19,0,0,0,0,0.121445526771275,0,0.425909997593923,0,0,0,0,0,0,0.0227877828141273,0,0,0.265965893731458,0.29018389121343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205448210859587,0,0.0254637983580917,0.0625328560054322,0,0,0,0,0
X16.HK.EQUITY,0,-0.170949635377776,0,0,0,0,0,0,0,0,0,-0.12063394398142,0,0.131861103599168,0,0,-0.118071996635602,0,0,0,0,0,0,0,0,0,0.0678911211592487,0,0,0.190352902314823,0.403564597581218,0,0,0.154578034882666,0.307779125524359,0,-0.0651635659646452,0,0,0,0,0,0,0,0,0.212055054549881,-0.125210933716518,0,0,0,0,-0.0539475418237748,0
X000002.CH.EQUITY,0,0,0,0,0,0.00485285472601213,0,0,0,0,0,0,-0.0454485425577275,0,0,0,0,0,0,0,0,0,0,0.0276865274790087,0,0,0,0,0.0374340914120881,0,0,0,0.0542301902845615,0.732667716475816,0,0,0,0,0,0.0614271311281155,0,0,0,0.0356193601768756,0,0,0.0148174591134861,0,0,0,-0.0521761136209551,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.33620868577416,-0.394131451635123,0,0.248815985648792,0,0,0,-0.0816946424697303,0,0,0,0,0,0,0,0.222333698671766,0,0,0,0,0,0.139708026736432,0.371734048294603,0,0,-0.278111736812932,0,-0.149062173941842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515096191299666,0,0,0.161027853052385,0.0546128310139658
X267.HK.EQUITY,0,0,0,0,0.0963227886554558,0,-0.286519176302782,8.67361737988404e-19,0.0935612491282197,0,0,0,0,0,0,0,-0.300644960176636,0,0,0.109216094551952,0,0,0,0,0,0,0,0,0.0182587920142139,0.230065455800422,0.14502695394248,0,0,0,0.107494006558773,0,0,0,0.351279716494336,0,0.100757957926268,0,0,0,0,0.49534727438,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203205525111904,0,0,0.292423598825955,0,0,0,0,0.304433321778341,0,0,0,0.129271098686142,0.0507245318509424,0,0,0,0,0,0,0,0.189910434254594,0.103303389621005,0,0,0.0714773463074363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117194793964684,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408109318401328,0.0716710537422384,0,0,0,0,0,0.0571179836224194,0,0,0,-0.03357735591134,0,0,0,0,0,0,0,0,0.0928752974262762,-0.0444828167287358,0,0,0.447613697641782,0,0.0858420243489789,0,-1.73472347597681e-18,0,0,0,-0.0410310834719316,0,-0.117251413069925,0,0,0,0,0,0,0,0,0.146956940460554,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062446187017767,0,0,0,0,0,0.1353609635904,0.134505564058323,0,0.234306776719337,0,0,0,0.116720483142441,0,0,0,0,0,0,0,0,0,0,0.0125002528545107,0,0,0,0,0,0,0,0,0,0,0.0777782475730624,0,0.0944291927830225,0.0267798081528709,0.197329811184618,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978155890062583,0,0,0,0,0,0,0.401215829391157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642142014339129,0,0,0,0,-0.00589178049303284,0,0,0,0.000159877343201491,0,0,0,0.297942570697711,0,0,0,0,0,0,0,-0.00288030354991154,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453014358548538,0.00371648937756391,0,0,0,0,0,0,0,0.0981512256023298,0,0,0,0,0,0,0,0,0,0,0,0,0.296512147263486,0,0.0376939973441852,0.0234189519435647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102964936674638,0,0.136144232184178,0,-0.105906238449021,0.366844620513078,0,0,0,0
X1109.HK.EQUITY,0.0484074631329876,0,0,0,0,0,0.114509496540427,0,0,0,0,0.0688673216739923,0,0,0,0,0,0.0427162057938686,0,0.101166293939045,0.118178517773549,0,0,0,0,0,0,0.125134470294894,0,0,-0.133134566270622,0,0,0,0.0870238091625402,0,0,0,0,0,0,0,0,0,0,0.165085464421805,0,0.196590210429466,0,0,0,-0.164892204184955,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203563712326379,0,0,0.243798001097393,0,0,0,-0.00397165260043262,0,0,0,0,0,0,0,0.299018500840576,0,0,0,0,0.068886526112336,0,0,0,0,0.0568774747305547,0,0,0,0,0,0,0,0,0,0.0837427879927206,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343513381188716,0,0,0.302640862827227,0.183898404786988,0,0,0,0.163315188211018,-0.0838750340811592,0,0,0,0,0,0.100081082939465,0,0,0,0,0.0631307308355805,0,0,0,0.0838174689852752,0,0,0,0.03943601384305,0,0,0,0,0,0,0,0,0,0.0117606399387059,0,0,0,0
X823.HK.EQUITY,0,0,-0.10112222695167,0,0,-0.065607427296013,0,0,0,0,0,0,-0.0382972903273595,0,0.110437202467707,0,0,0,0.101274056643693,0,0,0,0,0,0,0,0.228874386868859,0,0.0500939995844973,0,0.0475448724501603,0,0.142186010701692,0,0,0,0,0,0,0,0,0,0.1642405630379,-0.0437788877566626,0,0,0,0,0,0,0,-0.00526437081661563,0.179175134216089
X12.HK.EQUITY,0,0,-0.000561575490780444,0,0,-0.101586583693624,0,0.433152869365268,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.270098716812465,0,0.00773534072540609,0,0,0,0,0,0,0,0,0.423960045147593,0.175697356457065,0,0,0,0,0,0.0650010229063045,0.261839454456043,0,0,0,0,0,0,0,0,0.162664408688639,0,0,0,0,0,0.315312434267046,0
X001979.CH.EQUITY,0,0,0,0.18294973964528,0,0,0,0,0.0886824915490165,0,0,0,0,0,0,0.346060888152338,0,0,0,0,0,0,0,0.0362231196934511,0.0465349864778865,0.0770189524599102,0,0,0.0254387171935817,0,0,0,0,0,0,0,0,0.0612690729799831,0,0.0960081308819004,0,0,0,0,0,0,-0.0506235427661748,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0.0180447966421501,0.150199048156572,0,0,0,0,0,0.0228593517165456,0,0.0459784293077082,0,0,0,-8.67361737988404e-19,0.130939552664413,0,0,0,0,0,0,0,0,0.093486466812984,0,0,0,0,0,0,0.114187276561636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189781171975492,-0.0633881424939698,0
X1997.HK.EQUITY,0,0,0,0.256465140837923,0.0738463725824704,0.155665534263669,-0.119153917419877,0,0,0,-0.239775313606565,-0.0819808254550224,0.00598997184541702,0.103240337384014,0.286824927828709,0,0,0,0,0,0,0,0,0,0,0.0227970693069331,0.147620172096334,0,0,0.175206803496914,0.100577590045023,0,0,0,0,0,0,0,0,0,0,0,0,-0.129298037353669,0,0,0,0,0,0,0,0,-0.0304849641046089
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251643167735354,0,0,0.184774075743152,0.0570159057554972,0.0354385175533244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401416520025955,0,0,-0.0834537614948943,0.148779711109386,0.0533363224812149,0,0,0,0,0,0,0.0505891941255428,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957924861657753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641180557496,0,0,0,0,0,0,0,0,0,0,0.122848947609991,0,0,0,0,0,0,0.0774610988276217,0,0,0,0,0,0.238101640059571,0,0,0,-0.0847878279303394
X600015.CH.EQUITY,0.0993657540508095,0,0,0,0,0,0.272820956886169,0,0,0,0,0,-0.245802971287773,0,0,0,0,0,0,0,0,0.128196299581657,0.398062734032998,0.119868470848987,0,0.0564394241003366,0.0609859992863414,0,0.0667375130043549,0.0118780926542347,0,0,0.126995399200728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885916348132,0
X2882.TT.EQUITY,0.137169284311856,0,0,0.122441766327302,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0016857718214897,0,-0.0177828420589939,0,0,0,0,0,0,0,0,-0.204545285287787,0,-0.29552454551039,0,0,0,0,0,0,0,0,0.174116214436198,0,0,0,0,0,0.912059836541882,0.0613299167499421,0,0,-0.131757655149916,0.0227149336769895,0
X000166.CH.EQUITY,0,-0.0415688568651108,0,0,0,0,-0.0326265193842998,0,0,0,0,0,0,0.0443394197186169,0,0,0,0,0,0,-0.089946443421037,0,0,0,0,0,0,0,0,-0.0454047291668691,0,0,0.0959514645428225,0,-0.0208316787143521,0.408565204438344,0,0.610966794907813,0,0,0,0,0,0,0,0,0,0.0515322885959305,0,0,0,0,-0.0252346582087014
X17.HK.EQUITY,0,0,0,0,0.298232575757056,0,0,0,0,0,0,-0.0860773491717393,0,0,0,0,0.0896774725608667,0,0,0,0.210738801920647,0,0,0,0,0.00943048097444244,0,0,0,0.0199846325381649,0,0,0,0,0.148403118425576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228916782936155,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.00575293036328541,-0.0202421467945423,0,0,0,0,0,0,0,-0.016896180543355,0,0,-0.0161240552665206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118810619214957,0,0,0,0,0,0,0,0,0.950852356556513,0,-0.0603937982509443,0,0,0,0,0.131413465864788,0,0.0387516489071462
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0,0
CN2YR,0,0,0,0,-0.058603010643963,0,0,-0.131747263512035,0,0,0,0.0737045141274232,0,0,0,-0.228876079102031,0,0,-0.0588510167870446,0,0,0,0,0,0,0,0,0,0,0,0.200475353605079,0,0,0,-0.0876848455925611,0,0,0,0.0713649610584513,0,0,0,0.203381701502855,0,0,0,0,0,0,0,-0.251778630269262,0,-0.191320690522639
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773512,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744106,0,0,0,-0.461488335380839,0
