,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0238098587652247,0.0809566180163057,0.163055484829113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232990465250899,0,0,0.293080963496847,0.0491044472320852,0,0.087376496542006,0,0,0.069869395705747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171112300060283,0
X600000.CH.EQUITY,0.10596719282473,0,0,0,0,0,0.239297115128045,0,0,0,0,0,0,0,0.0381778606388915,0,0,0,0,0,0.031972241272051,0,0,0,0,0.25602707545812,0,0,0,0,0,0,0,0,0,0.0773455954163701,0,0,0.0787087985978596,0,-0.0587700011017845,0,0,0,0,0,0.0382416623064598,0,0.0749650156922482,0,0,0.0529631254172449,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.121434984150458,0,0.118231080325673,0,0,0,0,0,0,0,0,0.287263200137405,0.304458768848238,0,0,0,0,0,0,0,0,0,0,0,0,0.293093259214191,0.210893494887828,0,0,-0.224161026377442,0,0.062762828231875,0,0,0,0,0,0,-0.113058583920175,0.103006234967489,0,0,0,0,0,0,0,0.278081468943096,0,-1.73472347597681e-18,-0.0202157984545139
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029765040162,0,-0.00326904625640346,0,0,0,0,0,0,0,0,0,0,0.037607881561053,0,0,0,0,0.115328854242831,0,0,0,0.109286772257515,0.134383512146852,0.0555847465768828,0,0,0,0,0,0,0,0,0.417572979374328,0,0,0,0,0,0,0,0.135590633958929,0,0,0,0.0361478451844517
X11.HK.EQUITY,0.298265716210626,0,0,0,0.213403449636058,0,0,0.242729829990717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951762950671,0,0,-0.211019654972435,0,0,0,-0.0770507375899477,0,0,0,0.11370895731179,0,0,0,-0.0583259687181783,0,0,-0.168771699374582,0,0,0,0,0,0,0,0,0,-0.0168673267347416,0
X388.HK.EQUITY,0,0,0,0,0.00161312537834598,0,0.028577031704018,0.483999853541767,0,0,0,0.0241355145483807,0,0,0.128476819747624,-0.164452510226884,0,0,0,0,0,0,0,0,0,0,0.0977121491896288,0,0,0,0,0,0,-0.0183140491278477,0,0,0,-0.312970587183573,0,0,0.308209449611387,0,0,0,-0.0408738043566632,0,0.452337999043841,-0.0571714108054302,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381732355350648,0,0,0,0.0547528761221915,0,0,0,0,0.230569419913974,0.22808915109763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377163246884213,0,0,-0.0137590565003309,0,0,0,0,0,0.0816363189815868,0,0,0,0,0.154026799218407
X267.HK.EQUITY,-0.193711964389979,0,0,0,0.23513343046642,0,0.256701051647417,0,-0.0787921355338527,0,0.0456988718777725,0,0,0,0,0,0.0906833413046122,0,0,0,0,0,0.0547264195353711,0.160805582402529,0,0.104049160768702,0,0,0,0,0,0,0,0.0381120552799179,0,-0.0225230123855169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143549351240941,0
X600016.CH.EQUITY,0,0,0,0.0278197430098467,0,0.260999281450966,0,0,0,0,0,0.113222920578129,0.0269549474767124,0,0.0380552805004709,0.0463577000371556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408030935371884,0,0,0,0.453999579838232,0,0,0,0,0.00542546905150348,0,0,0,0
X688.HK.EQUITY,0.122016639072401,0.136952256395401,0,0,0,0,0,0.0907923109579738,0,0,0,0,0,0.087305295056151,0,0,0,0,0,0.144969542522498,0,0,0,0.0476550432997735,0,0.0342948353780031,0,0.329529936099616,0,0,0.196003425748396,0,0,0,0,0,0,0,0,0,0,0,0.0123205383185911,0,0,0,0,0,0,0,0,0,-0.113593672768685
X2388.HK.EQUITY,0,0,0,0,0.471474970340995,0,0,5.42101086242752e-20,0.0785562712419896,0,0,0,0,0,0,0,0.0631262701848719,0.163302922419004,0,0,0,0,0.270954854554421,0,0,0,0,0,0,0,0,0.135316656957015,0,0,0,0,0,0,0,0,0,0.0146703172645303,0,0,0,0,0,0,0,0,0,0,-0.133304506664277
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.02792608083059,0,0,0.059183519605598,0,0,0.0930157581154489,0,0.238877277847508,0,0.253559790593386,0,0,0,0,0.0924951267503075,0,0,0,0,0,0.0695527551321469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485075311988008,0,0.00776193528286663,0,0
X601818.CH.EQUITY,0,0,0,0.0491982550220042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866967085800763,0,0.242794546455176,0,0.0758658837248793,0,0,0,0,0,0,0.075293233770677,0,0,0,-0.0977137422656838,0.0187144968408806,0,0,0,0,0.192966556929575,0,0,0,0,0,0,0,0,0,-0.0126575248024585,0.00704488685919791,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722300105407588,0.0222336038937209,0,0,0,0.0166758067638271,0.0905884784687096,0,0,0,0,0,0,0.0512733491897051,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0711034644871433,0,0.105112645266162,0,0,0,0,0,0,0.405163403647553,0,0,0,0,0,0,0.0341784212860963,0,0,0,0,-0.122612393929967
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.0877302314741732,0,0,0,0.142513232670043,0,0,0,0,0,0,0.143866181467731,0.287789149610801,0,0,0.0247679689612389,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133881757599533,0,0.0536709129560906,0,0,0,0.0282063536825712,0,0,0,0,0,0,0.0120212945627039,0,0,0,0,0,0,0.0581289125533724
X12.HK.EQUITY,0,0,0,0,0,0,0,0.23220921652297,0,0,0,0,0,0,0,0,0.320004009158909,0.209334535710692,3.46944695195361e-18,0,0,0,0,0,0,0.0101012338168539,0,0,0.0323682405722329,0.139554887016364,0,0.139838509683507,0,0,0,-0.0152772680445006,0,0,0,0,0.0560781278983941,0,0,0,0,0.000765644176790454,0,0,0,0,-0.0413050003306337,-0.114901811456428,0.036516000216759
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0,0
X601688.CH.EQUITY,0.0046999415371681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477869116335,0,0,0,0,0,0,0.342200481789899,0,0,0,0,0,0,0,0.182529091503201,0,0,0,0,0.00607862442306762,0,0,0,0,0,0,0.0507253354049677,0,0.0860867210143253,0.103893404946861,0,0,0,-0.0922477008048206,0
X002142.CH.EQUITY,0,0,0.319209078274365,0,0,0,0,0,0,0.125469840154014,0,0,0,0.169249874377262,0,0.0934891197707217,0,0,0,0,0,0,0,-0.042990002084131,0,-0.0363009578004335,0,0,0,0,0,0,0.0614731227221466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277583125292451
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315822947382692,0,0,0.112083190456891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192908903980167,0,0,0,-0.173905267990562,0.019102823058944,0,0,0,0.0593906878992378,0,-0.0942151907390529,0.105511116280994,0,0,0,0,0,0,0,0,0,0,0.21891795108618,0.212530947060118,0,0,0,-0.0650163079562227
X601229.CH.EQUITY,0,0,0.546571461444487,0,0,0,0,0,0,0,0,0.00867280449927178,-0.0720647694206719,0.3294402599141,0,0,0,0,0,0.0126339089205562,0,0,0,0,0,0,0,0,0,0,0,-0.11078686906389,0.0388410488922088,0.0949945397599419,0,0,0,0,0,0,0,0,0,0.0602022977461451,0,0.128151795249619,0,0,0,0,0,0,0.0337254306609231
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726413031102215,0,0,0,0,0,0,0,0,0.104413583093611,0,0,-0.0152022072290757,0,0,0,0,0,0,0,0,0,0.0284786719846495,0,0,-0.0805333536546186,0,0,0,-0.0622798854026665,0.0882390496539254,0,0,0,0,0,0,0,0.0295773262400355,0.269773282844512,0.0584154401026318,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381516889325696,0,0,0,0,0,-0.0103042570427919,-0.115545970570455,0,0,0,0,0,0,0,0.138474973862152,0,0,0.185518537361579,0,-0.0266061896888208,0,0,0,0.327000420963342,0.151162876018323,0,0,0,0,0,0,0,0,0,0.831850995270018,0,0,0,0,-0.131568504159734,0,0,0.0293387888020477,0
X600015.CH.EQUITY,0,0.0149134271786197,0,0,0.0719887166628217,0,0,0,0,0,0,0,0,0,0.014424291008151,0.0320276607672211,0,0.0501332185033612,0,0,0,0.157154440628458,0,0,0,0,0,0,0,0.00924947312340051,0,0,0,0,0,0,0,0,0.107834863776146,0,0,0,0.431759184340577,0,0,0,0.0599855464149728,0.0159577167894651,0,0,0,0,0
X000166.CH.EQUITY,0.122531924449283,0,0,0,0,0,0,0,0,0,0,0,0.0276290474290051,0,0,0,0,0,0,0,0,0,0,0,0,0.0274034933665484,0,0,0.0430465242036253,0,0,0,0,0,0,0,0,0,0,0.0498249266253519,0,0,0,0,0,0,0.354543768428957,0.23550440119865,0.257605923996277,-0.0381792091302393,0,0,0
X2881.TT.EQUITY,0.0299367241026287,0,0,0,0,0,0,0.243459234361681,0,0.0988507547225109,0,0,0,-0.0645879964097704,-0.0769514828210661,0,0,0,0,-0.134646515409143,0,0,0,0,0,0,0,0,0,0,0,0.00732634734729723,0,0,0,-0.110668698669587,0,0,-0.00570605467926177,0.0957214661050517,0,0.524485152556022,0,0,0,0,0,0,0,0.0992494455655884,0,0,-0.0188459832102574
X600999.CH.EQUITY,0,0,0,0,0.127505490371643,0,0,0,0,0,0,0.00235035224700075,0,0,0.0303120042625979,0,0,0,0.20346099160528,0,0,0,0,0,0.0937070310068475,0,0,-0.106265169405612,0,0,0,-0.0883907668312707,0,0,0,0,0.27001267753202,0.257837078142476,0,0,0,0.00141196248338344,0,0.0707136873668893,0,0,0,0,0.0841880017574127,-0.0156602615848168,0.0293157264000473,0.0183861676403779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0,0
X002736.CH.EQUITY,0,0,0.0476726254632096,0,0,0,0,0,0,0.16389074846359,0,0.00463905736004815,0,0,0,-0.0442768332354829,0,0,0,0.100441316190517,0,0,0,0,0,0,0,0,0,0,0,0,0.260667870158824,0.0503659620425325,0.142091554163222,0,0,0,0,0,0,0,0,0,0.203540331010795,0,0.157248727314127,0,0,0,0.0698913620878462,0.0712922963717909,0.0969128651990587
FXI.US.EQUITY,0,0,0,0.197000265296679,0,0,0,0,0,0,0,0.0432621184024883,0,0,0,0.0716528023656643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457604833168594,0,0,0,0,0,0,0,0,0,0.105236538886678,0,0,0,0.0148481948409259,0,0,0,0,-0.502281017723519,0,0.00493094499510926
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.209339806145598,0,0,0,0,0,-0.0580133665185632,0,0.111788196296805,0.0862130490051887,0,0,0,0,0,0,0,0,0,0,0,0.0417557703657253,0,-0.0711984572896273,0,0,0,0.0101586222042681,0,-0.320758055042121,0,0,-0.0885193260920424,0,0,0,0,0.0863124146097027,-0.750176104175837,0,0,-6.93889390390723e-18
CN2YR,0,-0.630229337624502,0,0,0,0.396185824582648,0,-0.16245923825224,0,0,0,0,0,0,0,0.247864476207866,0,0,0,0,0.169026883357326,0,0,0,0,0,0,0,0,0,0,0,0.0933379907682219,-0.30082146368849,0,0,-0.0488112810657885,0,0,0,0,0,0,0,0,0,0,0,0,0.117077924459712,-0.00521155974273406,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0,0
