,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.235695826162415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124956883777257,0,0,0,0,0.467519442466836,0.179701622905525,0.0125193778288512,0,0,0,0,0.180764876037261,-0.177860647799395,0,0,0,0,0,0,0,0,0.0800750601480813,0.0300729648712238,0,0,0,-0.455367087441268,-0.000115288199840123,-0.168212486461982,0,0,0,0,0,0,-0.103844011179845,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0,0
X601166.CH.EQUITY,0,0.175623691241828,0,0.165944962261623,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.331846091363777,0,0,0,0,0,0,0,0,0,0,0,0.00721549168315161,0,0.0392656948090392,0,0,0,0,0,0,0,0,0,0,0,0,0.0295976221092922,0,0,0,0,0,0,0,-0.0161155764734125,0,0,0
X601328.CH.EQUITY,0.0969863626904445,0,0,0.206921896921411,0,0,0,0,0,0,0,0,0,0,0,0.0329316832354135,0,0,0,0,0,0,0.295800364437872,0,0,0,0,0.0145330768565949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808009163413636,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00094363340120151,0.131950851875198,0,0.0190358587383365,0.0155883213060175,0,0,0,0,0.439354527563327,0.179953255410044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523212826094315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545524661111791,0,0,0,0,0,0.0440235474842796,0,0,0,0,0,0,0,0,0.134561745283273,0,0,0,0,0,0,0.138883517802769,0,0.0374516173978222,0,0,0.0111203973014836,0.105247585775883,0.18649743689817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407427423577998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244603373256611,0,0,0,0,0,0,0,0,0,0.0271161768414673,0,0,0.19706577894471,0,0,0.0356540605126936,0,-0.138394555049479,-0.00399294913696042,0,0,0,0,0,0,0,0,0,0,-0.0296840081622511,0,0,0,0,0,0.284575658382346,0,0,0,0.019209457336318,0,0,-0.0730987461900081,0,0,0.299922392923296,-0.0579470367004003,-0.0537451682384353,0,-0.0104011308657704
X000001.CH.EQUITY,0,0.091157764050706,0,0,0.16112939346315,0,0.048214022194298,0,0.0937953315530392,0,0,0,0,0,0,0,0,0,0,0.101862558116395,0,0,0,0,0,0.0242942593441162,0,0,0,0,0,0,0,0.132755223280579,0,0,0,0,0,0,0.149954459491476,0,0,0,0,0,0,0,0,0,0,-0.0388055577358983,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0306225465424857,0,0,0.283175138318685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436315899163042,0,0,0.0466122158439477,0.0827725111264975,0,0,0,0,0,0,0.0999214852614168,0,0,0,0,0.365602410811872,0,0,0,0.0435718679894487,0.0656134942244287,0,0,-0.0949878359961178,0.116982238828615,0,0
X688.HK.EQUITY,0.16167242139524,0,0,0,0,0,0,0,0.00214920053561804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136906866453534,0,0,0.647968459132785,0.0309574220682945,0,0,0,0,0,0,0,0,0,0,0,0,0.103773384744877,0,0,0,0,0,0,0,-0.0250354750877728,0,0
X600016.CH.EQUITY,0,0,0.0810517366489438,0,0,0,0,0,-0.166398589086503,0,0.0369286390638893,0,0,0.172475779115569,0,0,0,0,0,0,0.16744734735983,0,0,0,0,0,0,0,0.0976933038387727,0,0.0385067900854958,0,0,0.0831713948490077,0,0,0,0,0,0,0,0,0,0,0,-0.434912903922086,0,0,0,0.447206767449564,0,0,0,0.0247494038205604
X601998.CH.EQUITY,0.285091057627035,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0801930052329336,0,0,0,0,0.0946120176470766,0.109018284470458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823351804954472,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0249956376243569,0,0,-0.0309049264202574,0,0,0.226282722281812,-0.199521712004407,-0.0960855790540652,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240626435712994,0,0,0.0856913448175249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211422165030411,0,0,0.0252733872976803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226170596211652,0,0,0,-0.0759192822248938
X11.HK.EQUITY,-0.079018480900782,0,0,0,0,0,0,0.0173813776206368,0.355428714147481,0,-0.116549091849789,0,0,0,0,0,0,0,0,0,0.235075517445814,0,0,0,0,0,0,0.168318145018002,0,0,0,-0.0970607582837297,0,0.0400526724286094,0,0,0,0,0,0,0.184269837560692,0,0,0,0,0,0.020003245026095,0,0,0,0.0811515158135867,-0.0620537681108494,0.0203738612395055,0
X1109.HK.EQUITY,0.188671704320634,0,0,0,0,1.38777878078145e-17,0,0,0.232115011567949,0,0,0,0,0,0,0,0,0,0.202853558993096,0,0,0,0,-0.227617911011025,0,0,0,0,0,0.337338815960698,-0.0723804210814,0,0,0.205647671158226,0,-0.149309114250495,0,0.19993031479852,0,0,0,0.0658948616201175,0,0,0,0,0.244798119402261,0,0,0,0,0.18265448909697,-0.235346109494603,0
X2388.HK.EQUITY,0.0612867983593051,0,0,0.00919292081597154,0,0,0,0.0552778668676114,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283524918647378,0,0,0,0,0,0,0,0,0,0,0,0.119025169633436,0,0,0,0,0,0.0543178206503337,0,0,0,0.41596661736991,0.0257727966508757,0,0,-0.0393159726620354,0,0
X2007.HK.EQUITY,0.0756337568189423,0,0,0,0,0,0.0743689712855225,0.188909965566122,0.13165056288462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653725481473076,0,0.093441508094761,0,0.151770974339862,0.0835014963357303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123945441182723,0,0,0,0,0.108413949788784,0
X267.HK.EQUITY,0,0.119938184632321,0,0,0,0,0,0.0026461796436022,0.0497286656925535,0,0.158380949583873,0,0,0,0.151193369676301,0,0,0,0,0,0.0918643797744388,0.155427367873354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579352880207635,0,0,0,0,0,0,0,0,0,-0.0681473311022704,0,-0.0258629167115374
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720901790540869,0.291380662561354,0,0,0,0,0,0,0,0,0,0.0486687723482768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208451677594431,0.107116405081911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677633581552397,0,0,0,0,0,0,0,0,0.0103540146493422,0,0,0,0,0.0356136374335673,0,0,0,0,0,0,0,0,0,0,0,0,0.230460468426148,0,0.411841119616211,0,0.0266594214643952,0,0,0.0597801231781429,0,0,0.00807627738431306,0,0,0,0,0.244987954111749,0,-0.0569845860302382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027092988023769,0,0,0,0,0,0,0.0833408136933042,0.0340564329484557,0,0.227925150256441,0,0,0,0,0,0.0448024762766181,0.0362037883970331,0,0,0,0,0,0,0,-0.289277741081003,0.113722285780299,0,0,0,0,0,0,0,0,0.0328307077533425,0,0,0,-0.0004805590856614,0.0313467786891608
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275651753446778,0,0,0,0,0,0,0,0,0,0.378145421182606,0,0,0,0,0.0944973656384911,0,0,0.350670301787012,0,0,-0.0955682415962671,0,0,0,0,0,0,0,0,0,0.0707582553407504,0,0,0,0,0.102394811013314,0.16502139997058,0,0,0,0,-0.0430301917259953,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534478131000796,0,0,0.186745551253262,0,0,0.0998395139909149,0.0672095235428421,0,0,-0.0088857648745386,0,0,0,0,0,0,0,0,0,0.27425164296564,0,0,-0.0689332031261116,0,0,0,0,0,0,0,0,0,0,0.106758056062315,0,0,0,0,0,-0.0180766156590777,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0.00407924594657559,0,0,0,0,-0.0295225189307961,0,0,0,0,0,0.0665611474111608,0,0,0.227863271431722,0,0,0,0,0,0,0.0654971592619861,0,0,0.108166567362729,0,0,0,0,0,0,0,0,0.282311923482212,0,0,0,0.0257020550842785,0.038185320827592,0,0,0,0,0,0,0.0744602832544836,0,0,0.0927532803149424,-0.105466236408905,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344722751810194,0,0,-0.381489241832054,-0.062974613312476,0,0,0,0,0.0532583561673688,0,0.145432727371911,0,-0.039864327158884,0,0,0.29934653379528,0,0.0138522596069137,0,0.130870507454065,0,0,-0.0134752139140709,0,0,0,0,0,0,-0.00848637217768872,0,0,0
X12.HK.EQUITY,-0.114090047685062,0,0,0,0,0.0694840520051441,0,0.0321529106008747,0,0.513719289303884,0,0,0,0,0,0,0,0,0,0,0.444568497356967,0.0496593819148522,0.0074802384480482,0,0,0.217260584317045,0,0,0,0,0,0,-0.0565114176324921,0,0,0,0,0,0,-0.0921945762450905,0,0,0,-0.0387443685427915,-0.150429078440209,0,0,0,0,0,0.0254702057179173,-0.194833082931086,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268257888574811,0.361480054311416,0,0.0603865232525828,0,0,0,0,0,0,0,-0.0493192260244784,0.293576786686472,0,0.321891562587292,0,0,0,-0.128321143030861,0,0,0,0,-0.676354586619927,-0.0688176863881598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200428261197611,0,-0.302861212100234,0
X601229.CH.EQUITY,0,0,0.35224404975722,0.0234995233227639,0,-0.441471234422682,0,0,0.250814784797842,0,-0.0730269795175281,0,0,0.118032050098013,0,0,0.106192485444167,0,0,0,0,0,0,0,0,0,-0.0996603264603757,0,0,-0.0269316577732348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108387312877511,0,0,0,0,0,0.0253127756369033,-0.00282207252018044
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127258082568359,0,0,0,0,0,0,0,0,0.00828213740654642,0,0.0417862625759341,0,0,0,0.147645508119942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206274668829316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191631685131954,0.153204489040769,0,0,0,0
X823.HK.EQUITY,-0.0481612382918193,0,0,-0.0698412843940739,0,0,0,0,0,0,0.0760444387020734,0,0,0,0,0,0,0,0,0,0.134999831486261,0,0,0,0,0,0,0.226067767162108,0,0,0,0,0,0,0,0,0,0.389860176786219,0,0.040630800113549,0.185593548444468,0,0,0.1274665703246,0,0,0,0,0,0,0,0,-0.0242822458109069,0.121323721431535
X601881.CH.EQUITY,0.0936933753755067,0.0806944473972159,0,0.0325103258433199,0,0,0,0,0,0,-0.0222563575391386,0,0,0,0,0,0,0,0,0.0321209395703696,0,0,0,0,0,0,0,0,0,0,0,0,0.10685177604011,-0.0392885402997027,0,0,0,0.0562448251873324,-0.0172702293232941,0.605334314972284,0,-0.0168555987651599,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117665882024062,0,0,0.0178996522478906,0,0,0,0.149919429924847,0,0,0,0,0.285700552428345,0,0.0332977889558163,0,0,0,0,0,0,0,0.343748116632022,-0.0175516569564011,0,0.0405788880426769,0.0852916540088137,0,0.0587877327913448,0.0711553434841286,0,0,0.00031671413497255,0,0,0,0,0,0,0,-0.0762446595513749,-0.101116967116911,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0,0
VXFXI.INDEX,0.00910637860907816,0,0,0,0,0,0,0,0,0,-0.00628077187893097,0,0,0,0,0,-0.0399718447257507,0,0,0,0,0,0.0303661271038937,0,-0.0197574941218957,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,0,-0.207846663223618
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341859,0,0,0,0,0,0.0367473864914811,0,0,0.0995006633713577,0,0,0.012638991627491,0,0,-0.0886782322767818,-0.0433614665125103,0,0.107556947080199,0,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.00566572970919871,0,0,0.0361666987117013,0,0,0,0,0,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,0,-0.539608870558713,0
