,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259005574831071,0,0,0,0,0,0,0,0,0.247676252104432,0,0,0,0,0,0,0.304903563485459,0,0,0,0,0,0,0,0,0,0.0235604562609632,0,0,0,0,0.110753002843489,0,0,0.0691007240787515,0,0,0,0.0298596851963609,0,0,0,0,0.0150425031619342,0,0,0,0,0.0240415958828255,-0.011234974887364,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0,0
X388.HK.EQUITY,0,0,0.200885779869196,0,0,0,0,0.468113840241657,0,0,0.0356029081401429,0,0,0,0,0,0,0.0366002583953863,0,0,0,0,0,0,0,0,0.0466786946735916,0,0,0,0,0,0,0.0021327086794387,0,0,0,0,0,0,0,0.0227343236042626,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000399774632637619,0.0110596280412793,0,0,0,0,0,0,0,0,0,0.021495369532142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118172168603448,0.271901875684967,0,0.262991498089307,0,0.0930659115252792,0.201644065956064,0,0,0,0,0,0,0.0537371258659806,0,0,0,0,0.161128659589822
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518987102485885,0,0,0,0,0,0,0.0501959319390293,0,0,0,0,0,0,0,0,0.0623886079803669,0,0,0,0,0,0.0411982097836367,0,0,0,0,0,0,0.0529637948869926,0,0,0.437792895618751,8.67361737988404e-19,0,0,0,0.290377187320396,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134213891486632,0,0,0.219676523386222,0,0,0,0,0.0243907601768234,0.25822600658054,0,0,0,0,0,0,0,0,0,0,0,0.0434993189384031,0,0,0,0,0,0,0.0025037229855529,0,0,0.0173572901471467,0,0,0,0,0,0,0.117501440784063,0,0,0,0,0,0.206066192908342,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194313470388923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965982515526,0,0,0.603167360448895,0,0,0,0,0.123749446208115,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646435825674939,0.265387311899677,0,0,0,0,0,0,0,0,0,0.294894512253704,0,0,0,0,0,0,0,0,-0.0972519541009992,0,0,0,0,0,0,0.181932087511674,0.274256044990139,0,0,0,0.0115217956524504,0,0.0177278282019714,0
X11.HK.EQUITY,0,0,0,-0.0965348667812271,0,0.173542160527506,0,0.176629198476471,0,0.00610096496143406,0,0,0,0,0,0,0,0,0,0,0,-0.0946225373541833,0,0,0,0.794813522070672,0,0,0,-0.0618500156457148,0,0,0,0,-0.149926052609693,0,0,0,0,0,0,0,0.191466714701052,0,0,0,0,0,0,0,0,0.12162775325355,0,0.095286306510667
X267.HK.EQUITY,0,0.0323306191917528,0,0.0855457816080083,0,0,0,0,0,-0.106724145632954,0,0,0,0,0,0,0,0,0.243427793786862,0,0,0,0,0.0287376492330186,0,0,0,0.601902579913718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949730631176252,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0609002857403629,0,0,0,0,0,0,0,0,0,0.0866906773158526,0,0,0,0,0,0,0,0.422160896678878,0,0,0,0,0,0,0,0,0,0.0212687695610636,0,0,0.284083785649478,0,0,0,0,0.0831383379919366,0,0,0,0,0,0,0,0.102172954782863,0.0753541991297517,0,-0.0242968592181377,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391398,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,0,-0.00180225599835593,0.10447211926868
X1109.HK.EQUITY,-0.054031864391695,0,0,0,0,-0.0105642256327651,0,0.0766105498388476,0,-0.0957389028940421,0,0,0,0,0,0.0688211844397525,0,0,0,0,0,0.658968275955496,0,0,0.226107126671401,0,0,0,0.127233601302817,0,0.0738708839562283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225651889876047,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395108979615833,0,0,-0.0552472197280208,0,0,0,0,0,0,0,0.578277376715008,0,0,0,0,0,0,0,0,0,0,0.0551197179655887,0,-0.0271183071117149,0,0,-0.00628359346825225,0,0,0,0,0,0,0,0,0,0,0.0139200018415129,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277028703040722,0,0,0.0291278430328305,0.0694645886958681,0,0,0,0,0,0,0,0.439630643944297,0,0,0,0,0,0,0,0,0,0,0,0,0.00462960666491506,0,0,0,0,0,0,0.139703345976748,0,0,0,0.193363140027294,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.16487360889069,0.0910104753368075,0,0,0,0,0,0,0,0.0222005807123055,0,0,0,0,0.166488285793867,0,0,-6.93889390390723e-18,0,0,0.42674161015434,0,0,-0.166784500955179,0,0,0,0,0,0,0.212800296886179,0,0,0.0759370457083396,0,0,0,0
X12.HK.EQUITY,0,-0.0452460596336975,0,0,0,0,-0.0322762919287774,0.0235790736824916,0,0,0,0,0,0.424424527213669,0,0,0.371853295284277,0,0,0,0,0,0,0,0,0.176730632126387,0,0,0,0,0,0,0,0,0,0,0,0,0.232928850848844,0,0,0,0,0,0.0777529700762237,0,3.46944695195361e-18,0,0,-0.135931195300295,0,0,0,-0.0529657476923759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109009413383541,0,0,0,0.148142612170587,0,0,0,0,0.253083447603747,0,0,0,0,0,0,0,0,-0.156996830920864,0,0.190808485596773,0,0,0,0,0,0,0,0,0,0.0842476074310314,0,0,0.15452637125842,0,-0.119757242805038,0.0342418298234715,0
X601229.CH.EQUITY,0,0,0,0.130671144789843,0.0532298997975725,0,0,0,0,0.119184217471771,0.178343650181759,0,0.164593136291104,0,0,0,0,0,0,0,0,0,0.10871168289854,0,0,0,0,0,0,0.106459019801339,-3.46944695195361e-18,0.024593583148909,0,0,0,0,0,0,0,0,0,0,0,0,0.136142646619288,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459157649571638,0.0962021508150459,0,0,0,0,0,0,0,0,0.288252257591057,0.153052988289397,0,0,0,0,0,0,0,0,0,0,0.0890250440072521,0,-0.18223641462308,0,0,0.38634202082023,0,0,0,0,0,0,0,0,0,0.0463717625967028,0,0,0,0,0,0,0,0.0350045919895421,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156444839158617,0,0,0.128254743307878,0,0,0,0,0,0,0,0,0,0.172180038314927,0,0,0,0,0,0,0,0,0,0.0647234031019369,0,0.0531233348457535,0,0,0,0.141849411862632,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.266912847818686,0.0493255591457864,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328072256893973,0,0.26507806722845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515190753913228,0,0,0.0950819556638481,0,0,0,0.0780349706148034,0,0,0.0283845387097142,0.139833959278572,0,0,0,0.0980140131163239,0,0,0.027744578862729,0.269472773635361,0,0.0438206329683104,0,0,0.0621839119842637
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547113824767,0,0,0,0,0,0.00313901941758532,0,0,0,0.122353491924866,0,0,0,0,0,0,0,0,0,0,0.0392691085483898,0.0416503535079433,0,0,0.04547837972204,0,0,0,0,0.156605136822984,0,0,0,0.304699933362112,0.0528423055025625,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.220346613273724,0,0,0,-0.103086046787262,0,0,0,0,0,0.300118201885397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134721828289323,0,0,0,0.0728980196177562,0,0,0.2900656817054,0,0,0,-0.0121597592558526,0,0,0,0,0.0398848066970793,0,0,0,0.0349717604491247,0,0,0.0485637889654537,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702280985683815,0,0,0,0,0,0.101997791437379,0,0,0,0.0545929108035741,0,0,0,0,0,0,0,0.103911747757015,0,0,0,0,0,0,0,0,0,0,0.385469376442868,-0.0147372443819219,0,0.0670858478152041,0,0,3.46944695195361e-18,0.223809602564866,0,0,0,0.100976575231051,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483329200691942,0,0.100543416873243,0,0,0,0,0,0.0844699962870737,0,0,0,0,0.224731142511791,0,0,0,0,0,0.0346198870466416,0.0512817395205313,0.156630744633601,0.0343638436245836,0,0,0.0838655914977312,0,0,0,0.22095661608191,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100030901272212,0.366958410107589,0,0,0,0,0.00798451833802499,0,0,0,0,0,0,0,0,0,0,0,0,-0.497618001699121,0.392418119974122,0,0,0,0,0,0,0,0,0,0.235099096612184,0,0,0.0278497334041131,0,0,0.326287708376651,0,0,0,0,0,0,0,0,0.213400258968538,-0.0533555817163086,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.208289054705216,0,0,0.0023931364168968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716867575841596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140791844685429,0,0,0,0,0,0,0,0.0400309776651255,0,-0.946593358176007,0,-0.114270064000691
VXFXI.INDEX,0,0,0,0,0,-0.143413408187584,0,0,0.222118813577219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12501966045528,0,0.0244646576594627,-0.249029224554851,0.0145591938759366,0,0,0.0435125523340951,0.0675699603057186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745018867272093,-1.00376808565182,0,0.0135095616926189,-0.0692188947995692
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080552,0,0.240290293903385,-0.523760088423185,3.46944695195361e-18,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473825,0,0,0,0,0,0,0,-0.14056828239169,0,0,0,0,0.475264293414581,0,0,0.402552159475145,0,0.298107668864324,0,0,0,0,0,0.127068827360399,0,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062751,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445762,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188421,0,0,0,0.673676057085428,0
