,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233097771339211,0.225182023872991,0,0,0,0,0.128449422159921,0.0666624305124724,0,-0.0265994337431361,0,0,0.223566459647898,0,0,0.129879772160997,0,0,0,0,0,0.0407618485244713,0,0,0,0,0,0.0325262176653224,0,0,0,0,0,0,0,0,0,0,0.0429115099275016,0,0,-0.103587461451667,0,0.0668505980184665,0,0,0,0.0552625868145368,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217373193116381,0,0,0,0,0,0,0,0,0,0.0281561540322454,0,0.00656017293971532,0,0,0.056126536293974,0,0,0,0,0,0.0726025616266321,0,0,0,0.0585315027423971,0,0.324548778578055,0,0,0.0141884371329735,0,0,0,0,0,0,0,0,0,0,0.256776362473134,0,0.169333856140162,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0738390423924856,0,0,0,0,0.0759895278163527,0,0,0,0,0,0,0,0,0,0,0.0211070457515384,0.337262280223856,0,0,0,0.0574270351905355,0,0,0,0,0,0.204005265311309,0,0,0,0,0,0,0,0.0333387737054348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181237174429427,0,-0.0554426292917824,-0.0680503514000794,0,0,0,0,0,0,0,0,0,0,0,0.0743324163124188,0,0,0,0,0,-0.117468106267599,0,0.309055027108548,0,0,0,0,0,0,0,-0.0316838157466523,0,0,0.169685326143875,0,0,0.0529460527090708,0,0.17745746985579,0,0,0,0.302634645431525,-0.0177350298682795,0,0
X601998.CH.EQUITY,0,0,0.201296443053709,0,0,0,0,0,0,0,0.240812294505775,0,0,0,0,0.367354015977459,0.164147748723335,0,0.176547539640286,0,0,0,0,-0.0285933996328711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10931936743191,0.124316724023055,0,0,0,0,0,0,0,0,-0.00161611127431178,0,0.0667623103601032,0
X600016.CH.EQUITY,0,0,0,0,0.0863897876095322,0,0,0,0,0,0,0,0,0,0,0.171632287729441,0,0,0,0,0.137087141952431,0.0445432905657818,0,0,-0.117541698447035,0,0,0.0703934071806764,0.1967458962442,0.0616233218739593,0,0.0239528220505585,0,0.604551623505606,0,0,0,0,0,0,0,0,0,0,0.0937149834366816,0,0,0,0,-0.359398377422806,0,-0.110944253307182,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407170065814,0,0,0,0.13874488996132,0,0.00886942567540595,0,0,0,0,-0.132141397253495,0,0,0,0,0,0,0.238049125757372,0.103938982538967,0,0,0.0185405552440225,0,0,0,-0.0690720137582958,0.00700401975611637,0,0,0,0,0,0,0,0,0,0.133089847887673,0,0.0251052411716303,0,0,0,0,0,0.0138836675310955
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.012680515197601,0,0,3.46944695195361e-18,0,0,0.261176847836829,0.0824595727814125,0.11565178771135,0,0,-0.302935742596461,0,0,0,0.0536978744906775,0,0,0,0,0,0,0,0,0,0,0,0.210647054774671,0,-0.109737681984234,0,0,-0.0680425044765451,0,0,0.0813679442200423,0,0,0.235099826237918,0,0.202780754689661,0,0.00185214149465062,0,0,0,0,0,0,0,0,-0.0605476015332857
X1109.HK.EQUITY,0,0,-0.0232972442387052,0,0.152812486950542,0,0,0.0420574681499248,0,0.0613966121844203,8.67361737988404e-19,0,0,0,0,0,0,0.184322617927597,0,0,0.213977180106509,0,0,0.0393355971252822,0,0,0,0,0.120534842890405,0,0.113030301775293,0,0,0,0,0,0,0.142899399062742,0,0,0,0,0.119190625837336,-0.127508835541589,0,0,0,-0.0555471031035867,0,0,0.0699955247717883,0,0.133361083871579,0
X600048.CH.EQUITY,0,0,0,0,0,0.172064802761295,0,0,0,0,0,0,0,0,0.16944128378704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213409336483637,0,0,0,0,0,0.0894360565564153,0,0,0,0,0,0,0.204406360371904,0,0.046134440667638,0,0.244409855595384,0,0,0,-0.103926363829964,0.131454210943986
X601818.CH.EQUITY,0.261551889071831,0.0739474715156505,0,0,0,0,0,0,0,0,0,0.141725254102101,0.00760738057520853,0,0,0,0,0,0,0,0,0,0.076356706011223,0,0,0.0677819421470803,0,0,0,0,0,0,0,0.0203124230294566,0,0,0,0,0,0,0,0,0,0.207220386266426,0,0,0,0,0.0291060000693635,0,0,0,0,0
X688.HK.EQUITY,0,-0.0317895926375836,0,0,0,0,0,0.0264813064277818,0,0.0737023290642927,0,-0.210096955425944,0,0,0,0,0,-0.00263911969766606,0,0,0.364704290727775,0,0,0,0,-0.0896527241148364,0,0.0823166293710561,0,0,0,0.283562587344347,0,0,0,0,0,0.315167619338062,0,0,0,0,-6.93889390390723e-18,0,0,-0.0495079967720125,0,0,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.140481250900098,-0.0520508037172768,0,0,0,0.149938886957887,0,0,0,0,-0.0114587484804091,0,0,0,-0.69365141460031,0,0,0,0,0,0,0,0,0,0,0,-0.126583030298062,0.224895884254905,0,0.314879096376273,0,0,0,0,0,0,0.369525485454524,0,0,-0.0553512214713159,0,0,0,0.277774462866652,0,0,0,0,-0.135825021752868,0,0,0.133261068173745,-0.0089989973271438
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176752852105501,0,0,0,0,0,0,0,0,0.22741599589184,0.00402415608769065,0,0,0.0538211805486442,0,0,0,0,0,0.0961913549910554,0,0,0,-0.0737973129553753,0,0,0,0,0,0.301559273438882,0,0,0,0,0,0,0,0,0,0,0,0.00121518246304244,0,0,4.33680868994202e-19,0.135070229518494,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0,0
X267.HK.EQUITY,0.150330367915606,0,0,0,0,0,0,0.0937812091885245,0,0,0,0,0,0,-0.0465372371468684,0,0,0,0,0,0,0,0,0,0,0.12690623946359,0,0,0,0,0.211371613333849,0.114200940823094,0,0,0.11194783412913,0,0,0,0,0,0,0,0.124366598983541,0,0,0,0.231101290868565,0.157334577740999,0,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336861470402425,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815943351718341,0.118141378050244,0,0,0.0219168880805383,0,0.231242262297847,0,0,0,0,0,0,0,0,0.0730238046217473,0,0.587744931826925,0,0.175598241125454,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375538736183191,0,0,0,0.189268642472418,0.142221693037986,0,0,-0.0796347753859095,0,0,-0.206767681530433,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0521974632091186,0,0,0,0,0,0,0,0,0,0.0128781921845618,0,0,0,0,0.144496488091662,0.715403078945045,0,0,0,-0.0730833021014023,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412208204595213,0,0,0,0.1889628643295,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.160213502212659,0,0,0.728317122945941,0,0,0,0.00614884716506456,-0.385455198745409,0,0.127784416352649,0,0.113075599215377,0,0,0,0,0.119159396402723,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852675711102668,0,0.0891689549548554,-0.142363432613445,1.73472347597681e-18,0,0,0,0,0,0,0,0.141152814677482,0,0,0,0,0,-0.25527141479962,0,0,0.102771541784834,-0.129939482321381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495141594934964,0,0,0,0,-0.00790721596141538,0,0,0,0,0.0104271656078471,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720447907780645,-0.116909929357712,0,0.397676036671491,0,0,0,0,0,-0.112391763322652,0,0,0,0,0,0,0,0.172468363124849,0,0,0,0.383334189714171,0,0,0,0,0,0,0,-0.302913742870273,0,0,-0.0755441152825716,0,0,0,0,0,0,0,0.30993048030827,0,0.0802999355863207,0,0,-0.171259848021486
X001979.CH.EQUITY,0,0,0,0,0,0,0.219978199315575,0,0,0,-0.116136815980629,0,0,0,0,0.0624148722677087,0.0784415974165429,0.308724726554574,0,0,0,0,0,0.135672609581436,0,0.0380278716533764,0,0,0.216547513012898,0,0,0,0,0,0.016947685755269,0.0453734241655447,0,0,0,0,0,0,0,0,0,0,0,-0.206403588263606,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0722306788886973,0.0298716721397335,0,0,0,0,0,0,0.176007510656178,0,0,0,0,0,0,0,0,0.0339679261599084,0,0,0,0,0.00331978243114817,0,0,0.186385029556844,0,0,0,0.286999113990495,0,-0.0287478408736099,0,0,0.0521513471556474,0,0,0,0.13498865308851,0.131820994370786,0,0,0,0.00799826516446497
X823.HK.EQUITY,0,0,0,0.143478757345739,0,0.286735492299331,0,0,0,0.0851378514450589,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.452333000084894,0,0,0,0,0,-0.046601826031294,0,0.0392010430031863,0,-0.25971629414719,0,0,-0.107083989253796,0,0,0,0.0774990009642049,0,0,0,0,0.00344698622834153,0,0,0,0,0,0,0,-0.0454483610766337,0,-0.375599454549146,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028334291630307,0,0,0,1.38777878078145e-17,0,0,-0.296685939839147,0,0,0,0,0,0,0,0,0,0,0.123993073460796,0,0,0,0,0,0,0.145491528101492,0,0.211272088568367,0.577135515169504,0,0,0,0,0,-0.0614715514873279,0,0,0,0,-0.058805251463582,0,0
X601169.CH.EQUITY,0.0569580926938332,0,0,0,0,0,0,0,0,0,0.0928318328320052,0,0,0,-0.0219865239938018,0.128780964104887,0,0,0,0,0,0.143481957254096,0,0,0,0.0127854943891334,0,0,0,0,0,-0.00441961227545134,0,0,0,0,0,0,0,0.0116378555167516,0,0,0,0.303841475145878,0,0.139495315129299,0,0,0,0,0,0.00714955043253538,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0,0
FXI.US.EQUITY,-0.0105573846642367,0,0,0,-0.136166033730026,0,-0.276976345383254,0.0481802474155224,0.215952105769064,-0.213680602194527,0,0,0,0,0,0,-0.303961367944093,0,0,0.103176105402137,0,0,0,0.250090690262867,0,0.254661363690143,0,0.2196288697098,-0.054983760498898,0,0.198998879289673,0,0,0,0,0,0,0,0,0,0,0,0,0.0775683810426431,0,0,0,0,0,0,0,-0.618572797371844,0,0.132176548496273
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0,0
CN2YR,0,0,0.149013026511683,0,0,0,0,0,0,-0.0131597103629045,0,0,0,0,0,-0.223450779725164,0,0,0,0,0,0,0,0.267851098736269,0,0,0,0,6.93889390390723e-18,0,0,0.13073501898213,0,0,0,0,0,0,0,0,0,0,0,0.11054755298174,0,0,0,-0.0442583577653895,0,0,0.121840836016587,0.10164333620945,0,-0.542771077693645
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188524,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0,0
