,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.112823242123848,0.105035020101147,0,0,0,0,0,0,0,0,0,0,0,0,0.0156273777055344,0.323280796119938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768594164823,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112043444968474,0,0,0,0.0503825079357782,0,0,0,0.0202981960524687,0.115425247486834,0,0,0,0,0,0,0,0,0,0,0.0151512764048346,0,0,0.0472670298524864,0,0,0,0,0.591957599109171,0,0,0,0,0,0,-0.0411368504430506,0,0,0.0256127060184168,0.0442041054618141,0,0.0493093313731527,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.036839795482277,0,0,0.542000780049345,0,0.0153494166399444,0,0,0.019495857392504,0.0676619335138226,0,0,0,0,0.0702167330531762,0.0389523374936392,0,0.0710772512713941,0,0,0.060618954768765,0,0.0577857547007176,0,0,0,0.0726220922326423,0,0,0,0,0,0,0,0,0,0,0,0,0.01526425317374,0,0,-0.03602516801614,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219944451627181,0.0333227464174851,0,0,0,0,0,0,0,0,0,0,0.033730762857909,0,0,0,0,0,0.235886275433784,0,0,0,0,0.0335181716057157,0,0,0,0.0339042082974405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325788867596,0,0.041091059737034,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0,0
X000002.CH.EQUITY,0,0,0.133119671278214,0.0606060883983181,0,0,0,0,0,0,0,0,0.025784738984537,0,0,0,0,0.0977293137615884,0,0,0,0,0.0142176227833729,0,-0.0210390792768659,0.0742572688798847,0,0,0,0.100788435099052,0.049205077461852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153913825398937,0,0,0,0,0,-0.0456774245065211,0
X601319.CH.EQUITY,0,0,0,0.239782000313677,0,0,0,0,-0.00629757257293849,-0.0498466503415218,0,0,0,0.0289331506148,0,0.0287025286200762,0.119194638394003,0,0,0.0634603963079002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340496353552198,0.0308129532369422,0,0,0,0.284300630514796,0,0,0,0,0,0,0,0,0,0.151675589143218,0,0,-0.0849253436263696,-0.0398255768782229,0,0
X000001.CH.EQUITY,0,0.0694592443092204,0,0,0,0,0.12016065893532,0,0,0,0,0,0.128613343242756,0,0,0.117053306741763,0,0,0,0.0947817094337586,0,0,0,0,0.100263568464495,0,0,0,0,0,0,0,0.110320813688543,0,0,0,0.0758095398476006,0,0,0.0284510376696284,0,0,0.00988989718559573,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124655836316126,0.133103944801867,0,0,0,0,0,0.0286186402110889,0,0,0,0,0,0,0,0.0402992725372937,0,0.250134731022742,0,0.0922852205919125,0,0,0.071009108691581,0.0826779524580033,0,0,0,0,0,0,0,0,0,0,0.098363553059787,-0.0238810078693996,-0.0721476551529558,0,0.140154223084857,0,0,0,0,0,0,0,-0.0907566477834724
X600016.CH.EQUITY,0,0,0,0.0497098654934897,0,0,0,0,0,0,0,0,0.18801372018755,0.13652001451176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349082655648746,0,0.174703921781763,0,0,0,0,0,0,0,0,0,0,0,0.0224647708283951,0,-0.216380356911122,0.177193313438391,0,0,0,0,0,0.0917912982068897
X688.HK.EQUITY,0.184846659299657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139437315444968,0,0,0,0,0,0,0,0,0,-0.0968137787443063,0.0550719608221125,0.16254436121683,0.252463643474029,0,0,0,0,0,0,0,0,0,0,0,0.116190002723094,0.0434146653343404,-4.33680868994202e-19,0,0,0,0,0.0971176226443021,0.106809193076077,0,-0.294875349649567,0,-0.00638348440959183
X601998.CH.EQUITY,0.24388626901641,0,0,0,0.254299193072564,0,-0.0216160037866482,0,0,-0.0173937617115168,0,0,0.312466701862033,0,-0.021314034441664,0,0,0,0,0,0,0,0,0,0,0,0,-0.028430368779167,0,0,0,0,-0.0802338332467995,0,0,0,0,0,0,0,0.011341616815656,0,0,0,0,0.131940464997389,0,0.288954069305165,0,-0.0340639054250195,-0.160293115473912,0,0.0957550376618014,-1.73472347597681e-18
X11.HK.EQUITY,-0.0532450328181557,0,0,0,0,0.0802043894074234,0,0.0566786534056164,0.364247815690654,-0.191854013872614,0,0,0,0,0,0,0,0,0,0,0.106150712506753,0,0,0,0,0,0.255669332473917,0,0,0,0,0,0,0,0,0,0.0262398765308253,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438299855042071,0,0.0475969616387858,-0.065145288941761,0.0544503090433541,0.0785393489804485
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249775481839843,0,0.328934461949421,0,0,0.259887671287341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351454481903801,0,0,0,0,0,0.200295061561644,0,0,0,0,0,0.0301171445101854,0.161358186566542,0,0,0,0,-0.0873924739431373
X2388.HK.EQUITY,0,0,0,0.040816142127324,0,0,0,0.0193523027220585,0,0,0,0,0,0,0,0,0,0,0,0,0.15217516041148,0,0,0,0.288780817891447,0,0,0,0,0.0618994179695763,0,0,0,0,0,0,0,0,0.0593705521161609,0,0,0,0,0,0.0293548466253484,0.423262003601541,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496886098022268,0,0.271279738620275,0.0931306168496514,0.223865613331288,0.0388209053135719,0,0,0,0,0,0,0,0,0,0,0,0.0224875788615877,0,0,0,0,0,0,0,0.393747016001652,0,0,0,0,0,0.0719752978325424,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.188711087242907,0,0
X2007.HK.EQUITY,0.0615709990645056,0,0,0,0,0,0.0968693033230515,0.297829652818194,0.0668192117711506,0.00655628788023869,0,0,0,0,0,0,0,0,0,0,0,0.0306724249024564,0,0,0,0.104164945007533,0,0.115527232051179,0,0,0,0,0,0,0,0.0144720689204414,0,0,0,0,0,0,0,0,0,0.14955465946909,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167884264478019,0,0,0,0,0,0,0,0,0,0,0,0,0.00556393443118779,0,0,0,0,0,0,0,0,0.0989995313140916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173063689930844,0,0,0.269012416335978,0,0,-0.0876722271347731,-0.0225686947281808,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256471261990046,0.0661306948019616,0,0,0,0,0,0,0,0,0.0098173137201446,0.0491659158752574,0.089500206126096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787151888599,0,0,0,0,0,0.0448453973975775,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.010683321485208,0,0,0,0,0.00882866964186971,0,0,0,0,0,0.153163286678016,0,0,0,0,0,0,0,0,0,-0.0892101529789285,0.0782150897932417,0,0,0,0,0,0,0,0,0,0,0,0.155780075504456,0,0,0,0.428960708601148,0,0,0,0,0,0.103510250450669,0,0.0578717296493051,0.156889350980008,0,0,0,0,0.0237823751942708,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105499873728601,0,0,0,0,0,0,0,0,0,0,0,0,0.0397138875106204,0,0.332699304458455,0.250833086938406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674105268129568,0,0.326358734989456,0,0,0,0,-0.255841942725214,0,0,-0.0424961284224663
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683151346567775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475741156021776,0,0,0,0,0,0,0,0,0,0,0.133558215334131,0,0.560236143636988,0,0,0,0,0.0554139298282006,0,0,0,0.0964735248264872,0,0,0,0,-0.0244078931242899,0.0201968872144036
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.093348800183044,0,0,0,0,0,0,0,0,0.0374029912227552,0,0.777132532949505,0.0784318438209333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911167215578889,0,-0.053461340756119,0,0,0.0793302618002664,0.00900766328220367,4.33680868994202e-19,0.0423610711029134,0,-0.0352196789920581,-0.0122600331121804,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315418824172704,0,0,0,-0.0524477860994056,0,0,0,0,0.206914677022362,0.761359315808488,0,0,0,0,0,0,0,0.0774435757095681,-0.0686538771487056,0,0,0,0,0.118662038115509,0.211938885740452,0,0,0,0,0,0,0,0,-0.924759740536608,0,0,0,0,0,0,0.0572363645052979,0,0,0,-0.0422135673832497,0,0,0.0784753741478017
X12.HK.EQUITY,-0.141159805567799,0,0,0,0,0,0,0.078261460083826,0,0,0.514984130748067,0,0,0,0,0,0,0,0,0,0.323560068055957,0.00644061248948308,0.134372414760493,0,0.272138249329036,0,0,0,0.0116234264866795,0,0,0,0,-0.0518102496977581,0,0,0,-0.136682432799885,0,0,0,0,0,0,-0.101933280438092,0,0,0,0,-0.0847703004397536,0.019178644787602,-0.141800110124383,0.039796200671641,0
X2882.TT.EQUITY,0,0,0,0,0.0167549224334599,0.097411644560578,0,0,0.192954840877329,0,0.167880183726434,0,0,0,0,0,-0.344585338163627,0,0,0.139786644396023,0,0,0.309166198042793,0,0,0,0,0,0,-0.0884395387854911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120595311477016,0,0.556337915262793,0,0.00502982763582231,-0.0921237365097147,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035950504287048,0,0,-0.0774007183392023,0.0464851615308352,-0.139155171781883,0.140820382670013,0,0,0.167420312353094,0.103575432640079,0,0,0,0,0,0,0,0,0,0.236381932133774,0.0804388146715939,0,0,0,0.0923464937598718,0
X601229.CH.EQUITY,0.890750405407713,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.448026775973045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241554685599552,0,-0.248196432833789,0,0,0,0.178820578244445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476912930929301,0.0128510824116851,0,0.100142955420328
X823.HK.EQUITY,0,0,0,-0.0769736536998537,0,0,0,0,-0.0991833652365578,-0.00733471453535491,0,0,0,0,0,0,0,0,0,0,0.519124456137785,0,0,0,0,-0.0530121368591571,0.290743224079295,0,0,0,0,0,0,0,0,0.107205262119316,0.11119148949536,0,0,0,0,0,0,0,0,0,0,0,0.213835797252726,0,0.0626227517330218,0.0213041939283323,-0.114576550148957,0.0856553053916583
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638406976761995,0,0,0,0,0,0,0.0262480736292544,0,0,0,0.263389157924116,0,0,0,0.289810034855924,0,0.0343720999016244,0,0.0360958130496457,0,0,0,0,0,0,-0.0864258088306112,0.212587210782489,0.033313342942015,0,0,0.146899064475728,0.144489167152765,0,0.04145842580511,0,0,0.0231049373667409,0,0,0,0,0,0,0,-0.125496634052038,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908754968857838,0.0292327569571523,0,0,0,0,-0.313100528746543,0,0,0,0,0,0,0,0,0,0,0.0427535970377907,0,0,0,0,0,0,0.317121764498521,0,0,0,0,-0.0291506459648581,0,0.166296566030052,0,0,0.300972125221578,0.0842949314262677,0,0,0,0,0,0.229151020445372,0.108019292557093,0,0.0421923987552651,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213206794846788,0,0,0,-0.0186135978053011,0.108453472395644,0,0,0,0,0,0,0,-0.127327556438358,0,0,0,0,0,0,0.809027348201925,-0.0179292394987895,0,-0.000870260220215011,0,0,0.0429321493800047,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,0,-0.176331467934485
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194837,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065508,0,0,-0.0495957267885414,0.122673714394349,0,0,0.036163818490546,0,0.190368293588204,0,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.0489678454862429,0,0.0194204659134334,0,0,0,0,0,0,-0.582641114345232,0
