,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0,0
X601658.CH.Equity,0.115986520648519,0.0371713771105956,0.32849230458053,0,0.0111861789712568,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190692999477656,0,0,0.181057907328973,0,0,0,0,0.0465622985397461,0,0,0.0108158057588752,0,0,-0.0387350277876694,0,0,0.0742484752399882,0,0,0,0.0591360445591895,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.047578720973905,0,0.0811864316500611,0,0,0,0,0,0,0,0.00275182441876581,0.0257506597067624,0,0,0,0,0,0.0306909222320214,0,0.0616198741559357,0.482074927599115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035655561832218,0,0.0255558685520555,0,0,0,0.205167600729729,0,0.0296068072499231,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324215516159286,0,0.010537138337143,0,0,0,0,0,0,0,0,0.00436663465559743,0,0,0,0,0,0,0.108875358143896,0,0,0,0,0,0.00733121124120262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473943364352724,0,0,0,0,0,0.161562450140068,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371324636124692,0,0,0.115300276634963,0,0,0,0,-0.0569036681270672,0,0,0,0,0,0.0361065037668581,0,0,0,0,0,0,0,0,0.226287163436649,0,0,0,0,0,0,0,0.167224522817189,3.46944695195361e-18,0,0,0.241506356047896,0,0,0,0,0.0679333265743726,0,0,0,0.119818426416938,-0.0432025678495905,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650387809394893,0.0303283971630479,0,0,0,0,0,0,0,0,0.137636762884008,0,0,0,0.103908856274837,0,0,0,0,0,0,0,0,0,0,0,0.207676388620169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204755875106361,0.0760519408266065,0.00538585333725297,0,0,0,0,0,-0.15393308964653,0.134073377082841
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047069635094844,0,0,0.318246027212695,0,0,0.0698240338210491,0,0.0989437923329167,0.030258649606248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992673869663904,0,0,0,0,0.0066700648280534,0,0,0.12668885236437,0.41771510280215,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0545256905618509,-0.0702290904647675,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0119139580469751,0,0,0,0,0,0,0,0,0,0.122836962084446,0,0,0,0,0,0.0269922908527363,0,0,0,0,0,0.271960893704478,-0.129796932003549,0,-0.287641636134791,-0.0223599350174302
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464188623715265,0,0,0,0,0.0617273123246294,0,0.283979914824757,-0.112708119983554,0,0,-0.18753661828864,0,0.119856431228425,0,0,0,0,0.297029578676199,0,0,0,0,0,0,0,0,-0.0137075067498426,0,0.0322524131768846,0,0,0,0,0,0,-0.0833406325743749,0,0,0,0,0.0979258039812324,-0.0877873213476876,0,0,0.109048771323134
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0390808005403938,0,0,0,0,0,0,0,-0.0552022100093943,0,0,0,0,-0.0888320455485251,0.278544708005312,0.165520927406386,0,0,0,0,0,0,0,0,0.309386930125139,0,0,0,0,-0.137218978069802,0,0.300409522473523,0,0,0,0,0,-0.0553662174834249,0,0,0,0,0,0,0.0974373564592464,-0.0255217890274865,0,0
X2007.HK.EQUITY,0,0,0,0.111037026178618,0,0,0,0,0,0,0,0,0,0,0,0,-0.035792226784397,0,0,0,0,-0.140555654914941,0,0,0,0,0,0,0,0.358144101454136,0,-0.0223660199042349,0,0,0,0,0,0.685628005558757,-0.321888994895479,0,0.123821686506715,0,0,0,0,0,0,0,0,-0.00877064903260302,0,0,0.240582752938328,-0.0840853643942651
X601818.CH.EQUITY,0.194374516766836,0,0,0,0.0131921114847363,0,0,0,0,0,0,0.111717206335622,0.164380749499315,0,0.0958379385358484,0,0,0.114566134286751,0,0.0609613418127878,0,0,0,0,0,0,0,0,0.0212457962236301,0,0,0,0.0165084713177561,0,0,0,0,0,0,0,0,0,0,0,0.0461977624906848,0.00583470306894905,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288628609152968,0,0,0,0,0,0.0131636866126862,0,0,0,0,0,0.0369958058438864,0,0,0,0,0,0.040402794146882,0,0.216715384246779,0,0,0,0,0,0,0.0234508388075884,0,0,0,0,0,0.48738126085562,0,0,0,0,0,-0.157551523468965
X600837.CH.EQUITY,0,0,0,0,0.00758194907567581,0,0,0,0,0,0.322970119600364,0,0,0,0,0,0,0.100947392663654,0,-4.33680868994202e-19,0,-0.029753503702871,0,0,0,0,0,0,0,0,0,0,0.322752384847336,0,0,0,0,0,-0.0229291074242579,3.46944695195361e-18,0,0,0,0,0.0643329787272705,0,0,0.0984494692219245,0,0,-0.0261109784842174,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819477717607767,0,0,0,0,0,0,0.0676146332960174,0,0.00916065520910393,0,0,0,0,0,0,0,-0.146747450384915,0.00825097891058739,0.0293039315303139,0,0,0,0,-0.0907360499615405,0,0,0,0.129885735786153,0.218866704804659,0.0868421046139445,0,0,0,0,0,0.211606256485395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141050637277783,0,0,0.0909774884581357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445711791783855,1.73472347597681e-18,0.267053895558732,0,0,0,0,0,0.36519639284869,0,0,0,0,0,0.0557319411112355,0,0,0,-0.128983058264597,0.0584674222073403,-0.0861415002999377,0,0.0999738432155381,0,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783041504680003,0,0,0,0.166129314689015,0,0,0,0,0,0,0,0,0,0,0,0,0.0933988200510209,0,0,0,0,0,0,0,0,0.210512869277382,0.172309551467175,0,0.111425328139809,0,0.0304965072466746,0,0,0,0,0,0,0.122470015220051,0,0.15616088293834,0,0,0,0.0925328739768955,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426412035013378,-0.114421578883738,0,0,0,0,0,0,0,0,0,0,0,0.441049968031561,0,0,0,0,0,0,0,0,0.231237656742005,0,0,0,-0.14577908499114,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.203552464955888,0,0,0,-0.0792527095184759,0,0,0.00681126627954728
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130815865397,0,0,0,0,-0.237865905105537,0,0,0,0,0,0,0,0.285714560016068,0,0,0,0,0,0,-0.0942318883799617,0.0607338955698487,0,0,0.362185083612965,0,0,0,0,0.0450217978751448,-0.288897446738199,0,0,0,0,0.0689046854047197,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154209977217839,0,0,0,0.0941397601693664,0,0,0,-0.199743200307447,0,0,-0.212176496773406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122527804930019,0,0.0276025534836679,0,0,0,0.148469543998313,0.17174769816315,0,0.745822615902736,0,-0.154878139208817,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0740122579315478,0,0,0,0,0,0,0,0.0530643542451714,0.0353606853671343,0,0,0.623202463085644,0,0,0,0,0,0.0693181553022534,-1.73472347597681e-18,0,0,0,0,0.0982950431644576,-6.93889390390723e-18,0,0,0,0,0,0,0.0495713469927703,0,0,0,0,0,0,0.0812004176266202,0,0,0,0,0.0124731469200991,0,0
X000776.CH.EQUITY,0,0,0,0.0276062444881286,0,0,0,0,0,0,0,0.043824487523932,0,0,0,0,0,0,0,0,0,0,0,0.121273137921376,0,0,0,0,0,0,0,0,0,0.0735375405556231,0.123708845679605,0.19458502558791,0,0,0,0.119555497764784,0,0,0,0,0.219018799484032,0,0,0.100538879246368,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101111144714883,0,0,0,0.105405846605058,-0.0843785585155821,0,0,0,0,0,0,0.341871973657916,0,0,0,0,0,-0.0625540797420277,0,0.038674308691772,-0.107463114378391,0,0,0,-0.0735668687676568,0,0,0,0.425698021224314,0,0,0,0,0,0.0876211081648594,0,0,0,0,0,6.93889390390723e-18,-0.149166664713246,-0.154819138137693,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740755800140968,0.0651843953022183,-0.131811885309474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221431675762,0,0,0,0,0,-0.0519607504624525,0,0,0,0,0,0.0370463722159462,0,0.144998312155287,0,0,0,0,0,0,0,0,0,0,-0.0436827449923077,0.0280899484737432,0,0,0.0370785433561972
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684233200920741,0,0,0,0,0,0.077905728089299,0,0,0,0,0,-0.197642853547022,0,0,0,0,0,0,0,0,0,0.141408730962644,0,0,0,0.177544910236122,0,0,0,0.0597943670208606,0,0.00402218518414482,0,0,-0.0799733588244303,0.593622147844101,0,0,-0.0883733990367799,0,0,0,0,-0.150178157022158,-0.189025973179419,0
FXI.US.EQUITY,-0.153384391094797,-0.038827971640545,0,0,0,0,0,0,0.122065037167095,0,0,0,0,-0.123777170184095,0,0.175542157120432,0,0,0,0,0.0120569775369618,0,0.02064621818628,0,0,0,0,0,0,0.0976895271819616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137278043140063,0,0,0,-0.34675155201905,0,0.211111014735436
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102,0
CN2YR,0,0,0,0,-0.153424375065437,0,0,0,0,-0.114520128618562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408125534708362,0.243762322907281,0,0,0,0.303931475771993,0,0,-0.093021022274495,0,6.93889390390723e-18,0,0.148637333231513,0,0,0,0,0,0.0905346006718555,0.0730595274995081,-0.13472913639753,0.11050420575819,0.104134781407668,0,-0.443505556228567
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,1.73472347597681e-18,0,0,0,0,0,0.0568823031693232,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900717,0.0816484648160896,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.00324428492595136,0,-0.303725456146037,0
