,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113170284450174,0,0,0,0,0,0,0,0,0.0797969094178393,0,0,0,0,0,0,0.257370098475422,0,0,0.0240536782744789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128129749693,0,0,0,0,0.111865833139888
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927150985258166,-0.0202278809649613,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243656940190426,0,-0.0160643298904551,0,0,0,0,-0.0122209252370605,0,0.289452406799372,0,0.22206547847025,0,-0.0656848672808235,0,0.228987748994811,0.0957793073154209,0,0,0,0,0,0,0,0,0.125153617283107,0,0,0,0,0.0923505668772742
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115187545178319,0,0,0.0920091174378584,0,0,0,0,0,0,0.127739895119795,0,0,0,0.0895859693742228,0.477682768424673,0,0,0.0685790310244253,0,0,0,0,0.0421116179393661,0,0,0,0.0150257363781316
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514982691407547,0.163337904081507,0,0,0,0.0897523822789998,0,0,0,0,0,0,0,0,0,0,0,0,0.522021093234649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316612460475,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521947800909256,0,0,0,0,-0.0207567851616285,0,0,0,0.111456196079831,0,0,0,0.0917735945024885,0,0,0.635846011103213,0,0,0,0,0,0.238340302896689,0,0,0,0,0,-0.273938123516366,0,0,-0.173299434464059,0,0,0,-0.315065621085576,0,0,0,0,0,0,0,0,0,0.0477722083861642,0.206130742731187
X600016.CH.EQUITY,0,0.121033485898552,0.131683694405276,0,0,0,0,0,0,0,0.156427122799804,0.0265916222022066,0,0.0100286869284309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587785061044,0,0,0,-1.73472347597681e-18,0.0739152770900016,0.032875293907741,0,0,0,0,0,0,0,0,0,0,0.122288775741599,0.198189738236237,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620661127041016,0,0,0,0,0,0,0,0.0686575102050579,0,0,3.46944695195361e-18,0.0302270448954743,0,0,0,0,0,0,0.489714793596669,0,0,0,0,0,0.165669783682202,0,0,0,0,0.2169267271231,0,0,0,0,0,0,0,0,0,0,0,0.0373528827688742,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0022400593381795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137130957647484,0,0,0,0,0,0,0,0,0,0,0,0,0.0592845406246783,0,0,0,0,0,0,0,0,0.0362746645636234,0,0.573176637144565,0,0,0.149762877099876,0,0.0159930909649818,-0.0401050108172945,0
X1109.HK.EQUITY,-0.00527982343340636,0,0,0,0,0,0,0,0,-0.25572843679566,0,0,0,0,0,0,0,0,0,0,0.33122110432814,-0.0428543721182851,0,0,0,0,0.158976540980496,0,0.654301122684203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190095091536224,0,0,0,0,0,0,0,0,0,0.0343870879655596
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0,0
X267.HK.EQUITY,0,0,0,0.00437752263286309,0,0,0.00756344455191622,0,0,0,0,0,0,0,0,0,0,0,0,0.108711340167693,0,0,0.0123148111074636,0,0,0,0,0,0.161990010421249,0,0,0,0.13013500994699,0,0.248885159260595,0,0,0,0,0,0,0,0,0.0408602733136125,0,0,0,0,0.251263430415081,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.049357068516301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105294361315552,0,0,0,0.082471465429431,0,0.253615706033961,0,0.0591942690629916,0,0,0,0,0.20414278349384,0,0.0122102513101137,0.0597978142045775,0,0,0,0,0.169723061253338,0,0,0,0,0,0.012251979825713,0,0,0,0,-0.00595635160715762,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105854000611836,0,0.219990740069977,0,0,0,0,0,0,0.148780245942173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118537331511157,0,0,0,0,0.203812282087177,0,0.0188977240998279,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0447757975657529,0,0,0,0,0.469692643923012,0,0,0,0,0,0,0,0,0,0,0,0,0.405062248284208,0,4.33680868994202e-19,0,0,-0.00145075989338734,0,0,0,0,0,0,0,0,-0.0543656192835692,0,0,0,0.0220370005550173,-0.0196703310274833,0,0,0,0,0,0,0.0496851839143783,0,-0.00504105887738542,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716491852453067,0.00951950659502609,0,0,0,0,0,0.0760844585032544,0.245538593451853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062810490335548,0,0,0,0.167892985513345,0,0,0,0.299737389895175,0,0,0,0.0716667942192254,-0.0395725409290262,0,0,0,0,0.0157991306226085,0,0,0,-0.139295891675359,0.070172801280225
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0927743766373783,0,0,0,0,0,0,0,0.3343215725953,0,0,0,0,0,0,0,0,0,0,0,0,0.0412258545265757,0,1.73472347597681e-18,0,0.422175444083004,0,0,0,0,0,0,0,0,0,0.137286906502222,0,0,0,0,0,0,0,-0.0197198023919262,0,-0.00946221719188109,0.00921370070269158
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131352396142831,0.0492329402634756,0,0,0,0,0,0,0,0,0,0,0.0293394739813762,0,0,0,0.00536433730472141,0.15685661629657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478963832339285,0,0,0,0,0,0.00241959819810829,0.0148471502300661
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,0,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675328903957537,0,0,0.0673587627321475,0,0,0.131914757079878,0.267296748962698,0,0,0,0,0,0,0.0269034495033031,0,0,0,0,0.0272333647175766,0,0,0,0,0.359210475659739,0,0,-0.138291415520681,0,0,0,0,0,0,0,0,0,0,0,0.0850400784463496,0,0,0,-0.068302250939709,0.0448704539924844,-0.00740009672986951
X300059.CH.EQUITY,0,0,0,0,0,0.0928222601370185,0,0,0,0,0,0,0,0,0,0,0,0.305342670421197,0,0,0,0,0,0,0,0,0.0473817191362077,0,0,-0.174723296707182,0,0.0300828614097169,0,0,0,0,0,0,0.022530802325346,0,0,0,0,0,0.409367020723224,0,0,0,0,0.0288884190796227,0,0,0,0
X601229.CH.EQUITY,0,0,0.150914126520761,0.0290022067854396,0,0,0,0,0,0.0374522065704096,0,0.202751586180322,0,0.232132204749176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549725722562083,0,0,0,0,0,0,0.0570778653204663,0.0626139482781682,0,0,0,0,0,0,0,0.15464684593752,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220759420661463,0,0,0,0,0,-6.93889390390723e-18,0.029324002602125,0,0,0,0,0.153483692070111,0.1560904355043,0.112622578635156,0,0,0,0,0,0,0,0,0,0.0551055523783814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242631228877156,0,0,0,-0.0156946494258445,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30925043463872,0.0896906003150723,0,0,0,0,0,0,0,0,0.0540535641036928,0,0,0.0489228502064843,0.0230688887873515,0,0.150835020949701,0,0,0,0,0,0.130814314390513,0,0,0,0.102358844396143,0,3.46944695195361e-18,0,0,0,0.105984886625422,0,0,0,0.0573406339315379
X601169.CH.EQUITY,0,0,0,0,0.000300004420274999,0.0348659844135295,0,0,0,0,0.173898770376865,0,0,0,0,0,0,0,0,0,0.0579501447119403,0,0,0,0,0,0,0,0,0,0.0473673055849396,0,0,0,0,0,0,0.00290229716663595,0,0,0,0.21293159965036,0,0,0,0,0.394563067372195,0.0897373555867076,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163224146886418,0,0,0,-1.73472347597681e-18,0,0,0,0,0.135238755434355,0,0,0,0,0,0,0,0.0196319785960748,2.71050543121376e-20,0,0.252763328843854,0,0,-0.0877803567889019,0,0,0.0658906560088345,0,0,0,0,0,0,0,0,0,0,0,0,0.110335031147776,0,0.317347784614831,0,0,0,0,0,0,0.000438545062161021,0.0274731051496172
X000776.CH.EQUITY,0,0,0,0,0,-0.0454576431674967,0,0,0,0,0,0,0.0194626804658197,0,0,0,0,0,0,0,0,-0.0335417874828715,0,0,0,0,0,0,0,0.0219185012281021,0,0.0510317060534726,0,0,0,0.0214362617357077,0,0.467482040360077,0,0,0,0,0,0.312438685029044,0,0,0,0,0,0.13375490549131,-0.0304030700482123,0,0,0
X2881.TT.EQUITY,0.219303089990086,0,0,0,0,0,0,0.0370653918650423,0,0,-1.38777878078145e-17,0,0,0,0,0.0299572541240845,0,0,0,0.0452033636746614,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.119896096447226,0,0,0,0,0,0,0.10913827443125,0,0.142833464683371,0,0,0,0.172585789679021,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.078858820317536,0,0,0,-0.0430197948242567,0,0,0,0,0,0.046203331912897,0,0,0,0,0,0,0,0,0,0,-0.0394351799036706,0,0,0,0,0,0.0671658487455331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83163990296928,-0.0487840944816638,-0.0714987147909883
VXFXI.INDEX,0,0,0,0.127249594875317,0,0,0,0,0,0,0,0,0,0,0,0.14206896542529,0,0,0,0,0,0,0,0,0,-0.02789562193669,0,0,-0.124847565327047,-0.143873794096767,0,-0.0926263960722857,0,0,0,0,0.0382008652508097,0,0,0,0,0,0,0,0,0,0,0,0.0763584832018512,0,-0.949248781605506,0,0,-0.0374735805906371
CN2YR,0,0,1.38777878078145e-17,0,0,0,0,1.20724900571857,0,0.00630937301444978,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.43975182534973,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,0,-0.293433555642456,0,0,0,0,0,0,0,-0.0531636763637692,0,0,-0.0969186166520641,0,0,0,0,0,0,0,0,0.103356134890342,0,0.00847538232943955,0,0.100084325073075,0,0,0,0,0,0,0.266845568855865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270057317070131,0,0,0.67403713941172,0
