,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.227490321985919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142075090852736,0,0,0,0,0,0,0,0,0,0.0897211153911836,-0.0310539619798709,0.00322781541365866,0.299188935430094,0,0,0,0,0,0,0,0,0,0,0,0.142035582800238,0.113393581600421,-0.0250536936429422,0,0,0,0,0.0802502012773709,0,0,-0.25991384932155,0,0
X601998.CH.EQUITY,0.255920473245758,0,0,0,0,0,0,0,0,-0.0162033873957933,0,0,-0.0118017182653388,0.0650720855995065,0,0,0,0,0,0.00435201394469215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128279364131377,0,0,0,0,0,0,0,0.0466547302118553,0,-0.0147750893562484,0.0051272625251684,0,0,0,0.271475089194707,0,0.463575754547924,-0.092097867087931,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249403347412764,0,0.329413076372411,0.259094976408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35707409182038,0,0,0,0,0,0.202127933739129,0,0,0,0,0,0.0301605801474882,0.165482738431547,0,0,0,0,-0.0874893405720344
X11.HK.EQUITY,-0.0794356380102626,0,0,0,0,0.0612944547272307,0,0.102910050814158,0.367490119348727,-0.183020256892582,0,0,0,0,0,0,0,0,0,0,0.0692670009055639,0,0,0,0,0,0,0.250651564963476,0,0,0,0,0.0280185418108546,0,0,0,0.0663439514196119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681008474009639,-0.0632224804691862,0.0152928211008589,0.0246805964031681
X1109.HK.EQUITY,0,0,0,0,0.115885882618336,0,0.418631775523886,0.0449883966091615,0.171867059353188,0.0606642079195832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120070446872225,-0.0120458478536095,0,0,0,0,0.402000079901729,-0.05361261021492,0,0.0408102905364776,0,0,0.0577181531794961,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.176183535093404,0,0
X2388.HK.EQUITY,0,0,0,0.0442323197265568,0,-0.00868116382652864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198524564373334,0,0,0,0,0.252306527526566,0,0,0,0.0752114996797107,0,0,0,0,0,0,0,0,0.0568901974741564,0,0,0,0,0.0338711406020988,0.0257010478408468,0.434979119654469,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768749632616634,0,0,0,0,0,0,0.265089470828871,0.0861843485764966,0.00924502837427772,0,0,0,0,0,0,0,0,0,0,0,0.0418471806816481,0,0,0.105794152934069,0,0.0776527044634638,0,0,0.154184540831423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354689087189,0,0,0.0325300469651238,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10116236574276,0,0.112171694702213,0,0,0,0,0,0,0,0,0,0,0,0,0.0472879337777262,0,0,0,0,0,0,0,0,0.126872463624253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184878607109,0,0,0.183829374829629,0,0,-0.043018885119444,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.069630481388392,0.221077719163107,0.0439402780724498,0.0288934291222787,0,0,0,0,0,0,0,0,0,0.0088801431466672,0.0738412443755005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191419355120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.0310412349246409,0,0,0,-6.93889390390723e-18,0,0.195054354290908,0,0,0,0,0,0,0,0,0,-0.104174971457868,0.0999401274364945,0,0,0,0,0,0,0,0,0,0,0,0.306087230593152,0,0,0.312355568890572,0,0,0,0,0,0,0.112298471525041,0,0.00443389618756775,0.106456462838309,0,0,0,-0.0216839941649071,0.0524078319288714,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288531080080318,0.324475111228379,0.0616168459324296,0,0,0,-0.00952079592487434,0,0,0,0,0,0,0,0,0,0,0.0530529473689492,0,0.245010298724448,0,0,0,0,-0.0778054746914967,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567479143950279,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805103498908208,0,0,0,0,0,0,0,0,0,0,0,0.176517761951472,0.585819499811881,0,0,0,0,0,0.055231845967599,0,0,0,0,0,0.0779334873133919,0,0,-0.0311963548862487,0.00105438994271095
X600999.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.139997579413134,0,0,0.195023812197423,0,0,0.507506276974813,0,0,-0.135409460804097,0,0,0,0,0.0820830711313018,0,-0.0238842507960497,0,0,0,0.0591285236274349,0,0,0,0,0,0,0,0,0,0,-0.687890451636528,0,0,0,0,0,0.100836297853168,0,0,0,-0.0759333643219393,0,-0.117798651999844,0.178771196439523
X001979.CH.EQUITY,0,0,0,0,0.0526034177270438,0,0,0,0,0,0,0,0,0,0.0446727277712939,0.637673449500215,0,0,0,0,0,0,0,0,0,0,0,0.186634071265082,0,-0.143948118431445,0.326979026673333,0,-0.255731700917528,0,0,-0.0819859534366503,0,0,0,0,0,0,0,0,0,0,0.030212519663798,0,0,0,0,-0.0115538201853517,0.0349667911499455,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.00974878591504892,0.00991732756563271,0.0255063525034596,0.528152654136258,0,0,0,0,-0.0743849428318309,0,0,0,0,0.379044054351011,0,0.0853063546447015,0,0,0.278343233549824,0,0,0.00531184252432224,0,0,0,0,-0.191853382484935,0,0,0,0,0,0,0,0,0,0,-0.163299375719862,0,0,0,0,-0.00251583541495954,0,-0.12590987627174,0.0207677055887001,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102259117043241,0,0.408312995095162,0,0,0,0,0.00851477133535728,-0.472759471530417,0,0.250416133111009,0.201440125160819,0,0,0.39703823509741,0,0,0,0,0,0,0,0,-0.494005462224098,-0.068253066186198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21686378864061,0,0,0,-0.172109866297489,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363422024298312,0,0,0,-0.0774507624872223,0.0465996573972719,-0.144694588673146,0.140802931848429,0,0,0.167213042644026,0,0.103975465888207,0,0,0,0,0,0,0,0,0.237092665540568,0.082635566244521,0,0,0,0.0928042138205414,0
X601229.CH.EQUITY,0.888528761115093,0,0,0,0,0,0,0,0.450187804056342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242486220184177,0,0,-0.255376757181758,0,0,0,0.177538503893246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474428578878383,0.0128005217782861,0,0.0997285951421359
X823.HK.EQUITY,0,0,0,-0.0162593261353804,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.491720867347131,0,0,0,-0.0782517842780955,0,0,0.355846505255428,0.00217061607503864,0,0,0,-0.0815886592707907,0,0,0,0.0835954658565767,0,0,0,0,0,0,0,0,0,0,0,0.243315703132669,0,0.0563027589081747,0.0966725703765482,-0.0581666565747643,0.150026704456833
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647583181285414,0,0,0,0,0,0,0,0.0262707934550857,0,0,0.26253925281433,0,0,0,0.290631040674697,0,0.0344416444464367,0.0360530857274084,0,0,0,0,0,0,0,-0.089595875255218,0.211929552188281,0.0329739040920575,0,0,0.144448769007695,0.147036122203108,0.0414806737583703,0,0,0,0.0230362971000283,0,0,0,0,0,0,0,-0.125499787948422,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.275216170121678,0,0,-0.350868606805692,0,0,0,0,0,0,0,0,0,0,0,0.0139319550617058,0,0,-0.0453094303547271,3.58343774971622e-05,0,0,0,0.159097638311132,0,0,0,0.233794085905571,0,-0.0350383151809618,0,0.200831895683578,0,0.529627330683683,0.0254992902998172,0,0,0,0,0,0,0.0929378986746031,0,0.133001049369219,0
X601169.CH.EQUITY,0,0,0,0,0.721144661206569,0,0,0,0,0,0,0,0,0.0609873237835425,0,0,0.0781856562870145,0,0,0,0,0,0,0.0582459227040117,0,0,0,0,0,0,0,0,-0.028860121272902,2.16840434497101e-19,0.0599817587249723,0,0,0,0,-0.00930265425921015,0,0,0,0,0,0,0,0,-0.0190247861402959,0,-0.0273055707625214,0,0.0439800390633107,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0,0.0493422074607159
VXFXI.INDEX,0,-0.0904065846244608,0,0,0,0,0,-0.0130188431216106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154940893540247,-0.139260770977347,0,0,-0.0183445043899768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400851763842265,-0.0386897147383238,0,0.169529154717491,0,0,0,-0.0670278370901467,0,-0.301143591843131,0,0,-0.181071419227249
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748406,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976443,0,0.231440700074072,-1.73472347597681e-18,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,0,-0.577504023988388,0
