,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00303289794609102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844397623656986,0,0.0622187628281267,0.375328778926816,0.00943535178387667,0,0.198819795561135,0,0.175892526829351,0,0,0,0,0,0,0,0,0.066175112603757,0,0,0,0,0,-0.0233834455263565,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319254738573462,0,0,0,0,0.045421446656289,0,0,0,0,0,0,0,0.230032171263366,0,0,0,0.0139878278910377,0,-3.46944695195361e-18,0,0,0,0,0,-0.0271044074665521,0,0.0691395215849042,0,0.280098088675,0,-0.0591749744791348,0.123312215034784,0,-0.0695788179761131,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13577695565439,0,0,0,0.118809036086355,0.125838759177257,0,0,0,0,0,0,0,0,0,0,0,0.30165125125708,0,0,0,0.00205333686239471,0,0,0,0,0.214994602310998,0.00356205728597621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349401420619995,0.097414703596241,0,0,0.104068514071958,0,0,0,0,0,0.286471646008337,0,0.0171433461311834,0.0946388471073201,0,0,0,0.174068840613446,0,0,0,0,0,0,0,0,0,0,0,0,0.0531628974431627,0,0,0,0,0,0,0,0,0,0,0.0960445802207846,0,0,0,0,0.0935976639501352,0,-6.93889390390723e-18,0,-0.023163539111194,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205720770547015,0,0,0,0,0,0,0,0,0,0.0335511602123356,0,0,0,0,0,0,0,0,0.0213156305923081,0,0,0.0531922678300232,0.146305037711879,0,0,0,0,0.169271284599583,0,0.0832917536317095,0,0.225779793509712,0,0,0,0,0.0937292443568574,0.139277400703525,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0.0304113808582409,0,0.700827055818489,0,0,0,0,0,0,-0.0951161691440012,0,0,-6.93889390390723e-18,0,0,0,0,0.121434505860975,0,0,0,0,0,0,0,0,0,0.000316724423664949,0,0,0,0,0,0,0,0,0,0,0,0,0.0283738579683966,0,0,0,0,0,0,0,0,0,0,0,-0.0298691771412937,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178713448311622,0,0,0,0,0.0885335568516087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43313432320821,0,0,0,0,0,0,0,0,0,0.182814321741487,0,0,0.0584839735356036,0,0,0,0,0,0.0854577207331055,0,0,0.0268190952123729,0,0,0,0,-0.0150452370633301,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157,0
X601998.CH.EQUITY,0,0.27106648224225,0,0,0.0868578256066615,0,0,0.0291196324210413,0,0,0.0547674469135718,0,0,0.176667216126276,0,0,0,0,0,0,0,0,0,0.0213263148800122,0,0,0,0,0,0.0978327152314407,0.063376021957463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298337287089,0.0982707341479092,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229942570365929,0,0,0,0,3.46944695195361e-18,0.295124548343922,0,0,-0.124941972639714,0,0,0.243132311076057,0,0,0,0,0.0171195008088303,0,0,0,0.236988838457813,0,0.219063010731842,0,0,0,0,0,0,0,0,-0.0494825651858535,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115183586554646,0,0,0.0256134705654735,0,0.601595307821336,0,0,0,0,0,0,0,0,0,0,0,0.0547715049075866,0,0,0,0,0,0,0,0.219376496057812,0,0,0.0324373274722575,0,0.0476697980011035,0
X601818.CH.EQUITY,0.195341283551248,0,0,0.240187318610324,0,0,0,0,0,0,0.071344565759546,0,0.274991729460151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165768555731787,0,0.136494530021071,0,0,-0.00210624910805795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690252578200638,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193296807677913,0,0,0,0,0,0,0,0,0.128369793011939,0,0,0,0,0.120224841991287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752656461326441,0,0,0,0.153973521787021,0,0.130408345684068,0.440724507266406,0,0.0453811410021119,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142695414481139,0,0,0,0,0,0,0.0311757105775244,0,0,0,0.0964255226931156,0.0996776490289527,0,-8.67361737988404e-19,0,0,0.205821432323896,0,0,0,0,0,0,0.333076381538635,0.0283399009174925,0,0,0,0,0,0,0,0,0,0,0,0.116116166295437,0.097234235052808,-0.0673198038484026,0,-0.090423859322425,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27972640676757,0,0,0,0,0.153197004630933,0,0,0,0,0.159814901613923,0,0,0,0,0,0.0231382628662275,0.0489288137606934,0,0,0,0,0.353961278181277,0,0,0,0,0,0,0,0,0,0,0,0,0.00993944043349698,0.00958487096358865,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496656268208715,0,0,0,0,0.0616433543185641,0,0,0,0,0,0,0,0.317377078236745,0,0,0.489578850404858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0885716385305895,0.21121844659479,0,0,0,0,0,-0.0964094826498724,0.0464129570029443,0,0,3.46944695195361e-18,0,0,0,0,-0.107428705793989
X2882.TT.EQUITY,0,0,0,0,-0.00848281692323596,0,0,0.0191188292471963,0,0.0574863804248387,0,0,0,0,0.121293109871195,0,-0.00225333233497097,0,0,0,0.0818912288443847,0,0,0,0,0,0,-0.173684915697028,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552625637619303,0,0,0,0.0469718969625953,0,0.205169987498616,0,0,-0.107055533032931,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336263370933,-0.0735359706036373,0,0,-0.113752276018205,0.405037181340146,0,0,0,0,0,0,0,0.0529813579732662,0,0,0,0,0,0.382049666463944,0,0.0226495537912216,0,0,0,0,0,-0.00690264158655554,0,0,0,0.0281320667717975,0,0,0,0,0,0,0,0,0,0,0,0,0.129141189307532
X823.HK.EQUITY,0,0,0,0,0,0,0.12048283055482,0,0,0,0,0,0,0,0,0,0.0115821614253105,0.716836622383261,0,0,0,0,0.00922428094750358,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.153452586098744,0.170141192153589,0,0,0,0,0,0,0,0.172044036127692,8.67361737988404e-19,0,0.0506820839470523
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749031992434288,0,0,0,0,0,-6.93889390390723e-18,0.0502762987361988,0,0,0.298262132431436,0,0,0,0,0,0.0879453695342125,0,0,0,0,0,0.290774374847496,0,0,0,0,0.181566476087928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958254358266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392546234282757,-1.73472347597681e-18,0,0,0.0214417799118068,0.494705280447129,0,0,0,0,0,0,0,0,0,0,0.301775142659077,0,0,0.146413603890643,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398409307458437,0,0,0,0.520133120376,0,0,0,0,0,0,0.0300621242366379,0,0,0,0,0,3.46944695195361e-18,-0.226472364130489,-0.0874839600328437,0.112333455113659,0,0,0,0,0,0,0.073148530374001,0,0,0,0.107188698652056,0,0,0.224532356677781,0,0,0,0,0,0,-0.0698822479482025,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320541457490828,0,0,0,0,0,0,0,0.126035973694688,0,0,0.110573489626316,0,0,0,0,0,0,0.00843250333662464,0,0,0,0,0,0,0,0,0,0,0,0.0573861148936325,0,0,0,0,-0.0333773515303904,0,0,0,0,0,0.229477902473179,0,0,0,0,0.123014441325428,0.398638081820156,0,0,0,0,-0.108373515086822
X2886.TT.EQUITY,0,0,0,0,-0.0692288306202413,0,0,0.0391836796271057,0,0.0793817722702542,0,0.0652727124959615,0.26607374849429,0,0,-0.177421746595713,0,0,0,0,0,0,0,0,0,0,0,0,0.110620939363051,0,0,0.148060995815404,0,0,0,0,0,0,0,-0.00762487811127699,0,0,0,0.455571132773302,-0.0223345297059862,0,0.0240979549024058,0,-3.46944695195361e-18,0.0290146337239473,0.171762182457373,0,0,0
X600015.CH.EQUITY,0,0.124286345219424,0,0,0,0,0,-0.0277766818890356,0,0,0,0,0.438229063178841,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577447059622256,0,0,0,0.308054908267935,-0.0609390829439689,0,0,0,0,0,0,0,0,0,0.12118873432285,0,0,0,0,0,0,-0.0493237584539529
X2891.TT.EQUITY,0.0435548311959872,0,0,0,0,0,0,0,0,-0.0372955794126901,0.0285499550075097,0.0508371433288762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864712366645011,0,0,0,0,0,0.0335165234646601,0,0.0783473568964017,0,0,0,-0.00407725393469021,0,0,0,0,0,0,0,0.528558331450819,0.111636980939978,0,0.23972567389827,0,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,0,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744039,0,-0.03726378418978,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951032,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,0,-0.134739997644601
CN2YR,0,0,0,0,0,0,0.0737305216179227,0,0,0,-0.0173737121473988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757496220270202,0,0,0,0,-0.0817052716496346,0,0,0,-0.0899641179368303,0,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821877692904353,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035841,-0.048276318750186,0,0,0,0,-0.178656162342403,0,0.0162593435606612,0,0,-0.0582625066135348,0,0,-0.157960845669784,0,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
