,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0309820261361782,0.0880662107942566,0.211960731502168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139346965488128,0,0,0.217482460568083,0.0530438354611792,0,0.0800936790352075,0,0,0.0948624086626632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165115412196013,0
X600000.CH.EQUITY,0.128186234240391,0.0899895599807177,0,0,0,0,0.133126926545808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177270673694952,0,0,0,0.275951559624298,0,0,0,0,0,0,0,0,0,0.106040580846343,0,0,0.0850580857641867,0,-0.0353205700583911,0,0,0,0,0,0.115950401642302,0,0,0,0,0.0355524229876003,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.15657176672602,0,0.0876325929916503,0,0,0,0,0,0,0,0,0.29295187245465,0,0.28755060107707,0,0,0,0,0,0.049368024612892,0,0,0,0,0,0.187643969948813,0.251783770368251,0,0,0,0,0.0606943640074722,0,0.0430367289491687,0,0,0,0,0,0.0985051344321636,0,-3.46944695195361e-18,0,0,0,-0.262727695093265,0,0.196245970385145,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571602378519229,0,0,0.167132578761876,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0129940370421607,0,0,0,0,0,0.123632109537825,0,-8.67361737988404e-19,0,0.138916152038631,0.046000725673505,0,0,0,0,0,0,0,0,0,0.342764347696739,0,0,0,0,0,0,0.176444640147055,0,0,0,0,0
X11.HK.EQUITY,0.212541576294297,0,0,0,0.161385608680939,0,0,0.22235535659216,-0.0173832808669699,0,0,0,0,0,0,0,0,0,0,0.0129012583495069,0,0,0,0.528760840144969,0,-0.0190871355861885,-0.16097867983929,0,0,0,0,0,0,0,0.0911028658867809,0,0,0,-0.0126144930914167,0,0,-0.11170032391756,0,0,0,0,0,-0.148617950550964,0,-0.122689635050477,0,-0.0241469400698262,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305099334937523,0.450511228201812,0,0,0,0,0,0,-0.151198010777438,0.161062417427274,0,0,0,0,0,0.0254502958190101,0,0,0,0,0.105599258955244,-6.93889390390723e-18,0,0,0.0624444459905895,0,0,0,0,0,0,-0.358968493687718,0,0,0.258466721377667,0,0,0,-0.0433122843061357,0,0.462090181346992,0,-0.0731842740448092,0,0,0,0
X267.HK.EQUITY,-0.184238188160759,0,0,0,0.249332338873915,0,0.248400441481608,0,-0.0667859717892452,0,0.0314759936997459,0,0,0,0,0,0.0912459904452306,0,0.0351725767681577,0,0,0,0.0347716579430212,0.112781724437711,0,0.125938028566808,0,0,0,0,0,0,0,0.0359479265070359,0,-0.0422877638468285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.19321828519824,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159503739377298,0.270649290060302,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.3624501004983,0,0,0,0.154507457169333,0,0,0,0,0,0,0,0,-0.0545735745642839,0,0,0.0440773159511797,0,0,-0.242133588799692,0,0,0,0,0,0,0.125930975481118,0,0,0,0.247792482060838
X600016.CH.EQUITY,0,0,0,0,0,0.319939331677433,0,0,0,0,0.0144008829166543,0.0854353980521625,0,0,0.0190570264995737,0,0,0,0,0,0.0022009090185208,0,0,0,0,0,0,0,0,0,0,0,0,0.051016457812361,0.060174222349738,0,0,0,0,0.070443754670466,0,0,0,0.451985758282731,0,0,0,0.0281591932753369,0,0,0,0,0
X688.HK.EQUITY,0.0859928816898141,0.0943461734888912,0,0,0,0.0422995977014847,0,0.117807877926397,0,0,0,0,0,0.108225294735079,-1.73472347597681e-18,0,0,0,0,0,0.0349753654524217,6.93889390390723e-18,0,0.153652709581602,0,0.0413876913088165,0,0.283008414465678,0,0,0.134082009772783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905485936683799,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.582963392487685,0,0,0.101863482003855,0.0962065273900509,0,0,0,0,0,0,0,0.0485669069030727,0.108766881496455,0,0,0,0,0.0482940846256586,0,0,0,-0.0121038704371761,0,0,0,0,0.133225545203993,0,-0.0269682106396137,0,0,0,0,0,0.0732682531700795,0.0167178534528622,0.00545243259398724,0,0,0,0,0,0,0,0,-0.0798852031681608,0,-0.179482390375169
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0,0
X1109.HK.EQUITY,0.0421029410216162,0,0,0,0,0,0.114230771223167,0,0,0,0,0,0.198908793935122,0,0,0.221924464238772,0.310398973213946,-0.0534852928106287,0,0,0,0,0,-0.00814731308094427,0,0,0,0.145411998073001,0,0,0,0,0.0431146723696962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306993605676218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741315794744731,0,0,0.232993663784177,0.0903063202515091,0,0,0,0,0,0,0.0554330595694825,0,0,0,-0.0929463165519689,0,0,0,0,0,0.189001786365751,0,0,0,0,0.00948802769889304,0,0,-0.00755790071919044,0,0,0.00687801159306035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055136118816153,0,0,0,0.0467387626868874,0,0.0142340763825345,0.173421053819952,0,0,0,0,0.080989116238507,0,0,0,0,0,0,0,0,0,0,0.256330495577775,0,0,0,0,0,0,0.191181850691018,0,0,0,0,0,0,0,0,0,0,0,-0.152882324884517
X600048.CH.EQUITY,0,0,0,0,-0.0566626830721779,0,0,0,0,0,-0.0993349878469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517377731344,0,0,0.324669735552592,0,0,0,0,0,-0.0308548498960391,0.210171115180526,0,0,0,0,0,0,0,0,0,0.013803958923583,0,0.0328436808788898,-0.0312143880531621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20521780289108,0,0.111124451319821,0,0,6.93889390390723e-18,0,0.149713818694454,0.306030916743632,0,0,0,1.38777878078145e-17,0,0,0,0.0948634047540665,0,0,0,0,0,0,0,0,0.0149985648068166,0,0,0,0.00837599759544861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603811795696149
X12.HK.EQUITY,0,0,0,0,0,0,0,0.216271920604444,0,0,0,0,0,0,0,0,0.198043327945136,0.181398911245761,0.0530229626227867,0,0,0,0,0,0,0,0,0,0.0392921457323415,0.0965408970010369,0,0.23524868505682,0,-0.031598100379356,0,-0.0267964274499549,0,0,0,0,0.0819464229818234,0,0,0,0,0.0332442414100571,0,0.0878647256072885,0,0,-0.0531501530912476,-0.14871479892124,0.0741440630075377
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0,0
X601688.CH.EQUITY,0.165252963360974,0,0,-0.106831436384281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385625009522,0,0,0,0,0,0,0.19596479921949,0,-0.145739854284816,0,0,0,0,0.00608679268535784,0.0767984059703943,0.0626482489064239,0,0,0,0,0,0,0,0,0.0942264690527018,0,0.147479210609017,0,0.192336014271808,0,0.194751584470708,-0.0136265041450711,0,-0.121330762571011,0
X002142.CH.EQUITY,0,0,0.328283147210663,0,0,0,0,0,0,0.115765617911119,0,0,0.0272047022371676,0.201798516426533,0.0865734142370477,0,0,0,-0.0287150998257754,0,0,0,0,-0.0767789323699061,0,0,0,0,0,0,0,0,0.0572959404756217,0,0,0,0,0,-0.00228882928663953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032260948552917
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225248737863902,0,0,0,0,0,0,0.0735117139734075,0,-0.086515777726718,0,0,0,0,0,0,0,-0.0746545984433576,0,0.0559265795969774,0,0,0,-0.0418203572190845,0,0,0,0,0.0734058446795827,0,0,0.194229454050293,0,0,0,0,0,0,0,0.0256266427197294,0,0,0,0.410248876633693,0,0,0.102083166028907,-0.108529101509832
X601229.CH.EQUITY,0,0,0.373081286754477,0,0,0,0,0,0,0.0170088021581982,0,0,-0.0399374184903747,0.234985832841081,0,0,0,0,0,0,0,0,0,0,0,0,0.220957392266765,0,0,0,0,-0.129571765280471,0.0852842198801994,0,0,0.0403200123671421,0,0,0,0,0,0,0,0.035955598211255,0,0,0,8.67361737988404e-19,0,-0.0141549245401339,0,0,0.119789430153866
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506529590498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515277321170648,0,0,0,0,0,0,-0.0822812016813047,0.0298420382228646,0,0,0.00592292449241543,0,0,0,0,0.0534424026361431,0.390224564151502,0.0865808555320089,-0.00981822022342458,0,0.159297285713606,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448678493915381,0,0,0,0,0,-0.0892754413136738,-0.0148831245653854,0,0,0,0,0,0,0,0.119864961086507,0,0,0.230850624724862,-0.0754991313882908,-0.0826417930474318,0,0,0,0.389836145490593,0.0931109159178297,0,0,0,0,0,0,0,0,0,0.765057464989118,0,0,0,0.0405388963059173,0,0,0,0.00105227587316754,0
X600015.CH.EQUITY,0,0,0,0,0.0753143227751198,0,0,0,0,0,0,0,0,0,0.028922634705825,0,0,0.0446252632605173,0,0,0,0.109491853114986,0,0,0.0320359530308265,0,0,0,0,0.050265672962589,0,0,0,0,0,0,0,0,0.137307853766885,0,0,0,0.435584196059614,0,0,0,0.0164339107310742,0,0,0,0,0,0.0145300298537425
X000166.CH.EQUITY,0.165673910323572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035670028708168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174688534183742,0,0,0,0.119476776642944,0,0,0,0,0,0,0.457628701273409,0,0.290500617372671,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174726104760876,0,0,0,0,0,-0.103175118989672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037075694888065,0,0,0,-0.0596761671782637,0,0,-0.0105563095868515,0,0,0.602424171802431,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743218383209903,0,0,0,-0.0305278591712762,0,0,0.157864081604156,0,0,0,-6.93889390390723e-18,0,0,0.207187469654006,0,0,0,0,0,0.189344140165785,0,0,-0.134055207407237,0,0,0,-0.0448839938886504,0,0,0,-0.0230815101854869,0.265818210959107,0.232605422673823,0,0,0,0,0.00555551351881331,0,0,-0.0139640155507769,0,0,0,0,0,0,0
X17.HK.EQUITY,0.00496455300762609,0,0,0.0647075104496291,0,0,0,0,0,0,0,0,0,0,0,0,0.0321818714054629,0,0,0,0,0.0556093428919403,0,0,0,0,0,0,0,0,0.248481023401452,0,0,0,0,0,0,0,0,0.0331647057604727,0.229198118012372,0,0,0,0,0,0,0,0,0.133583664219322,0,0.103498750058157,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.0936767945851229,0,0,0,-0.0352223084919435,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146417,0
VXFXI.INDEX,0,0.0018905745398121,0,0.288665787441304,0,0,0.00812475184123382,0,0,0,0,0.273692816089104,0,0,0,0,0,0,0,0.0575028791815493,0,0,0,0,0,3.46944695195361e-18,0,0.0401762667649388,0,0.100638957984972,-0.13564190926921,0,0.129237656863003,0,-0.0150293478100063,0,0,0,0,0,-0.215798878205529,0,0,-0.299110577978345,0,0.0248687684672599,0,-0.206600387386285,0,-0.887634638716489,0,0.106244381308569,0
CN2YR,0,-0.556909171753547,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384241,0,0,0,0,0.0276541000469408,0,0.0861348131675797,0,0,0,0,0,0.151683065789791,0,0,0,0,0,-0.319966391482933,0,0.00859176034550059,0,0,0,0,0,0,0.0374223607996056,0,0,0,0,0.103832636456568,0,0,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712631,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116053,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528778,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0,0
