,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0581946850082084,0,0.165968302075207,0.134840091668648,0,0,0,0.096641171895527,0,-0.0490466050680909,0.00370670185915112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312715333510041,0,0,0,0,0,0,-0.438233205018349,0,0,0,0,0,0.0947731250753856,-0.0250213755550967,0,0.52763709911104,-0.0136190830210783,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643324732170166,0,0.326453097463457,0,-0.080536113928759,0,0.0200579064954141,0,0,0,0,0.0867568725396953,0,0,0,0,0,-4.33680868994202e-19,0.115501488639288,0,0.240365290299898,0.0145253389696462,0,0.0441902207452898,0,0,0,0.0200716550142691,0,0,0,0,0,0,0,0,0,-0.225402726176599,0,0,0,0,0,0,0,0,0,0.000656539358810409,0
X600016.CH.EQUITY,0,0,0,0,0,0.270326526171292,0,0,0,0,0,0.0845117386835977,0.0516692477887362,0,0.100629888214504,0,0,0,0,0,0,0.183496320379145,0,0,0,0,0.0908168245612576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467893678148234,0,0,0.133775755481087,0,0,0,0,0.166939496131334,0,0,0
X601998.CH.EQUITY,-0.104961420264141,0,0,0,0,0,0,0,0,0,0,0.433954709895395,0.121568585290861,0,0,0,0,0,0,0,0,0,0.248014801474128,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852486409855123,0,0,0,0,-0.143045214669877,0,0.00932328019603028,0,0,0,0,0.11365306777025,0.0159826237166096,0,0,0,0.224217918520995
X688.HK.EQUITY,0,0.106390466128831,0,0,0,0,0,0.11439471984369,0,0,0,0,0,0,0,0,0.14655676963728,0,0,0,0,0.0188890384503498,0,0,0.277605931960903,0.0683190783419759,0,0.253417161108793,0,0,0.238137987325784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526567132144733
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0.0428729563730307,0,0,0,0.547020133870023,0,0,0,0.028663721105419,0,0,0,0,0,0,0.0110065861143797,0,0.20297080377145,0.0378046956042373,-6.93889390390723e-18,0,0,0.145911140249183,0,0,0,0,0,0,0,0,0,0.15152438125412,0,0,0,0,0,0,0.0729629477966828,0,0,0,0,0,0,0,0,0,0,0,-0.10492458185869,-0.187996588110906
X1109.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0393854138885102,0,0,0.0480698517138974,0,0,0.155843813715184,0,0.19089083878442,0.307186993927275,0,-0.0534320991420577,0,0,0,0,0.0809068945969396,0,0,0,0.0407424817722232,0.0777490867041656,0,0,0,0,0,0.00641812152057966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558970660802481,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.169692146200749,0,0.142802078688254,0,0,0,-0.0345595287604596,0,0.0650031122815186,0,0,0,0,0,-0.0593308321068235,0,0,0,0.121030406030028,0,0,0,0.119142306692555,0,0,0.0111734889378362,0,0,0,-0.000598166115233868,0,-0.140839720199025,0,0,0,0,0,0.0502939519262878,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401685093463859,0.0312666052539115,0,0,0.0192903457479845,0,0,0,0,0,0,0,0,0.0622408456249341,0,0,0.0495441179635809,0.0960023283560816,0,0,0,0,0.163486602674594,0.0519944010045426,0,0,0,0,0,0,0,0,0,0,0.192061417641902,0.0461106290495587,0,0,0,0,0,0,0,-0.168924318373133
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383571962551821,0,0,0,0.0432436083916851,0,0,0,0.111819000915802,0,0.0722692645859127,0,0,0,0.11590261723743,0,0.333517371412503,0,0.0469041963575303,0,0,0,0,0,0,-0.0187861627039934,0,0,0,0,0,0,0.147584919268965,0.0252057271630069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754370524448034
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261485926975645,0,0,0,0,0,0,0,0.178981825920482,0,0.30377392554112,0,0,0,0,0,0,0,0,0,0,0.0756165342626627,0.0239519647675486,0,0,0,0,0,-0.0676050959601979,0,0,0,0,0,0,0,0.14582272815024,0,0,0,0,0,0,0,-0.0903138795003302,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529781788277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283635546743,0,0,0,0,0.0999394072172387,0,0.120459019579198,0,0,0,0.0487789200870696,0,0,0,0,0.0330916388769735,0.13938929484618,0,-0.0142247065787143,0.191182884278248,0.253142151433555,0,0,0,-0.0399462003665294,0
X002142.CH.EQUITY,0,0,0.263050345463255,0,0,0,0,0,-8.67361737988404e-19,0.145500621490902,0,0,0,0.0392119015320625,0,0,0.176410059642389,0,0,-0.00724571129219924,0,0,0,0,-0.00173662718223227,-0.0251086958574926,0,0,0,0,0,0,0,0,0,0,0,0,0.0357442776800697,0,0,0,0,-0.0635670613628336,0,0.0632580657821244,0,0,0,0,0,0.136350280288451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359779042821817,0,0,-0.0293216997070607,0,-0.16725351316728,0.0135258058805525,0,0.109025640700108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291338942404535,0.0487692992546099,0,0,0,-0.111823042667849
X601229.CH.EQUITY,0.500810214148817,-0.0532887927516091,0,0,0,0,0,0,0,0.198607374702711,-0.0603666568792538,0,0,0,0,0,0.210069588738104,0,0,0,0,0.12895781654335,0,0,0,-0.12982178740995,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124148456157363,0,0,0,0,0,0,0,0.049338957272969,0,0.297852934826162,0,0.0296979996892574,0,0,0,0,0.096805979801791
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901345503530161,0,0,0,0,0,0,0.0647728546118408,0,0,0,0,-0.0214501532467784,0,0,0,0,0,0,0,-0.00203352001537954,0,0.00965050161695106,0,0,0.00755442848427354,-0.101515437719656,0,0,-0.0485296376745466,0.0822437922977343,0,0,0.0421940919830031,0,0,0,0,0.0236909241855675,0.259144974870486,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102136368457795,0,0.00767061136125274,0,0,0,0,0,0.236288271609751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167053268508211,0,0,0,0.158668995384558,0,0,0,0,0,0,0,0,0,0,0,0,0.470342933239149,0,0,0,0,0,0,0,0.004059336919985,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413004410934349,0,0,0,0,-0.103522822335631,-0.0203310408278486,0,0,0,0,0,0,0,0,0,0.139283753336877,0,0.153060617453691,0,-0.0407992381347425,0,0,0.1701231247459,0,0.3483763234057,0,0,0,0,0,0,0,0.794163353040935,0,0,0,0,0,0,-0.131949690882365,0,0,0.0347207716370949,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161,0
X000166.CH.EQUITY,0.0735309202781609,0,0,0,0,0,0,0,0,0,0,0,0.0441346155501436,0,0,0,0,0,0,0,0.00228553548901898,0,0,0,0,0.0990959380908204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965161197384564,0,0,0,0,0,0,0.354375388447162,0.203641345883188,0.236333395596246,-0.0303710989426002,0,0,0
X2881.TT.EQUITY,0,0.0729764665658622,0,0,0,0,0,0.338480561424416,0,0,0.0855118398152702,0,0,0,0,0,-0.383476459685435,0,0,0,0,-0.332615640538019,0,0,0,0,0,0,0,0,0.0206267644282545,0,0,0,0,0.087286966339016,0,0,0.389197063331668,0.215699251728256,0,0,0,0,0,0,0,0,0,0,0,0.568792129723159,0
X600999.CH.EQUITY,0,0,0,0,0.127299966891136,0,0,0,-0.0217535315250996,0,0,8.67361737988404e-19,0,0,0.0624928087019558,0,0,0,0.194914009546764,0,0,0,0,0.13144484105483,0,0,0,-0.111701275429004,0,0,0,0,-0.0799107220573444,0,0,-0.0122613009845496,0.288303001947106,0.236339444733855,0,0,0,0.0625082715583975,0.00338245583201805,0,0,0,0,0,0.0881446293395485,-0.00164738012333488,0.0595095250634244,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0,0
X002736.CH.EQUITY,0,0,0.0288638512377512,0,0,0,0,0,0,0.129537205781507,0,0.12210530764274,0,0,0,0,0,0,-0.00273868736890214,0,0,0.0671519173017144,0,0,-0.0458405708692458,0,-0.0410101561201856,0,0,0,0,0.0554058567253097,0,0.281992904416637,0.0818879750079271,0,0,0,0,0,-0.0755600949350951,0,0,0,0.231354776114748,0,0.107451966926759,0,0,0,0,0.0235338913353131,0.0883665513775638
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0,0
VXFXI.INDEX,0,0,0,0,-0.0673171949149649,0,0,0,0,0,0,0.132011575208246,0,0,0,0,0,0,0,0.0787728777469446,0,0.0681803055486117,0,0,0,0,0,0,0,0,-0.00726795546238853,0,0,0.0565688549961928,-0.0751092751303444,0,0,0,0,0,0,-0.0663470102361318,0,-0.232543899753397,0,0,0,0,0.083331507906173,-0.941084614976059,0,0.0223657270839255,0
CN2YR,0,-0.405916186508317,1.73472347597681e-18,0,0,0.195762592656201,0.0177484466202874,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996336,0,0,0,0.0746982926729933,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.019121829194025,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0,0
