,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040867706063,0,0,0,0.0636694786587982,0.106110808375965,0,0,0.137789625276223,0,0,0,0,0.0251574493627119,0,0,0.0207182232330017,0.0454617337713968,0,0,0,0,0.37587504405411,0,0,0,0,0,0,0,0,0.00837283946663348,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975295509135849,0.024048290847563,0,0,0,-0.00338130420501932,0.337723716760347,0,0,0,0,0,0,0,0,0,0.251735443608216,0,0,0,0,0,0,0,0,0,0.00203658225753309,0,-0.0327698575762135,0,0,0,0.0530560951558894,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404070650653161,0,0,0.00917458859947355,0.0198599207081128,0.028847945178643,0,0,0,0,0.0952494962395699,0,-0.0233391211626914,0,0.079579385630852,0,0,0,0,0,0,0,-0.15768570953214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608323022334423,0,0,0.130718457694412,0,0.0613738260404091,0,0,-0.0963771880443414,0
X12.HK.EQUITY,-0.204562887643774,0,0,0,0,0,0.0513150997114288,0,0,0,0,0,0,0,0.314833112277765,0,0,0,0,0,0.414166384014071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129259749607652,0.16833837800988,0,0,0.00621518534085259,0,0,0.144768273518029,0,0,0.0777476103794261,-0.0815346841827971,0,0.17145207878568,0,0,0,0,-0.159525121597751
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497400798692006,0,0,0,0,0,0.0695902738991721,0,0.21504992906862,0,0.0535097062951667,0,0,0,0,0,0,0.0470378877380589,0,0,0,0,0.328326498855841,0,0,0.204438978184265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.187664478845362,0,0,0,0.117834079200998,0,0,0,0,0,0,0,0,0,0,0,0,-0.139542866746113,0.684262830151902,0,0,0,0.114950530024092,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0998252899649277,0.0416022896416461,-0.317809402255468,0,0,0.11022233789735,0,0,0,0,0,0,0,0,0.0967608230290086,0,-0.0647535553403165,0.00974958655376785
X601169.CH.EQUITY,0,0,0,0,0,0.0455994977058129,0,0,0,0.162930336280004,0,0,0,0,0,0,0,0.0897091776992485,0,0,0,0,0.101054881766658,0,0,0,0,0,0,0,0,0.163654289830731,0.162479158675084,0,0,0.00431245109941035,0,0,0,-0.0187293940185839,0,0,0,0,0,0,0,0,0.406605418105519,-0.0411214164643491,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157298073630403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495936546708617,0,0,0,0,0.507832316626192,0.00458561995602477,-0.0421282363270284,0,0,0,0,0,0,0,0,0.30590441429965,0,0,0.124444380030997,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165858019002,0,0,0.553068787140923,0,0,0,0,0,0,0,0,0.162382580971004,0,0,0,0,-0.303054250494621,-0.0114111712213526,0,0,0,0.148699473210763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350593483041504,-0.012740887541327,0
X2886.TT.EQUITY,0,0,0,0,-0.0903181171824132,0,0,0.00985388617615051,0,0.147112548944236,0,0,0.0757155926543258,0,-0.0137817821568294,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197399204134294,0,0,0,0,0,0,0,0,0,0,0,0,0.302015590021677,0,0,0,0.152003542758363,0.186803096902019,0.14016633753735,-0.0463002072041453,0,0
X600015.CH.EQUITY,0,0.194741009648754,0,0,0,0,0,-0.00482389595509627,0,0,0,0.23283666852292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244044656009423,0,0.107189898356965,0,0,0,0,0,0.27675719408479,0,-0.0225951773153649,0,0,0,0.100902980978881,0,0,0,0,0,0,0,0,0,-0.09173718020009
X2891.TT.EQUITY,0.0499132090970122,0,0,0,0,0,0,0,0,-0.0481603163888841,0.107950421097832,0,0.0248843849420131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0387476343805477,0,0,0,0,0,0,0.0274602828567161,0,0,0,0.0531478570678081,0,0,0,0,0.149706995755039,0,0,0,0,0.531705297326134,0.0452415478141971,0,0.20072064440562,1.38777878078145e-17,0,0
FXI.US.EQUITY,0,0,0,-0.183245957778961,0,0,-0.0139650182929,-0.165749041687804,0,0.0164986025750647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23268816535102,-0.0847081325549394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119334713275433,0.170163304257948,0,0,0,-0.825649936979069,0,-0.00216357452503306
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600478,0,0,0,-0.0383507001335023,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.043451276660333,0,0,0,0.0840528288671875,0,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,0,-0.125436447134332
CN2YR,0,0,0,0,0,0,0.0702989206772384,0,0,0,-0.0129661384637208,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0318242027356828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207268455285,0,-0.125670550103536,0,0,-0.223717172800509,0,-0.989671244426216
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0418796863708016,0,0,0,0,0,0,0,0.0173579589602744,0,0,0,0,0,0,0,0.202803720607194,0,0,0,0,0.0152834249518611,-0.11990397627266,0,0,0,0,-0.329706770494341,0,0,0,0,0,0.0614487091051431,0,0,0,-0.0413311561694349,0,0,0,0,-0.319280036785141,-0.495516612528485,0
