,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790286534162551,-0.130897305696695,0,0,0.0749423738095932,0,0,0,0,0,0,0,0.164566809183837,0,-0.063008282550641,0,0,-0.175929482845692,0,0.275873523853254,0,0,0,0,0,0.172648536067421,0,0.105696909676956,0.0203038877632464,0.268391578930537,0,0,0,0,0,0,0,0.241835558623001,0,0,0,0,0,0,-0.405886229304145,0,0,0.137431868830594,0.121150586766988,0,0,-0.0506249543615072
X601658.CH.Equity,0.170715892787995,0,0,0.143414828185809,0.0668254646820869,0,0,0,0,0.393421105713429,-0.0677924826013966,0,3.46944695195361e-18,0.0847910527363926,0,0,0,0,0,-0.0161139985817699,0,0,0,0,0,0,0,0,0.0940013452531023,0.0865461117671063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109759352850108,0,0,0.0765408476051651,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424616540217047,0,0,0,0,0,0.0177933365323069,0,0,0,0,0,0,0,0,0,0,0,0.443767190300414,0,0,0,0,0,0,0,0.116372804535837,0,0,0.116320242579044,0,0,0,0,0,0.0913901406758171,0.0150289182835281,0.0297357249623253,0,0,0,-6.93889390390723e-18,0,0,0.083266459914948,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767204080218033,0,0,0,0,0,0,0,0,0.0327240249333247,0.0618371472559475,0,0,0,0,0,0,0,0.219778173690679,0,0,0.0521736103756918,0,0,0,0,0,0.0170612740154497,0,0,0,0,0,0,0,0.339968897366851,0,0,0.177937976399817,0.0678237372803244,-0.640908111783727,0,0,0,0,0.15687483224942,0.108560380517229,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844893509040127,0,0.0360308827726543,0,0,0,0,0,0.178286083853796,0,0.0655635983903303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104313302070591,0.392606592367008,0,0,0,0,0,-0.348331927369878,0.147643531940313,0,0,0,0,0.0483623575038329,0.0638349440694035,0,0,0.0291116583347913,0,0,0.0857067376875163,0,-0.1645213239244,0,0,-0.0610189041272339,-0.042358332080807
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704918074529159,0,0,0.13578778095157,0,0,0.247546012144951,0,0,0.0513798513097387,0,0,0.0634568822933649,0,0,0,0,0,0,0.266614392849616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610190001495053,0,0
X601998.CH.EQUITY,0,0,0,0,0.284706547081132,0,0,0.0755972621974053,0,0,0,0,0,0.0550922994447772,0,0.201251023598405,0,0.293903549117326,0,0,0,-0.0180503842975725,0,0,0,-0.00250189461623975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556842728397995,0,0,0,0.149358491335313,0,0,0,0,0,0.0392768105841184,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846800204030884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214217752012151,0,0,0,0,0,0.0910446024540173,0,0,0,0.0723594451594162,0.0868623272777996,0,0,0.68646764315705,0,0,0,0,0,0,0,0,-0.398247295632325,0,0.158361941993049,0,0,0,0,0,0,-0.156877830799541,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512712667064693,0.485688980428785,0,0.0581181479671099,-0.0451645615348401,0,0,0,0,0,0,0,0,0,0,0.326826882047327,0,0,0,0,0,0,0,0,0,0.136439100581178,0,0,0.112180227493412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554891604008452,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.081311856943699,0.0847673808383473,0,0,0,0,0,0,0.169833579507337,0,0.217570078660643,0,0,0,0,0,0,0,0,0,0,0.0104682779155998,0,0,0,0.0207732703740043,0,0,0,0,0,0,0.17736625866331,0,0,0,0,0,0,0,0,0,0,0,0,0.130834905384229,0,0.0901395625167583,-0.0195440912886894,0,0,0,0
X600048.CH.EQUITY,0.0618734816352172,0,0,0.101570066496881,0,0,0,0,0,0,0.135811119829338,0,0,0.388065827937047,0,0,0,0,0,0,0,0,0,0,0,0.114231643323074,0,0,0,0,0.141446203142591,0,0,0,0,0.118301782204274,0,0,0,0,0,0,0,0.101909567547811,0.035055535100626,0,0,0,0,0,0,0,-0.109434267878308,0.255753952998648
X2007.HK.EQUITY,0,0.000107414989024986,0,0,0,0,0,0.102038327552316,0,0,0,0,0,0,0,-0.62096009857282,0,0,0,0,0,0,0.126187355321642,0,0,0,0,0,0,0.131293773894312,0,0,0.231212084226557,0,0,0.37855468059328,0,0,0,0,0,0,0,-0.129632636272507,0.291487511880691,0,0,0,0,0,0,0,0.0900749139281549,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160490046265821,0,0,0,0.750151811392503,0,0.158644661534876,-0.386435726218529,0.076608167467241,0,-0.231217534135727,0.242734248278089,0,0,0,0,0,0,0,0,0,0,0,0,-0.251148031389883,0,0,0,0.123802502126401,0.178211549631941,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.409927877534807,0,0,0,0,0,0,0,0,0.0993102812718296,0,0.0371956483350321,0,0,0,0.0657893010338202,0,0,-0.0835174957185927,0,0,0,0,0,0,0,0,0,0.0234043364857047,0,0,0,0,0,0,0,0,0.115173898862241,0,0.28735199487413,0,0,0,0,0,-0.193818103755268,0,0,-0.0442558418417443
X267.HK.EQUITY,0.256413369864301,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.019287543609288,0,0,0.134056999882923,0,0,0,0,0,0,0,0,0.0389084172928426,0,0,0,0,0.0314361939417283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152635952444885,0,0.211237202161273,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.133554693450041,0.0502377402302833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289916054608515,0,-0.0227280719805341,0,0,0,0,0,0,0,0,0,0.328921217384597,0.111505753843529,0,0,0,0,0,0,0,0,0.030874006811524,0,0,0,0,0.145528219353935,0,0,0.0291315024111502,-0.0475269341933716,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243580349352902,0,0.182469861777772,0,0,0,0,-0.0136781426758773,3.46944695195361e-18,0,-0.146899848855089,0,0,0.143666597196047,0,0,0.155732314116531,0,0,0,0,0,0,0,0,0,0,0,0,0.00347937101412159,0,-0.0468958705958283,0,-0.17305519156716,0.0653857729524032,0.0561437097873525,0,0.101225275001282,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180639264503404,0,0,0,0,0,0,0,0,0.245367542029333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495286451632227,0,0,0,0,0,0,-0.162600330539756,0,-0.0522552817251381,-0.0846542487063581,0
X12.HK.EQUITY,0,0.105449834051128,0,0,0,-0.00306480595817998,0.167354608740438,0,-0.189341965487671,0,0,0,0,-0.0372736399643683,0,0,0.0593246911360576,0,0.00299458659440127,0,0,0,0.122547942088817,-0.212879126991528,0,0,0,0,0,0,0.214412533301661,0,0,0,0,0,0,0,0.57229081107771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637542479698464
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024389170906,0,-0.105816056210515,0,0,0,0,0.00990622294712327,0,0,0,0,0.0586363469542538,0,0.0768740999069784,0.0382728542996746,0,0,0,0,0.0992919694428707,0,0,0,0,0,0,0,0,0,0,0,0.710298758731909,0,0.186124786319464,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167869139369793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435066394623216,0,0,0,0,0,0.142179284795371,0,0,0,0,0.0389324193635904,0.310606037548473,0,0.399469795099841,0,0,0,0,0,0.0419396558013161,0,0,0.0967155006209375,0,0,0.19503454828238,0,0.0145290426974969
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445260932203843,0,-0.0751146745534841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479480478090633,-0.0241251315436001,0,0,0,0.0372846027142925,0,0.0888369917853866,0,-0.162141834414142,0,0.140226263637155,0,0,0,0,0,0,0,0.425376241684121,-0.0192438434403192,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365744139974932,0,0,0,0,0,0,0.0983297497733763,0.119001937224068,0.215857108429951,0,0,0,0,0.0240674427714724,0,0,0,0.0572784196311072,0,0,0,0.150774147561183,0,0,0,0,0.0251587820870995,0,0,0,0,0,0,-0.129967876965245,0,0.163282602068809,0,0,0,-0.0225959651561724,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793945472815972,0,0,0,0,0,0,0.223618441980572,0,0,0,0.298323103176199,0,0,0,0,0,0,0,0,0,0.0153283792621599,-0.0332812998816289,0,0,0,0.105931318721802,0,-0.0474522057763722,0,0,0,0.147699403503675,-0.0251958026069255,0,0,0,-0.0593178389523861,0,0,0.0354882266662842,0,0,0.0251952123799662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.262228206637504,0.0593667577672142,-0.18945431246561,0,0,0,0,0,-0.112640147197575,0.124356999868196,0,0,0.114863801859897,0,0,0,0,0.218950901048015,0,0,0.135963480359428,0,0,0.153822261303212,0,0,0,0,0,0,0,0,0,-0.321114039904321,0,0,3.46944695195361e-18,0,0,0,0.535022984209839,0,0,0,0.093559783364221,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216410326547291,0,0,-0.00647991660166261,0,0,0,-0.0719013684134469,0,0,0,0.0525583851004534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563994592786,0,0,0,0.127327509409048,0,0.621888085591561,0,0,-0.194350733516999,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00119946356840018,0,0,0,0,0,0,0,0,0.0788027153829153,0,0.0708966889840483,0,-0.0449584829807731,0,0.247485872501862,0,0,0.00213449688435812,0,0,0,0,0,0.105629790147979,0.0152702738634329,0,0,0,0,-0.00399988897455024,0.077574674815956,0,0,0,0,0,0,0,0,0,0,0.0796294368123504,0,0,0,0.272371261239647,0,0,0,0,0.0255629293862058,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157931507913126,0.153076073999088,0,0,0,0,0.0504129971319463,0,0,-0.170984111559756,0,0,0,0,0,0,0,0,0,-0.0497979614844059,0,-0.0800416855078985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0,0
CN2YR,0,0,0.1173952642731,0,0,0,0,0,0,0,-0.0322289590541022,0,0,0,0,-0.243595547127663,0,0,0,0,0,0.209214964236014,0,0,0,0.0174301846445519,0,0,0,-0.136187519095799,0.190895681820748,0,0,0,0,0,0,0,0.0798756590515637,0,0,0,0,0,0,0,0.269715949957911,0,0,0,0,0.0557296206449377,0,-0.442676631450375
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920822,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651904,0,0,0,0,0,0,0,0,0,0,0.0489194498286834,0,0,0,0,0,-0.6266642489532,0,0,0,0,0,-0.0534700862176627,0
