,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175804805593039,0,0.310290144844724,0,0,0,0,0,0,0,0.0780394781985281,0,0,0.371792996195055,0.478185837924111,-0.307282049907565,0,0,0.0468129777350422,0,0,0,-0.0591671442885711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320250139318449,0.501459278243506
X601998.CH.EQUITY,0,0.191552017109489,0,0,0,0,0,0,0,0.276212603006731,0,0,0,0.0254033513656997,0,0,0,0,0,0,0,0.0583346486499547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231062305790163,0,0,0.0395957965881058,0.237868626077599,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742785055314084,0,0.0456485920267113,0,0,0,0.270931770134184,0.3093038568839,0,0,0,0,0,0,0,0,0,0.0256029131466534,0,0,0,0,0,0,0,0.0231946582321401,0,0,0,0,0,0,0,0,0,0,0.0437523894140054,0,0.0891676730900973,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517311726704172,0,0.099651178614036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717806473350183,0.0136665215460541,0,0,0,0,0,0,0.0791681169607265,0,-0.0308353163559629,0.0431617583227477,0,0,0.0698253735169318,0,0,0,-0.00712834786662514
X688.HK.EQUITY,0,0,0,0.0561507182234418,0,0,0,0,0,0.182110464666642,0,-0.0587140816792173,0,0,0,0,-0.0272037769332861,0,0,0.00389585112409445,0,0,-0.0634871211175234,0,0,0.115381068712302,0.00557350472605901,0.106421199285508,0.347948416689781,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613062318937677,0,0.343121664851726,0,0,0,0,-0.127354399103209,0,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.340159346408523,0,0,0.0970243856387725,0,0,0,0,0,0,0,0.144879742192872,0.508171761680875,0,0,0,0,-0.221967725726385,0.0874053077586101,0.000626476925003521,0,0,0,0,0,0,0,-0.103012882716411,0.105328923450566,0.0138601580175236,0,0,0,0,0,0.017106702094394,-0.0793579263181702
X601818.CH.EQUITY,0,0.117907879928286,0,0,0,0,0.071436024398629,0,0.115658768816934,0.199990008328286,0,0,0.0465648477292619,0.0618046608007882,0,0,0,0,0.0128923206890328,0,0,0,0,0,0,0.184223669479998,0,0,0.0991163700420755,0,0.0641221752985188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021131916240262,0,0
X1113.HK.EQUITY,0,0.0173416557538421,0,0,0.172092820540837,0,-0.0818865563102991,0,0,0,-0.22126401958614,0,0,0,0.243470152216174,0.641456725372163,0,0,0,0.0161604907865924,0,0,0,0,0,0.0255858428902936,0,0,0,0,0,0,0,0,0,0,0.0511364330811731,-0.0943561179793465,0,0,0,0,0.0749205031394249,0,-0.118770252561656,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.129269779663638,0,0.102975098932801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492926053615565,0.0338374451209796,0,0,0,0.00792501150794446,0,0,0,0.13391359240754,0,-0.0700546470775322,0.135765331604269,-0.00893738174236273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443172212264228,0,0.014403128405436
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46141633567276,-0.0288511176956007,-0.00689212673885579,0,0,0,0.123273685109104,0,0,0,0,0.0550695290602841,-0.160708524576946,0,0,0,0,0,0.03111585668024,0,0,0,0,0,0,0,0.161099994400775,0,0,0,0,-0.156698165889084,0,-0.350780080991631
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0,0.0312549448439496,0,0
X601211.CH.EQUITY,0.0080647612680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054104100613656,0,0,0,0,-0.0369280745276367,0,0.110333852250675,0,0,0,0,0,0.0578517857105865,0,0.0221928060541439,0.14697102672267,0,0,0,0.158349679571538,0,0.0773878345039251,0,0,0.405704906367957,0.100961650921893,0.00469266782120987,0,-0.0127291204825296,0
X600048.CH.EQUITY,0.217616463446504,0,0,0,0,0,0,0,0,0.179067454545323,0,0,0,0.473981470933729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440318314086974,0,0,0,0,0,0,0.0533871505894733,0,0,0,0,0,0.091587199762355,0,0,0,0,0,0,0,0,-0.0500142103183974
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65834898040378,0.0645202695474425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186075531248898,0,0,0,0,-0.0184976256970371,0,0,0,0,0,0,0,0,0,-0.0463672307146707,0,0.103838459495126,0,0,0.248740679265252,0.207019078861993,0,-0.00408077396880486,0.0435038406539832
X1997.HK.EQUITY,0,0,-0.0704077286345808,0,0,0,0,0,0,0,-0.0349681703349715,0,0,0,0.282609765369174,0.24701083642131,0,0,0,0,0,0,0,0.081283819425136,0,0,0,0,0,0.00533467495102702,0,0,0,0,0,0,-0.110009115880032,0,0,0,0,0,0,-0.0114573625923768,0,0,0,0,0.215512559732966,0,0,0,-0.213302785485034
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111584134467715,0.0269521554821576,0,0,0,0.0754826197249171,0,0,0,0,0,0,0,0,-0.110498975189751,0,0,-0.0272387822974238,0,0,0,0.329987700051008,0,0,0,0,0.0309638505672588,0,0,0,0,0.0894483516882257,0,0.0196515172843458,0.0342943889659186,0,0.21869434064299,0.10139993666942,0,0,-0.0431101557330839,0.0685217116055683
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272871098288328,0.153107779267642,0,0.0296566194116404,0,0,0,0,0,0,0,0,0,0.0534037922818221,0,0,0,0.00976911357052055,0,0,0.0118956901864002,0,0,0,0,0,0.0139159993924636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327862775073172,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374737469673921,0,0,0.0431108544238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083000088431907,0,0,0,0,0,0.321165556069297,0,0.0288214729249584,0,0,0,0.10153454430549,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142581549258201,0,0.0880067068331344,0,-0.0385889953158176,0,0,0,0.297803355920053,0,0,0,0,0.0421265771836024,0,0,0,0,0.196472071248526,0,0.178795159013013,0,0,0,0,0,0,0,0,0,0,0,0.209874985691813,0.0396927283061669,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.300822245107176,0,0,-0.584643053576272,0,0,0,0,0,0,0.558962360477852,-0.284413928395481,0,0,0,0.150112502323221,0,0,0,0,0,0,0,0.134154523571205,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0124769100247801,0,0,0,0,0,0,0,0,0,0,0,0,0.0310724497518718,0,-0.0364707161049228,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0787034089041528,0,0,0,0,0,-0.0274123208469451,0.156313942610026,0,0,0,0,0,0,0,0,0.403768393519834,0,0,0,0,0,0,0.053515892007058,0,0,0,0,0,0,0.282296690823999,-5.42101086242752e-20,0,0.0518009832658128,0,0,0,0,0,0.0227627346184072,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.00047121768332395,0,0,0,0,0,-0.14532298123132,0,0,0,0.0142625472831101,0,0.0341587997512709,0,0.00868957634238928,0,0,0,0.302586891640049,0,0.0851371686892841,0,0,0,0,0,-0.123482034427579,0,0,0,0,0,0,0.106337068836365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119056735054118
X000776.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.120353867272174,0,0,0,0,0.101563786760258,0,0.0368248344261774,0,0,0,0,0,0,0,0.706674209401822,0,0,0,0,0,0,0.0939531104741956,0,0,0,0,0,0,0,0,0,0,0,0.0020203519127087,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232676867092224,0,0,-0.011272729999659,0.0120505499939852,0.0207317442880659,0,0,0,0,0,0.480355654719608,-0.00743906955356861,0,0,0,-0.0420359617671528,-0.0338825360351634,0,0,0,0.330405204739574,0,0,0,-0.00218573105281769,0,0,0,0,0,0.198600788333698,0,0,4.33680868994202e-19,0,0,0.0119208239190249,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0958806500645015,0.0233751222257104,0,0,0,-0.0379479265817496,0,0,0,0.173715902722137,0,0,0,0,0,0.0632055392450733,0,0,0,0,0.150267898468712,0,0,0,0,-0.071638803486262,0,0,0,0,0.223003957488945,0,0,-1.73472347597681e-18,0,0.0947237164040096,0.454231139727926,0,0,0,0,-0.0152083347434315,0,-0.0514841554083147,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323636235249986,0,0,0,0,0,0,0,0,0,0.0281916864845741,0.0285177498962324,0,0,-0.0204496318842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716730555357212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855685514451455,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0120001582109576,0,0,0,0,0,0,0.0524315070521498,0,0,0,-0.0387084655377489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106486644616843,0,0,0,0,0,0,0.0370053292302721,0,0,0,0,0,-1.12570081039769,0,0,0.0209880019815105
CN2YR,0,0,0,0,-0.0930035519616998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285307112948782,0.292006442148286,0,0,0.181575143154749,0,0.0328446835620084,-3.46944695195361e-18,0,0,-0.223475709813426,0,0,0,0,0,0,0.132517416337238,0,-0.180132966464983,0,0,0,0,0.069645989772639,0,0,0,0,0,0,0,0,0,-0.507890473428514
CN210SLOPE,0,0,0,-0.167154795964931,0,0,0,0,0,0,0,0,0,0,0.122535149905075,0,0,0,0,0.0699978645729095,0,0,-6.93889390390723e-18,0,0,-0.0553272149520474,0,-0.270449343118413,-0.168575158555724,0,0,0.179390183690198,0,0,0,0,0.226647244937388,0.0634624016983336,0,0,0,0,0,0,0,-0.0587292567414326,0,0,0,0,0,-0.467229800716974,0
