,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.10707833546938,0.120325802107405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248130282501673,0.0325318313361775,0,-0.0770196682926767,0,0,0,0,0,0,0,0,0.0692408860742901,0,0,0,0,0,0,0,0,0.0311818912849797,0,0,0,0.244468234019708,0,0,0,0,0,0,0.0105662465761529,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0,0
X601166.CH.EQUITY,0,0,0,0.0198296144362775,0,0.102250807479735,0.365422450350263,0,0,0,0.0554789164666749,0,0,0,0,0,0.0575426950289798,0,0,0,0,0.0732336326423617,0,0,0,0,0,0,0,0,0,0,0,0,0.0136233520272927,0,0,0,0,0.0242983720017098,0,0,0,0,0,-0.0180314017669781,0,0,0.2458931362712,0.051074536650022,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462843514681092,0,0.11406912844752,0.0205248325682112,0,0,0,0,0,0,0,0,0,0.0291459665464852,0,0,0,0,0.373427204204258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249007052551594,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159690970549432,0,0.0238206912623591,0,0,0,0,0,0.0273383189272695,0,0,0.116476991079376,0,0,0.00434438144290831,0,0,0,0.0196966104854175,0,0,0,0.108056052019941,0,0,0,0,0,0,0,0,0.144231203478585,0,0.193273766904111,0,0,0,0,0.136195525446646,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218930528781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048282909912697,0,0,0,0.0934237402637015,0,0,0.0881715389223668,0,0,0,0,0,0,0,0,0,0.105680568264607,0.0108356133613669,0,0.370774746403791,0,0,-0.0293976189324567,0.0709260883481662,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306223209703473,0,0,0,0,0,0,0,0,0,0.13261669388444,0.130419688501197,0,0,0,0,0,0,0,0,0,0,0.0522782528037287,0,0.15784509856459,0,0.0554215226778474,0,0,0.128227730964522,0,0.0596278286626564,0,0,0,-0.118351854442187,0,0,0,0,0,0,0,0,0.122074075110517,0,0,0,0,0,0.0837443273867217
X688.HK.EQUITY,0.289088132844075,0,0,0,0,0,0,0,0.0656997918269847,0,0,0,0,0,0,0,0,0,0,0,0.317966920666209,0,0,0,0.291369550051501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235349332863958,0,0,0,-3.46944695195361e-18,0.0453527481495181,0,-0.00774003029841226,0,0,0,0,-0.10261583100456,0,0,0
X601998.CH.EQUITY,0.231631629505263,0,0,0,0,0,0,0,0,-0.0600131791680537,0,0,0,0,0,0,0.00382295349968582,0.0610994587247131,0.0570244061228336,0,0,0,0.0513402277844588,0,-0.0491606940039467,0,0,0,0,0,0,0,0,0,0.0166902170936232,0,0,0,0,0,0,0,0,0,0,0,0,0.171254860424707,0.563703013279937,-0.0579413521856881,-0.0595039712613012,-0.0106830733208486,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193140178068432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488766793932332,0,0,0,0,0.202710891565309,-0.0672899973454246,0,0,0.166528496233445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680712770699708,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111604940724963,0,0,-1.38777878078145e-17,0.0419811034505747,0,0,0,0,0,0,0,0.00981017245094811,0,0,0,0,0,0,0,0,0,0.405721975703772,0,0,0,0,0.157783515100255,0,0,0,0,0,0,0,0,-0.113353262672824,0.058181372269885,0,0,0.0621410473539488,0,0.39760259081244,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0343062147985829,0,0,0,0,0,0,0,0.284484318994199,-0.121899696102183,0,0,0,0,0,0,0,0,0,0.0801632965418922,0.20830698927055,0,0,0,0,0.224566715915899,0,0.000306932091462473,0,0,0,0,0,0,0,0.0633267608886862,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.150477824229639,-0.0280940261062162,0.0194751188384073,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367256198710965,0,0,0,0,0,0,0,0,0.238183241335268,0,0,0,0,0,-0.0135496420872997,0,0,0,0,0,0,0,0,0,0,0.0311842577194729,-1.73472347597681e-18,0,0,-0.0856446654799919,0,0,0.391219015646767,0,0.141217225027811,4.33680868994202e-19,0,0.0397557289179567,0,0,0,0.0154502222575011,0,0,0.0787684599249936,0,0,0,0.100901344243916,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0,0
X2007.HK.EQUITY,0.0565106927284815,0,0,0,0.0370371263154342,0.0618837741257559,0,0.0957911554076638,0,0.079120131613688,0,0,0,0,0,0,0,0,0,0,0.0219462472270522,0.0136607472608113,0,0,0,0,0,0,0,0,0,0.159892263686069,0,0,0,0,0,0,0,0.254927744800814,0,0,0,0,0.00519246615457641,0,0.17889431927324,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18393151109569,0,0,0.0637235387932524,0,0,0,0,0,0,0,0,0,0,0,0.0278152192762121,0,0,0.0677074556468176,0,0,0.182032097514694,0,0.174803355575012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166861772767013,0,0,0,0,-0.0603281815726129,0,-0.0347708266843867
X601818.CH.EQUITY,0,0,0.0122871665890693,0.13001188815084,0,0,0.113174474468419,0,0,0,0,0,0,0,0,0,0.0856852780707681,0.192526723967677,0,0,0,0,0,0,0,0,0,0,0.0501270549896339,0,0,0.152707075908074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111532233297844,0,0.0490752859605773,0,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00820253402293476,0,0,0,0,0,0,0.204897885139874,0,0,0,0,0,0,0,0,0,-0.20256926753827,0,-1.38777878078145e-17,0,0,0.203833394274976,0,0,0,0.294807956292007,0,0,0,0,-0.282117828795662,0,0,0,0,0,0,0,0,0,-0.0746542041633588,0.153630222135216,-0.128680651843753,0.11580938631468
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,0,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594508527093036,0,-0.0605811594268495,0,-0.0568097766335618,0,0,0,0,0,0,0,0.298081114484112,0,0,0,0,0,0,-0.0937073626533728,0.0175889368838531,0,0,0,0,0,0,0,0.140707942123629,0,-0.0486215652733591,0,0,0,0,0,0,0,0,0,0,0.286579022993092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150709713559996,0,0,0,0,0.0197152999418942,0,0.768996472849067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313334646771692,-0.00998308157849321,0,0,0,-0.13821446395759,0,0,0,0,0,0,0,0,0.0773305585358589,0,0,0.149453080564232,0,0,-0.048565358168137,0,0.0277493092047864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0,0
X12.HK.EQUITY,-0.0977807656488964,0,0,0,0,0,0,0,0,0.0244261830215181,0.539669111528798,0,0,0,0,0,-0.104947524509515,0,0,0,0.601154572026591,-0.0267858714928829,0,0,0,0,0.206791579765035,0,-0.025789361712109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979029600463008,-0.107264720571265,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.367899981454286,0,0,0.123348702218198,0.364504290693098,0,0,-0.320995216877037,0,0,0.0846168265453634,0.242702103246647,0,0,0.224895426475699,0,0,0,0,0,0,0,0,0,-0.516566847252188,0,0,0,0,0,0,0,0.00321526354393152,0,0,0,0,0,0,0,0,0,0,0,-0.0338395348005818,0.187527380628669
X601229.CH.EQUITY,0.438293004409208,0,-3.46944695195361e-18,0,0,0,0,0,0.510750190793762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281722728624317,0,0,0,0,0,0,-0.122115597147275,0,0.211846232978208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207965985717519,0,0,0,0.150241457949015
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110158772754342,-0.00881782361893123,0,0,-0.0309627989745507,0,0,0,0,-0.0255945192488546,0,0,0,0,0,0,-0.152579493346289,0,0,0,0,0.0305716061679288,0.179870719860884,0,0,0.0613571967043813,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.37114388117001,0,0,0,0,0.0412900372584225,0
X823.HK.EQUITY,-0.0516071912250494,0,0,0,0.0285500033882345,0,0,0.0266871043683312,0,0,0,0,0,0,0,0,0,0,0,0,0.332374225461658,0,0,0,0,0.127490519697052,0,0,0,0,0.0731718897294208,0.0672868074200719,0,0,0,0,0.0760174789821099,0,0,0.32418584607542,0,0,0,0,0,0,0,0,0,0,0.00353565984635661,-0.0266970478636874,0,0.237879738195332
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437165666337346,0,0,0,0.176156011362141,0,0,0,0,0,0,0,0,0,0,0,0,0.00398851281376048,0.210338641080224,0,0.154687436453264,0,0,0,0.116701443762367,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0289146370335533,-0.00634690517098412,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.741358134813369,0,0,0,0,0,0,0,0,0.0467274587760655,0,0,0,0,0,0,0.0505232923858811,0.101126601976873,0,0,0,-0.0260114784123974,0,0,0,0,0,0,-0.0137086689011658,0,0,0,0.0681614178641285,0,0,0,0,0,0,0,0,0,0,0,-0.0103501969806605,0,0.0441385888381398,-0.00417834273781872
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00643228667248984,0,0,0,0,0,0,0,6.93889390390723e-18,-0.128584089640237,0,0,-0.0471782825877216,0,0,0,-0.0742774534456567,0,0,0,0,0.0549833236422704,0,0,0,0,0,-0.0780131145372089,0,0,0.0219422142758748,0,0,0,-0.0491163247251266,0,0,0,0,0,0,0,0,0,0.221869737404678,0,0.114073575346072,0,0,0,0,-0.356422252136831,0,0.0869451307778592
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0,0
CN2YR,-0.105217394990378,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717463,0,0,0,0.0155748373558664,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.014146339081878,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898811,-0.107095870790144,0,0,0,0,0,0,-0.60637347264723,0
