,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148603422185873,0.0493876740048534,0,0.321379491250214,0,0,0,0,0,0,0,0,0.0343519509876124,0,0,0,0,0,0,0,0,0.16629089871451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852246110645717,0,0.171493486171116,0,0,0,0,0,0
X600000.CH.EQUITY,0.0319007894087055,0.119267442919433,0,0,0,0,0.109897206793996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695180434689352,0,0,0.206895912034,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0900680968593994,0,0,0,0,0.228856200664526,-0.0260809187950367,-0.00908385110169082,0,0,0,0,0,0.165733131880689,0,0,0,0,0.0318165509159982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.120748574781348,0,0,0,0,0,0,0,0,0,0,0,0,0.0598319718686683,0,0,0,0,0,0.0422660260240651,0,0,0.178803550545845,0,0,0.124351914225697,0,0,0,0,0,0,0,0.364201587430106,0,0,0,0,0,0,0.072176825106695,0,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.217051764073779,0,0,0,0.150031319399349,0,0,0.226490746972692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524678680289726,0,0,-0.133723534580848,-0.0329367481599986,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0698947066182043,0,0,-0.032989727890361,0,0,-0.0928826141205698,0,0,0,0,0,-0.149838195627274,0,-0.135202203206321,0,0,0
X388.HK.EQUITY,0,0,0.107859552853665,0,0.0183431496184704,0,0.1048584045892,0.441910317557149,0,0,0,0,0,0,-0.0615176465341264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253859455332243,0,0,-0.349648787300368,0,0,0.328752405258779,0,0,0,-0.100047717435723,0,0.461329145725413,0,0,0,0,0,0
X601998.CH.EQUITY,-0.307979545325201,0,0,0,0,0,0,0,0,0,0,0.0846921254975202,0.421503325623957,0,0,0,0,0,0,0,0,0.304155701622351,0,0,0,0.201913306527276,0,0,0,0,0,0,0,-0.171054663186155,0,0,0,0,0.00850536532010179,0,0.0573632449327405,-0.255718210860337,0,0.12098161468566,0,0,0,0,0,0,0,0,0.216835415338183
X267.HK.EQUITY,-0.054181568545617,0,0,0,0.08574620689835,0,0.252161632073471,0,8.67361737988404e-19,0,0,0,0,-0.140377717861285,0,-6.93889390390723e-18,0,0,0,0,0,0.133657772780519,0.288209684592331,0,0,0,0,0,0,0,0,0.0517904643225576,0,0,0.0929819817719075,0,0,0,0,0,0,0.0121681341625497,0,0,0,0,0,0,0,0,0,0.0724746903461187,0
X688.HK.EQUITY,0,0.0274530126656552,0.135871931972177,0,0,-3.46944695195361e-18,0,0.0177016570418355,0,0,0,0,0,0,0.0966561314649578,0,0,0,0,0.0299378004209575,0,0,0,0,0,0,0,0.124398543670543,0,0,0.115769073919955,0,0,0,0,0,0,0,0,0,0,0,0,0.284473320493639,0,0,0,0,0.0747872588712252,0,0,0,0
X2388.HK.EQUITY,0,0,0.0844324580227661,0,0.62373275462464,0,0,0.0408975294587182,0.0706785247651027,0,0,0,0,0,0,0,0,0.163939065332824,0.0158031486154268,0,-0.00800749164832119,0.076782116501636,0,0,0,-0.0473655603418588,0,0,0,0,0,0.129598415377505,0,0,-0.0170128273832618,0,0,0,0,0.0450357594103436,0,0,0,0,0,0,0,0,0,0,0,0,-0.170962922908255
X600016.CH.EQUITY,0.000105974096580741,0.0690623599487954,0,0,0,0,0,0,0,0,0.273801856212723,0,0.171878140923012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960115256521634,0,0,0,0,0,0,0,0,0,0,0.0342183346226639,0,0,0.399873745529491,0,0,0,0,0,0,0,0,0.0868608573537515,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390526077825972,0,-0.0289784344050507,0,0.200639967036294,0,0,0,0.169987385452235,0,0,0,0,0.000721406216738847,0,0,0,0,0,0,0,0,0,0.146820035300085,0,0,0,0,0,0,0,0,0,-0.0657863445681766,0,0,0,0
X1109.HK.EQUITY,-0.00467540411791186,0,0,0,0,0,0,0,0,0,0,0,0.239127610173011,0.156232792067245,0,0.175918971868643,0,-0.0623973124281596,0,0,0,0.455275543226017,0,0,0,0,0,0,0,0,0,0,0.0697435719209795,0.0523826998763686,0,0,0,0,0,-0.249890838034474,0,0,0,0,0,0,0,0,0,0,0,-0.0643066352363494,-0.0289840330325763
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866966123952653,0.0255250788820083,0,0,0,0,0.0496438329177647,0.0608988635015514,0,0.229696138439472,0,0,0,0.0684320062967845,0,0,0,0,0,0,0,0,0,0,0,0,0.224818386928004,0,0,0,0,0,0.185383217993757,0,0,0,0,0,0,0,0,0,0,0,-0.184995440954639
X600048.CH.EQUITY,0,0,0,0,-0.0941415445827015,0,0,0,0,0,-0.0497372397295775,0,0,0,0.00841434563477228,0,-0.055583552667949,0,0,0,0,0,0,0,0,0,0,0,0,0.189518283706345,0,0,0.294615104755785,0,0,0,0,0,0,0.221242234554571,0,0,0,0,0,-0.0319416380185922,0,0,0,0,-0.0212090307926719,0.0586437182494035,-0.0732329148065155
X1113.HK.EQUITY,0,0,0,0,0,0.129913803322628,0,0,0,0.100260284599508,0,0,0,0,0,0.0840858488078922,0,0.444753447626628,0,0,0.0840139008253932,0,0,0,0,0,0,0,0,0,0,0,0.145866794159467,0,0,0.011570701336872,0,0,0,0,0.0326343736467976,0,0,0,0,0.0436765487560196,0,0,0,0,0,0,0.0964730877067209
X12.HK.EQUITY,0.0297721192116747,0,0,0,0,0,0,0.233051291709209,0,0,0,0,0,0,0,0.341502509005323,0,0.113422395532954,0,0,0,0,0,0,0,0,0,0,0,0.174584580971244,0,0.257424937027203,0,0,0,0,0,0,0,0,0.0195750787604053,0,0,0,0,0.0030454610654004,0,0.022078570256574,0,0,-0.0485998481417201,-0.110580970689782,0.014230915802726
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0,0
X601688.CH.EQUITY,0.0701523383016446,0,0,-0.383177397248864,0,0,0.324116217965956,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827686402069,0,0,0,0,0.149398888572159,0,0,0.463394223389952,-0.170598599958764,0,0,0,0,0,0,0,0.190287432084916,0.554697889768741,0,0,0,0,0,0,0.123977057901343,-0.17865375665033,0,0.0668834166900579,0,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715419886805781,0,0,0,0,0,0,-0.0759768018909495,0,0,0,0,-0.0396832870826388,1.38777878078145e-17,0,0.333546706154609,0,0,0,0,0,0,0,0.418886943775208,0,-3.46944695195361e-18,0,0.207135061393108,0,0,0.037009356037832,0
X601229.CH.EQUITY,0,0,0.500742726273193,0,0,0,0,0,-0.129505225689592,0,0,0,0,0.0595013036858536,0,0,0,0,0,0,0,0,0,0.138937679226461,0,0,0,-0.0833775046757207,0,0,0,0,0.118498259054313,0.0330101166036566,0,0,0,0,0,0,0,0,0.296844916341114,0,0,0,0,-0.02579112583599,0,-0.00962190636913291,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000115764708194718,0.0389106817088349,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679504584338242,0,0,0,0,-0.0736907670369064,0,0,0,0,0,0,0,0,0,0,0.060744841097169,0.396620480491537,0.141512302638955,-0.013453515706115,0,0.174140578196952,0,0,0
X600015.CH.EQUITY,0,0,0.00154398754466938,0,0.0514757308770043,0,0,0,0,0,0.00250299496426426,0,0,0,0,0,0,0.050513469476029,0,0,0,0,0,0.106994239596444,0.0305692316473608,0,0,0,0,0.0714968841487543,0,0,0,0,0,0,0,0,0.124058345600132,0,0,0,0,0.396725921376056,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0333947625556404,0,0.239025431940756,0,0,0,0,0,0.107238496960247,0,0.106396756096038,0,0,0,0,0,0,0.06329152206002,0,0,0.04241902373798,0,0,0.0930842489032942,0.0326976841680996,0,0,0,0,-0.0600260106362311,0,0.057381854988461,0,0,0,0,0.13366463183699,0.0231182918418619,0,0,0.27301081133723,0,0,0,0,0,0,0.032315502739012,-0.0366804279302195,0.136705206872391,0
X000166.CH.EQUITY,0.0942709580234988,0,0,0,0,0,0,0,0,0,0,0,0.013114927067536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358053536950674,0,0.133172738077032,0,0,0,0.0830537607390906,0,0,0,0,0,0,0.280650606834554,0,0.421512662814447,0,0,0,0
X2881.TT.EQUITY,0.2561791740488,0,0.121784119921323,0,0,0,0,0.0385763922873018,0.116506457641085,0,0,0,0,-0.211979393169572,0,0,-0.0467559755624352,0.0981708978916971,0,0,0,0,0,0,0,-0.279235011166152,0,0,0,0,0,0.0179470606727188,0,-0.0196248541600679,0,0,0,0,0,0.047892134338428,0,0.440832933751657,0,0,0,0,0,0,0,0.0708290207390142,0,0,-0.067202993544258
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222846205634443,0,0,0,0,0.114924264562037,0,0.172518128416701,0,0,0,0,0,0,0,0.0147513721593927,-0.100205244731235,0,0,0,0,0,-0.0209839995668404,0,0,0.414299524918975,0.216692400103254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272638811090344
X17.HK.EQUITY,0.053872073729163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532291240169388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252666647534518,0,0,0,0,0,0,0,0,0,0.212172216327166,0,0,0.191465205985804,0,0,0,0,0,0.0936834455030982,0,0.0470340301968007,-1.73472347597681e-18
X002736.CH.EQUITY,-0.0361006341960833,0,0,0,0,0,0,0,0,0.186814859545628,0,0.0185260249187991,0,0,-0.0280353956724758,0.0246843110882502,0,0,0,0.11286149849209,0,0,0,0,0,0,0,0,0,0,0,0,0.261689555450663,0,0,0.205876535216222,0,0,0,0,0,0,0,0,0.245055239754727,0,0.127833812444329,0,0,0,0.0799565952074144,0.0553275562484513,0.0920857261535917
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0,0.00120572538736494
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.139815450485554,0,0,0,0,0,0,0,0,0,0,0,0.080109484380958,0,0,0,0,0,0,0,0,0,0,0,0.0116098743368832,0,0,0,0,0,0,0,-0.113134001327889,0,0,0,0,0.172511659417927,0,-0.321485244481814,0.131820992101033,-0.740291961538539,0,0.124165575210654,0.0995501414556551
CN2YR,0,-0.269728213653918,0,0,0,0,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265163350764841,0,0,0,0.202087901729232,0,0,0,0,0.0283254388530542,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643716,0,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0,0
