,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0185187622790737,0.298657657963823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109012389720157,0,0,0,0,0,0,-0.145728594247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794702041370102,-0.00575579245706861,0,0,0.362128414619555,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672226254606596,0,0.130180750986259,0.365397216387598,0,0,0,0.0564888129886685,0,0,0,0,0,0.0514319492554556,0,0,0,0,0.0747662944175422,0,0,0,0,0,0,0,0,0,0,0,0,0.0184181854853304,0,0,0,0,0.0207174735108946,0,0,0,0,0,-0.0204816526534288,0,0,0.248451271277097,0.0492317631664913,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463720991024297,0,0.11253005571905,0.0205577930627654,0,0,0,0,0,0,0,0,0,0.0290270246382472,0,0,0,0,0.372934327553262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249982668423967,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432716544224134,0,0,0,0,0,0,-0.0987043209136761,0,0,0,0,0,0,0,0,0,0,0.0315746694184382,0,0,0,-0.0702724030086464,0,0,0.104646176728267,0,-0.0362462113869928,0,0,0,0,0.321368495925334,0,0,0,0,0,0.667862348048904,0,0,0.0454663111086878,0,0,0,0,0,0,0,0,0.102638089417977,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0,0
X000001.CH.EQUITY,0,0,0,0,0.0210602248173181,0.354359267424966,0,0,0,0,0,0,0,0,0,0,0.0308964559567017,0.0782890523471738,0,0,0,0.0361689899284749,0,0,0,0,0,0,0.0790694328035974,0,0.0618848026584808,0,0,0,0,0,0,0,0.295091375572004,0,0,0,0,0.0813100600319727,0.0133627825421824,0,0,0,0,0,0,-0.0530637639051629,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189280818298643,0,-2.59896132125625e-06,0,0,0,0,0,0,-4.33680868994202e-19,-0.0155602133634366,0,0,0,0,0.106080839789118,0,0,0,0,0.134549845053186,0,0,0.0902055181382509,0,0,0,0,0,0,0,0,0.0447743445446246,0.00829188229963275,0,0.400256511361375,0,0,-0.0613554525611682,0,0,0,0,0,0,0.0356865792448287,0
X600016.CH.EQUITY,0.0054180581663935,0,0,0.0431940150926115,0,0,0,0,0,0,0,0,0,0.0884356172077851,0.110127975804305,0,0,0,0,0,0,0,0,0,0,0,0.135983398507027,0.104303011084437,0,0,0.0566870962070625,0,0.0970075737974822,0,0.102914620449102,0,0,0,-0.0147977275911827,0,0,0,0,-0.0479620541527999,0.0335520477256427,0,0,0.0831160940603461,0,0,0,0,0,0
X688.HK.EQUITY,0.318753915339402,0,0,0,0,0,0,0,0.00478197780471637,0,0,0,0,0,0,0,0,0,0,0.0214380331070399,0.348275771463205,0,0,0,0.325187926468925,0,0,0,0.00725748844257728,0.0579240838360124,0,0,0,0,0,0,-0.128905262696134,0,0,0,0,0,0,0.0488706314474245,0,0,0,0,0,0,-0.0889128380204618,-0.00573623785098663,0,0.0422226883968903
X601998.CH.EQUITY,0.237879873217601,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0614335741595781,0,0,0,0,0,0,0.0191581282965932,0,0.0150217050172253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112535375396,0,0,0.196089915374215,0.52742314060373,0,-0.0706056865000114,-0.0419494653667229,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398007742556141,0.200338216833277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459179328943119,0,0,-0.0707798010963777,0.126099225396243,0,0,0,0,0.171429027545799,0,0,-0.0914359024433196,0,0,0,0,0,0,0,0,-0.0730157052706365,0,0,0.0909796612204221,0,0.10928788800288,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213865472220397,0,0.0289890718896096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190174578277708,0,0,0,0,0,0,0.332826113204845,0,0.149560994872629,0.0167289298453959,0,0,0,0,0,0,0,0,0.0903321647100357,0,0,0,0.0805780351126685,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00893987846548826,0,0,0,0.0424562462076825,0,0,0,0,0,0,0,0.0274447618546678,0,0,0,0.101093205700509,0,0,0,0,0,0,0,0.347109796542367,0,0,0.125201304258186,0,0,0,0,0,0,0,0.0637296070430926,-0.167378585721803,0,0,0,0.0475861913972188,0,0.393795822822715,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355869395987035,0,0,0,0,0,0,0,0.28472013975454,-0.129940043631947,0,0,0,0,0,0,0,0,0,0.0909040493324867,0.198913530834136,0,0,0,0,0,0,0.210639701889892,0,0,0,0,0,0,0,0.0666354275289823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163285222960627,-0.0322619929099347,0.0218567315434354,0
X2007.HK.EQUITY,0.00639447377821195,0,0,0,0.0825030467900018,0.0437437214322772,0,0,0.0367140579342814,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919752107803179,0,0.182874922009602,0,0,0,0,0,0,0.39618344995741,0,0,0,0,0,0,0,0,0,0,0,0,0.0635827832789121,0,0.120212396461725,0,0,0,0,0.0687121751842439,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150977115492489,0,0,0,0,0,0,0,0,0,0,0,0,0.18679535753313,0,0.0685479784001955,0,0.0562388873174125,0,-0.231094823294597,0.101196486969788,0,0,0.178682935192274,0,0.0140481686016567,0,0,0,0,0,0,0,0,0,0,0,0.260260876736458,0,0,0,0,-0.0939528330525234,0,-0.178130226440618
X601818.CH.EQUITY,0,0,0.116100748323819,0.0238408362815457,0,0,0.116801056010751,0,0,0,0,0,0,0,0,0,0.0672962557884132,0.237361330744984,0,0,0,0,0,0,0,0.0299390935636702,0,0,0,0,0,0.163854800524023,0,0,0,0,0,0,0,0,0,0.013992075847603,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626165626426272,0,0,-0.313289305770821,0,0,0,0,0,0,0,0,-0.1187258010589,0,0.0257409691340163,0.237974495235373,0,0,0,0.711568940452071,0,0,0,0,-0.715373274817084,0,0,0,0,0,0,0,0,0,-0.139017828669514,0.104424861810656,0,0.201332065718114
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56662484527967,0,0,0,0,0,0,0,0,0,0,0,0.0471327980162115,0,0,0,0,0.0767386622196265,0,0.0371187372813813,0.127286613076527,0,0,0,0,0,0,0,0.0445807085442639,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.13354403359972,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636301138892173,0,0,0,0,0.0225148584794162,0,0.743129489805039,0,0,0,0,0,0,0,0,0,0,-0.00603346560538285,0,0,0,0,0,0,0,0.0707632879867468,-0.125726705548837,0,0,-0.00426764553724802,0,0,0,0,0,0,0,0,0.12607203076362,0,0,-0.00435107203772679,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0,0
X12.HK.EQUITY,-0.123502011773075,0,0,0,0,0,0,0.0827856100887381,0,0.023913330190702,0.566860777240059,0,0,0,0,0,0,0,0,0,0.603766036403989,-0.00291922670536737,0,0,0,0,0,0,0.217482004120084,0,0,0,0,0,-0.069993888107401,0,0,0,0,0,0,0,0,-0.109874466557834,-0.243659140127576,0,0,0,0,0,-0.016156321014174,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809072120681,0,0,0,0.409396437796703,0,0,-0.283297805514473,0,0,0,0.273475245018332,0,0,0.266247187189751,0,0,0,0,0,0,0,0,0,-0.507806849153623,0,0,0,0,0,0,0.0230883450140496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200997832887221
X601229.CH.EQUITY,0.2590250409365,0,0,3.46944695195361e-18,0,0,0,0,0.447908550872848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114822626369187,0,0,0,0,0,0,-0.0808099867668398,0,0.113300449403288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160709196408944,-8.67361737988404e-19,0,0,0.117617775572125
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909460099036475,0,0,0,-0.0351782354594948,0,0,0,0,-0.0253902333212214,0,0,0,0,0,-0.143040340416046,0,0,0,0,0,0.0322657945088313,0.140895563022893,0,0.0389482486754359,0.0649837235599177,0,0,0,0,0,0,0,0,0,0,0.377004094202885,0,0,0,0,0.0452432774233367,0
X823.HK.EQUITY,0,0.0101655396462094,0,0,0.149893225831791,0,0,0,0,0.0143149574188631,0,0,0,0,0,0,0,0,0,0,0.194081127618518,0,0,0,0,0,-0.074073516347188,0.228618371883737,0,0,0,0.0456085719570616,0,0,0,0,0,0,0,0.168405412403269,0,0,0,0.101730970199812,0,0,0,0,0,0,0,0,-0.0724892085951708,0.256898948274158
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457963270884956,0,0,0,0.162576582285103,0.0167679670241554,0,0,0,0,0,0,0,0,0,0,0,0.00468123242410116,0.173247048816332,0,0.174266075483009,0,0,0,0.0963565704343745,0,0,0,0,0,0,0,0,-0.0221856510550044,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731556894008239,0,0,0,0,0,0,0,0,0.0381660954078631,0,0,0,0,0,0,0.0644475651609829,0.114699360690918,0,0.0331930541430654,0,0,0,0,0,0,0,0,0,0,0,0,0.0190056694811733,0,0,1.73472347597681e-18,0,0,0,-0.00927520775661191,0,0,0,0,-0.003678408139786,-4.33680868994202e-19,0.0586517551854169,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0.0038909697063699,0,0,0,0,0,0,0,0,-0.136359692106995,0,0,-0.0609539389034108,0,0,0,-0.129575698735237,0,0,0,0,0.0422415760033917,0,0,0,0,-0.0569695846526982,0,0,0.064508421944659,0,0,0,0,-0.00761937897084983,0,0,0,0,0,0,0,0,0,0.233874572731251,0,0.0760748425370665,0,0,0,0,-0.353001844660989,0,0.0744588932240098
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0,0
CN2YR,0,0,0,0,0.08652141811892,0,0,0.484331313203393,0,-0.0638651008167043,0,0,0,0,0,0,0,0,0,0,0,0,-0.19641361186059,0,0,0,0,-0.12133968304571,0,0,0,-0.0511715208626248,0,0,0,0,0.0322230165599723,0,0,0,0.0113124104498934,0,0,0,0,0.0889664326614585,1.73472347597681e-18,0,0.0561580824184243,0,0,0,0,-0.256517272917855
CN210SLOPE,0,0,0,0,0,0.0406319845959125,0,0,0.10306092443594,0,0,0,0,0,0,0.0613787094192355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746364186269,2.16840434497101e-19,0,0,0,0.0840038182698517,0,0.141493855639142,0,0,0,-0.0369233791533224,0,0,-0.0924729359394169,0,-0.0996523477671349,0,0,0,0,0.0569153322044162,0.046388720739273,-0.650925883511114,0
