,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0.13165382263672,0,0,0,0,0,0,-0.0364365403362405,0,0,0,0,0,0.0147492936628766,0,-0.0416465680600227,0,0,0,0.191032123573884,0,0,0,0,-0.0315831321578908,0,0,0,0.288189415692009,0,0,0.0151280818725146,0,0,0,0,0,0,0,0,0,0.337204947121129,0,0.15771394552374,0.0572005378500315,0,0,0.10353565838026
X601169.CH.EQUITY,0,0.189735800817955,0,0,0,0,0,0,0,0,0,0,0,0.230011116538329,0,0,0,0,0,0,0,0,0.369744666422001,0.0561770645871928,0,0,0,0,0,0,0,0,0,0,0,0.0385565283055856,0,0,0,0.0117233952943126,0,0,-0.113525169264989,0,0,0,0,0,-0.00413287712203991,0,0,0.0107408652522973,0,-0.187181828675723
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277695597209615,0,0,0,0,0.132872272328105,0,0,0,0,0,0,0,0,0,0.0790884986982696,0,0,0.0221283906430824,0,0,0,0.393457508237772,0,0,0,0.0359602969961661,0,0,0.154944108722327,0,0.189242941945604,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513077279849569,-0.224643095180296,0,0.271523613639807,0,0,0.315508405211065,0,0.16418590261053,0,0,0,-0.0221314195017888,0,0.185619668574644,0,0,0,0,-0.132213368378544,-0.030730871450282,0,0,-0.0250114882471176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319427763504516,0,0,0,0,0,0,-0.0613573204833394,0,0.00664576541950004
X2881.TT.EQUITY,0,0,0,0.0163469747288159,0,0,0,0,0,0,0,0,0,0,0,0,-0.027484143351866,0,0,0,0,0.161019613878785,0,0,0,-0.0453968082807197,0.0358823237479124,0,0,-0.00740523346025153,0,0,0,0,0,0,0,0,0,0,-0.105340059696443,0,0.670254937022113,0,0,0,0,0,0,0.0662533753386806,0.125951663089985,0,0,0
X2886.TT.EQUITY,0,0.0729300096595187,0,0,0,0,0,0,0.136634836154312,0,0,0,0,0,0,0,-0.201856249809751,0,0,-0.0462476121896639,0,0,0,0.079504552458201,0,0,0,0.0254697816588221,0.319196588668693,0,0,0,0,0,0,0,0,0,0,0,0.117511563984183,0,0.349992771858899,0,0,0,0,0,0.138494232685115,0,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400045224296387,-0.04564017560371,0,0,0,0,0,0.00893882019693534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320904440917326,0,0,-0.111855199900604,0,0,0,0,0,0,0,-0.130852594432747,-0.690032700475944,0,0,-0.157813957648678
CN2YR,-0.0622827332605786,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777467,0,0,0,0,0,0.0465608421551687,0,0,0,0,0,-0.0329985994918256,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348567,0,0,0,0,0.0608432162683656,0.033984787102858,0,-0.0949086350479196,-0.107372347478039,0.0320833494551572,0,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0179655147950417,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489377,0,0,0,0,0,0,0.0637674222109883,0,0,0,0.0443671357864194,0,0,-0.0344331855051924,0,0,0,0,0,0,0,0,-0.554458833920154,0
