,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.142251998039444,0.374414928001913,0,0,0,0.0570415189516263,0,0,0,0,0,0.0448054388949872,0,0,0,0,0.0692587198108375,0,0,0,0,0,0,0,0,0,0,0.0362592503537369,0,0.0163069950364206,0,0,0.0197327663182579,0,0.0292967808444971,0,0,0,0,0,0,-0.0280692404895932,0,0,0.252704539697006,0,0,0,0.0136784809546784
X601328.CH.EQUITY,0,0,0,0.200678775018213,0,0,0,0,0,0.00240476022165273,0,0.0169870833251984,0,0,0,0,0.103264454971362,0,0,0,0,0.214365687463213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246540937633382,0,0,0,0,0.0509856599890599,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327391173928096,0,0.361679494827088,0.0605937814821446,0,0.0980562156629148,0,0,0,-0.0399332806392753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216957480756058,0,0,0,0.304266627162156,0,0,0,0,0,0,0,0.686278147169753,0,0,0.140812221759512,0,0,0.0953723846557443,0,0,0,0.0306445720603504,0
X000001.CH.EQUITY,0,0,0,0,0,0.336503344587401,0,0,0,0,0,0,0,0,0,0,0.0419254449689526,0,0,0,0,0,0,0,0,0,0,0,0.0464943959902152,0.0957678877990452,0,0,0,0,0,0,0,0,0.244656746854325,0,0,0,0,0.0691951300182988,0,0,0,0,0.0374983982109875,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128684714042381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457181538225974,0,0.0341657121346588,0,0,0,0.165435121629391,0,0,0,0,0,-0.0679806106725757,0,0,0,0,0.0618278801484946,0,0.18387379798541,0.0701610064674761,0,0,0.201697186591783,-0.0313082461060357,0,0,0,-0.101322536111214,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430671768185556,0,0,0,0,0,0,0,0,0,0.0689933708831466,0.114742605753782,0,0,0,0,0,0,0,0,0,0,0.07267093243927,0,0,0.0689945812510363,0,0,0,0.21526379361702,0,0.0123284585396407,0,0,0,0,0,0,0,0,0,0,0.0348347714796076,0,0.0819387547061885,-0.0273234567561452,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761641204442433,0.168454479991993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450346852178512,0,-0.129878004405308,0,0,0,0,0.084089710321467,0,0,0,0,0,0,0,0,-0.00901165372127633,0.240414595304062,0,0,0,0,0,0,-0.0327047743835756,0.0504951032213146,0,0,0,0
X601998.CH.EQUITY,0.228026303028831,0,0,0,0,0,-1.73472347597681e-18,0.0425721108756258,0,-0.0861770296494309,0,0,0,0,0,0,0.0339840284959103,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210937042782608,0,0.529763666017681,-0.0841882803493545,-0.0305347106136181,0,0
X688.HK.EQUITY,0.337453326441918,0,0,0,0,0,0,0,0.00226282981469849,0,0,0,0,0,0,0,0,0,0,0.0875694725240635,0.390428341944746,0,0.340350779398481,0,0,0,0,0,0,0,0.00225849051901534,0,0,0,0,0,0,-0.160344589378735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524255008956899,-0.0114256289355271,0,0.0350559655289122
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0132489519998016,-0.0729901942644208,0,0,0,0.285300651399272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709401348613954,0,0,0,0,0,0,0,0,0,0,0.471385828978629,0,0,0,0,0.0437636193645763,0,0.22254440231052,0,0,-0.00502565649965334,0,0,0.0745590613464873,0,0,0,-0.0533172676560209,0.134110601825237,0.0444097080555574,-0.0364582417386096
X11.HK.EQUITY,0,0,0,0,0.00900407044285726,0,0,0.0780426099568935,0.44338293841912,0,0,0.0728133744536492,0,0,0,0,0,0,0.0387079480904822,0,0.0431682771115212,0,0.00182100662642399,-0.13087505058826,0.10852821538163,0,0,0,0.130377825827041,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741092453938448,0,0.00647513778472594,0.0449734060003897,0.115513056599493,0,0,0,-0.129194145689999,0,0,0,0,0,0,0,0.171179415786491,0,0,0,0,0,0,0.218860427456192,0,0,0,0.256856448190503,0,0,0,0,0,0,0,0.107152109733532,0.0728677783299584,0.0553019377287824,-0.124139488674993,0,0.136024312186465,0.273160078294375,0,0,0,0,-0.0209169395404342,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0,0
X2007.HK.EQUITY,0,0,0.0727944423548502,0,0.0288957267598325,0,0,0,0,0.0672268097243586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918292053360455,0,0,0,0,0.0388200628337109,0,0.207424470452908,0,0,0,0,0,0,0,0.257625338064872,0,0,0,0,0,0.177763562774682,0.00478509136245397,0,-0.132142688824599,0,0,0,0,0
X267.HK.EQUITY,0,0.136938353917725,0,0,0,0,0,0,0,0.17520908368251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605213665799997,0,0.0013960993341557,0,0,0,0,0,0.189408811738389,0,0.0457486878662196,0,0,0,0,0,0,0,0,0,0,0.269817003523086,0,0,0,0,0,-0.0601503375680822,0,-0.0682514340965676
X601818.CH.EQUITY,0,0,0,0.145507594255687,0,0,0.109725638433483,0,0,0,0,0,0,0,0,0,0.0888378757281818,0,0.177034130930675,0,0,0,0,0,0,0,0.0506295074903746,0,0,0,0,0.142878597983136,0,0,0,0,0,0,0,0,0,0.0133274998563239,0,0,0,0,0.0111248831887102,0.0662738137081081,0,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327098674256017,0,0,-0.0767498440366798,0,0,0,0,0,0,0,-0.401142695504779,0,0,0,0.0933146032925253,0,0,0,0.362260925592315,0,0,0,0,0,0,-0.42227703145309,0,0,0,0,0,-0.0303208855648873,0,-0.0148905317850868,0.116991084691057,-0.316413044288766,0.120639463261658
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469840540794091,0,0,0,0,0,0,0,0,0,0,0,0.0979854848375421,0,0.0922327013128752,0,0,-0.0934139643427097,0,0,0.0581324300649635,0,0,0,0,0,0,0,0.263326302006224,0.023157428190976,-0.0786421514502434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0,0
X12.HK.EQUITY,-0.135607818071384,0,0,-0.145479913331995,0,0,-0.00359691908370755,0.113270111798516,0,0,0.611303059413249,0,0,0,0,0,0,0,0,0,0.596189738394157,0,0,0,0,0,-0.0437925231489095,0.20782318834629,0,0,0,0,0,0,-0.015892521426714,0,0,0,0,0,0,0,0,0,-0.131695604680672,0,0,0,-0.116891522594239,0,0,6.93889390390723e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844545779298153,0,0,0,0,0.0467127219052779,0,0.704847386245543,0,0,0,0,0,-0.0424393785804411,0,0,-0.0289132361594023,0,0.0665741975333926,-0.0645263601029515,0,0,0,0,0,0,0.00410071847388975,0,-0.0676860349099569,0,0,0,0,0,0,0,0,0,0,0,0.167371413837205,0,-0.0367667417470312,0.00668688867647589,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38931499943533,0,0,0,0,0,0,0.0919146889158891,0,0,0,0,0.142760198567415,0,0,0.00583169898491763,0,0.0544094045054115,0.0185200284381244,0,-0.174394793309432,-0.10466198936927,0,0,0,0,0,0.103204643762823,0,0,0,0,-0.0216422139031995,0,0,0,0.774249625243593,0,-0.133497968902286,0,0,0
X601229.CH.EQUITY,0.294274410793791,0,0,3.46944695195361e-18,0,0,0,0,0.444158059405071,0,0,0,0,0,0,0,0,0,0,0,0.0940746689844815,0,-0.153631280855384,0,0,0,0,0,0,0,0,-0.0992205567851845,0,0.0827229155766718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108235898367167,0,0,0.148336743595496
X823.HK.EQUITY,0,0,0,0,0,0.0780184546105219,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0589349391501474,0,0.236765397032597,0,-0.040914677741644,0,0,0,-0.0490168451828867,0,0.168723988350079,0,0.0780868971143612,0.209825742292085,0,0,0,0,0,0,0,0.0130723115599126,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0166112707732866,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142543696820314,-0.00244463003475179,0,0,0,0,0,0,0,-0.0228274824926271,0,0,0,0,-0.200956058023593,0.0177561233663194,0,0,0,0,0,0.081566428385945,0.116883792365422,0,0,0,0.0430336949462872,0,0,0.0050367407735655,0,0,0,0,0,0,0.316238636622169,0.131456354314587,0,0,0,0.0647054473000827,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481077053570631,0,0,0.121988174548456,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0156362655156929,0.0733305801608319,0.248167659278935,0,0,0,0.0230427457091403,0,0,0,0,0,0,0,0,0,0,-0.0124995313523839,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358244269102823,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117495182611633,-0.440811336668419,-0.0515866621792927,-0.0248531456781382,0,0.111698096175843,0,0,0,-0.0289528180462533,0,0,0,0,0,0,0,0,0,0,0,0.0838654807557496,-0.0472632205426441,0.355455692522853,0,0,0.664588191897829,0,0,0.0472921830263693,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76873055144808,0,0,0,0,0,0,0,0,0.0150060331467958,0,0,0,0,0.068715661749769,0,0,0.0753361507929319,0.00882839436892027,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0134292000770982,0,0,0,0.0146429628079319,0,0.0629934601555093,0,0,0,0,0,-0.00813335757527361,0,0,0,-0.00623176405603354,0,0.038916692182229,0
FXI.US.EQUITY,0.0642602635647844,0,0,0,0,0,0,0,0,-0.0923971657633018,0,0,-0.0342553459177433,0,0,0,-0.111749087830278,0,0,0,0,0.0536322175927525,0,0,0,-0.123592809722739,-0.0108301433353072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224148224480262,0.0148413462035592,0,0,0,0,0,-0.375416728020629,0,0.132847926341541
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0,0.0354564195854097
CN2YR,-0.0255988884883145,0,0,0,0.227236144272009,0,0,0.42944791625979,0,-0.0213791568792225,0,0,0,0,0,0,0,0,0,0,0,0,0.00952410239175381,0,-0.176271828147556,0,0,0,-0.0365234890526897,0,0,-0.0878093873131823,0,0,-0.105749742375867,0,0,0,0,0,0,0,0.0167507483488126,-0.0265392526974969,0,0,0.136647991699117,0,0,0.0596141062082092,0,0,0,-0.254133964914222
CN210SLOPE,0,0,0,0,0,0.0391044515349891,0,0,0.143378242181077,0.0980658603879654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131610209083956,0,0,0.23074480045706,0,0,0,0,-0.180723295266267,-0.0441288231338715,0,2.16840434497101e-19,-0.100842757898932,0,0,0,0.0949156879126049,0.138650256457148,-0.673886029664451,0
