,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772059975465315,0,0,0,0,0.0792666354355139,0,0.524713399473744,0,0,0,0,0.158533941629453,0.012386083317259,0,0,0.155759431080376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241963262348719,0,0,0,0,0.470342992023901,0,0,0,0,0,0,0,0,0.00232577485063967,0,-1.38777878078145e-17,0.0396636957702127,0,0,0,0,0.0110502247174634,0,0.0602605798378745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141356304579486,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0194544059208859,0,0,0,0,0.00958789818883503,0,0,0,0,0,0,0,0.0590822921623463,0,0,0,0,0,0,0,0,0,0,0.25829255655746,0,0,0.299636066895431,0.129768541785659,0,0.103546527348409,0.199022572360904,0,0,0,0,0,0,0.00123144332404585,0,0,0,0,0.132021313219247
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220373582134,0,0,0,0,0,0,0,0,0.0944946880683842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537661935677,0,0,0,0,0.09092866455129,0.266236705868585,0,0.102181633223326,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273427318316075,-1.38777878078145e-17,0,0.294742104678851,0,0,0,0,0,0.306698239331243,0,0,0,0,0,0,0,0,0,0.142516861247427,0,0,0,0,0,0,0,0.0782475447170788,0,0,0,0.0386674107163576,0,0,0,0,0,0,0.026140146565439,0,0,0,0,0.0936491582572878,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802158979563419,0,0,0,0,-0.0618654320578759,0,-0.0439468953796838,0,0,0,0,0,0,0,0,0,0,0.0273470126616122,0,0.376390080584769,0,0,0,0.0473416104767767,0,0,0,0,0,0,0,0,0,0,0,0.16958676900411,0.0967215756560909,0.320472094338121,0,0,0,0.0382752364705974,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344186761088785,0,0,0.0347853069360355,0.0177423729328309,0,0,0,0.0869777265541422,0,0,0,0,0,0,0,0,0,0,0,0,0.0220933573640021,0.267371445695037,0,0,0.465531138915428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835609107168151,0,0.34549465254382,0,0.249817073076639,0,0.0945437373128136,0,0,0,0,0,0,0,0,0,0,0,-0.176784119576429,0,0,0,0.615163544466934,0,0,0,0,0,0,0,-0.0637353384628231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602665351545538
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102452604911888,0,0.106717350047715,0.250730764314914,0,0,0,0.188949017998061,0,0,0,0,0.0358183225680753,0,0,0,0.0523125032030644,0.135510419056408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241635416001649,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950239493462048,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0811059928501971,0,0,0,0,0,0,0.395864496064214,0,0,0,-0.0893329825606701,0,0,0,0,0,0,0,0.370355973178373,0.0276768780307653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275733352385,0.0232796550792116,0,-0.0218941802813977,0
X601066.CH.EQUITY,0,0,0,-0.00574214980261799,0,0,0,0,0.119693050171849,0.0194997344328846,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368620979441872,0,0,0.163620316230943,0,0,0,0.199888845682399,0.145033102713704,0,0,0,0,0,0.538825224472581,0,0,-0.0977019206118337,0,-0.0337043871979468,0.0798375107242525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204716741761426,0,-0.191515736228218,0,0,0,0.136851946205364,0,0,0,0,0,0,0,0.213089715888742,0,0,0.0651518205820394,0,0.0267847531794177,0,0,0,0.306663690051477,0,0,0,0.143055749969484,0,0,0,0,0,0,0,0,-0.0815730657195582,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.409104394480145,0,0,-0.0491261398755186,0.00404637550206227,0,0,0,0,0.549715449662045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430229157805484,0,-0.0215319492336473,-0.0155703957473223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148774578351608,0.0275865139397938,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352833509877265,0,0,0,0,0,0.177341024917414,0,0,0,0,0,0.13786676895679,0,0,0,0,0,0.0338457258687711,0,0.123337459181004,0,0,0.126177230059692,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083232267985,0,0.291047005928483,0.636941761468256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202330062156,0,0,0,0,0,0,0,0,0.0547145484350632,0,0,-0.24964125543525,0,0,0,-0.0119101547993106
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.00820546600156342,0,0,0,0,0,0,0,0,0,0.481477220645696,0,0,0,0,0,0,0,0,0.193116423673476,0,0,0,0,0,0,0,0,0,0,0,0,0.0100711414280263,0,0,0,0,0,0,0,0.322145807643122,0,0,0.0117010191049361,0,-0.0581023974933509,0.0211188901024204,-5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201939623644437,0,0,0.0574644737590617,0,0,0,0,0,0.108639708586986,0,0.139401029084043,0,0,0.0766872191159696,0,0,0,0.247231520433673,0,0,0,0,-0.0729282359955003,0,0.0384736657015645,0,0,0,0,0.313285331229617,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224536594961625,0,0,0,0,0,0.0716221479148703,0.169474870309526,0,0.171590694753367,0,0,0,0,0,0,0,0.205446534951471,0,0,0,0,0,0,0,0.111592784913136,0,0.0300097554802393,0.0112377793357052,0.10038865955861,0,0,0,0,0,0,0,0,0,0,0.101219671676952,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911127269432297,0,0,0,0,0,0,0,0,0.283015244441085,0.169083664503922,0,0,0,0,0,0,0.0606707792354204,0.00191831677926614,0,0,0.117620848484518,0,0,-0.155985095892957,0,0.320674763094558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622616992272,0,0.120077219830022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533952383065479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295440015501,0.0678494078877969,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452316920918423,0,0,0,0,0,0,0,0,0.28529524356426,0,0,0,0,0,0,0,0,0,0,0.0358324779643423,0,0,0.0515778667454767,0,0,0,0.134224969005228,0,0,0,0,0,0,0.00482007054170654,0.130898177909561,0,0,0.118820803168532,0,0,0,0,0.24151005802473,0,0,0,0,0.0499370986966437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787441725285673,0,0,0,0,0,-2.77555756156289e-17,0,0.22215482708239,0,0,0,0,0.0201791724581867,0,0,0.0935329561837052,0,0,0,0,0,0,0,0,0,0,0,0,0.0503324776561525,0,0.0508271264597346,0.0637812502222811,0,0,0.0219069649249877,0,0,0,0.0305245853021686,0,0.127382299576934,0.334962443111263,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0,0
X600015.CH.EQUITY,0,0.236754020883278,0,0,0,-0.0308375580936928,0.0362615960023994,0,0,0,0,0.401405919121957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319378784307255,0,0,1.73472347597681e-18,0,0,-0.00107118190855611,0,0,0,0,0,0,0,0,0,0.036024808335026,0,0.0140633914731539,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125637494777418,0,0,0,0,0,0,0.124181140642868,0,0,0.312080675551162,0,0,0,0.0185358691862637,0,0.243521539535651,0.0946165972393349,0,0,0,0,0.15337669661471,0,-0.0168240936442499,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482327064043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156247460258964,0,0,0,0,0,0.0645502310804625,0,0.244834917340036,0.153381515354831,0,0.0233672740568613,0,0,0,0,0.17406172803635,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657719507354,0.109250866789776,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127577299630437,0.164755517274167,0,0.102206426376021,0,0,0,0,0,0,0,0.00187349140207158,0,0,0.367041034492605,0,0,0.206827133928025,0,0,0,0,0,0,0,0,0,-0.0162310451666221,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.123023590319459,0,0,0.245594481552903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897322356614,0,-0.211445681809742,0,0.0991944985048017,0,0,0,0,0,0,0,0,0,0,4.06945367965317e-05,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.960371632152621,0,-0.0575242168101772
VXFXI.INDEX,0,0,0,0,-0.0870340305505312,-0.15417330229048,0,0,0.316574823166142,-0.0271419711857012,0,0,0,-0.0157102671202679,0,0,0,0,-0.180761506399596,0,0,0,0,0,0,0,-0.135443697715207,0,-0.0773180216929949,0,0.203342216715312,6.93889390390723e-18,0,0.0348419490055916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00025469474609,0,0,-0.07463595297934
CN2YR,0,-0.139371695780316,0,0,0,0,0,0.230571056908136,-0.565534427723618,0,0,0,0,-0.869193432360922,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529966,0,0,0,0,0,0,0,0,0,-0.0777703989305069,0,0.379377254542192,0,0,0,0.550821599559154,0.23239584861258,0,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976935,0,0,0,0,0.10862428475855,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008574,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0,0,0.638270970894974,0
