,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.124677737636258,0,0.23983077596741,0,0,0.119522086349202,0,0,0,0,0,0,0,0.0145659038198916,0,0,0,0.37335708117489,-0.0101901170608145,0.0848075858587771,0,0,0,0,0,0,0,0,0,0,0.248934779130323,0,0,0,0,0,0.152122209546893,0,0,-0.0229141918325976,0,0,0,0,0,0,0,0,0.260999717159127,0,0
X1113.HK.EQUITY,0,0.125008998644523,0,0,0,0,0,0,0,0,0,0.0381636477930687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900673143121203,0,0,0,0.201651157895526,0,0,0,0,0,0,0.156196467192837,0,0,0,0,0,0,0,-0.114981460636439,0.174224006395019,0,0,0,0,0,-0.298456098868967,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433899977446709,0,0,0,0,0.211402848116478,0,0,-0.0931952626394163,0,0,0,0,0,0,0,0,0,0,0,0.072497487474791,0,0.0484382616112017,0,0,0.0341546524685465,0,0,0,0,0,0.254051671004864,0,0,0,0,0,0,0,0,-0.0242563582804195,0,0,0,0,-0.243954473191048
X12.HK.EQUITY,0,0,0,0,0,-0.0960362281037342,0.396887306252035,0.0868507834186729,0,0,0,0,0,0,0,0,0,0,-0.0613087776579608,-0.136682047502866,0,-0.0542015382123197,0,0,0,0,0,0.123932824086979,0,0,0,0,0.0109319906113751,0,0,0.365667303010787,0,0,0,0,0,0,0,0,0,0.382571894125098,0,0,-0.396099470730333,0,0,0.342868603095632,0.460521497974466
X823.HK.EQUITY,0,0,0,0.0356725134873217,0,-0.0350900898036047,0,0,0.166380952920913,0,0,0,0.243093038936455,-0.14525158791587,0,0.0857063952468922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24073347839894,0,0,0,-0.141811022085897,0,0,0,0,0.0571066357236759,0,0,0,0,0,-0.0187482580903058,0.141799033027847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607719557392425,0,0,0,0,0,0,0,0,0,0,0.496802274870346,0,0,0,-0.069496661658533,0,0.0144641767540023,0,0,0,0.0782335462898273,0,0,0,0,0.142206367421575,0.0978427231892812,0,0,0,0.0139129062266428,0,0,0,0.0124055956717212,0,-0.00702630531205756,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867086760043,0,0.161579291600162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370211179728005,-0.0731632674264025,0,0,0,0,0,0,0.0761125196455826,0,0,0,0.4886141610833,0,-6.93889390390723e-18,0,0,0,0.13298701224863,-0.0440381526852372,0.0461642267485519,0,0,0
X600048.CH.EQUITY,0,0,0,0.0792947929268163,0,0,0,0.0234955374810251,0,0,0.110694606908549,0,0,0,0,0,-0.0485843085810945,0,0,0,0,0.255933650346767,0,0,0.393145601579495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328331640029316,-0.297453448806712,-0.0281188474346698,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642281943137419,0.230600708595478,0,0,-0.0876982624873314,0,0,0.168059248235766,-0.0260194168893866,0,0,0,0,0,0.0101252523173039,0,0,0,0,0,0,0.168872793275934,0.0402153326187898,0,0.146327266623501,0.055035348838211,-0.0584527098922416,0,0,0,0,0,0,0,0,-0.146763597091591,0,0,0,-0.071310666131031,0.310580856728961,0,0,0.0528775807165885,0,0,0,-0.235201999674058
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332067525228259,0,0.285043032449919,0,0,0.0309286477749267,0,0,0,-0.0454856346797245,0,0.199844280583154,0,0,0,0,0,0,0,0.174357637356881,0,0,0,0,0.28098191306149,0,-0.105504204026745,0,-0.0749790521989612,0,0,0,0.03794950315339,0,0,0,0,0,0,0,0,0,0,0,-0.0401803227496012,0,0,0,0.116453309624977,0,0,0.0372712587742651,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0264925308597669,0,0,0,-0.1311211541866,0,0,0,-3.46944695195361e-18,0.0313174399821434,0,0,0,0,0,0,0.174839916545516,0,0,0,0.923281200146311,0,0,0,0,0,0,0,0,0,0,0.317297102735208,0.236160684297158,0,-0.0710097310121026,0,0,0,0,0,-0.0841060246547659
X000166.CH.EQUITY,0,-0.130467737181054,0,0.0730722407118806,0,0,0,0,0,0,0,0.271232623549235,0,0,0,0.202196353543638,-0.0580251379376211,0,0,-0.0126119302534597,0,0,0,0,0,0,-0.04467075540829,0,0,0,0,0,0,0,0.313133983412227,0,0,0.237824215315319,0.0840123850191058,0,0,0,0,0,0,0,0.265460042992694,0,0,-0.0293648836210361,0.063463572895087,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397504635038145,0,0,0.382717349002233,0,0,0,0,-0.0152491452021599,-0.217694146690372,0,0,0,0,0,0,0,0.46662234228829,0,0,0,0,0.108506910300001,0,0,0,0,0,0.235812202193543,0,0,0,0,0,0,0,0,0.0806493441984891,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.109919513803601,0,0,0,0,-0.0516959691232099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551568834721362,0,0,0.167989971256993,-0.40650312201818,-0.1221382053371,0,0,0,0,0,-0.0176749381189314,0,0.186607974965616,0,0,0,0,0.188217141693782,0,1.0028184702758,0,-0.0979606203042295,0.138980758316698,0.340075859187746
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613228928366745,0,0,0.149618007822021,0,0,0.0654591381942841,0.00214984297344112,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101552917590043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429354891978,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759634281448,0,0,0.0701049790987591,0,0,0,-0.108967023408758,0,0,0,0,0,0,0,0,0,0.0486487197483083,0,0,0.364564556793879,0,0,0,0,0,0,0.0694073430780498,0,0,0,0,0,0,-0.0935977848820956,0,0,0,0.0018485595064666,0,0.462820805098709,0.0297479921403216,0.0704368358398334,0.0405067105779814,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105524218503224,0,0.146410881183054,0,0,0.0070234060021828,0,0,-0.362044656598983,0,0,0,0,0,0,-0.0555165010056883,0,0,0,0,0,-0.0815438486470856,0,0,0,0,0,0,0,-0.340020991439203,0,0,0,0,0,0.121923900579687,0.0999531830061387,0,0,0,0.490929972924026,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0,0
CN2YR,0,0,0,0,-0.223006740406698,0,0,0,0,0,0,0,0,0,-0.0960609673607862,0,0,0.172526463716375,0,0.0398551002934845,-0.0708759447292062,0,0,0,0,0,0,0,0,0.0442031368525278,0,0,0,0,0,0.266248967142321,0,0,-0.0680251260407098,0.0782209837183596,0,0,0,0.0267565479762916,0,0,0,-0.00922098391437864,0.0152681243516239,0,-0.082124309874387,0,-0.292750714186431
CN210SLOPE,0.182610896305529,0,-0.168267806951969,-0.232639413326739,0,0,0,0,0,-0.0987818195473264,-0.122470779306237,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212161170125781,0,0.00355793221286595,0,0.254709956019909,0,0,0,-0.0673989721771469,0,0,0,0,0,0,0,0,0,-0.0982698015936975,0.247278495078293,0,0,0,0,0,-0.073301733004751,-0.28422010033351,0
