,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00663046751654875,0,0.130708282897798,0.363181522233507,0,0,0,0,0.0565769028158397,0,0,0,0,0.0508466593441495,0,0,0,0,0.0740080964238744,0,0,0,0,0,0,0,0,0,0,0,0,0.0184051534326519,0,0,0,0.0197786231624219,0,0,0,0,0,0,0,-0.0205384665121373,0,0.246437114161989,0.0486814718647522,0,0,0,0
X601328.CH.EQUITY,0.185479822425134,0,0,0.0665986542529285,0,0,0,0,0,0,0.0589544611162618,0,0,0,0,0,0.148653397248381,0,0,0,0,0.299353121346143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017431438907445,0,0,0,0,0.0960934922737356,0,0,0,0.0073694801252046,5.42101086242752e-20,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082344856654,0,0,0,0,0,0,-0.0594487496477097,0,0,0,0,0,0,0,0.0240380860094219,0,0.0387220421820614,0,0,-0.122752150423864,0,0,0,0,0,0.0659027530081849,0,0,-1.73472347597681e-18,0,0,0.294697687503724,0,0,0,0,0,0.688545684877637,0,0,0.0460972928830077,0,0,0,0,0,0,0,0,0.0463878910049814,0
X000001.CH.EQUITY,0,0,0,0,0,0.312822458825654,0,0,0,0,0,0,0.0262676788652362,0,0,0,0.0544747433288688,0,0,0,1.0842021724855e-19,0.0220809620701347,0,0,0,0,0,0.0618409850568132,0,0.0816761408245392,0,0,0,0,0.0429337564075052,0,0,0,0,0.261745356019608,0,0,0,0.0952010030780021,0.0300947904379342,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166672422896091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639062494818388,0,0,0,0,0,0.106650837209617,0,0,0,0,0,-0.0781003439178448,0,0,0,0.0613227630901096,0,0.0884729749563832,0,0.225172944438207,0,0,0.213469810216922,-0.0205333830147605,0,0,0,-0.127419190363796,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573914573590549,0,0,0,0,0,0,0,0,0,0.102609845688288,0.110573498790739,0,0,0,0,0,0,0,0,0,0,0.102144763996226,0,0,0.0527644495067466,0,0.0485450952901441,0.101129130198326,0,0,0.0588521530913632,0,0,0,0,0,0,0,0,0,0,0.0242833961499107,0,0.0780126918431105,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244820353155583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595285030371944,0,0,0,0,0,0.00448919005537886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772216487390944,0.127485405445956,0,0,0.0241290173446918,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227572535340856,0,0,0,0,0,0,0,0.0122554441824314,-0.0853079683615148,0,0,0,0.047263519960353,0,0,0.0119819339081583,0.0136493771263523,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210520489369006,0.49779826399708,0,-0.0800656377578876,-0.0378487195087262,0,0
X688.HK.EQUITY,0.356429272442031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707341764198642,0,0,0,0,0,0.349039567176436,0.0836146194118743,0,0.3783817303745,0,0,0,0,-8.67361737988404e-19,0,0,0.0532298160121828,0,0,0,0,0,0,-0.154177423962701,0,0,0,0,0,0.00733559044866036,0,0,-8.67361737988404e-19,0,0,0,-0.0840927965062462,-0.00902085532767901,0,0.049586778805867
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365454175372636,0,0,0,0.270777885779745,-6.93889390390723e-18,0,0,0,0,-0.0265354048327553,0,0,0,0,0,0,-0.0715238925248806,0,0,0,0,0.00656831026966235,0,0,0,-0.00771850070876157,0,0.430973157221525,0,0,0,-1.73472347597681e-18,0,0.0409790950947369,0,0.0712324998868865,0,0,0,0,0.0940945713114308,0,0,0.153683653882876,-0.0884043755306364,0.0817943641186505,0,0
X11.HK.EQUITY,0,0,0,0,0.016917794667281,0,0,0.0605770994463712,0.456539399673916,0,0.0854948639592476,0,0,0,0,0,0,0,0.0325234063957274,0.0773434535093106,0,0,0.0263989041263419,-0.12683103817994,0.0570663539018655,0,0,0,0.118145663491246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0878711563761292,0,0,0.038632157814839,0.120964213527396,0,0,0,0,0,0,0,0,0,0,0.288433839024396,0,0,0,0,0,0,0,0.225213136609645,0,0,0,0,0.242424139064643,0,0,0,0,0,0,0,-0.100477977339074,0.0873754789964082,0.00352264144494852,0,0.00372099884503639,0.280698920255423,0,0,0,0,-0.0203296164965835,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223584913119671,0,0,0,0.0847502666092762,0,0,0,0,0,0,0,0,0,0,0,0,0.0484280490861676,0,0.219550013663624,0,0,0,0,0,0,0,0.209920499765416,0,0,0,0,0,0,0,0.149583483549506,0,0,0,0,0.163587582388994,0.0833529343290745,0,0,0,0,-0.168667396825186,0,0
X601818.CH.EQUITY,0,0,0,0.148998663952618,0,0,0.105019764609847,0,0,0,0,0,0,0,0,0,0.0911721528579831,0,0.160108409222915,0,0,0,0,0,0,0,0.0470725205791353,0,0,0,0,0,0.144272756377346,0,0,0,0,0,0,0,0,0.00177986000710057,0.0288026568331193,0,0,0,0.00907614657707736,0.0794918271863117,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0337589590689934,0,0,0,0,0,0,0,0.128884360893256,0,0,0.141442591229244,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106774349484201,0.23268880353882,0,0,0.279437537610317,0,0,0.181150762839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287257724932057,0,-0.036437452571629
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137226518794553,0,0,0,0,0,0,0.224561415586971,0,0,0,0,0,0,0,0,0,0.0716741353977145,-0.46022389798092,0,0,0,0,0.077748282334409,0,0,0.171731654515894,0,0,0,0,-0.325916174300978,0,0,0,0,0.0235795873721034,0,0,0,0,-0.0952121314585526,0.0967556324818839,-0.160619672512107,0.230448548231635
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482407219994649,0,0,0,0,0,0,0,0,0,0,0.140737070930024,0,0,0.0951465250799884,0,0,-0.162508361123809,0.0608982193180944,0,0,0,0,0,0,0,0,0,0.101692298974523,0.140254694631276,0,-0.249232926334536,0,0,0,0,0,0,0,0,0,0.218273371643826,0,0,0,-0.123485487753948
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829940032796503,0,0,0,0,0.0466378446770092,0,0.704899646614946,0,0,0,0,0,-0.0421957232091141,0,0,-0.0288104413999654,0,0.0649755489211682,-0.0619568338400157,0,0,0,0,0,0,0.00404650012119998,0,-0.0682087457734325,0,0,0,0,0,0,0,0,0,0,0.166844056790517,0,0,-0.0355809462621945,0.00666440052837527,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0,0
X12.HK.EQUITY,-0.124157493426933,0,0,0,0,0,0,0.0775962247051413,-6.93889390390723e-18,0,0,0.645958876382025,0,0,0,0,-0.0814605387179088,0,0,0.55701455310319,0,-0.030375853596925,0,0,0,0,0,0.22558194636342,0,0,0,0,0,0,-0.0331199411283685,0,0,0,0,0,0,0,0,-0.151032706112933,-0.179360805492452,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810372151877038,0.194886295585851,0,0,0,0.375557977978362,0,0,-0.200746132901172,0,0,0,0,0.382627961221955,0,0,0,0.242442227952761,0,0,0,0,0,0,-0.672796017689665,0,0,0,0,0,0,0.0198969022065342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.610317065392173,0,-1.73472347597681e-18,0,0,0,0,0,0.388375507827741,0,0,0,0,0,0,0,0,0,0,0.0551228978052777,0,0,-0.12344812360719,0,0,0,0,0,0,0,0,0,-0.202448583487531,0.111025583884202,0,0,0,0,0,0,0.0544914068143984,0,0,-0.0129469378745352,0,0.0524543210917487,0,0,0,0,0,0,0,0.131728012531352
X823.HK.EQUITY,0,0,0,0,0,0.0894005842869101,0,0,0,0,0,0,0,0,0,0,0,0,0.0616003230066595,0.213753680106518,0,0,-0.034648652360454,0,0,0,-0.0579609926276348,0,0.185192540394711,0,0.0917011652575491,0,0.22409830351574,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.015797185138462,0,-0.0151656563722738,0
X600918.CH.Equity,-0.0130190435509502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009166283992,0.0491605152723107,0,0,0,0,0.00362345213645317,0,2.77555756156289e-17,0,0.185046334651958,0,0.052588944254747,0,0,0,0.0110616298173276,0,0,0,0,0,0.413184442138742,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000175092993302869,0,0,0,0,0,0,0,0,0,0,0.43700695035345,0.0602871353009064,0,0.188714154660658,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.258821378534799,0.030620934220695,0,0,0,0,0.192079497938489,0,0,0,0,0,0,0,0,-0.0302420553468227,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680908041284605,0,0,0,0,0,0,0.105795807273105,0,0.00510303317167759,0,0,0,0.0568633944255182,0,0,0,0.10928431144192,0,0,0.0295437609767567,0,0,0,0,0,0,0,-0.0196641587766368,0,0,0,0,0.029543607606027,0,0,0,0,0,0,-0.0028013634455095,-5.42101086242752e-20,0,0,-0.00598782290085842,0,0.044527576691676,0
X601881.CH.EQUITY,0.0235494122618245,0,0,0,0,0,0,0,-0.137721480065886,0,0.0412021653831411,0,0,0.0850693290904157,0,0,0,0.12724334750324,-0.0162488124549981,0,0,0,0,0,0.0111288940719442,0,0.0347315053607383,0,0,0,0,0,0,0.174318862555652,0,0,0,0,0.0405904218543343,0,-0.0249924851528243,0.548944662557675,0,0,0,0,0,0,0,0,0,0,0.0855179305873279,0
FXI.US.EQUITY,0.0472494828325045,0,0,0,0,0,0,0,0,-0.0403679929466991,0,0,-0.0324817990430096,0,0,0,-0.0655800308485077,0,0,0,0,0.0672790145162175,0,0,0.00537029295159772,-0.160256081783896,-0.0783599860641184,0.0018804353229425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242308317034473,0,0,0,0,0,0,-0.372915560123308,0.0714789404362029,0.155305987510518
VXFXI.INDEX,0.0453861505083053,0,0,0,0,0,0,0,-0.0217304377355325,0,0,0,0.0855646944233565,0,0,0,0,0,-0.198718437374159,0.147573714364464,0,0,0,0,-0.0999509552564007,0,0,0,0,0,0,0,0.0344947598611574,0,0.0786003915899152,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.171734629679511,0,0.0478790648653259,0,0,0,0,-0.0243940395453792,0,0,-0.0442086980126432
CN2YR,-0.0347446898661233,0,0,0,0.0274257173846279,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,0,0,0.0219659272685582,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326118,0,0.0851444853404265,0,0.0854588534331548,0,0,0,0,-0.0369687427864527,0,0,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0,0,0,0,0,0,0.102407211830707,0.145559827408466,0,0,0,0,0,0.115229070094022,0,0,0,0.132105683647204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339358214112193,0,0,0.179716932258435,0,0,-0.11665484593657,0.0980469582481877,-0.170522617907291,-0.126040783273311,0,0.0108449544757053,-0.151706376664703,0,0,0,0.248551951755374,0.167825817082523,-0.69478456318655,0
