,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0352638450680632,0.176833977931609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294616879349266,3.46944695195361e-18,0.053847532944173,-0.0326368953204655,0,0,0,-0.0185907100339446,0,0,0,0.0287259193924339,0,0,0,0,0,0,0,0,0,0,-0.00951972906064567,0,0,0.230776038443181,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140413518914122,0.177587990462363,0,0,0,0.0540754916194673,0,0,0,0,0,0.0180345022099393,0,0,0,0,0.0711878747855095,0,0,0,0,0,0,0,0,0,0,0.129812033056369,0,0.0101422083401072,0,0.0221143332053551,0,0,0.00833284542231966,0,0,0,0,0,-0.0104329813583817,0,0,0,0.452551057593845,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462798162850573,0,0.113328004020361,0.0204878314039954,0,0,0,0,0,0,0,0,0,0.0289868671530396,0,0,0,0,0.373214110363973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245208098385487,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0,0
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,0,-0.00224280694342074
X000001.CH.EQUITY,0,0.153246842677353,0,0,0,0.00309672065157378,0,0,0,0,0,0,0,0.0999397949282857,0,0,0.143271050274352,0,0,0.145774894484882,0.0126011279625248,0,0,0,0,0,0,0,0,0.17434803404336,0,-0.0033047596831767,0.0929744254758854,0,0,0,0,0,0,0,0,0.02756458679915,0,0.0439928930610753,0,0,0.0701479926987342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183417939899088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635330017015779,0,0.0422668704845238,0.173179110806139,0,0.0681320667492911,0,0,0.0481453141272568,0,0,0,0,0,0,0,0.0672687521235552,0,0.0143638838758747,0.308481947816033,0,0,-0.0512938954372146,0.0533343427849061,0,0,0,0,0,0.0198672811201352,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859532490872809,0.0931379798824676,0,0,0,0,0,0,0,0,0,0,0.15889751391317,0,0,0.00653388937139533,0.2470739811471,0,0,0.0750057552963954,0,0,0,0,0,0,0,0,0,0,-0.0539728582892819,0.0906112701188564,0,0,0.148000595056297,0,0,0,0,0,0.0980807893387598
X601998.CH.EQUITY,0.245461460916947,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0485093206142315,0,0,-0.00148412547425715,0,0,0,0.0202813537529752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689265400472449,0,0,0.048272508047403,0,0,0.200893189424585,0,0.525407243137763,-0.0727995416690789,-0.0358128252903754,0,0
X688.HK.EQUITY,0.287360200401461,0,0,0,0,0,0,0,0.0670030181640221,0,0,0,0,0,0,0,0,0,0,0,0.320619141443727,0,0,0,0.287691031079462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228572393428257,0,0,0,0,0.0447270299920466,0,-0.00764456715519679,0,0,0,0,-0.105211225397949,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106824980649039,0,0,0.154636067829699,0.0359793832700958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612607361276086,0,0,0,-0.0551458962111783,0,0.16460099830312,0,0.048475110108451,0,0,-0.0940384791543485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411415330196816,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439798614873438,0,0,0,0,0.106160981142495,0,0,0,0,0,0,0,0,0,0,0,0.0311169665968955,0,0,0,0,0,0.35120900577274,0,0,0,0,0.0645311984245314,0,0,0,0,0,0,0,0,0,-0.0401291188599247,0,0,0,0,0.406342630353716,0,-0.111001530207098,0,0,0,0,0
X11.HK.EQUITY,-0.0336030206634899,0,0,0,0,0,0,0,0.288701431802608,-0.122402725343924,0,0,0,0,0,0,0,0,0,0.0784269645504374,0.20926098771827,0,0,0,0,0.222678473902881,0,0,0,0,0,0,0,0,0,0.0620072205053638,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.153946195241824,-0.028879765266093,0.0194311500147474,0
X300059.CH.EQUITY,-0.0283824652386957,0,0,0,0,0,0,0,0,0.244341540156714,0,0.0183743811432949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065343623990286,0,0,0,-0.132500400266152,0,0,0.377093908929639,0,0.095250399494995,0,0,0.0520447984694918,0,0.0974306988118503,0,0,0,0,0.0728174662763064,0,0.0473888842698443,0,0,0,0,0.00622415869096683,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0.0349324352713535,0,0,0,0.068386602931515,6.93889390390723e-18,0,0.326382112637912,0.01262254209863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970979568760618,0,0,0,0,0,0,0.225625771629626,0,0,0,0,0,0,0,0.0721572510679619,0,0,0,0,0.0753227398309377,0,0.0772702380413443,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226031825119502,0,0,0.0800586850368989,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.190881486799349,0,0,0,0,0,0.177138346572113,0.0382595167875252,0,0.155024358505539,0,0.0181453976329817,0,0,0,0,0,0,0,0,0,0,0,0.161438640175728,0,0,0,0,-0.0531286894487027,0,-0.104210032844075
X601818.CH.EQUITY,0,0.0145780510172607,0,0.251809475913908,0,0,0.0649687286195803,0,0,0,0,0,0,0,0.00525745942450263,0,0.089455885935785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306369093299127,0,0,0,0,0,0,0,0,0.137284227881093,0,0,0,0,0.0425553749667721,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129322241149854,0,0,0,0,0,0,0.287106568951536,0,0,-0.309781445638719,0,0,0,0,0,0,-0.00960963788039607,0.022489513766188,0,0,0,0.0954357896514357,0.0321283491590546,0,0,0.522309643648481,0,0,0,0,0,-0.313929197395602,0,0,0,0,0,0,0,0,-0.0230558300474394,0.136020411741162,-0.382790138421222,0.114031832925509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146378865368728,0,0,0,-0.0304370342813695,0,0,0,0,0,0,0,0.568895543461887,0,0,0,0,0,0,0.318349001408491,0,-0.10231685991675,0,0,0,0,0,0,0.433676529905795,0,-0.0397818764480694,0,0,0,0,0.00183975649527023,0,0,0,0,0,0,0,0.148205452579969,0,-0.238068887766748
X000166.CH.EQUITY,0,0,0.0223395449681193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580808211074027,0,0,0,0,0,0,0,0,0,0.0454661519866266,0,0,0,0,0,0,0,0.360923723055618,0,0.207613160993546,0,0,0,0,0,0,0,0,0,0.128136897463585,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839244307132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127747618570071,0,0,-0.0108866574881862,0.0114596237575915,0,0,0,0,0.0504141396272848,0.0126086169590827,0,0.0546789309185324,0.115569871562291,0,-0.0221861046138176,0,0
X12.HK.EQUITY,-0.08371095131844,0,0,0,0,0,0,8.67361737988404e-19,0.00119101227869706,0.0081978089879576,0.54915540572777,0,0,0,0,0,-0.17332135260797,0,0,0,0.652877044587632,0,0,0,0.0471354155443203,0,0.206872210857263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753782785548818,-0.148465017906253,-0.0653336194413239,0,0,0,0,0,0,0.0180008295969106,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.37749885115964,0,0,0.118540679200815,0.364903564111106,0,0,-0.326393792755907,0,0,0.0832394823725599,0.240674360901918,0,0,0,0.230682605797805,0,0,0,0,0,0,0,0,-0.508980878972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289243234439754,0.1963671150265
X601229.CH.EQUITY,0.785897743967549,0,0,0,0,0,0,0,0.503137831230962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327132311531606,0,0,0,0,-1.73472347597681e-18,0,-0.12160973583622,0,0.26567024123174,0,0,0,0,0,0,0,0,0,-0.164290162514396,0,0,0,0,0,0,0,0,0,0.113387624262143
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10353660370733,0,0,0,-0.0101162394637347,0,0,0,0,-0.0344658629363562,0,0,0,0,0,0,0,0,-0.1482940986528,0,0,0.0420758618559271,0.157423834750892,0,0,0.0425756174349036,0,0,0,0.011727916860611,0,0,0.0222935490986075,0,0,0,0.372550093604902,0,0,0,0,0.0523001201337871,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0.0306948674162724,0,0,0,0,0,0,0,0,0,0,0,0,0.424393100288516,0,0,0,0,0.167695357731485,0,-0.0436500969670116,0,0,0.0507034857552556,0.0840421295318272,0,0,0,0,0,0,0,0.211340164459198,0,0,0,0,0,0,0,0,0,0,0.024462715194623,0,0,0.259092001056973
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394324088055775,0,0,0,0.15408687469782,0,0,0,0,0,0,0,0,0,0,0,0.325099021306596,0.00640170707526706,0,0.0109551632653492,0,0,-5.42101086242752e-20,0.050036270503121,0,0,0,0,0,0,0,0.143561898776109,0,-0.0377774676763997,-5.42101086242752e-20,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0233854589016739,0,0,0,0,0.0304563739830375,0,0,0,0,0,0,0,0,0.0598996118589678,0,0,0,0,0,-0.0837369712484721,0,-0.0617606520258025,0,0,-0.105090551888082,0,0,0,0,0,0,0,0,0,0,0,0,0.357687915498705,0,0.0620408194566097,0.120550445157299,0,0.112438986010488,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.74496492602448,0,0,0,0,0,0,0.0180565554718845,0,0.0453308363372356,0,0,0,0,0,0,0.0847178245339367,0.0458120985583955,0,0,0,0.0144376530467859,0,-0.032123525721085,0,0,0,0,-0.0167804098740027,0,0,0,0.0412915475817284,0,0.0157395633561113,0,0,0,0,0,0,0,0,0,-0.0174950410782745,0,0.0441296735822355,0
FXI.US.EQUITY,0.00180083005166876,0,0,0,0,0,0,0,0,-0.121634481126117,0,0,-0.0448108643753831,0,0,0,-0.0701628267401066,0,0,0,0,0.0580078066981499,0,0.0143289645788201,0,0,0,0,0,-0.0737743597237614,0,0,0,0,-0.0541570573472186,0,0,0,0,0,0,0,0,0,0.218222141941372,0,0.12113025339092,0,0,0,0,-0.35901448328262,0,0.0780650953420939
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,0,-0.154978324762906
CN2YR,-0.0763131663504174,0,0,0,0.21256398588405,0,0,0.225494773910066,0,0,0,0,0,0.0316667441157796,0,0,0,0,0,0,0,0,0,-0.0585584688153742,0.0373254903563518,0,0,0,0,0,0,-0.0370645964719536,0,0,0,0,0,0,0,0,0,0,0,-0.0820415255043749,0,0.133003771889982,0,0,0,0,0,0,0,-0.382460119059908
CN210SLOPE,0,0,0,0,0,0.0933791374370123,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980376,0,0,0,0,0,0,-0.0685642455956835,0,-0.053447545751005,0,0,0.0796433745456609,0,0,0,-0.624985011519052,0
