,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165347756765085,0,0.0566431422152088,0.294141942509134,0,0,0,0,0,0.16750858820442,-1.73472347597681e-18,0,0,0.0101442665459468,0,0,0.0212672826074267,0.17625471483147,0,0,0,0.162838960034098,0.11976957561779,0,0,0.0268687140042621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885302060523598,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145526982283,0,0,0,0.0243409688554771,0.248375721113992,0,-0.0429087843956305,0,0.213785856857838,0,0,0.0351158111377369,0,0,-0.0187648565155337,0,-0.0235698614218885,0,0,0,0,0.188388178632103,0,0,0,0,0,0,0,0.054825256260559,0,0,0,0.126946412662842,0,0,0,0,0,0,0.00761088856777566,0,0,0,0,-0.11063080265068,0,0,1.73472347597681e-18,0.0595209874484909,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226135602462705,0,0,0,0,0,0,0,0,0.125882593771861,0,0,0.00491703865404228,0,0,0.427457810869721,0,0,0,0,0,0,0,0,0,0.0712556557980311,0,0.299396784113451,0.0520958531268822,0,0,0,0.0477429498864866,0,0,0,0,0.205032613946287,0.120347763785243,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0,0
X388.HK.EQUITY,0,0,0.269374793000598,0,0.0201012539237766,-0.0830285575166779,0,0.714098964113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791862887274178,0,0,0,-0.140076141373254,0,0,0,-0.149732977422429,0,0,0.301366000735119,0,0,0,0,0,0,0,0.133343037655336,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791954791393897,0,0,0,0,0,0.129311442127549,0,0,0,0,0,0,0,0,0,0,0,0,0.133982645272076,0,0,0.267427106133401,0,0.0948053488159448,0.0662306865934559,0,0,0,-0.11434158823603,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564195106737782,0,-3.46944695195361e-18,0.0143498957777181,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475212332871,0,0,0,0,0,0,0,0,0,0.135810942634357,0,0,0,0.120888954339492,0,0,0.137900140789718,0.0517625645812228,0,0,0,0,0,0,0,0,0,0.0119534442633434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937181097994,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497488776792563,0,0.0491917073023168,0,0,0,0,0,0,0,0,0.27938328921667,0,0.270311767128772,0.0814492431384145,-0.013392120855442,0,0,0,0,0,0,0,0,0,0,0,-0.00201606566263596,0,0,0,0,0,0,0.112742113771644,0,0,0,0,0,-0.259882347419038,0,0,0.192008734154352,0,0,-0.0147144924507045,0
X2388.HK.EQUITY,0,0,0,0,0.472283458256989,0,0,0.163435620295122,0.137656978160763,0,0,0,0,0,0.0128433398210003,0,0,0.113077849089898,0.0159607501915798,0,0,0.129713140044248,0,0,0,0,0,0,0,0,0,0,0.143938588677439,0,0,0,0,0,0,0.0543217673256879,0.042558004049044,0,0,0,0,0,0,0,0,0,0,0,-0.15921253789234
X600016.CH.EQUITY,0.141165596917246,0,0,0,0,0.0639202595896458,0,0,0,0,0,0,0.16753002739522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404471922841547,0,0.0763234056363772,0,0.0154712822836789,0,0,0,0,0.117383094035241,0.0613429461653448,0,0,0,0.372179625906037,0.12153345244644,0,0,0,0,0,0,0.0566165952241836,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823958060492986,0,0,0,0.188446792960684,0,0,0,0,0,-0.209242006565159,0.450413607646152,0,0,0,0,0,0,0,0,0,0.0890342827670361,0,0,0,0,0,0,0,0,0,0.0136755248455149,0,-0.179174882369451,0,0.0851153081894605,0,0,0,0,0,0,0,-0.151725760880598,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275607815058204,0.198672086380727,0.200762476168288,0,0.0509422024761207,0,0,0,0,0.424044357578027,0,0,-0.0286890050664709,0.0281823251756302,0,0,0,0,0,0.0442838476656571,0,0,-0.0181943097545229,0,0,0,0,-0.291249917261393,0,0,0,0,0,0,0,0,0,0,0,-0.0791353805562593,-0.0504570080442135
X1113.HK.EQUITY,0,0.0456518499857607,0,0,0,0,0,0,0,0.234057456538427,0,0,0,0,0.308744565881724,0,0.104935849456955,0.169505664354436,0,0,0.120472334803294,0,0,0,0,0,-0.164669177613363,0,0,0,0,0,0.0406206617380866,0,0,0,0,0,-0.00348763048499323,0,3.46944695195361e-18,-0.01068083425018,0,0,0,0,0,0,0,0,0,0,0.0395822107755316
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398071888852698,0,0,0,0,0,0,0.23021387104343,-0.0350248380297012,0,0,0,0,0,0,0,0,0,0,0,0,0.0191497808438961,0.0265205377078276,0,0,0.252026743243413,0,0,0,0,0,0,0,0.0960941229720433,0,0,0,0,0,0.0957231019565558,0,0,0,-0.0407369497302374,-0.0907881908161256,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0,0
X601688.CH.EQUITY,0.073435087465551,0,0,-0.436105426667706,0.177008013727727,0,0.316343157968898,0,-0.0201171204812269,0,0,0,0,0,-0.193043356647695,0,0,0,0,-0.401989456242982,0,0,0,0,0.350160660151487,0.414384068218907,0,0,-0.0696774977123753,0,0,0,0,0,0,0,0,0.517622553615913,0,0,0,0,0,0,0.0922736973815416,-0.152618209791636,0.23899795785033,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112871318438451,0.157297282016342,0.13224722574305,-0.297062561762159,0,0,0,0,0,0,0,0,0,0,0,-0.0826856534221188,0.0888731298081334,0.391507931113321,0,0.17461464768831,0,0.12336408628332,0,0,0,0,0,0.117549541546656,0,0.0929497137845212,0,0,0,0.0116730230774646,0,0,0,0,0,0.0743700128804372,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773797444433712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163164915786491,0,0,0,0,0,0,0,-0.0794441108278712,0,-0.0518012853471771,0,6.93889390390723e-18,0,0,0.170803829168963,0,0,0,0,0,0,0.0190827517139059,0.170800216968872,0,0,0.365291749778149,0.153935916075134,0,0,0.0286312970787129,-0.037435556753288
X601229.CH.EQUITY,0,0,0.349026280933385,0.22580500087577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870185132607691,0,-0.0780583988678586,0,0,0,0,0,0.0851753733489351,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0575088256370692,0,0,0,0.367388245762333,0,-0.125018720534127,0,-0.154109910238721,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220175440613848,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0140904745564553,0,0,0,0.0680557714624883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517165531129361,0,0.0750118794109757,0,0,0,0.0344130201186162,0,0,0,0,0,0,0,0.328363234028854,0,0,0,0.0897228980532278,0,0,-0.054326924077836
X601169.CH.EQUITY,-0.0646189795806,0,0,0,0.0521866856108578,0,0,0,0,0,0.57539006195168,0.0600082888808041,0,0,0,0,-0.0305657979812304,0,0,-2.16840434497101e-19,0.00745922561155142,0,0,0,0,0,0.2171088183491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234919404300504,0,0,0.0283612354819335,0,-0.00500774789859319,0.0504018074147365,0,0.119181587722026,0
X600015.CH.EQUITY,0,0,0,0,0.202226247516461,0,0,0,0,0,0,0,0,0.038932078260452,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000252006716609448,0,0,0.399259512093869,0,0,0,0,0,0,0,0,0,0,0.0943761883068015,0.0107368715743218,0.130117743703499,0,0,0.239626539198075,0,0,0.0337886324216339,0,0,0,0,0,0,0.0418606424700015
X000166.CH.EQUITY,0.0300437829755063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819999106807,-3.46944695195361e-18,0,0.00829456106353195,0,0.124602393549015,0,0,0,0,0.240465344243315,0,0,0,0,0,0,0,0.189438676152946,0.398507386631062,0,-0.0257789268959601,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154268882831439,-0.155948866100944,0,-0.00983247639035825,0,0.179746527264609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910532137173117,0,-0.124855718457323,0,0,0,0,0,0.113317799256905,0,0.534401809154107,0,0,0,0,0,0,0,0.01844885757659,-1.73472347597681e-18,-0.229289809923514,0
X17.HK.EQUITY,0.0415541442119959,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.21849454130503,0,0,0,0,0,0.0341915136969124,0,0,0,0,0,0,0,0,0,0.161591343155446,0,0,0,0,0,0,0,0,0,0.240544190372998,0,0.13315482826976,0,0,0,0,0,-0.00655829066102258,0.0974766933984991,-0.0919465758679515,1.73472347597681e-18,0.0678415002569232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211464904404072,0,0.159067579263567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099021780163547,0.258343451708959,0,0.0220583660050945,0,0,0,0,0,0,0.266659846844699,0,0,0,0,0,0.00531306520165617,0.049803317414142,0.0511404065407454
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052984264670349,0,0,0,0,0,0,0,0,0,0,0,-0.134964499976439,0,0,0.041929006362448,0,0,0,0,-0.196197066673095,0,0,-0.214014129484386,0,0.264758911659585,-0.0849557297252302,0,0.139180885933557,-0.749025703620387,0,0.094136415052588,0.195245285992127
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0,0.15618548477771,0,0
