,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230920506166947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226424733874573,0.0502779064221125,0,-0.0928420366514204,0,0,0,0,0,-0.125302109287782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371260466268976,0,0,0.0654917698468646,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00527051181272146,0,0,0,0.577561112809495,0.00907976488813018,0,0,0,0.0457728762028758,0,0,0,0,0.0934445786497609,0.0761062280551742,0,0,0,0,0,0.0263582431584665,0,0,0,0.0370095346084036,0,0,0,0,0,0,0.0877249599218019,0,0,0,-0.0294894684546669,0,0,0,0,0,0,0,0,0,0,0,0.0270142184156903,0,0,0,0
X601328.CH.EQUITY,0.198030198737385,0,0,0.134364497666642,0,0.024209764931145,0,0,0,0,0,0,0,0,0,0.0803020892645882,0,0,0,0,0,0,0.242457525660901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694817965915167,0,0.0338715770434609,0,0,0,0.00345730913490382,0,0,0,0,0,0.448782195788804,0.1652867589486,0,0,0,0,0,0,0,0,0,0,0,0.00846575386079081,0,0.0136278129700315,0.0928697668750322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932074324702433,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102506001169906,0,0,0,0,0,0,0.117332755225406,0,0.00280034969997741,0,0.0938155157133246,0,0.156046920662136,0.278675785246516,0,0,0,0,0.0342645199989197,0,0,0,0,0,0,0,0,0.044239864467327,0,0,0,0,0,0,-0.0106142461427205,0
X601319.CH.EQUITY,0,0,0,0.242260035300447,0.133552473553496,0,0,0,0,0,0,0,0,0,0.0326386090349041,0,0.139198290442188,0,0,0,0,-0.0175037172156537,0,0,0,0,0,0,0,0,0,0,0,-0.0673382893559118,0,0,0,0,0,0,0,0.346883996354862,0,0,0.0779270813950727,0,0,0,0.0733349899550623,0,-0.122488873916357,-0.0755064088498701,0,-0.0296793477140135
X000001.CH.EQUITY,0,0.228326586529679,0,0,0,0.0985215838571561,0.0225920707274914,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.133019815168612,0,0,0,0,0,0,0,0.0881270505250391,0,0,0,0,0,0.166589917170127,0,0,0,0,0,0.0492841784511723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,0,-0.00873056234031583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228072144831983,0,0.012457653653874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117498568699239,0,0,0,0,0,0.187160166113853,0,0.0215405677740544,0,0,0,0.493766072667709,0,0.00686471689998042,0,0,0.024967578883448,0,0,-0.0616243514253389,0.176644138578877,0,-0.0591045137012602
X688.HK.EQUITY,0.117458724577894,0,0,0,0,0,0,0.06485836711152,0.0101661300372322,0,0,0,0,0,0,0.0240857176666695,0,0,0,0,0,0,0,0,0,0,0.203839898372076,0,0.295442123971295,0.268267511375234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285175768911195,0,-0.0196521369520254
X600016.CH.EQUITY,0,0,0.0509469994962998,0,0,0,0,0,-0.129953508033141,0,0,0,0,0.157344072076333,0.139961164704876,0,0,0,0,0,0.127845735398192,0,0,0,0,0,0,0,0,0.112757155672946,0.0693815367178169,0,0,0.0759673970714977,0,0,0,0,0,0,0,0,0,0,0,0,-0.230255311540108,0,0.230267921670746,0,0,0,0,0
X601998.CH.EQUITY,0.167053982765187,0,0,0,0,0.364096336283656,0,0,0,-0.0720936059524034,0,0,0,0.256956732358688,0,0,0,0,0,0,0,0.134190088250409,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0208033474211178,0,0,0,0,0,0,0,-0.0662519709424516,0,-0.00662853767640998,0,0,0.0647047358012045,0,-0.132926664390063,-0.107183055420002,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245919775614322,0,0,0,0,0,0,0.0577445431360503,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.195752733076017,0,0.0251364338371104,0,0,0,0,0,0,0,0,0,0.0624659046562121,0,0,0,0,0,0,0.218249586001147,-1.73472347597681e-18,0,0,0,-0.0467760200933111
X11.HK.EQUITY,-0.0807879453888601,0,0,0,0.0542295857987281,0,0,0.0237808586190005,0.278424778169191,-0.0855477740653661,0,0,0,0,0,-0.0182669501690554,0,0,0,0.059569760322584,0.129868600977898,0,0,0,0,0,0,0.290246570622807,0,0,0,0,0,0,0,0,0.0098543728515708,0,0,0.0595273365979174,0,0,0,0,0,0,0,0,0,0,0,-0.0913931849736627,0.176494690156069,0.178934560164639
X1109.HK.EQUITY,0,0,0,0,0.128165871392056,0,0,0,0.199833918497044,0,0,0,0,0,0,0,0,0,0.182308586921636,0,0,0,0,-0.0434625402505715,0,0,0,0,0.38227404696852,0,0,0,0,0.0942269127152054,-0.11059199462233,0,0.0773690292117431,0.0210229853788842,0,0,0,0,0,0,0,0.00262217941779025,0,0,0,0.19429113763636,0,0.212321275104135,0,0
X2388.HK.EQUITY,0.0620628489741722,0,0,0.00593308992428108,0,0,0,0.0360789022928803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292517568021777,0,0,0,0,0,0,0,0,0,0,0.158114551339356,0.0660798040352885,0,0,0,0.00209411014893444,0,0.0470853731534377,0,0,0,0.403699058751608,0,0,0,0,0,0
X267.HK.EQUITY,0,0.128367488982663,0,0,0,0,0,0,0.0100248191230691,0.185108079315849,0,0,0.117780092212073,0,0,0,0,0,0,0,0.107737891853033,0.159441306496543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292494843288899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862575948231216,0,0
X2007.HK.EQUITY,0.0760644123863602,0,0,0,0,0,0.0651771269103816,0.316843557347095,0.102636292480478,0,0,0,0,0,0,0.086575553519279,-0.12011947308376,0,0,0,0,0,0.0673016322719786,0,0.0833400463232649,0,0.101187604807358,0,0,0,0,0,0,0,0,0,0.00546405612299368,-0.0117183709541954,0,0.0133960814073047,0,0,0,0,0,0,0,0.153997341819056,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974353748270913,0.218660782414762,0,0.0988013198258808,0,0,0,0,0,0,0,0,0.0460323590824085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836257969028389,0,0,0,0,0,0.0132936877130035,0,0,0,0,0,0,0.0795193087311351,0,0,0,0,0,0,0,0.0451332227648631,0,0,0,0
X601688.CH.EQUITY,0.0276258655715208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567105430027615,0.0274256159520828,0,0,0,0.0137722983623721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139290318651,0,0.0181140931637057,0.577563542837936,0,0.0327398530503112,0,0,1.0842021724855e-19,0.0413424544481524,-0.00457304218243299,0,0,0.259226538453339,0,0,-0.0231293343937148,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207795168388712,0,0,0,0,0,0.0494604237523927,0.0457224763229213,0,0.0453575195600241,0,0,0,0,0.0693862490019638,0,0.0525379140163805,0,0,0,0,0,0,0,0.124145572393661,0,-0.262926260698241,0.0439069548292191,0,0,0,0,0,0,0,6.93889390390723e-18,-2.71050543121376e-20,0,-0.131941809092539,0.0371303518552077
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,0,-0.0339320997792491,0,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416726851944517,0,0,0,0,0,0,0,0,0,0,0.574337650288465,0,0,0,0,0.0867749190512014,0,0.0765324490590457,0,0.173704536837443,0,-0.0245936390575216,0,0,0,0,0,0.105493205343117,0,0,0,0,0,0,0,0.0295214746211225,0,0.161700656732393,0,0,-0.21634506329876,0.124235972710382,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0315020341516726,0,0,0,0,0,0,0,0,0,0,-0.0054893734533488,0,0,-0.395092816526536,0,0,0,0,0,0,0,0.145915981810266,0.0228830595994904,0,0,0,0,0,0.230080711709829,0.145043642910567,0.0265325106691007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088230212300626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.175569613599476,0,0,0,0,0,0,-0.0342888507589561,0,0.176129859532567,0,0,0,0,0,-0.0695778336892156,0,0,0,0,0,0,0.144340883704804,0,0,0.308162053281001,0,0.00725141795315923,-0.0414993143224284,-0.0357679211551282,0,0,0.0320695463332957,0,0,0,0,0,0,0.115986357086297,0,0.079352046222215,0,0,0,-0.0675188413957069,0,0.0535464855910545,0
X000166.CH.EQUITY,0,0,0.0202051566007408,0.047629067081883,0,0.0772311660483971,0,0,0,0,0,0,0,0,0,0,0,0.154836683724407,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0124595694437105,0,0,0,0,0.137647904341849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09149798025888,0,0,0.223970541976356,0,0,-0.147960092699118,0.0164664442252207
X12.HK.EQUITY,-0.156825964528197,0,0,0,0.048931828521204,0,0,0.0694142375871498,0,-0.0444439024244614,0.503984917775579,0,0,0,0,0,0,0,0,0,0.560333911884872,0.0485923077816375,0.0198297023781134,0,0,0.0695093076156065,0,0,0,0,0.0253167864904331,0,-0.0098480893463567,0,0,0,0,0,0,0,0.0230790381569659,-0.0953956267215583,0,-0.045966188922812,-0.173395304915697,0,0,0,0,0,0.0377395088769118,-0.162054728250413,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.12547489829738,0,0.180063588981689,0.354947269844933,0,0,0,0,0,0,0,0,0,-0.11858656800106,0.330062739623077,0,0.270742504612778,0,0,0,-0.0350941100953809,0,0,0,0,-0.524723961183076,-0.208053258845604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977916308226,0,-0.278521678121067,0
X601229.CH.EQUITY,0,0,0,0.303599304485031,-0.445357702369731,0,0,0,0.180804995357925,-0.10206976907289,0,0,0,0,0.118233154759634,0,0.239216950467629,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.095905871070022,0.0332574687273757,-0.0108329222347512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855680176750072,0,0,0,0,0.0537949058545396,0,0,0
X601788.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0687970549678335,0,0,0.0470321454156725,0,0,0.0813251103200009,0,0,0,0,0,0,0,0,0.0332213052251503,0,0,0,0,0,0,0.0527430236598006,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127545302348012,0.260458837039422,0,0.0124077692712163,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.148007140692695,0,0,0,0,0,0,0.0743686762353561,0,0.181045831499411,0,0,0,0,0,0.0148920456761968,0,0,0,0,0,0,0,0,0,0,0,0.439750778104798,0,0,0,0,-0.0587980105444668,0,0,0,0,0,-0.0355257989429639,0,0,0,0,0,0,0,-0.0204706864785157,0.0860802053034753,-0.0164031535869142
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0238623159022279,0,0,0,0,0,0,0,0,0,0,0,0,0.41370659531659,0,0,0,0,0,0,0.281959309801776,0,0,0,0,0,0,0,0,0.135768803035714,0,0,0.0501507139151282,0,0,0,0.139135677663938,0,-0.0450558827563733,0,0,0,0,0,4.33680868994202e-19,0,0.231583528942196
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205054649944229,0,0,0,0,0.0285353327428879,0,0,0.226215066893684,0,0,0,0,0.302837653191409,0,0.0467569652727295,0,0,0,0,0,0,0,0.164330868912947,-0.032276194768871,0.00182211246522904,0,0,0,0.294583685878759,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.111227027653258,-0.0730355329978975,0,0
X601881.CH.EQUITY,0,0,0,0.0707769585956732,0,0.180738287228057,0,0,0,-0.0147365989098686,0,0,0,0,0,0,0,0.0134079840882063,0,0.0428138498212377,0,0,0,0,0,0,0,0,0,0,0,0,0.163784872771445,0,0,0,0,-0.0311843665887034,0.0262200450469075,0,-0.00405118350587081,0.39126324597605,0,0,0,0,0,0.0313888052725417,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.102884268050468,0,-0.0678366129381593,0,0,-0.0705454315876772,0,0,0,0,0,0,0,0,0,0,0,0.0225794528238517,0,0,0.0279368525985156,0,0.00775574189355532,0,0,0,0.0376674905397264,0,-0.0410171062318289,0,0,0,0,0,0,0,0,0.206615146597628,0,-0.107281993551409,0,0,0,0,-0.483195537243379,0,0
VXFXI.INDEX,0,-0.0548839015307597,0,0,0,0,0,0,0,-0.0184346904770699,0,0,0,0,0,0,0,0,0,0,0,-0.0194755516597353,0.00997126108802871,0,0,0,0,0,-0.148260860898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189967149542,0,-0.173098094591925,0,0,0,-0.609455743511632,0,0,-0.167730802932823
CN2YR,0,0,0,0,0,0,0,0.10705119337497,0,0,0,0.0549553617823378,0,0,0,0,0,0,0,0,0,0,0,-0.0839337754312242,0,0,0,0,0,0,0,0,0,0,0,0.0907390781813673,0,0.00225040736887072,0,0,0,0,0,-0.043595322056689,0,0.100818558864076,0,0,0,0,-0.0126575083325696,0,0,-0.456585945365498
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137130296607326,-0.0215460931898265,0,0,0,0,0,0,0,0,0,0,0,0,0.00976053431664608,0,0,0,0,0,0,0,0,0,0,0,0.0687423941702993,0,0,-0.12097265162086,0,0.0836703385402963,0,0,0,-0.123138302796603,0,0,0,0.0197500560576168,0,0,0,0.0126725665663666,-0.542079224317767,0
