,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.178759838389736,0,0,0,0.229610868472997,0,0,0,0,-0.0575266350515271,0,0.328173752995998,0,0,0,0,-0.0191000873131345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1575683476421,0.111112993936357,0,0,0,0,-1.73472347597681e-18,0,-0.0598901511778715,0,-0.0322804864398157,0,0,0,0,-0.112698357681644,0,0.0626006496434193,0,0,0,-0.0238707167814119,0,0
X601166.CH.EQUITY,0,0,0.0869365763340023,0,0.126377801455335,0,0,0,0,0,0.0668966937345639,0,0,0.137613133051055,0,0,0,0.0624492859024943,0,0,0,0,0,0,0,0,0,0,0.193743641311998,0,0.386473291761664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231107650297664,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0,0
X601328.CH.EQUITY,0,0.0137246359765782,0,0.241397964748385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384664738260034,0,0,0,0,0,0,0.037060842998619,0,0,0,0.0315859863116917,0,0.0358396503582652,0,0,0,0,0.202012895404433,0,0,0,0,0.0267034221575992,0,0,0,0.104996507679071,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.044914602949785,-0.000722821894249219,0,0,0,0,0,0,0,-0.144421568050074,-3.46944695195361e-18,0,0,0,0,0,0.12755568135712,0,0,0,0.0762370809970437,0,0,0,0.0934265283466872,0,0,0,0,0,0,0,0,0,0,0.304376564566062,0,0,0.289364327798827,-0.601662670137186,0,0,0,0,0,0.0763103890952138,0.0675861321997826,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0199028349924065,0,0.058422527173397,0,0,0,0.00737077579783522,0,0,0,0.138700080999052,0,0.154636770724574,0,0,0,0.00165203558993909,0,0,0,0,0,0.118245796898814,0,0,0,0,0,0.160757119465826,0,0,0,0,0.0489357304604781,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0884643775640148,0.0627401223919406,0
X2388.HK.EQUITY,0.0351025412363481,0,0,0,-0.125841294946318,0,0,0,0.182422732610177,0,0,0.0681322773137492,0,0,0,0,0,0.0378253192487668,0,0,0,0,0,0,0,0,0.0606139708672762,0,0,0,0.33717444067274,0,0,0,0,0.140906989689744,0,-0.192434455593174,0,0,0.0768575233636816,0.179657115867899,0,0,0,0,0,0,0,0,0,0,-0.0889548096401358,-0.0907629995724823
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0,0
X601998.CH.EQUITY,0,0,0.113360452204389,0.238909796015863,0,0,0,0,0,0,0,0,0,0,0,0.0387060291631164,0.244523239067032,0,0.00850571181341753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453783305321583,0,0,0,0.362254698947357,0,0,0,0,-0.00706538854335211,0.0644589374186426,0
X600016.CH.EQUITY,0,0,0.153910332630019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117880185553235,0,0,0,-0.0593905995454627,0,0,0,0.051300172251863,0.106974325515282,0,0,0.172915676418683,0,0.740835051474688,0,0,0,0,0,0,0,0,-0.391791522426461,0,0,0.353786919589166,0,0,0,0,0,-0.0637250545664967,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386347775402134,0.404668269033922,0.0582616448412089,-0.0792609736323204,0,0,0,0,0,0,0,0,0,0,0,0.388907167046562,0,0,0,0,0,0,0.102636713002513,0,0,0,0,0,0.139156071885449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162046853375113,0,0
X2007.HK.EQUITY,0,0.117655387539624,0,0,0,0,0,0.102880149049202,0.0216325122535603,0,0,0,0,0,0,-0.621284097832056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122643559094805,0,0.183996446235366,0,0,0,0.421559810316241,0,0,0.0144767929652617,0,0.0177477665333715,0,0,-0.107789892590257,0,0.256775375950242,0,0,0,-0.079453546206737,0,0,0.0903711754033041,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409946524442981,0,0.364448599780915,0,-0.0502050656185396,0,0,0.0359032868219831,0.153468683192556,0,0,0,0,0,-0.210778066761102,0,0.0428060520286357,0,0,0,0,0,0.132330745780883,0,0,0,-0.136517422485851,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0814269850083516,0.03091357428218,0,0,0,0,0,0,0,0.21715655574259,0.236466628954741,0,0,0,0,0,0,0,0,0,0,0.01326497967499,0,0,0.0928313127096265,0,0,0,0,0,0,0,0.100056375856799,0,0,0,0,0,0.0906503952312214,0,0,0,-0.0269437392416423,0,0.0362324981103618,0.116077164107381,0,0.0753038177157439,0,0.0106594188813963,-0.0193104443681701,0,0
X600048.CH.EQUITY,0.0142181978604773,0,0,0,0,0,0,0,0,0.0974265597818895,0,0,0,0,0.31498439049338,0,-0.0237373775884714,0,0.0957036029086024,-0.0140087953625703,0,0,0,0,0,0,0,0.203445093238168,0.1476088896404,0,0,0,0,0,0,0.122030600536831,0,0,0,0,0,0,0,0.124544343648721,0,0.0530957086573391,0,0,0,0,0,0,-0.161693174695144,0.195574362752285
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111247296099253,0,0,0,0,0,0,0.214956411079476,0,0,0.173052369105726,0,0,0,0,0,-0.0306637569675814,0,0.147345722559922,0,0,0,0,0,0,0,0,0.027995161023847,0.114853461118696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117587104562219,0,0,0,0
X267.HK.EQUITY,0.319297508550651,0,0,0,0,0,0.135751565234789,0,0,0,-0.0452263687878713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126259491147899,0,0.148146080464138,0,0.00849680083979108,0,0,0,0,0,0.0278144598292482,0.0917839343550843,0,0,0,0,0.120024298637402,0,0.0181756502204768,0,0.275922640261503,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926076,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042565,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565582,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,0,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203444861888349,0,0.1339628384659,0,0,0,0,0,-0.0759475798417688,0,0,-0.00209159601025044,0,0,0.0381792349904098,0,0.188639670204274,0,0,0,0,0,0,0.163163646489251,0,0,-0.149906063584388,0,0,3.46944695195361e-18,0,0,0,-0.0689407497034447,0,0.124133913683338,0,0.120431398398571,0,0,0.0049918309363371,0,0,0,0,0,0.0259797100187463,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18138195563702,0.0430698870427537,0,0,0,0,0,0,0.0479287060204965,0,0,-0.00934830769663709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123636188984708,0,0,0,0.710640726572574,-0.0200339345897409,0,0,0,0,0,0,0,-0.0543799711960535,0,0
X12.HK.EQUITY,0,0.0812988987510024,0,0,0,-0.219146439024241,0.143287473923884,0,-0.124291558839199,-0.062751666982433,0,0,0,0,-0.0925676410406137,0,0,0.0672121594304238,0.106437216082869,0,0,0,0,0,0,0,0,0.137050039840328,0,0,0,0,0,0,0,0,0,0,0.628890676646324,0,0,0,0,-0.114152159700361,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459801862812889,0,0,0,0,0,0,0,0,0,0,0,0.070213964735374,0,0,0.165595933379743,0,0,0,0,0,0,0,0,0,0,0,0.0483305202454761,0,0.0923266410679424,0,0.120315533482894,0,0,0.271938671341131,0,0,-0.260671002936531,0,0,-0.0430215320179287,0,0,0.0105267182925124,0,0,-0.269260120344357,0.789022764029983,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181727767693608,0,0,0,0,-0.0342076140484677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314896402193852,0,0,0,0.0370369725641901,0,0.213457786008347,0,0.058562898870145,0,0,0.394497532792512,0,0,0,0,0.114934541466272,0,0,0,0.116664753462797,0.147347545046819,0,0.156110357372229,0,0.0126485683755135
X823.HK.EQUITY,0.0233894587632971,0,0,0.0694570802923899,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007099356974,0,0,-0.388125579331562,0,0,0,0,0,0,-0.204254446005521,0,0.265874443309984,0,0,0,0.13784895325061,0,0,0,0,0.320671144155917,0.228003592594745,0,0,0,0,0,0,0,0,-0.0145945101442985,0,-0.0392866574630658,0
X000776.CH.EQUITY,0,0,-0.00689163006212429,0,0,0,0,0,0,0.0328177569040582,0,0,0,0,0,0,0.178886594634548,0,0,0,0,0,0,0.171324421321237,0,0,0,0,0,-0.0636295047737554,0,0,0,0,0.0791087686801972,0,0.231468701112984,0,0,0,0,0,0,-0.00992078600898071,0,0,0,-0.0801208725179879,0,0.177368077986684,0.11681002972898,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171643022851307,0,0,-0.0962646783976368,0,0,0,0,0.0293398681494683,0,0.281920498395866,0,0,0,0,0,0.20495734765353,0,0,0,0,0.0673288344618583,0,0,0.203036860896423,0,0,0,0,0,0,0,0,0,-0.00192832180501385,0,0,0,0,0,-0.200683954365778,0,0.056365382662459,0,-0.0188392568189022,0,0
X601229.CH.EQUITY,0,0,-0.0521233950035147,0,0,0,0,0,0.133596623906439,-0.255148243249977,0,0.151594450244263,0,0,0,0,0,-0.245666796990264,0,0,0.143069762940573,0,0,0,0,0,0,0,0,0,0.449695434366631,0,0.269853155485941,0,0,0,0,0,0,0,0,-0.273339472326225,0,0,0,0,0,0,0.324995421069958,0,0,0,0,-0.0105422716795998
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817341006132084,0,0,0,-0.0242361921551093,0,0,0,0,0,-0.0579997776881188,0,0,0,0,0,-0.0477499806624025,0,0,0,0,0,0.110816768266808,0,0,0.24208872740758,0,0,0,0,0,0.647116521821182,0.0426215814807745,0.0174162166054999,0,-0.0699654654869311,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708362332280101,0.0729143231560372,0,0,-0.048148667391895,0.242218857711223,0,0,0.0127324375055526,0,0,0,0,0,0.0893539158029789,0,0,0,0.0119368919837689,0,0.000571302537372105,0,0.078351097494507,0,0,0,0,0,0,0,0,0,0.0871513678682833,0,0.00126090739097193,0,0.278917883769593,0,0,0,0,0.0236629537621209,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297879255194613,0,0.222019046131924,0,0.036347332578044,0,0,0,0,0,0,0,0,0.112408993308589,0,0,0,0,0,0,0,0.0431755930821756,0.126274520130718,0.0894799095763937,0,0,0.176253754997306,0,0,0.0853757772383311,0,0,0,0,0.0897630775365978,0.00561545428878406,0,0,0,0,0,0,-0.0184929245059825,0.0301072912651831
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0,0
CN2YR,0,0,0.177359196884667,0,0,0,0,0,0,-0.0236152116093213,0,0,0,0,0,-0.235526079992183,0,0,0,0,0,0,0,0.249260414144285,0,0,0,0.138727877042758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926506611218386,-0.00883704210937637,0,0,0.175937660718248,0.152096269197228,0,-0.554690975362863
CN210SLOPE,0,0,0,0,0,0,0,0,-0.029574253537449,-0.353778756518954,-0.0319997882731182,0,0,0,0,0,0,0,0,0,0,0.0801870132807188,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,0,-0.132493665565342,-0.223268382177592,0
