,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456972128443665,0,0,0,0,0,0,0.17855180825604,0,0,0,0,0,0.00839182221925173,0.289233714590207,0,0,0,0,0.106524453909,0,0.151169087483226,-0.133319103340087,0,0,0,0,0,0,0,0.149646170563454,0.162709789940464,0,0,0,0,0,0,0,0,0.0418554357621891,0.0959543084801712,0,-0.086225633206148,0,-0.10651907156021,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910498213558731,0,0,0,0,0,0,0,0,0.0645403495974794,0,1.73472347597681e-18,0.07142325978867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420860006783,0,0.567877046422268,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224233732508,0,0,0,0,0,0,0,0.0320873775740761,0,0,0,0,0,0.0853496773911207,0.0957639820817207,0.0220758912859882,0.139608661971286,0,0,0,0,0,0.57332426239907,0,0,0,0,0,0,0,0,0,0,0,0,0.0671363317875995,0,0,0,0,0,0,-0.0111956979982921
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990908970335677,0.51406687279621,0,0,0,0,0,0,0,0,0,0,0,0,0.205828482037085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618913546521662,0,0.018734469411894,0,0,0,0,0,0,0.118151300570185,0,-0.0911609712024693
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389225418974,-0.128346437401983,0,0,-0.183439340194214,0.38703283716038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114328391886,0,0.0389078614856003,0,0,0,0,0,0,0,-0.0443798913341815,0,0,0.0513652587024943,0,0,0,-0.00467132311810009,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130983308019249,0,0,0,0,0.171108553422268,0,0.257122654346664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850214812447814,0,0,0,0,0.0180317684840409,0,0,0,0,0,-0.0640185589060662,0,0,0,0.372363290462542,0,-0.0724089594884994,0,-0.00709954540600277
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621982715045431,0,0,0.0141678901324652,0,0,0,0,0,0,0,0,0,-0.0918267864916966,0,0,0,0.283888264682965,0,0.0260596835262932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395965974082746,0,0,-0.0685272962640108,0.67709087198743,-0.0544256562923476,0,0,0.0689760587548854,0,0.0279013771625133,0,0,-0.136120193563596,0
X823.HK.EQUITY,0,0,0,0,0,0,0.043303896127202,0,0,0,0,0,0,0,0,0,0.305619070167452,0,0,0,0,0.281777515392901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968195462925656,0,-0.0300898103850593,0,0,0,0,0,0,0,0,0.305762599987928,0,-0.0226290622593845,0,0.125016446178901
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711974980383425,0,0,0,0,0,0.0530695688758617,0,0.269266697280977,0,0,0,0,0,0,0,0,0.0849657228558914,0,0,0,0,0,0.2766203478675,0,0,0.162575766068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392680347850001,0,0,0,0,0,0,0.0240006585643766,0.099399578052184,0,0,0,0,0,0.00437892683788648,0,0,0.0469033499969798,-0.0503512621321928,0,0,0,0,0,0,0,-0.122026097843223,0,0,0,0,0,0.532017331255302,0,0,0,0,0,0,0,0,0.327249967139857,0,0,0.0945279150106774,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168117896381173,0,0,0,0,0,0,0,0,0,0.107629399090683,0,0,0,0,0,0,0.0605938092621813,-0.147723086610786,0,0,0,0,0,0,0,0,0,0,0,0,0.644251318921774,0,0,0,0,0,0,0,0,0,-0.0479382820230727,0
X601169.CH.EQUITY,0,0.0908138393355523,0,0,0,0,0,0,0,0.113215872432378,0,0.0900840384472713,0.186199505770297,0.0845120796359433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143080238190371,0,0.0281179936627533,0,0,0,0,0,-0.0541896704074774,0,0.116483621617217,0,0,0,0,0.0162551443166539,0.277849433551476,0,0,0,0,-0.164073857401195
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525791861189115,0,0,0,0.0322115886539605,0.170728782051091,-1.73472347597681e-18,-0.00895185905603665,-0.197592508563343,0,0.0383484840441591,0,0,0,0,0,0,0,0,0,0,0.090140349279162,0,0,0,0.118453156331848,0,0,0,0,0,0,0,0,0,0,0.541268340717809,0,-0.0196049609112202,0.165727078476915,0,0.00120516987012135,0,0.177947303898626,0,0,0
X600015.CH.EQUITY,0,0.174448339939367,0,0,0,0,0,-0.076769096328128,0,0,0,0,0.36591092603101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859335142980798,0,0,0,0,0.141477562005367,0,0,0.0420158444078076,0,0,0,0,0.336694052870659,0,0,0,0,0,0,0,0,0.117810962591564,0,0,0,0,0,0,-0.0893205443809977
X1997.HK.EQUITY,0,0,0.0383574453471617,-0.0748860360575103,0,0.0433462505805904,0,0.393074148787637,0,0.114535204927081,0,0,0,0,0,0,0,0.108761675438052,0.0758342377627555,0,-0.281660560361846,0,0,0,0.182933937161995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342401281287213,0,0,0,0,0,0,0,0,0,0,0.00105188232013076,0,0.022226293862912,0
FXI.US.EQUITY,0,0,0,-0.000330394656547867,0,0,0,-0.0785224576958982,0,0,0,0,0,0,0,-0.00110633655339197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428857121258669,0,0,0,0,0,0,0,0,0.0251402999695097,0,0,0,0,0,0,-0.0204251399700142,0,0.0896862448522256,8.67361737988404e-19,0,0,-0.868180498786415,0,0
VXFXI.INDEX,0,-0.0186871005816688,0,0,0,0,0,0,0,0,0.0301189872033834,0,0,0.0691638898120191,0,0,0,0,0,0,-0.0747870260231638,0,0,0.0240203865831508,0.0385402847059532,0,0,-0.133890591054634,0,0,0,0,0,0,0,0,0.0388976026865888,0,0,-0.0417889394726841,0,0,0,0,0,0,0,0,0,0,-0.788629565280301,0,-0.0300352798330453,-0.12837380100564
CN2YR,0,0,0,0,0.0196712201789277,0,0.0466572446304565,0,0,0,-0.0869952544876497,0,0,0,0,0,0.0677077406371695,0,-0.109570275103584,0,0,0,0,0,-0.0176378674585004,0,0,0,0,0,0,0,0,-0.0419185344278512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754497125222,-0.0723923866119664,-0.0451017091129443,0,-0.00589959932042296,0,-0.870990645107405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697950663064568,0,-0.0414272130561327,0.0456379678170954,0,0,0.0354203896849031,0,0,0,0,0,0,0,0.0114285329142151,0,0,0,0,0,0,0,-0.0608537559626015,0,-0.0980236820556485,0,0,0,0.0550612691223834,-0.100854299530578,0,0,0,0,0,-0.197492536445775,-0.594106754927132,0
