,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924537170021539,0,0,0.110751469622567,0,0,0,0,0,-1.38777878078145e-17,0.0101954667271356,0,0,0,0,-0.00110189952478217,0,0.603865268443863,0,0,0,0,0,0,0,-0.141747723651797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921472428701,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150024855309354,0,0,0,0,0,0,0.215580077447072,0,0.199310612493567,0,0,0,0,0,0,0,0,0.0839247948869603,0,0,-0.00714284974881432,0,-1.73472347597681e-18,0,0,0.0145787741819483,0.0431252359618634,0,0,-0.0310801703252626,0,0,0,0.0321860276561743,0,0,0,0.0174956874765896,0,0,0,0.140227668602472,0,0,0
X601818.CH.EQUITY,0,-0.00708024532743355,-0.044620037727902,0,0,0,0,0,-0.141389016679582,0,0,0.293796793506543,0,0.232964137860435,0,0,-0.129513599476235,0,0,0,0,0.306099958632121,0,0,0,0,0,0,0.166511191922566,0,0,0,0,0,0,0.111175242326299,0,0,0,-0.0318679309033587,0.0581731847477111,0,0,0,0,0,0,-0.053395556402416,0,0.0279379927733706,0,0,0
X600048.CH.EQUITY,0.0559490367775301,-0.0218994741559315,0.00982525975156755,0,0.141631847967715,0,0,-0.0260667117427037,-0.400666937909558,0,0,0,0.455070369955264,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.118402690532908,0,0.155844752522692,0,0,0,-0.0182537844856831,0.190952921825299,0,0,0,0,0,0,0,0,0,0,0.105652382474385,-0.142837200375489
X1113.HK.EQUITY,0,0,0,-0.0732501326049645,0,-0.0361514067319635,0,0,0,0,0,0,0.0926553830628861,0,3.46944695195361e-18,0,0.0454157476103203,0.179906043026304,-3.46944695195361e-18,0,0,0,0,0,0.00802728490553058,0,0,0,0,0,0,0,0.308214922362291,0,0,0,0,0,-0.0884976996983388,0,0,0.290240527888983,0,0,0,0,0,-0.0188838877334891,0,0.040690745748375,-0.0121145815904148,-0.044967943184832,0
X12.HK.EQUITY,0,0,0,0.166077670799935,0,0,0,0,0,0,0,0,-0.0817523704591335,-0.0751645687508207,0.715501589934988,0,0,0.0442510602310455,0.0689242874936354,0,0,0,0,0,0,0,0,0,0.00452999277974363,0.0155593864136674,0,0,0.233209510293635,-0.00870172364648685,0,0,0,0,0,0,-0.0525194562928878,0,0,0,0.0262207419112086,0,0,0,0,0,-0.110947334618769,0,0.066788962754589
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,0,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342581129428721,0,0,0,0,0,0,0,0,0.435448756064505,0,0,0.0404433120713163,-0.16836190069648,0,0,0,0,0,0,0,0,0.117131301042372,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0385501861130609,0,0.135818072996707,0,0,0,0,0,0.0586248450034988,0,0,0,0.00355242313457497,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307361640571812,0,0,0,-0.215883234707101,0,0,0,0,0,0,0,-0.0449777882110917,0,0,0,0,-0.57403325637024,0,0.650564522014961,0,0,0,0,0,0,0,0,0,0,0,0,0.398037119521581,0,0,0,0,0,0,0,0,0,0,-0.0237862978403456,-0.050389766013256,0,0,-0.135506939967797,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566195621893822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219347581669377,0,0,0,0,-0.00556475172160213,0,0,-0.0425496121031046,0,0.0257971034447178,0,0,0.171451098045355,0,0,0.12588258469455,0,0,0,0,0.321099980183736,0,0,-0.151347282204287,0.134442418349346,0,0,0,0
X601229.CH.EQUITY,0,0,0.306368857392178,0.144647174479642,0.0113848289958896,0,0,0,0,-0.0497353343593794,0,0,0,-0.100559084478498,0,0.316521191103969,0,0,0,0,0,0,0,0,0,0,-0.174085269279568,0,0.0737228968702237,0,0,0,0,0.152109147333451,0,0,0,0,0,-0.260130947338912,0,0.0170307265303748,0,0,0,0,0,-0.0855452519253265,0.229160127540893,0,0,-0.11013618193356,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350005325208702,0,0,0,0,0,0,0,0.0116751826660157,0,0.0619304665208981,0,0,0.0820016175752208,0,0,0,0,0,0,0,0,0,0,0.153559179921069,0,0,0,0.0305611101204903,0,0,0,0,0,0,0,0,0,0,0,0.353620124240867,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337287001142319,0,0,0,0.128062668422296,0,0,0,0,0.292868627522629,0.231530662210733,0,0,0,0,0,0,0,0,0,0,0.100133095723496,0,0,0,0,0,0,0,0,0.0728928008825253,0,0,0.0583461682022685,-0.0336721517900492,0,0,0,0,0,0,0,0.390496951302554,-0.0926687978985276,0,0,0,0,0,0,0,-0.019141100168169
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535096882801151,0.130099144530509,0,0.110571386874243,0,0,0,0.312567097543094,0,0,0,0,0,0.0711335219673047,0,0,0,0.089564722104983,1.73472347597681e-18,0,0.112135446906638,0,0.14023836864601,0,0,0.0249876918754736,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222244645559211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03545400017802,0,0.0994938486627119,0.0249672532690219,0,0,0.0236246415581681,0,0,0.149185556518145,0,4.33680868994202e-19,0,0,0,0.539828877694712,0,-6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945604491053,0,-0.205624472073468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142243577983678,0,0,0.0243403541817833,0,0,0,0.564161352877557,0.172187314422764,0,0,0,0,0,0,0.245730542492091,0,0,0,-0.255262531672978,0.000169532237288549
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846544270095321,0,0,-0.191087191656731,0,0,0,0,0,0,0,0,-0.102707972463032,0,0.276718062472168,0,-0.0754605524134804,0,0,0.128289732909862,3.46944695195361e-18,-0.105610084744451,0,0,0,-0.0504788056941525,0,-8.67361737988404e-19,-0.00875844761752037,0.000755582007897519,0.66066108033675,0.04101032011313,0,0,0,0,0,0,0.0944193582850865,0,0,0.0389108387867709,0,0,0,0,0.0126446260533616
X2891.TT.EQUITY,0,0,0.67541952864676,0,0,-0.214888708512369,0,0,0,0,0,0.26939419654859,0,-0.0675801553144038,0,0,0.0131364966969934,0,0,0,-0.0309111368335141,0,0,0,0.245124293031565,0,0,-0.121587227229343,0,0,0,0,0,0,0,-0.106626605544684,0,0,1.73472347597681e-18,0,0,0,0,0,0.22350534148487,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,0,-0.176784418044022,0.103387954538066
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0,0
VXFXI.INDEX,0,0.0685579787995418,0,0,0,0,0,0,-0.0527013109157205,0,0,0,-0.115917808647762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581341625502865,0,-0.161954159551813,0,-0.0689349780685146,0,0,0,0,0,0,0.0151413696897752,0,0,0,0,0,0.12495792646851,0,0,0,-0.890585541370751,0,0,0
CN2YR,0.0611997560741444,-0.0896067732742984,0,0,0,0,0,0,0.220139856387309,0.0182939662570893,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021029,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696025,-0.130087488661171,0,0,0,0,0,0,-0.153474919859961,0,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.123434630488689,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246645,0,0,0,0,0,0,0,0.651171941512134,0,0,0.189471165441003,0
