,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.30329624267821,0,0,0,0,0,0,0,0,0.140190702438793,0,0,0,0,0,0,0,0.480246591155568,0,0,0,0,0,0,0.0303793278745433,0,0,0,0,0,0,0,0.0321288533846549,0,0,0,0,0,0,0,0.0310242388558345,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147828247894052,0.123750556562009,0.599853150658488,0.0570843127370238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150114796726764,0.0323439257067934,0,0,0,0,0,0,0.162680236888896,0,0,0,0,0.074591181411373,0,0,0,0,0,0.156003502091428,0,0,0,0,0,0,0,0,0,0,0,0,0.178896706319578,0,0,0,0,0,0,0,0,0,0,0.113094308759784,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.076488588821803,-0.014132382642608,0,0,0,0,0,0,0,0,0,0.0824970743550053,0,0,0,0,0,0.0749025495337006,0,0,0,0,0,0,0.0964714882522715,0,0,0.357386743090552,0,0,0.280633820140514,0,0,0,0,0,0,0,0,0,0,0,0.00226807955763837,0,0,0.1028381676868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671754623560195,0,0,0,0,0,0,0.149233790125891,0,0,0,0,0,0,0,0,0,0,0.0208974690193593,0.566281861610551,0,0,0.0792052049049621,0,0,0,0.0680730587080054,0,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548378069031935,0.161646210959677,0,0,0,0.0843178717435824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536187756341788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954736667007,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130833646134442,0,0.0305323832144681,0.179863514687181,0,0,0,0,0,0.15302790096358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352986603988705,0,0,0,0,0.113990306975122,0,0,0,0,0,0,0,0,0,0,0,0.306297960014435,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517291144541633,0,0.204527239196013,0,0,0,0,-0.141537479746897,0,0,-0.00525345956964618,0,0,0,0.20693004547671,0,0,0,0,0,0.745915207944798,0,0,0,0.236779588776143,0,0,0,0,0,0,-0.265228582274308,0,0,0,0,0,-0.0456074312392974,0,0,0,0,0,0,-0.225434131567101,0,0,0.0189064279233999,0.13528487733514
X601998.CH.EQUITY,0,0,0.017873455280533,0,0,0,0,0,0,0,0.306282098905482,0,0,0,0,0,0,0,0,0,-0.09488851054952,0,0,0,0,0,0,0,0,-0.0135932688460902,0.26861293750732,0,0,0,0.069884813016239,0,0,0,0,0,0,0.122687536696299,0,0,0,0.109827680990988,0.190440862635958,0,0,0,0,0.023468277887021,0,0
X2388.HK.EQUITY,0,0.109500681591047,0,0,0,0.0462745998998294,0,0,0,0,0.0622416138751528,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.46486252874535,0,0,0.070032659274528,0,0,0,0,0,0,0,0,0.20605820521923,0,0,0,0,0,0,0,0,0.0508582181328081,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587114220861599,0,0,0,0.0585443500078917,0,0.0294214572144868,0.0237684356449285,0,0.0699585320156253,0,0.0416493047874238,0.262591591607916,0,0,0,0,0,0,0.0995191228445113,0,0,0.0477593261322198,0,0,0,0,0,0,0,0,0,0,0.312442705602097,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250624404038422,0,0,0,0,0,0,0,0,0,0.154001212830407,0.101307248644571,0,0.197659876951879,0,0,0,0.0381142200746997,0,0.584971669965025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119459724271876,0,0,0,0,0,0,0,0,0,0.0311078520924009
X2007.HK.EQUITY,0,0,0,0,0.0843492605520198,0,0,0,0,0,0.016203394697319,0,0,0,0,0,0,0,0,0,0.111870021843169,0,0,0,0,0,0.0800865897306091,0.175128307039097,0,0,0,0,0,0,0,0.221403968611353,0.158535674896281,0,0,0,0.132295517016969,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169302583532909,0,0,0,0,0,0,0,0.0786014257793496,0.243427014765683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506153803719,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324802278337109,0,0,0,0,0.314921192844412,0,0,0,0,0,-0.0486930549665812,0,0,0,0,0,0,0.538680960260827,0,0,0,0,0,0,0,0,0,0.0419240573593368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642600523554996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00459153504445484,0,0,-1.73472347597681e-18,0,0,0,0,0,0.139524556968365,0,0,0,0,0,0,0,0,0.0781586985803806,0,0,0.0970953324176727,0,0,0,0,0,0,0.563893875217897,0,0,0,0,0,0,0.102861816014011,0,0,0,0,0,0,0,0,0.010498138500542,-0.0233862135271164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0612318092944547,0.0958117168426745,0,0,0,0,0,0,0.0122623606657146,0,0,0.290904340046856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778153938213543,0.327110411093133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849393774457564,0,-0.0546285780664315,-0.0327409825197194,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661125008630579,0,0.0675011421840862,0,0,0,0,0,0,0,0,0,-0.0823471164586063,0,0,0,0,0,0.190596557211832,0.129629744395829,0,0,0,0,0,0,0,0,0,0,0,0,0.112193587946492,0,0,0,0,0.385572389518188,0,0,0,0,0.0416064881519681,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161188604773701,0.539746720294521,0.00594599574253567,0,0,0,0,0,0,0,0,0.162043378663896,0,0,0,0,0,0,0,-0.0748608790519931,0,-0.0748096090959605,0,0,0,0,0,0.0345319750853106,0,0,0,0,0,0.0811306306115525,0,0,-0.0146500551401338,0.036682304300708,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756359925758753,0,0.000398193081927657,0,0,0,0,0,0,0,0.20102583544144,0,0.31143850276176,0,0,0,0,0,0,0,0,0,0,0,-0.0480473847867393,0,0.0771545829371585,0,0,0,0,0,0,0,0,0,0,0,0,0.26609324967799,0,0,0.0849666089254751,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.180630818103213,0,0,0,0,0,0,0,0.0827703048007743,0.358718338031862,0.0397409628809104,0,0.140044591891324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717143394245715,0,0,0,0,0,0.100177332425593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724085826282,0,0,0,0,0.138877523687723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050574654809,0,0,0,0,1.73472347597681e-18,0,0,0.0957902262641791,0,0,0,0,0.344671280805079,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292657096666925,0.0267144171253461,0,0,0,0,0,0,0.0102429380492182,0,0,0,0,0.0697066776529356,0.059281392030521,0,0.0491771556799059,0,0,0,0,0.0284607580346855,0.147485672558403,0,0,0,0.11232084323288,0,0.0346115405070554,0,0,0.210819578559478,0,0,0,0,0.0560952700214327
X601169.CH.EQUITY,0,0,0,0,0.0506576352212957,0,0,0,0,0,0,0,0,0.177383080189507,0,0,0,0,0.00438414553198412,0,0,0.0417279996782562,0,0,0.155934552968363,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775500570763332,0,0,0,0,0,0.330912193803873,0,0.141972167394954,0,0,0,0,0
X600015.CH.EQUITY,0,0.0220227511469794,0,0,0,0,0,0,0.0784658482682409,0,0,0,0,0.226487129638154,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138192362309631,0,0,0,0,0,0.0489092252303888,0,-3.46944695195361e-18,0.0135608643742025,0,0,0.0536639668125889,0,0,0,0,0,0,0.0341056066790008,0,0.350686184886008,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272849476445404,0,0,0,0,0,0,0.0489617623570625,0,0,0,0,0.0509603072530685,0,0,0,0,0.047591764865817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874428541951,0.314601795743681,-0.00744906354965142,0,0,0,0,0.32761484521606,0,0,0,0,0.107715738994462,0,-0.00816855470557958,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254523575258,0,0.241708205633177,0.176257352835493,0,0,0,0,0,0,0,0,0,0,0,0.109325407961705,0,0,0,0,0,0,0.119102191173326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0405918793566152,0,0.178757243505758,0,0,0,-0.128144636298573,0,0,0,0,0,0,0.0120256132539201,0,0,0,0,0,-0.0532049289114958,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00243081096960543,0,0,0,0,0,-0.0232565319292951,0.110509698371389,0,0,0,0,0,0,0,-0.79949575552259,0,-0.142341897571252
VXFXI.INDEX,0,0,0,0.160851814844941,0,0,0,0,0,-0.106412003264802,0.19408489501937,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0843721840418834,0,-0.0783666309166213,0,0,0,0,-0.106085749178008,0,0,-0.194029390986237,0,0,0,0.0653990903039693,0,0,0,0,0.0063068278363142,0,0,0,0,0,0,0,0,0,0,-0.934189431508655,0,0,-0.0705417112065027
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255617,0,0.758284212111894,-0.968829455787702,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567136,0,0,-0.80964191675415,-0.0460708865741005,0,0,0,0,0,0,0,-0.435961617677463,0,0,0,0.494355314567132,-0.00917228741831972,0,0,0,0,0,0,0,0,0,0.141754403646865,0,0,0,0.593275395415693
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414988,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472013,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030206,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454663,0,0,0,0,0,0,-0.188705480183495,0,0,0,0.682291442121553,0
