,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0040360344773018,0.099469122180743,0,0,0,0,0,-0.127404157233495,0,0,0.50959490783367,0,0,0,0,0,0,0,-0.0920250090482906,0,0,0,0,0,0,0.0935646609549989,-0.0213738182726236,0,0.0974045136448479,0.159365543866087,0,0,0,-0.0639437681461322,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0590734636212479,0,0,0,-0.0124736123934115,0,-0.0374945965167149,0
X601658.CH.Equity,0,0,0,0,0,-0.0270056482698577,0,0.421351664523311,0.0301835621147146,0,0,0,0,0.204483720779801,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.432394417597803,0,0,0,-0.045090065161628,0,0,0,0,0,0,0,0.176072194541359,0,0,0.308406981777504,0,0,0,0,0,-0.0470562281190172,0.0896894116465049,0,-0.0701304130368939,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415676,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599016763329141,0,0.0181945468918611,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572092380598375,0,0,0,0,0,0,0,0,0,0,0,0.139725830334433,0,0,0.123360969376564,0,0,0.198327026390291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212028924120299,3.46944695195361e-18,0,0,0,0,0,0.129852948530197,0,0,0,0.235379946198258,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338171736688831,0,0,0,0,0,0.0619909897031281,0.0951866495144159,0,0,0,0.0691754033077479,0,0,0,0,0,0,0.238429150844972,0,0,0,0,0,0,0.0912936524652197,0,0,0,0,0,0,0,0.000850410620457022,0,0.0189516650467467,0.00302211644578376,0,0,0,0.0173240779929804,0,0.0549112382446237,0.157301214913823,0,0,0,0.0450426086591712,0,0,0,0,0,-0.0564393522235594
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337079959658693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742951793772759,0.0159013859928064,0,0,0,0,0,0,0,0,0,-0.0959562904277546,0,0.386456111986614,0.536105756464092,0,0,0,0,-0.43961881189306,0,-0.0989658788058925,0,0.00875675400738993,0,0,0,-0.000937668412046991,0.0485437438418746
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605146477530113,0,0.0685290942693291,0,0,0,0,0,0,0,0,0,0,0.283181644717982,0,0,0,0,0.20131433349648,0,0,0,-0.0339747268414921,0.0624489962815741,0,0,0,0,0,0,0,0,0,0,0,0,0.0265498760529485,0,0,5.42101086242752e-20,0,0.129597853208587,0,8.67361737988404e-19,0.0219891899389997,0,0,0,0.139605478235085,0,0,-0.0328544290988639,0
X11.HK.EQUITY,0,0,0,-0.0518279895376918,0,0,0.223960468996978,-0.0106084555039588,0.568604210933047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376860482517238,0,-0.172654477442536,0,0,0,0.21666644994605,0.08508785031086,0,0,0,0,0,0,0.111738990224817,0,0,0,0,0,0,0,0,0,0,0.0890075186939726,0,0
X601998.CH.EQUITY,0.133202690058398,0,0.00422672650160273,0,0.34023406070823,0.0899196631347005,0,0.196567771540962,0,0,0,0,0,0,0,0.0125491160324802,0,0,0.107968758010657,0,0,0,0,0,0,0,0,0.162763943090052,0,0,0,0,0,0,0,0,0,0,-0.0493140786237512,0.0174744340742253,0.0289533507754598,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0478771465148939,0,0,0,0,0,0,0.460710587361674,0,0,0,0,0,0,0,0,0.0564298441899645,0,0,0,0,0,0,0,0.621967622423619,0,0,0,0,0,0,0,0,0,0,-0.295126556010558,-0.0476222015405784,0,0,0.230908842653061,0,-0.164212419320817,0,-0.135168779327217
X2388.HK.EQUITY,0,0,0,0,0.103207994938755,0,0,0,0.153449849991703,0,0,0,0.0422765357471591,-8.67361737988404e-19,0,0,0,0,-0.210094078179867,-0.00741280266917712,0.00544996886097558,0,0,0.391171919794347,0,0,0,0,0,0.0447236589514816,0,0,0,0,0,0,0,-0.0378710070340729,0.26509149007269,0,0,0,0.067571000647647,0,0,0,0,0,0.00790739636993083,0.210460838618516,0,0,0,0
X601818.CH.EQUITY,-0.0104066359407663,0.0795512496431278,0.0881399113748387,0,0,0,0,0,0,0,0.0985095039534458,0.0421128480417123,0,0.262451087540627,0,0,0,0,0,0,0,0.206411428038214,0,0,0.202690656736934,0,-0.0876214314284016,0,0,0,0.0353082959694482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156775553730146,0,0,0,0,-0.103110669103805,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294814507771039,0,0,0,0,0,0,0.0171279217756695,0.0280898780678127,0,0,0,0,0.0758936145470012,0,0.115834453188319,0,0.270947028403497,0,0.184883960780606,0.0298651711502932,0,0,0,-0.0635352828998521,0,0.0189636992540059,0,0,0,0,0,0,0,0,0.0698591095252441,0.0403869534753787,0,0,0,0.0539243664733703
X2007.HK.EQUITY,0,0,0.0385406339060271,0,0,0,0,0,0.0732930956224388,-0.148327518403714,0,0,0,0,0,0.218290583121419,0,0,-0.0104554993053895,0,0,0,0,0,0,0,0,0,0,0.275918864329517,0,0,0.0151913701093933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999892211034093,0,0,0,0,-0.147354971800302
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.49134651047437,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674482030910603,-0.371637043516016,0,-0.0182854140056298,0,0,0,0,0,0,0,0.516410153385731,0.0311255347616819,-0.047485828171509,0,0,0,0,0,0,0,0,-0.0945164598599367,0,-0.172476375770364,-0.0834065204173958,0,0,0,0,0,0,0,-0.0723363427298967,-0.207034037459983,0
X267.HK.EQUITY,0.128782315942573,0,0,0,0,0,0.197016030064968,0,0,0.165570755757051,0,-0.000147514040163668,0,0,0,0,0,0,0.0149115327623838,0,0,0,-0.289186940176869,0.0903765450632109,0,0,0,0,0.19878804686255,0.132159256524118,0,0,0.00962304594397318,0,0,0,0.111417725583424,0,0.564036418513253,0.152336078500373,0,0,-0.340066071625492,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639827001533941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558321248741,0.169519492971164,0,0,0,0,0,0,0,0,0,0.0117464988143995,0,0,0,0,0,0,0.40199288787096,0,0,0,0,0.0890701267044203,0,0.175166905085655,0,0,0.0888862650665684,0,0,0,0,0,0,0,0.00212912023803023,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161102890005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815188888394491,0,0,-0.0737366191167393,0,0,0.0354452596732206,0,0.090599403085301,0,0,0,0.00770743092147184,0,0.375189516723007,0,0,0.015421753271358,0,0,0,0,0,0.0925885563047718,0,0.238682108927333,0,0,-0.0572184042828735
X1113.HK.EQUITY,0,0,0,0,0.143288042559176,0.10286766061946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307317556169747,0,0,0,0.0498384283029727,0,0.109685332223458,0.0781049621868811,0,0.0204706263691497,0,0,0,0,0,0,0,0,0.129386715218934,0,0.0429919798402179,0,0,0,0,0,0,0.0237289278968252,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110965590262568,0,0,0,0,-0.00200813785913644,0,0,-0.0457866403859406,0,0,0,0,0,0,0,0,0.253441005652519,0,0,0,0,0,0,0.135034508641712,0,0,0,0,0,0,-0.0511116545505909,0,0,0,0,0.0518090734067281,0,0,0,0.540075332229198,0,0,0,0,0,0,0.054421492516541
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930698488175861,-1.73472347597681e-18,0,-0.0154283781172153,0,0,0,0,0,0,0.33595510091715,0,0,0,0,0,0,0,0,0.0782983394440522,0,0.169549608209846,0,0,0,0,0.400216548064911,0,0,0,-0.0252724887979231,-0.0214802211013297,0,-0.122013662539132,0,0,0.147901565807548,-0.204894005663523,-0.166699737714497,0,0,0,0,0,0
X823.HK.EQUITY,0,0.136979774696392,0,0,0,0,-0.0581461207768482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685594776439787,0.0146331684195557,0,0,0,0,0,0,0,0,0,-0.0773519544364562,0,0.0733887922378509,0,0.277944977923791,0.30625920150503,0,0,0,0,0,-0.126018108760357,0,0,0,0,0,0.0406750456627543,0,0.137793791578268
X601229.CH.EQUITY,0,0,0.0860020604147779,0,0,0,0,0,0,0,0,0.109573049831916,0,0.0118405993140643,0,0,0,0,0,0,0,0,0,0.0699289679962861,0,0,0,0.286584358740436,0,0,0,0.23541017223365,0,0,0,0,0,0,0,0,0,0.117694741185248,0,0,0,0.086374411508072,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143476710590041,0,0,0,0,0,0,0,-0.0999625849657671,0,0,-0.132953822309443,0,0.201613760571005,0,0,0,0,0,0,0,0.199454946156434,0,0,0,0,0,0,0,0,0.053101917764965,0,0,0,0.621041001167606,0.120067477156642,0,0,0.0252836167705601,0,0,0,0.0261840155529755,0,0,0,0.0379121950216146,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188109789956644,0,0,0,0.140998827473161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800477112345382,0,0,0,0,0,0,0,0,0,-0.00744685955879792,0.108310599391187,0.136851924906708,0,0,0,0,0,0,0.517133567328347,0,-0.0170513503930688,0,0,0,0,0.0532376113409216,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.189261105346882,0.079680099396135,0.0812224122378153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423086074777385,0,0,0,0.13679153202405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888243611640521,0,0.189054995702302,0,0,0,0,0.222332925204708,0,0,0,0,0,0.18433817647447,-0.134470102159055,-0.314543190964599,0.0475711956194531
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623145,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100332,0,0.0575811207348958,0,0.0560101498237252,0,0.179867386166918,0.0312661802063703,-0.0949622399977929,0,0,0,0,0,0,0,0,0,0.0337042110077126,0,0,0.0503598900953142,0,0,0,-0.0980418703609146,0.0429696871502418,0.0547548544081864,0
X601169.CH.EQUITY,0,0.068767918099846,0.0433502593288667,0.178381795099181,0,0.00238624915992937,0,0,0,0,0,-0.00575153672179243,0,0,0,0,0,0,0.134337408155271,0,0,0,3.46944695195361e-18,0,-0.0512708039790573,0.667098744286515,0.0599052904614377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103384350192673,0,0.0610406105608443,0,0,0,0,-0.0908770698521034
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318162585170025,0,0.171651621679132,0,0,0,0,0,0.0740245229045951,0,0,0,0,0,0,0,0,0,0,0.0202752853091119,0,0,-0.122176888408347,0,0,-0.0410588139001114,0,0,0,0,0,0.278657901968176,0,0,-0.0598115985559954,-0.0433452500781116,0,0,0,0,0.155356038558892,0,0,0,-0.180170371065567,-0.0432433985339938,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0693094237385877,-0.116142488197339,0,-0.101434552451249,0,-0.135459531870407,0,0,0,0,0.0855531388050291,0.07681830772676,0.0694694636962174,0,0,0.147745543717577,0,0,0,0,0,0,-0.406402280352324,0,0,0,0,0,0,0,0,0,0.0680895722985542,0,0,0,0,0,0,0,0,0,-0.441610675289314,0,0,-0.0954830062686859
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0435425167348239,-0.0132200894203804,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028215,0,0,0,0,0,-0.178835786249069,0.155785319424663,0,0,0,0,0,-0.0502851306976908,0,0,0,0,0,0,0,0,0,0,0.0480359444328459,-0.0851939988880268,6.93889390390723e-18,0,0,-0.472155367817038
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,0,-0.364596092239055,0
