,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242332602785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189283932265604,0,0,0,0,0,0,0.0425747120209262,0.0909381176728589,0.161108957867274,-0.172197195646603,0,0,0.105922189958269,0,0,0,0.163037689896496,0,0,0,0.115863396872455,0.0831956500311249,0,-0.044018524990645,0.186532132449381,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370066,0,0.0599612706208634,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,-3.46944695195361e-18,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,0,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.01804774184816,0,0,0,0,0,0,0,0.147688427432398,0,0,0,0,0,0,0,0,0.00155236124835627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111276560086463,0,0.139358700773424,0.205330176398592,0,0,-0.128658703614216,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339172744577,0,0.072178330607295,0,0,0,0,0,-0.0553388250786936,-0.177890551018616,0,0,0,0,0,0.334214143687765,0,0,0,0,0,0,0,0,0,0,-0.01051533881752,0,0.0994355097403689,0,0,0,0,8.67361737988404e-19,0,0.0831116637719929,0,0.0780397166675553,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372655072128664,0,0,0,0,0.184927013551226,0,-0.0271785904509476,-0.0138333830389186,-0.0187783630710445,0,0,-0.201495877845383,0,0.319131348298914,0,0,0,0,0,0,0,-0.143648453196423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387919092065,0,0,0,0,-0.0236027802959625,-0.0791872401695413,0,0,0,0,0,0,0,0,0.0694068070351887
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291052428165,0,0,0,0,0.118212601895957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148157252161496,0,0,0,0,0,-0.11644998198458,0,0,0,0.191510783365454,-0.303179526551821,0,0,0,0,0.225148535579258,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826355262051007,0,0,0.116095642669574,0,0,0,0,0,0,0.18581302559536,0,-0.142226802876938,0,0,0,0.0526709658047114,0,0,0,0,0,0,0.0753623082395715,0,0,0,0,0.152072989361024,0,0,0,0,0,0,0,0,0.0600874159659679,0,0,0,0.646200948636497,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152379736232491,0,0,0,0,0,-0.0519204955182724,0,0,0,0,0,0,-0.0153126981583808,0,0,0,0.032270098205786,0,0,0,-0.0103189450297333,0,0,0,-0.076995967398205,0,0.0794255942491031,0,0,0.188390298179926,0.139195272149047,0,0,0.28669846752805,0,0,0,0,0,0,0,0.232612259135344,0.176740419255466,0,0.165566221614249,0,0.0629432575425813
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.294775185284344,0,-0.134222342594017,0,0,0,0,0,0,0,0,-0.222569490399391,1.73472347597681e-18,0,-0.179458689323021,0.23510873676588,0,0,0.0156120393978038,0,0.379386864349903,0,0.147106574329201,0,0,0.0677527368728587,0,0,0,0,0,0,0,-0.281441911038134,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126554808661249,0,0,0,0,0.115532506149654,0,0.02894694973385,0,0.140413925136606,0,0,0,0.127403432192224,0,0,0,0,0.0182884344934856,0,0,0,0.204553659110045,0.00384452071534914,0,0,0,0,0,0,0,0,0.167747800800029,0,0,0,0,0,0,0,-0.100459477021938,0.156761693771506,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746023420402227,0,0,0,0.156085075282982,0,0,0,0,0.418464441734969,0,0,0,0,0,0,0,0,0.0745011851703666,0,0,0,0.187396800516334,0.00831018688439144,-0.0127930470924245,0,0,-0.028406894729519,0,-0.0372698723470912,0,0,0,-0.0488279410109579,0,0,0.0384714520228142,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140079452633958,-0.053794094817883,0,0,0,0,0,0,0,0,0.0461811417178081,0,0.261364117372947,0,0,0,0,0.0256140185812041,0,0,0.51363145732614,0,0,0,0,0,0,0,0,0,0,0,0,-0.292457949969394,0,0,0,0,0,0,0,0.195338025205356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.024658333826017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0264248172362149,0,0,0,0,-0.0178695577073314,0,0,0,0,0,0,0.182746207660884,0,0,0,-0.0923131734573389,0,0,0.522561764684103,0,-0.0300204216061773,-0.0212639771236865,0,0,0,0,0,0,0,0.0699374235232114,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788401811268,0,0,0,0,0,0,0,0,0.0571489627342248,0,0,0,0,0,0.0626826144952789,0,0,0.208342343963589,0,0,0,0.244039109868527,0,0,0,0.0209519378970802,0,0.0264504675649173,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102802152492693,0,0,0,0,0,0,0,0,0,0,0.0909638743527021,0,0,0,0,0.104539686676048,0.0825059898015858,0,0,0,0,0,0.0439225986425166,0.0851389608947526,0,0,0,0.0279324940288056,0,0,0,0.0429815557865268,0,0,0,0,0,0,0,0,0,0.0703587137187782,0,0,0,0.29895621802458,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0,0
CN2YR,0,0,0.060453623577882,0,0,0,0,0.125065407997963,0,-0.164178076984141,0,0,0,0,0,0,-0.218282102974426,0,0,0,0,0,0,0.232698637618233,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451913,0,0,0,0.169665169870643,0,0,0,0,0.0455530294682578,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,-3.46944695195361e-18,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.042954866674342,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,0,-0.199659285695044,-0.120282335320297,0
