,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0615430925919534,0,0,0,0,0,0,0,0,0,-0.0212475561329877,0,0,0,0,0,0,0,0.274224580540218,0,0,0,0,0,0.00907281506032446,0,0,0,0,0,0,0,0,0,0.155254310766188,0.188988157599779,0.00935348857754458,0,0,0,0,0,0,0,0.172760030212571,0,0,0,0.0604258666782137,0,0,0.0112810488550489,0
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233267940959023,0,0,0,0,0,0.0899950415142454,0.0451175188978631,0,0,0,0.127272474196614,0,0,1.38777878078145e-17,0,0,0,0.316680299508001,0,0,0,0,0,0,0,0.0731961064024795,0,0,0,0,0,0,0,0.0459164087875983,0.00649443970339964,0,0,0,0.0341077532336655,0,0,0.0385994756784411,0,0.126238266352916,0,0,0.0164348500633281,0,0,0,-0.0340482921433799,0,-0.0329162826239256
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470811850962058,0.0122732956775498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12761807097531,0.0669232022357201,-0.0311611204789299,0,0,0,0,0.0133751520429109,0,0,-0.0494609511467297,0,0.286775961857522,0,0.527473916792664,0,0,-0.473035399000336,0,0,-0.0360965897549479,0.0954295719049909,0.0704230388956703,0,0,0,-0.0562888646436118,0.00975988537904492
X601319.CH.EQUITY,0,0.0425755591745683,0,0.127081325379215,0,0,0,0,0,0,0,0,0,0.225789380291496,0,0,0,0,0,0,0,0,0,0,0,0,0.0085881358622526,0,0,0,0,0,0,0,0,0.0872383168775188,0,0.0737865316437726,0,0,0,0,0.0686683813833228,0,0,0.0907621340032519,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191909207891449,-0.0305854436877301,0,0,0.190531725690415,-0.0338940735149535,0.586079613969763,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981006846579155,0,0.0245026789398353,0,0,0,0,0.196307171840684,0,0.102956917640396,0,0,0,0,0.11857191229408,0,0,0,0,0,0,0,0,0,0,0,0.0497708538301416,0,0
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.239412213005181,0,0.0143343125672247,0,0.355737617546137,0.0498392015653171,0,0.167051132530356,0,0,0,0,0,0,0,0,0.0423280295124606,0,0,0,0,0,0,0,0,0,0,0,0.152404133527741,0,0,0,0,0,0,0,0,0,0,0,0.0137446933126806,0,0,0,0,0,0.00674747525350617,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.0642558168417255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395694261270274,0,0,0.0517172778009769,0.0634756279953697,0,0,0,0,0,0.111504986596085,0.0210559783087298,0.0100679419764717,0,0,0,0.527651488142969,0,0,0,0,0,0,0,0,0,0,0,-0.0213502858432744,-0.165244247672277,0,0,0,0,-0.127957827799156,0,-0.238997146598465
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183887950868825,0,0,0,0,0,0,0,0,0,0,-0.15611235710561,0.131342019882093,0,0.465366233154612,0,0,0,0.132671063176669,0,0,0.00871400964583284,0,0.0169904312720895,0,0.00128494924939372,0,0,0,-0.0465169760825431,0,0,0,0,0,0,0,0,-0.0335810605739398,0,0.0897369173613786,-0.0701435387126202,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0628444502153873,0.0894244059151138,0,0,0,0,0,0,0,0.0229505657971963,0.0844951092471683,0,0,0.186906588510694,0,0,0,0,0,0,0,0,0.18886155298601,0.181469833999191,0,0,0,0,0,0.164292628582382,0,0,0,0,0,0,0,0,0,0,0,0.140141312454919,0,0,0,0,0,0,0,0,0,-0.107588520456495,0
X1109.HK.EQUITY,0,-0.00543826955668257,0.0875380889517436,0,0,0,0,0,0,0,0,0,0,0,-0.0639181036048064,0,0,0,0,0,0.0354189711437507,0,0,0,0,0.122916176023625,0,0.0888522923620203,0,0,0.267476772663389,0,0.208396823458592,0,0.0229364245675792,0,0,-0.0264303708142086,0,0,0,0,0,0,0,0,0,0,0.048468726008058,0,0,0,0,0.0575570120995551
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826849031223086,-0.0756720121448118,0,0,0,0,0,-0.0124685998119979,0.211074576562396,0,-0.00653957659275146,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.233334557819065,0,0,0.0512894719480195,0,0,0,0,0.0385486826844119,-0.0687989438911878,0,0,0,0,0,0,0,0,0,0.146828507721467,0,-0.0343534775531691,0,0,-0.129111843030536
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.487830795644664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802640922042593,-0.358852868197061,0,0,0,-0.0222395193847879,0,0,0,0,0,0.493409029924575,0,-0.0346965958901791,0,0,0,0,0,0,0,-0.0702629057421502,0,0,-0.180978582316507,0,-0.0454612482881892,0,0,0,0,0,0,-0.0529866004702819,-0.231849690008948,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0,0
X267.HK.EQUITY,0.0948872294853456,0,0,0,0,0.0290392548502137,0.136507201987203,0,0,0.126761514672956,0,0,0,0,0,0,0,0,0.0544606688202664,0,0,-0.124266588015454,0.0660058936400338,0,0,0.202753276782239,0,0,0,0.0729123293550602,0,0,0.0423092950511691,0,0,0,0.121620641561645,0,0.53012577838117,0.0822933241315611,0,0,-0.43754440972092,0,0,0,0,0,0,0,0,0.0454446593655512,0,0
X601211.CH.EQUITY,0,0.0989278316518927,0,0,0,0.0378272079128031,0,0,0,0,0,0,0,0,0,0,0,0.159670989615703,0,0,0,0,0,0,0.0306536165115035,0.0536521444157525,0,0,0.077322858473488,0,0,0,0,0.315858724860887,0,0,0,0,0,0.027169333187912,0,0.122806218862552,0,0.0752341635904237,0,0,0,0,0,0.147969153068123,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143954149817185,0.0101612943355612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705638657680129,-0.074897219043808,0,0,0,0,0.0404655385748655,0,0,0.091092159670307,0,0,0,0,0,0.363431971697734,0,0.0153131381808633,0,0,0,0,0,0.0884167434620189,0,0.232408082603488,0,0,-0.0585787819708881
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669477918436499,0,0,0,0,-0.00423284407556788,0,0,0,0,0,0,0,0,0,0,0.281695222397086,0,0,0,0,0,0,0,0.148362624916335,0,0,0,0,0,0,-0.0288279271702297,0,0,0,0,0.0246481106427188,0,0,0,0.521006138328235,0,0,0,0,0,-0.0225158855794809,0.0379228723302307
X1113.HK.EQUITY,0,0,0,0,0.193575357592029,0.0863148040594843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306044198381197,0,0,0,0,0,0,0.0972562040769383,0.0796717736193993,0,0,0.00705663170403301,0,0,0,0,0,0,0.0475003128431231,0.0862117001059648,0,0,0,0,0,0,0,0.0103636085588073,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480815737251,0,0,-0.043782019176666,0.0667248804749889,0,0,0,0,0,0.104380725728467,0,0,0,0,0.133521198961338,0,0,0,0,0,0.120555416440449,0,0,0,0,0.195671584307133,0,0,0,0,0,0,-0.0583196992813664,0,0.00149377709272197,0.085210359633642,-0.266835978754824,-0.210207802667726,0.0464431980543226,0.444758721364596,0,0,0,0
X823.HK.EQUITY,0,0.185869077274596,0,0,0,0.0375183002102145,-0.00733228723335594,0,0.0734653120428661,0.0354147267911554,0,0,0,0,-0.0358397059847019,0,0,0,0,0,0,0,-0.13501320019687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318365005122951,0,0.274042781090769,0,0.239484442576952,0,0,0,0,-0.179422742092333,0,0,0,0,0,0.0486047480357572,-0.0177537897163855,0.129780441959347
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162617994610741,0,0,0,0.025279670176767,0,0,0,0,0,0.121685472134549,0,0.148445705743115,0,0,0.0442827792692227,0,0.0671393964722081,0,0,0,0,0,0.135878180587291,0.0852680483284078,0,0,0.202903242847261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149241611328624,0,0.028402255402176,0,0,0,0
X000166.CH.EQUITY,0,-0.0388717255363924,0,0,0,0,-0.0415142182984944,0,0,-0.168643904872826,0,0,-0.0722195456937428,0.220589111234323,0,0.0726951441422734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341109848854204,0,0,0,0.305040706487557,0,0.0861908323464774,0,0,0.0510227440471817,0,0,0,0,0,-0.0820077330198771,0.0441055681130043,0,0.47324175884865,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290498851143974,0.158009906844912,0,0,0,0.0637249138714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120427853362543,0,0.15081552591632,0,0,0,0,0.495801761706986,0,0,0,0,0,0,0,0.111513573956435,0,0,0,0.00979250220271217,0,0
X1997.HK.EQUITY,0,0,0,-0.212656408153115,0,0.0288965927730303,0,0,0,0,0,0,0,0,0,0,0.00395407402310865,0,0,0,8.67361737988404e-19,0,0,0,0.114703445121748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239025043435364,0,0,0.217851381948598,0,0,0,0,0,-0.037315520437973,0.14545081882519,-0.146311516234486,-0.347382806130549,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521149,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,0,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827472,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810464,0.0135744408118081,0.0222841260621475,6.93889390390723e-18
X600918.CH.Equity,0.0600733665023779,0,0,0,0,0,0,0,0,0,0,0,0,0.179877419119484,0,0,0,0,0.0714409326477251,0.073695591182786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345454551371888,0,0,0,0,0,-3.46944695195361e-18,0,0.0732369953403488,0.0532127493242659,0.157991598160491,0,0,0,0,0,0,0.00331954924777884,-0.0534174336233164
FXI.US.EQUITY,0,0,0,0,0,-0.0815465458707839,0,-0.12109949345978,0,0.136093101691244,0,0,0.156070353678066,0,0,0,0,0,0,0,-0.126991296191917,0,0,0,1.73472347597681e-18,0,-0.0720042802005425,0.0507425236149954,0,-0.176040572897519,0,0,-0.0906529751881618,0,0,0,0,0,0.37615700712181,0,0,-0.0660864692074365,-0.00462839071508565,0,0,0,0.0287573089347434,0.141324145713315,0,0,0,-0.286990087195169,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0326782161874728,0,0,-0.247102376736657,0,0,0,0.075944277558448,0,0.24643332200225,0,0.0866293138576123,0.216979495036607,0,0,0,0,0,0,-0.317144733592461,-0.0420774881437517,0,0,0,0,0,0,0,0.0363225087466809,0,0,0,0,0,0,0.122115940071659,0,0,0.0258337485444864,-0.506112100589166,0,0.277032133675628,0
CN2YR,0,0,0,0,0,0,0,-0.134914623982899,0,0,0,0,0,0,0,0.1324721850176,0,0,0,0,0,-0.0551188851329992,0,0,-0.0669277017487188,0,-0.051640893213711,0,0,0,-0.277558630979347,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894038,0,0.00419826030361033,0,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,0,-0.318114621556902,0
