,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0791945235411946,0,0.0733855599878586,0.0461987034528263,0,0,0,0,0,0.144073016043236,0,0.341937576281692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521353071887441,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.080581944523381,0,0,0
X600000.CH.EQUITY,0,0,0.264125039923392,0,0.0968034924174304,0,0.128428185301542,0,0,0.0657443507409979,0.22664908748175,0,0,0,0,0,1.38777878078145e-17,0,0,0.144563011040712,0,0.241890642691338,0,0,0,0,0,0,0.0715317839874092,0,0,0,0,-0.136528187105246,0,-0.207169209714598,0,-0.0600910845965097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0337811145013865,0,0,0,0,0,0,0,0,0,0,-0.0208426621601079,0,0,0,0,-0.25942972286671,0,0,0,0,0,0,0,-0.119462266657591,0,0.0372964197676181,0,0.212489424410517,0.212429084472234,0,0.194933923036775,0,0.662646448672389,0,0,0,0,0,0,0,0,0,0,0,-0.0565300303462742,0,0,0,0,-0.0104670755324847,0
X11.HK.EQUITY,0,0,0,0,0,0.189284262695202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797274066342646,0,0,0,0,0.214078831840197,0.026245741713679,0,0,0,0.59952865768449,0,0,0,0,0,0,0.0875095205912518,0,0,0,0,0,0,0,0.1517261099522,0.110058810476176,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394894792528995,0.221978490785419,0,0,0.281241283022844,0,0,0,0,0,0,0.162581875095434,0,0,0,0,0,0,0,0.0586485762209356,0,0,0.0908313563933418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221726089853086,0,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0,0
X2388.HK.EQUITY,0,0.443144833508253,0,-0.386560522243488,0.0511027481751977,-0.483053561633154,0,0,0,0,0,0,-0.180677905139725,0,0,0,0.65708430868209,0,0,0,0,0,0,0,0,0.0445763722089302,0,0,-0.0332440800524547,-0.210426690464388,0,0,0,0,0,0,0,0,0,0,0,0.135579555050836,0,-0.0455926115889777,0,0.0694596231193029,0,0,0,0.0823482907586927,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517338691447744,0,0,0,0,0,0,0,0,-0.103831176477862,0,0,0.256486274344175,0,0.221454694253036,0,0,0,0,0,0.202584069816054,0,0.378356289474426,0.205417032024603,0,0,-0.209273604607129,0,0.412374285655677,-0.0332959645260897,-0.144688800497631,0,0,0,-3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0.0965673040256304,0,0,0,0,0,0.0898350909935978,0.0356884179151521,0.225790922492232,0,0,0,0,0,0.111025144871325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182227711920119,0,0.0347436437619897,0.254311858187586,0,0,0,0,0,0,-0.0109684860184974,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100101445989705,0,0,0.000402033477548148,0,0,0,0,0,0,0,0,0,0.142341038120577,0,0,0,0,0,0,0.442288614335675,0,0,0,-0.121476156970851,0,0,0,0,0,0,0,0,0,0,0.0295457937049538,0,0,0,0,0,0,0,0,0,0.0655221511838575,-0.0484937510387168
X601998.CH.EQUITY,0,0,0.0446257048789585,0.155749509751129,0.0307982007558348,0,0,0,0,0.0136353556650606,0.10526921212352,0,0,0,0,0,0,0,0,0.0360476959108385,0,0,0,-3.46944695195361e-18,0.239695341059215,0,0,0,0,0,0,0,0.0596772245806512,0,0,0,0,0,0,0.000985948020839907,0,0,0.0104038321134551,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111692499817,0,-0.198378528918278,0.111977899808077,0,0,0,0,0,0,0,0,0,0.063091103816025,0.255095558100367,0,0,0.000775036949359355,0.0162500801624525,0,0,0,0,0,0,0,0,0.258281453694796,0,0,0,0,0,-0.0910416359415174,0,0,0,0,0.105319482411085,0,0,0,-0.15779952585607,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484053836669014,0,0,0,0,0,0,0,0,0,0,0.0442332556877675,-6.93889390390723e-18,0.13409738720111,0,-0.158225085517568,0,0.536181427880043,0,0,0,0,0,0.306118386663353,0,0,0,0.0971739780913028,0,0,0.0155815630272293,0,0,0,0,0,0,0,0,-0.0570911586227603,0,0,0,0,0,0,0,-0.20121374201591,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191754185153357,0,0,0.313115417591804,0,0,0,0.00414621087386006,0,0,0,0,0,0,0.439391291197369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232461584140546,0,0,0,0,0,0,0,0,0,0.139993366095559,-0.0124915253566225,0,0,0,0
X1113.HK.EQUITY,-0.118344525375254,0,0,0,0,0,0,0.0957865118011532,0,0,0,0,0,0,0,0.122823220262741,0,0,0,0,0,0.0269173682257713,-0.0892869534779449,0,0,0.15869721114631,0,0,0,0,0,0,0,0,0.187197393541815,0,0,0,0,0,0,0,0,0,0,0.171733745996943,0,0,0,0,0,-0.0688255067707744,0
X823.HK.EQUITY,0,0,0,-0.222813233140323,-0.0862754316796503,0,0,0,0,0,-0.0179326731552935,-0.140786343844657,0,0.26521812272216,0.0474666169908167,0,0.151671310803441,0,0,0.0408528567853255,0,0,0,0,0,0,0,0,0.0994622363790202,0,0,0,0,0,0.218917535156194,0.0871573039741633,0,0,0,0,0,0,0.0135104599145363,0,0,0,0.00313552356333815,0,0,0,0,0,0.0148747383252136
X12.HK.EQUITY,0,0,0,0,0,-0.348453930908654,0,0.549688155244393,0,0,0,0,0,0,0,0,0,0,0,-0.2675516074088,0,-0.139977591585772,0,0,0,0,0,0,0,0.0860116282336155,0,0.42696748609309,0,0,0,0,0.225470144369255,0,0,0,0,0,0,0,0,0.368869957355551,-0.128617338645231,0,0,0,0,0.186149824665489,0.122904815723303
X001979.CH.EQUITY,0,0,0,0.178681420761235,0,0,0,0,0,0,0,0,0,0,0,0.119854042544242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631568544206302,0.0571505589743491,0,0.153568015742525,0,0,0,0,0,0.251852397837529,0,0,0,0,0,0,0,-0.0454895417094002,0,0.053999427423545,0.0187497588016527,0,0,0
X600048.CH.EQUITY,0,0,0.221250910085084,0,0,0,0,0,0,0,0,0,0,0,0,0.259663886512502,0,0,0,0,0,0,0.182123378797747,0,0,0,0,0,0,-0.0172589512949577,0,0,0,0,0,0,0,0.00168523373521891,0,0,0,0,0,0,0.0364367172177302,0,0,0,0,0,-0.180233280949385,-0.15227568112189,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664383305514359,0,0,0,0,0,0,0,0,0.526539861734106,0,0,0,0,0,0,0,0,0,0,0,0,0.0790442237415863,0.0202487543892344,0.17173604881304,0,0,0,0,0,0.0294230095831009,0,-0.0562581826529336,0.183922507682908,0,0,0,0.0409602771857039,-0.0217528124153243
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418874028325484,0,0,0,0,0,0,0.412081072505931,0.121353584770253,0,0,0,0,-0.0841309349924893,0,0,0,0,0,0.251501342382197,0,0,0,0.22122304059644,0.11395815754425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795491899920551,0,0,0,0,0,0,-0.0784878168654232
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224441909840686,0,0,0.375215502353194,0,0.083218184148072,6.93889390390723e-18,0,0,0,0.0379232401944557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0300996753012874,0,0,0,0.126741896754649,0,-0.0814322041625812,0.132727050454905,0.0616193145607428,0,0,0,0,0,0,0.0303524688118209,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183525616743994,0,0.00574770224296082,0,0,0,0,0.159176593689567,0,0,0,0,0,0,0,0,0,0,0,0.115762443787526,0,0,0,0,0,0,0,0,0.212417037351533,0,0,0.148883645103811,0,0,0,0,0,0,0,0,0,0,0,0.00799359594617145,0,0,0.0302984975155246,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533027550006,0,0,0,0,-0.292649111353967,0,0,0,0,0,0,0,0,0,0,0.360616148925253,0,0,0,0,0,0,0,0.0133956515093824,0,0,0,0,0.350384282770886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771308766305,0
X2882.TT.EQUITY,0.218686262313244,0,0.0553150966588702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858027374665916,0,0,-0.0561005652240005,-0.103364748485306,3.46944695195361e-18,0,0,-0.128027602826863,0,-0.158967570045515,0,0,0,0,0,0,0,0,0.225417514533077,0,0,0,0,0,0.882218683991857,0.0616620601006143,0,0,-0.140542562868193,0,0.140305728732695
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532147163792998,0,0,0,0,0,0.15208432027712,0,0.0544152758461817,0,0,0,0,0.0321719175804149,0,-0.0381465157492491,0,0,0,0.0549796039028588,0,0,0,0,-0.0446800381741277,0,0,0.505825269771794,0,0,0,0.0678086060085513,0.0161401914156391,0,0,0,0,0,0,0,0,0.332883226178738,0.102810913112231,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243655336892635,0,0,0,0,0,0,0,0,0.10935403506588,0.0266961517857636,0,0,0,0,0,0,0.0424476289347621,0,0,0,0,0,0,0,0.107633980524726,0,0,0,0,0.376248536899421,0,0,0.147693707093618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531174401971005
X2881.TT.EQUITY,0.0231457759516935,0.0429247849286313,0.0969780884566532,0,0.0629793375377017,-0.130932494103612,0,-0.0250104876163374,0,0,0,0,0,-0.0177600679335861,0,0,-0.0344594104413919,0,0,-0.0441765260621957,0,0,0,0,0,-0.0833854739500293,0,0,0,0,-0.207348129879215,0,-0.069272888885778,0,-0.00221347995111952,0,0.0138093384472757,0,0,0.0456511195655802,0,0,0,0.853106243244705,0,0,0,0,0,0,0,0,0.184734200186792
X002736.CH.EQUITY,0,0,0,0,0,0.048553167499374,0,0,0,-0.0600982775932798,0,0,0,0,0,0,0.0500800516667613,0,0,0,0,0,0,0,0,0,0,0.107744889069684,-0.00158146471880694,0.00372621964754978,0,0,0,0,0,0.394620977437322,0,0,0.0700537842657151,0,0,0,0,0.0385018875596869,0.417370165541375,0,0,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.067872050560218,0,0,0,0,-0.116917590667987,0,0,0,0,-0.0688386185864815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039032164483,-0.0260864095195917,0,0,0,0,0.0991007349452791,0,0,-0.949273165825977,0,-0.00814467018844303,0.0251920208891883
CN2YR,0,0,0,0,-0.227540537918446,0,0.0346526730802185,0,0,0,0,0,0,0,0,-0.00881745704790803,0.137458558015455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640842599209042,0,0,0,-0.14143342006035,0,0.326183277281911,-0.11504195894521,0,0.119204668364249,0,0,0.08107977190956,0,0,0,0,0,-0.172514579981143,0,-0.00274013341855312,0,-0.299642610840676
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795607,0.164897500511048,0,0,0,0,0,0,0,-0.509571891788182,0
