,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254131981642191,0,0.0819710669549149,0,0,0,0,0,0,0,0.452219979324841,0,0,0,0,-0.0504767394010398,0,0,0,0,0,0,0,0,-0.00968137553272211,0,0,0,0,0,0,0,0,0,0,0.112199100734328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771222620179887
X600000.CH.EQUITY,0.0133145036693104,0,0,0,0,0,0.54694641201598,0,0,0.0125727117275089,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0143266759741942,0,0,0.343147587248318,0,0,0.126470455262566,-0.029672077136221,0,0.0473040942902254,0,0,0,-0.144154695030052,0,0,0,0.0563242087149863,0,0,-0.367571952210041,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0,0.111847452791098,0
X16.HK.EQUITY,0,0,0,0,0,0.0578307179414541,0,0.152137543876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254558879818453,0,0,0,0.185606103723941,0,0,0.00760322380556714,0.270793137565162,0,0.0129418811022088,0,0.112461151363877,0,0,0,0,0,0,0.307917358867757,0,0,0,0,0.0556231115723583,0,0,0,0,0,0,0.0523169878788286
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0,0.0743192221042635,0
X11.HK.EQUITY,0.160408116487118,0,0,0,0.174796252875138,0.0170122996940192,0,0,0,0,0,0,0,0,0,0,0,0,0.2467355511991,0,0,0,0,0,0,0,0,0,0,0.108826929638642,0,0.230071951915574,0,0,0,0,-0.0497755826061355,0,0,0,0,0,0,0,0,0,0,0,-0.0635624473889392,0,0,0,0.0219474876299015
X388.HK.EQUITY,0,0,0,0,0.25866519298296,0,0,0,0,0,0,0,0,0.173786950533873,0,0,0,0,0.470365708852468,0,0,0,0,0.0270997885671342,0.0772017312915521,0.0607533450034066,0,0.0309987325973278,0,0,0,0.0375810938636961,0,0,0,0,-0.239960650988394,0,0,0,0.0435855109024745,0,0,0,0,0,-0.0605803488623313,0.00845136870827893,0,0,0,0,0.0807387820583254
X2388.HK.EQUITY,-0.112863021145706,0,0,-0.0584007186875378,0.0559324559833442,0,0,0,0.178974338153487,0,0,0,0,0,0,0,0.387398090872924,0.2428271810939,0,0,0,0.0839148565932994,0,0,0,0,0.0619708858917429,0,0.207387818646124,0.0763280015590415,3.46944695195361e-18,0.0988565623089621,0,0,0,0,0.0201401151306161,0,0,0,0,0,0,-0.0598829104501881,0,0,0,0,-0.0514651396851165,0,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0738861275857461,0,0,0,0,0,0,0.0367752739247527,0,0,0,0,0,0,0,0,0.0326416275249479,0.184658370526436,0.340184511874599,0.198386413921397,0,0.153901119580369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169817750126458,-0.0920642998557646,0,0,0,0,0,0,0,0,-0.0212174545397159,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293805226948195,0,0,0.0583923134218753,0,0,0,0,0,0,0,0,0.26164119089905,0,0,0,0,0,-0.090553020184406,0,0,0,0,0.128669007723526,0,-0.0795762515211265,0,0,0,0,0.245808505213313,0,0,0,0,0,0,-0.0516451797664732,0,0,0,0,0,0,0,0.032792563826596,-0.0167423492665547
X600016.CH.EQUITY,0,0,0,0,0,0.279001657345169,0,0,0,0,0,0.0465842013689769,-8.67361737988404e-19,0.069395607877638,0,0,0,0,0,0,0,0,0,0,0,0.0506442095757771,0.123199146273977,0.17637792347419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996583333259462,0,0.00665189272424776,0,0,0,0,0,0.0835578207382293,0,0,0
X601998.CH.EQUITY,0,0,0.0176318795433999,0,0,-6.93889390390723e-18,0.0847765980107344,0,0,0,0,0.0632765653621219,0.132241573957352,0,0,0,0,0.14902936734152,0,0,1.38777878078145e-17,0,0.0212165287248547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201035494322837,0.0327055130645452,0.18741170359454,0,0,0,0,0,0.176856479794128
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.0912486914544614,0,0,0,0.0786474088262844,0,0,0.0188191961128934,0,0,0,0,0,0,0,0,0.418069905293943,0,0,0,0,0,0,0,0,0.105304561745308,0,0,0,0.205252737021257,0,0,0.132049697586277,0,0,0,0,-8.67361737988404e-19,0,0,0,0.115164029232117,0,0,-0.0916525779724383,-0.0983113292974946,-1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0227000605464562,0.0186499660265406,0,0,0,0.0374364545271411,0,0,0,0,0,0.250477564508244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045466375981838,0,0,0.110457196973641,0,0,0,0,0,0,-0.121880440877042
X601818.CH.EQUITY,0,0,0,0,0,0.211594442583475,0.572643489130331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266094947163353,0,0,0,0.189493134606233,0,0,0.037902381830212,-6.93889390390723e-18,0,0,-0.167574355201254,-0.0808940443928824,0,0,0.14514390072861,-0.060618797569643
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189528866232169,0,0.0967295601379766,0,0.277160742141158,0,0,0,0.0721350523585377,0.0480081013155879,0,0,0,0.142796807687197,0,-0.0538070359727699,0,0,0,0.182309754162497,0,0.07508001677479,0,0,0,0,0,0,0.00268571550646311,0,0,0,0,0,0,0,0.0225959465977211,0,0,0,0.183245235728243
X823.HK.EQUITY,0,0,0,0.133009416603196,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.396022413102321,0.190622898330418,0,0,0,0,0,-0.110268120743416,0,0,0,0.170229551029792,0,0,0,0,0,0,0,0.044428668435695,0.00972897208978655,-0.0452650881713422,0,0.295071884862198,0,0,0,0,0,0,0,0,0,0,-0.0204892430378009,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243108634118333,0,0,0,0,0,0.0786100223643927,2.77555756156289e-17,0.139670757926197,0,0,0,0,0,0,0,0,0,0,0.234501715704733,0,0.131830341575832,0,0,0,0,0,0,0,0,-0.121476947481477,0.176381855642126
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.0387291229932235,0,0,-0.235945235146115,0,0,0,0,0,0,0,0,0,0,0,0,0.0449432647523145,0,0,0.0238385671742522,0,0,0,0,0,0,0,-0.0365621048507167,0,0.0597948248551885,0,0,0,0.0220485940604044,0,0.584739123049405,0,0,0,-1.73472347597681e-18,0.0757402172454823,0.0402424997460896,0,0,0.0919610719947219,0,0.243923606711936,0,-0.0903398860260865,0,0,-0.0758667477034289,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293608974260641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273201717075109,0,0,0,0,0,0,0,0.155622854542145,0.115640805352402,0,0,0.0107448799530808,0,0,0.0573105618402401,0,0,0,0,0.287265285401432,0,0.0617424973525042,0,0,0
X600837.CH.EQUITY,0.0324381324554628,0,0,0,0,0,0,0,0.200693462812833,0,0,0,0,0,0,0,0,-0.0398784965575629,0,0.0700523492857513,0,0,0,0,0,0.00434648098076768,0,0,0,-0.000290851613725305,0,0,0,0,0.113131297434421,0,0.133151019181186,0,0,0,0,0,0,0,0,0.185965494350886,0.321403703244715,0,0,0,0,0.114308806028089,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270538163143991,0,0,0,0,0,0.0210228897507505,0,0.139859716133985,0,0,0,0,0.0530916551530427,0,0,-0.0161873372559635,0,0,0,0,0,0.0917086595273366,-0.0447429566862828,0,0,0,0,0,0,0,0.0242982045466699,0,0,0,0,0,0.0691572991257356,0,0,0,0,0,0,0,0,0.0745487904736227,0,0,0.0934952358797821,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212952024407776,0,0,0,0,0.00821774252276217,0,0,0,0,0,0,0,-0.0415489003435651,0,0,0,0,0.173743479486938,0,0.0772767300199528,0,0,0,0.0559515426111661,0,0,0,0.0548760545178275,0.456655655364597,0,0,0.0344529242327849,-0.238802100474194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739717564711609,0
X000166.CH.EQUITY,0,0.0178560325426734,0,0,0,0,0,0,0,0,0,0,0.315449123005617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.054278200996158,0.0139816970522399,0,0.0504187236789929,0,0,0.0189582537815603,0,0,0,0,-0.101315983992277,0,0,0,0.309674936684615,0.194287418639211,0,-0.0476481982811709,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737857741127006,0,0.214683942211357,0,-0.030084723204409,0,0,0,0,0,-0.00213126688930104,0,0,0,0,0,0,0,-0.0388686025150487,0,0,0,0,-0.0258427909570442,0,-0.121723649401388,0.0235967124940678,0,0,0.0599594359609531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967616956129309,0.334800426373231,0,0.0214276423018186,0,0.0803940210542347
X600015.CH.EQUITY,0,0,0,0,0,0.174254163990491,0,0,0,0,0,0,0,0,0,0,0,0.117433052148372,0,0,1.73472347597681e-18,0,0,0.0206853468533772,0.0797949903204448,0,0,0.165007633273482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328298425973,0,0,0,0,0,0,0,0.0404589432612096
X601169.CH.EQUITY,0.00980614878954804,0,0,0,0,0,0,0,-0.00701910435453134,0,0,0,0.0147982496258705,-0.205061377016578,0,-0.0245866726700189,0,0,0,0,-0.131447937305689,0,0,0.178508361966199,0,0,0,0,0,0.166969494346993,0,-0.275574326323916,0,0.591606064646167,0,0,0,0,0,0,0,0,0,0.822762605612361,0,-0.222979217265428,0,0,0,0,0.0484342956151076,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0.0797408943586801,0,0,0,0,0,0,0,0.121939318720368,0,0,0,0.154465634308452,0,0,0,-0.0869705316671073,0.11505780437427,0,0,0,0.0617236850954028,0,0,0,-0.0701562544747157,0,0,0,0,0,0.137654794862766,0,0,0.0503886645307062,0,0,0,0,0.161934364419917,0,0,0,0,0,0.333325015406777,0,0,0.135730616480628,0,0.0114001282936861
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588830100318192,0,0,0,0.332685832665779,0,0,0,0,0,0,0,0.0296965430337637,0,0.00986508251839529,-0.214344161493413,0,0,0,0,0,0.341428149751173,0,0.125431638328802,0,0,0,0,0,0.0799735235257066,0.0286905375506762,0,0.256999672262886,0.0506802087141012,0,-0.0220850880629005,0,0,0,0.0675118429514307
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885252226719562,0.0114118168394498,0,0.0808912898578581,0,-0.199239062405886,-0.305927606116339,0,0,0,0,0,0,0,0,0.0602506333137853,0,0,0,0,0,-0.00305753587536421,0,0,0,-0.25687451375224,0,0,0,0,0,0.322417557463245,0.467806151680083,0.434753952333868,0,0,0,0,0,0,0,0,0,0.254952580740336,0,0.301585269974325,-0.384916551925333
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,0,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16637249121066,0,0,0,0,0.0435358119066949,0,0.0529477404243927,0,0,0,0,0,0,0,0,0,0,0.0351539724377612,0,0,0,0,0,-0.122467596978532,0,0,-0.0385789481174311,0,0.151647198196498,0,0,0.0659926865798591,-0.948702568277782,0,0.0789396915012827,0.0696974975441747
CN2YR,0,0,0,0,0,0.209524212441944,0,0,0,0,0,0,0,0,0,0,0,0,0.0573636745893788,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0741922472521199,0,0,-0.0406116627790078,-0.0280374861224339,0,0,0,0,-0.364887015103005,0,0,0,0,0,0.259466512252247,0.114356913232179,-0.201490157482124,0,-0.169453804255743
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
