,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0760240602079572,0,0,0,-0.0796225087247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735220135078405,0,0,0.191684476419192,0,0.0676622641307694,0,0,0,0,0,0,0.241584571521449,0.198307706727152,0,0,0,0.026557055317174,0.0752709333102217,0,-0.5360101586619,0,8.67361737988404e-19,0,0.0131338899627501,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471541574376171,0,0.18651271168838,0.0136354351007166,0,0,0,0.0797289597938934,0,0,0,0,0,0,0,0,0,0.274468735574307,0,0,0,0,0,0,0,0,-0.237300359339495,0,0,0.0471102372268435,0,0,0,0,0.0888406977651513,0,0.461992193737431,-0.190840057334793,0,-0.085542034774529,0,0,0,0,-0.194730442238024,-0.105659671898614
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319493799330487,0,0,0.0464705370995792,0.0814668660167156,0,0,0,0,0,0,0.241411550245329,0,0,0.0469028144299181,0,0,0,0,0,0,0,0,0,0,0.307256257060293,0,0,0,0,0,0,0,0,0,0,0.0110710029999187,0,0,0,0,0,0,0,0,0.0185068895924193,0,0,0,0,0
X11.HK.EQUITY,0,0.126786585334992,0,0.145820727357546,0,0,0,0,0.519194407509432,0,0,0.0860643298995918,0.0233544334977763,0,0,0,0,0,0,0,0,0,0.231314196869841,-0.0616052603447226,0,0,0,0,0,0.0968845069742593,0,0.0444194305897883,0,0,0,0,0,0.0598415986808372,0,0,0,0,0,0,-0.0277823482338504,0,0,0,0,0,0,0.060898718642072,0.0452368477960069,0
X600016.CH.EQUITY,0,0,0.107948690572153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104595305086945,0,0,0,0.138958206936524,0,0,0.149019410753388,0,0.115205310852059,0,0,0,0.728005768853829,0,0,0,0,0,0,0,-0.488526065170243,0,0,0.148836631504368,0,0,0,-0.00694031571183991,0,0,-0.0617982184802785,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838879415097689,0,0,0,0,0,-0.0236059989398511,0.0980151574288305,0,0,0.365704412046134,0,0,0.1561865603822,-0.211577326253871,0,-0.0597976275755846,0,0,0.140006310951747,0,0,0,0,0,0,0.133397488014718,0,0,0,0,0,0,0.285329024501682,0,0,0,0,0,0.00453843136267783,0.079234806228064,0.0376068120812035,0,0,0,0,0,0,0,0.133323035672292
X601818.CH.EQUITY,-0.128032060430939,0.227064739760397,0,0,0,0,0,0,0,0.282480066612537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102469087409749,0.431619209587876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133023535861254,0,0,0,0,0.0392264013718502,0,0,0,0,-0.220759659000419,0
X1109.HK.EQUITY,0,-0.169291460527957,0,0,0,0.0997271653958545,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0900808317947623,0.132624224223168,0.0851731777036276,0.192806450078899,0,0,0,0,0,0,0,0.188660520939595,0,0,0,0.0299552992988981,0,0,0,0.170047253710474,0,0,0,0,0,0,0,0,0,0,0,-0.0140426773274448,0,0.00712907958795261
X2007.HK.EQUITY,0,0,0,0,0,0,0.315180321674578,0,0,0,0,0,0,0,0.159479028054422,0,-0.483045082546261,0,0,0,0,0,0,0,0,0,0,0.0221507551333699,0,0,0,0.348766834912162,0,0,0,0,0,0.141684148534067,0,0.0409515962803221,0,0,0,0,0.263851946296473,0,0,0,0,0,0,0,0.234174235548529,0
X688.HK.EQUITY,0,-0.132681566512601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166268464829539,0,0,0.125945722426105,0,0.222940268050257,0,-0.0663070255627895,0,0.352910631387621,0.447926640708458,0,0,0,0,0,0,0,0,0,0,-0.143736159973869,-0.170326476767858,0,0,0,0,0,0,0,0,0,-0.033629787732095,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.011218573205926,0,0.394636220162668,0,0,0,0,0,0,0,0.0344475687611334,0,0.163469941226218,0,0,0,0.221561355421024,0,0,0,0,0,0,0,0,0,-0.107021867773308,0,-0.111521741004742,0,0,0,0,0,0.0165875211000658,0,0,0,0.0070964263353633,0,0,0.229510641824844,0,0,0,0,0,-0.114875526806514,0.0975575923187713,-0.0347243784191415,-0.0407193222705108
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162672119800015,0,-0.0923661247095009,0,0,0,-4.33680868994202e-19,0.0760696841173895,0,0,0,0,0.0446371689357827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522458220563909,0,-0.0199450456209534,0,0,0,0.0150979792212078,0,0,0,0,0,0,0,0,0.0401529010953556,0,0,0.275120377422145,0.0930953098907049,0,0,0.2271229399804,0,0,-0.0390513425480957,0
X267.HK.EQUITY,0.0326984126070545,0,0,0,0,0,0,0,0,0,0.0136770466593364,-0.0285409834434809,0,0,0,0,0,0.110494166069987,0,0,0,0,0,0,0,0.270365711591665,0,0.148848352283988,0,0,0.0417727160408499,0.0719205774709697,-0.23583181947628,0,0.136636275043067,0,0,0,0.226115323433555,8.67361737988404e-19,0,0,0,0.0881097359031676,0,0,0,0,0.0660851326419006,0,0,0,0,0
X12.HK.EQUITY,0,0.191438085177907,0,0,0,0,0,0.181064347757172,0,-0.0157588753075944,0,-0.105974263224129,-0.0535700993243784,0,-0.290791491339744,0.0509348098872357,0,0,0,0,0,0,0.0872809958653922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032435930673,0,0,0,-0.0988468499565546,0,0,0,0,0,0,0,0,0,0.0317427237665812
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181338861710336,0.0519845526035871,0,0,0,0,-0.0699011630476808,0,-0.103943734796402,0,0.0506222470314364,0,0,0.00773500474417381,0,0.212400236872139,0,0,0,0,0,0,0,0,0,-0.076508879407146,0,0,0,0,0.0747571614116781,0,0,0,0,0.252154820422036,0.132462245123101,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120347482949239,0,0,0,0.139314058370984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162333904569089,0,0,0,0,0,0,-0.117264288255578,0,0.262047429583459,0,-0.322496250720249,0,0.228944034740818,0,0,0,0,0,0,0,0.0495591749525317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663918683167258,0,0,0,0,-0.0914702823890129,0,0,0,0,0,0,0,-0.0214638947301653,0.129281061071577,0,0,0,0,0,0,0,0,0,0,0,0.0843287614871764,0,0.174262266055418,0.225173240157882,0,0,0,0.262178677243744,0,0,0,0,0.164486974762624,0,0,-0.02321229652095,0.142438079253206,0,0.130110443138534,0,0
X2882.TT.EQUITY,0,0.0888664143443356,0,0,0,0,0,0.125034160302991,0,0,0,0.0795624513353179,0,0,0,0,0.0856764708160891,0,-0.106799677362667,0,0,0,0,0,0,0,0,0.022801683573891,0,0,0,0,0,0,0,0,0,0.200537946805393,-0.0616726102965666,0,0,0,0,0.121754952511984,0,0,0,0,0.620713116852765,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301700262063931,0,-0.143378378588047,0,0,0,0,0,0,0,-0.232401586344688,0,0,-0.190879622520912,0,0,0.0222361880798414,0.231769137994828,0.35419615674756,0.0263735176574186,0,0,0.141372614582558,0,0.0708728042760259,0.00979195328261419,0,0,0,0,0,-0.00766508224644309,-0.290238514119514,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638299837732,0,0,0,0,0,0,0.276172902221699,0,0,0,0,0.0220201614597198,0,0,0,0.0358894697013588,0,0,0,0,0.153343816692728,0,0.025203240200847,0,0,0,0.0189800747024729,0,0,0,0,0.308594414368525,0,0,0,0,0,0,0,0,0,-0.0974627215214651,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177999023581,0,0,0,0,0,0,0,0.0381339621532774,0,0,0,0,0,0.0765060921339305,0,0,0,0,0.194370693019566,0.0417548853572721,0,0.217692981604062,0,0,0,0,0.0413885758956362,0.0371898197147251,0,0,0.0316993586622155,0,0,0,0,0,0,0,0,0.0239618702850637
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129619091430575,0,0,0,0,0,0,0.115191664588055,0,0,0.433303309722203,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.301847711731077,0,0,0,0,0,0,0,0,-0.0575232693286832,0,0,0,-0.0853442312648866,0,0,-0.0141208934658319,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233196718420261,0.156050586864031,0,0,0,0,0,0.297914268490002,0.100664391972294,0,0,0,0.0909518868488866,0,0,0,0,0.249198373411091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206390215970421,0,0,0,0,0,0,0.418038310379317,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.116785507582457,0,0,0,0,0,-0.0658665893308632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487483963745402,0.0205029876216847,0,0,0,0,0,0,0,0,0,0,0,0.13595557151726,0,-0.013289212337892,0,0,0.553015794505768,0,-0.0908741191097396,0,0.0385896250556002,0,0,0,0,0,0.105997037847203,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035215779684484,0.0506763431738801,0,0,0,0,0,0.302295233240431,0,0,0,-0.00558246519658763,0.00709871483551241,0,0,0.115550498914519,0,0,1.73472347597681e-18,0.049687629581262,0,0,0,0.0684966104483161,0,0,0,0,0,0,0,0,0.0458750459241378,0,0,0,0,0,0.294040755505565,0,0,0,0.0651962475378397,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.291982624902652,0,0,0,0,0,0,0.258062206917804,0,0,0,0,0,-0.127551535046302,0,0.0602218728571558,0.215036725296288,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0896893933198355,0,0,0,0,0.0101396735530525,0,0,0,0,0,0,0,0,0,0,0,-0.0817422723696419,0,0,-0.665735877416407,0,0.293962201153368
VXFXI.INDEX,0,0,0.343869735278262,0,0,0,0,0,0.223915295053855,0,0,0,0,0,-0.551087029186935,0,0,0,-0.243631511227834,0,0.083822658272505,0,0,0,0,0,0,-0.0590708278791294,0,0,0,0,0.00806592826942643,0,0,0,0,-0.13963052391464,0,0,-0.147818257917566,0.388303335729087,0,0,0,3.46944695195361e-18,0,0,-0.0844634480858747,0,-0.417851581472075,0,0,0
CN2YR,0,0,0.0916994459348569,0,0,0.00573513009322328,0.12319143621107,0,0,0,0,-0.139845006209173,0,0,0,0,-0.248221207597161,0,0,0,0,0.263689390401339,0,0,0,0,0,0,0,0,0.177975197535162,0,0,0,0,0,0,0,0,0,0,0.0949212542927436,0,0,0,0,0,0.193116804326435,0,0,0,0.0608908086485647,0,-0.463777221432774
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,0,-0.213488513737718,0,0
