,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310209628852289,0,0,0,0,0.0724267582812442,1.38777878078145e-17,0,0.0879584787296297,0,0,0.119327084311438,0,0,0,0,0,0,0.166144592846411,0.888561234106627,0,0.030405016725074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284558878722329,0,0,-0.0432279316432665,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0,0
X2007.HK.EQUITY,0,0,0,0.0904246771429038,0,0,0,0,0,0,0,0.0294901374993034,0,0,0,0,0,0,0,0,0.109476137603931,0,0,0.0942580535148719,0,0.236235469555072,0.154483221414159,0,0,0,0,0.0739456398964541,0,0,0,0,0,0,0,0,0,0.18071494503731,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103896792676847,-0.0801396133171936,0,0,0,0,0,0,-0.0166027822032032,0.541495609581033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122134367601455,0,-0.114612192373102,-0.0119636182818644,0,0,0,0,0.108848755728785,-0.107575365204009,0,0,0,0,0.415140630065492,0,0,0,0,0,0,0,-0.0769023875090671,0
X600048.CH.EQUITY,0,0,0,0.0120532678108511,0.218444478413724,0,0,-0.220506582919357,0,0,0,0,0.251207538832742,0.172156052063318,0,0.0938827211028993,0,0,0.0240519633378698,0,0.0165592771604572,0,0,0,0,0,0,0,0,0.292896946488973,0,-0.0833600369863423,0,0,0,0,0,0,0.00301234481600186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184388292890511
X1113.HK.EQUITY,0,0.15035140557676,0,0,0,0,0,0,0,0,0,0,0,0.16614725020167,0,0,0,0,0.0246239020769011,0,0,0,0,0,0,0,0,0,0,-0.0262090199899047,0,0,0,0,0,0.303205206347953,0,0,0,0,0,0,0,0.230860332147302,0,0,0,0,0,0,0,-0.145484879327869,-0.0498280182212868,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540732946856,0,0,0,0,0,0,0,0.417654633903327,0,0,0.0644439962043185,0,0.0412204293747359,0,0,0.0626126927561194,0,0.00962113911091342,0,0,0,0,0,0,0,0,0,0.130165491149608,0,0.0203811092438284,0,0,0,0.101687041989441,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326338462529238,0,0,0,0,0,0,0,0,0,0.00755970832318743,0,0,0,0,0,0,0,0,0,0.230551670911488,0,0,0,0,0,0.355829327023852,0,0,0,0,0.0265175463001825,0.16538725452128,0,0,0,0.126140248338381,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290370791659881,0,0,0,0,0.260579671854471,0,0,0.143889455332525,0,0,0,0,0,0,0.233550980337193,0,0,0,0,0,0,0,0,0,0,0,0,0.149748827164005,0,0,0,0,0,0,0,0,-0.0747812353712692,0,0.00653237989000192,0,0,0,0,-0.158537371624906,0,0,0,-0.0629408460012088,-0.0646444794066825,0,-0.236433171056025,-0.0575785827292096
X823.HK.EQUITY,0,0,0,0,0,0.135660281833974,0,0,0,0,0,0,0,0,0,0,0,0,0.0527782495606941,0,0,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110540297082573,0,0,0,0,0,0,0,0,0.631002427415247,0,0,0,0,0,0.0141909774333711,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291368336766807,0,0,0.0397674346544146,0,0,0.0186664509407395,0,0,6.93889390390723e-18,0,0.0289130112050496,0,0,0,0,0,0,0,0,0,0,0,0,0.0649467194556802,0,0,0,0,0,0,0.20416694674639,0,0.111576204635649,0.19198452302562,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407368887609265,0,0,0,0.0271064573496678,0,0,0,0,0,0,0,0,0,0.110091937442196,0.132168249912317,0,0,0,0,0,0,0,0,0,0.152680378640152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813792042971,0,0,0,0.146441195700959,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,0,-0.118313963487669,0
X601229.CH.EQUITY,0,0,0,0.53431907396959,0.170716343466017,0,0,0,0.0389530860438189,0.108753137944639,0,0,0,0,0,0,0,0.0312311550596954,0,0,0,0,0,0,0,0,0,0.0175323835747955,0,0,0,0,0,0.126949225329013,0,0,0.00995069797282004,0,0,0,0,0,0,0,0,0,0.103712219202889,0,-0.0600246996601779,-0.136604697832056,0,0,-0.230503023432792,0.0639843233691724
X601169.CH.EQUITY,0.199916064516378,0,0,0,0,0,0,0,0,0,0,0.0704750527421993,0.256245389337971,0,0,0,0.080264231577313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145924560502381,0,0,0.156756104278408,0,0,0,0.0498211842370353,0,0,0.0378998190845845,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133227213491586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108912904969636,0,0,0,0,0,0.0970336197048715,0.454947858695397,0,0,0.0642475619633034,0,0,0,0.0252358869553355,0,0,0,0,0,0,0,0,0.0412153014857631,0,0,-0.0308241660667853,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343018130020165,0,0,0,0,0,0,0,0,0,0,0,0.170711524083672,0.0779643159003021,0,0,0,0,0,0.181007298060456,0,0,0,0,0,0,0.0605041374404783,0,0.111661154021616,0,0.203580075898964,0.015577437097435,-1.73472347597681e-18,0,0,0.0339587090071474,0,0.0999440133198082,0,0,0,0,0,0
X2881.TT.EQUITY,0.0367354646661975,0,0,0,0,0,-0.0930576091974375,0,0,0,0,0,0,0,0,0,0,-0.039652549945923,-0.00956538254374865,0,0,0,0,0,0,0,0,-0.0446054761220798,0,0.261786445943626,0,0,-0.0385122831507688,0,0,0.158574364991558,0,0,0,0.405134345966869,0.0216899472730272,0,0,0.0358336481311099,0,0,0,0,0.215996650004714,0,0,0,-0.199419479259849,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407114834421175,0,0,0,0.0747879119393953,-0.102651468181035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118087030571721,0,0,0,0,0,0,-0.0758681458876033,0,0.796702013377431,0,0.0857956771102275,0.0564814622575282,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518476477616172,0,0,0,0,0.0318186490292607,0,0.0796980575839341,0,0.167040056148126,0,0,0,0,0,0,0,0,0,0,0,0.142739819618451,0,0,0.306239655235406,0.0818068812412407,0,0,0,0,0.0735390761185341,0,0,0,0.0674516304425627,0,0.024220841277675,0,0,0,0.0862112390905749,0
X2891.TT.EQUITY,0,0,0.623308372635203,0,0,0,0,0,-0.0166362317958085,0,0,0,0,-0.111410195317642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518184595971378,0,-0.220499373800039,0.189653718027001,0,0,-3.46944695195361e-18,0,-0.0573617635270314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45848742270729,0,0,0,0
X2886.TT.EQUITY,0.204103664937637,0,0,0,0,0,0,0,0.0936054478437624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246397616400581,0,0,0,0,0,0.236898803990118,0,0,-0.340359599764884,0,0,0,-0.0615019911227152,0,0,0,0,0,0,0,-0.234823078456748,0,0.262041175519281,0,0.0466965651254779,0,0,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0,0
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.051952820053881,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752838,0,0,-0.630158208766883,0,0,0,0,0.585711158300731,0,0,0,0,1.73472347597681e-18,0,0,0,0.557389974618,0,0,0,0,0,0.494434100344215
CN210SLOPE,-0.649625600688118,0,0,0,0,0,0,0,-0.0223722670958189,-0.101133589285284,-0.198715135800225,0,0,0,0,0,-0.174568304308739,0,0,0,0.135077195555067,0,0,0,0,0,0,0.255823250301292,0,0.360610108386674,0,0.16381772201599,0,0,0,0,0,0.226247440738461,0,0,0.286974036834424,0,0,0,0,0,0,0,0,-0.162719920294489,0.0136077164880641,0,0.820669765176506,0
