,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384176085069,0.0217771855809351,0,0,0.128445017619303,0,0,0,0,0,0,0,0,0,0.0357486192754202,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.369391065869078,0,0,0,0,0,-0.0427295189760909,0
X12.HK.EQUITY,0,0,0,0,0,-0.321853852153329,0,0.595905814180297,0,0,0,0,0,0,0,0,0,0.229631394651687,-0.133324997797532,0,-0.0298706348308955,0,0,0,0,0,0,0,0,0,0,0,0.167435379820297,0.100408693195261,0,0,0,0,0,0,0,0,0,0,0,0.266703045834669,0,0,-0.104008239214854,0,0,0.318720573170303,0.22529109403659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437341991972376,0,0,0,0,0,0,0,0,0,0,0,0.573595807797425,0,0,0,0,0.0309427616531193,0,-0.0043306210158775,0,0,0.0184460609735423,0,0,0,0,0.11342322297103,0,0,0,0,0.00350767268365769,0,0,0.145449082055024,0,-0.100572426708241,0,0,0,0
X001979.CH.EQUITY,0.146902106762873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193547652548329,0,0,0,0,0,0,0,0,0,0,0,0.0338384115303421,0,-0.0827648227086525,0.0544866662303747,0,0,0,0.190700733063889,0,0,0,0,0,0,0,-0.0547905591635478,0.0481884127218478,0,0,0.147988194542645,0.170022436913788,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0,0
X600048.CH.EQUITY,0,0,0.134737354092846,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0997812228779338,0,0,0,0,0,0,0.15431449739715,0.0268157280581548,0,0,0,0,0,0,0,0,0.0942008819372175,0.0171928773571862,0,0,0,0,0.0372242546992747,0,0,0,0,0,0,0,0,0,0,0,-0.188501928380554,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152930373425208,0,0,0,0,0,-0.0299098126710758,0.437695989374403,0.140771908515283,0,0,0,0,0,0.0163822969307758,0,0,0,0,0.274308879185083,0,0,0,0.253547257335138,0.19100296849352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145384936611232,0,0,0,-0.123660481558422
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.12595610973155,0.0698447655884076,0.00444358268325418,0,0,0,0,0,0,0,0,0,0,0,0,0.37130990563035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468997721767196,0,0,0.0376780058207055,0,0.11498613801135,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210486139502498,0,0,0,0,0.241069684027412,0,0,0.00847895308673365,0,0,0,0,0,0,0,0,0,0.24467844652541,0,-0.0514858171656946,0,0,0,0,0,0,-0.197408541751899,0,0,0,0.0882392411519079,0,0.00732163461106296,0,0,0,0,0,0,0,0.235809871672434,0,0,0,0,0
X2882.TT.EQUITY,0.0479789390668424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265366436081574,0,-0.00905237106497569,0,0,0,0,-0.153904240372916,0,0,0.0621077616704629,-0.127333251017722,0,0,-0.120175988358805,0,0,0,0,0,0,0,0.34674727348378,0,0,0,0,0,0.0725213452245845,0,0.766512472745622,0,-0.155523493976482,0,0.198926461383417
X000166.CH.EQUITY,0,-0.129334437907698,0,0,0,0,0,0,0,0,0,0.183686596177333,0,0,0.134527551771898,0,0,0,0,0,0,0,0,0,0,0,-0.16119818805054,0,0,0,0,0.0303527885731023,0,0,0,0.511968199269943,0,0,0.16459152443849,0,0,0,0,0,0,0,0.256612229262842,0.0670387910519721,0,0,0,0,0
X600015.CH.EQUITY,0.0688709691655518,0,0.131924309736834,0,0,0,0.284786364155129,0,0,0,0,0,-0.475236341409696,0,0,1.38777878078145e-17,0,0,0,0,0,0.327290176665294,0.441199307373965,0,0,0,0.0450676352183807,0,0,0,0,0,0,0,0,0.063779088612353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185509743747929,0
X17.HK.EQUITY,0,0,0,0,0.258029085721532,0,0,0,0,0,0,0,0,0.115481998193873,0.0384418198879055,0,0.0388988969427655,0,0,0,0.0510586765518521,0,0,0,0,0,0,0,0,0.106759192189279,-1.73472347597681e-18,0,0,0.127219993406123,0,0,0.348722242422645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573956424984096
X002736.CH.EQUITY,0,0,0,0,0,0.0621207279181804,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0100870451195044,0,0.0194193921840353,0,0,0,0,0.339298987374101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323451889138047,0.422771089693567,0.0783697130417828,0.0065000746923163,0,0,0.111233867846858,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520311709613442,0,0.0103613557366426,0,0,0,0,0,0,0,0,-0.0747569241771141,0,0,-0.0330017991788149,0,-0.0157575359473169,0,0,0,0,0,0,-0.113280536217275,0,0,0,0,-0.171544587794681,0,0,0,-0.0626733776105741,0,0,0,0,0.0286414077804819,0,0,0.906185054775846,0,0,0,0,0,0,0,0.022398868504612,0,0.189562078317317
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0667810227287378,0,-0.043805223091778,0,0,0,-0.122891679658982,0,0,0,0,0,-0.0526047885090398,0.00209194723325869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21835634406184,-0.0130102672061291,0,0,0,0,0,0,0.0813876616321497,-0.950352855092557,0,-0.0185531964545353,0
CN2YR,0,0,0,0,-0.247358238651357,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.154749757932467,0,0,0,0.064057186170778,0,0,0,0,0,-0.0467728236984423,0,0,0.0383333186062561,0,0,0,-0.0827139867117625,0,0,-0.086932214232197,0.274346465574512,0,0.0934765535062097,0,0,-0.0654690084352079,0,0.132875059608669,0,0,-0.151111129260218,0,0,-0.0499567531332276,0,-0.184115327304213
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,0,-0.436442743140897,0
