,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802271439981806,-0.165596574050598,0,-0.0410202512537515,0,-0.05823985756087,0,0,0,0,0,0,0,0,-0.0851374881882123,0,0,-0.0466928992498419,0,0.124235533827844,0,0,0.145054587523322,0.202284316118161,0.267142887369258,0,0.330238700076151,0,-0.0648148628736787,0,0,0.0428696581843756,0,0,0,0,0,0.0669061774651004,0.205948025109073,0,0,0,0.0859051796385228,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264644255274254,0,-0.0151654940650436,0,0,0,0,0,0,0.187959921930618,0.202930090707461,0.225653785960532,0.0619367440375521,0,0,0,0,0,0,0.128536306871331,0,-0.189872711894959,0,0.00422117734353387,0,0,0.190335945768208,0,0,0,0,0,0,0,0.062497753613401,0,0,-0.0320574989481915,0,0,0.0280937358587618,0,0,0,0,0.00252085914372452
X600000.CH.EQUITY,0,0,0,0,0.0656987423142909,0,0.228481823867017,0.00770707275971144,0,0,0.201550951599698,0,0.0837209516470817,0,0,0,0.0813988531043035,0,0,0,0,0,0.0117651058689821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238745686211,0.0201541080068978,0,0,0.095218389882496,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.0350778191274857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687169637068048,0.0435900009731948,0,0.117350271646648,0,0,0,0.0143978104884509,0,0.620819716954262,0,0,0,0,0,0.0718166143239939,0,0,0,0,0,0,0,0,0,0,0,-0.0750120846159822,0,0
X2388.HK.EQUITY,0,0,0,0,0.101206640680371,0,0,0.0147386630938876,0,0,0,0,0.282930345775891,0,0,0,0,0,0,0.1129144876846,0.216024296935062,0,0,0,0,0,0,0,0,0,0.0685627354857557,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0904653904021107,0.0153790346050908,0,0,0,0,0,0,0.111302628193306
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0,0
X267.HK.EQUITY,0,0,0,0,0.256500325774896,0,-0.142294783109866,-0.114475647537164,0,0,0,0.169330951737945,0,0,0,0,0,-0.16895723749637,0,0.29149838917793,0,0,0,0,0,0,0,0,0,0.443601532288928,0,0,0,0,0,0,-0.162529887295928,0,0,0,0,0.158054564726488,0,0,0,0,0,0,0,0,-0.0858347509286397,0,0.0811227385382433
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385289336180571,0,0,0.0704478288206871,0,0.289254884864074,0.162188404472517,0,0,0.00307290834947643,0.126613625501053,0,0,0,0,0,0,0.0328046141238569,0,0,0.264522659949998,0,0,0.0856266711608015,0,0,0,0,0,0,0,0,0,0,0.00675696406906653,0,0,0,0.100846340450167,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869618355935205,0,0,0,0,0,0,0.0917694285591383,0,0,0,0,0,0,0,-0.0678460951831359,0,0,0,0,0,0,0,0,0.0522145206924535,0.307438255118288,0,-0.0468106986740913,0,0,0.0856271081445811,0,0,0,0,0,0,0,0,0,0,0,0,0.217325873054471,0,0,0,0,-0.116337512271105,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130135632101958,0,0,0,0.296092171475092,0,0,0,0,0,0,0,0,0,0,0,0,0.115391943417749,0,0,0,0,0,0,0,0,0,0,-0.000366391612317391,0,0,0,0,0,0,0,0,0.116878452520731,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.022633587142216,0,0,0,-0.0261329424348126,0,0.134064130601168,0.314222386193607,0,0,0,0,0,0,0,0.0475012810453146,0,0,0,0,0,0,0,0,0,0.0975113909332186,0,0,0,0,-0.00950971030725829,0,0,0,0,-0.00526643567796115,0,0.110562729868451,0,0.251673301810024,0,0.0092722808584017,0,0,0,0,0,0.0288314733017321,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.159093108429301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719401507113477,0,0,0,0,0,0,0,0.0732895043940228,0.117354658840508,0,0,0,0,0,0,0,0,0,0.363010973459921,0,0,0,-0.00265150153510308,0,0,0,0.264219345632139,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711346477926866,0,-0.349923880415757,0.309668400394959,0.236607256562599,0,0,0,0,0,0.101848884992374,-0.0715056742075013,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0596506591102337,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0089895448908753,0,0,0.216585212757967,0,0,0,0,0,0,0,0.0242301689823862,0
X1109.HK.EQUITY,0,0,0,0,0.0573828046035002,0,0,-0.0111970099110216,0,0,0,0,0,0,0,0,0,0,0,0.0672578496561086,0,0,0,0,0,0,0.211885615831198,0,0,0,0,0.0223725514235224,0,0,0,0,-0.0657456371556142,0,0,0,-0.0156073632519836,0,0,0,0,0,-0.00221832980553806,0.145403611586334,0,0,0,0,0.113287874596182
X601818.CH.EQUITY,0,0,0,0,0,0,0.17558101349039,0,0,0.212189867194479,0,0,0,0,0,0.235085532179352,0,0,0,-0.0120211548152942,0,0,0.238659652461547,0,1.73472347597681e-18,0,0,0,0,0,0,0.00172446976425876,0,0,0,0,0,0,0,0,0.057777814886177,0,0,0.0198453297804855,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594947290038589,0,0,0,0,0,0,-0.0336049351423813,0,0,0,0,0.287146287315583,0,-0.218023897341632,-0.118013235526495,0,0,0,0,0.459846043103797,0,0,0,-0.00684281081895702,0.224794238082059,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0204576589800374,0,0,0,0,-0.309744242970606
X823.HK.EQUITY,0,0,0,0,0,0,0.0852828244513708,0,0,0,0,0.208375561535195,-0.0546354068781534,-0.105295000812283,0,0,0,0,0,0,0.187018639166613,0,0,0,0.0272039315471014,0,0,0,0,0,0,0,0,0,0,0.265489564734313,-0.00667208578464668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931999007113
X001979.CH.EQUITY,0,0,0,0.221042651416262,0,0,0,0,0,0,0,0,0,0,0.0191858697978302,0.408749120703179,0,0,0,0,0,0,0,0,0,0.114307082734575,0,0,0,0.0307684563612842,-0.00633259759102051,0,0,0,0.0786410331485225,0,0,0,0,0,0,0,0,0,0.0468391182283452,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154012811228549,0,0,0,0,0,0,0,0,0.245842850121263,0,0,0.0400880140417777,0,0,0.534286029494892,0,0,0,0,0,0,0,0,0.152502535044056,0,0,0.0451939122751986,0,0,0,0,0,0.00470800172121813,0,0,0,0,0,0,0,0,0,0,0,-0.0133192554550506,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367006152384876,0,0,0,0,0,0,-0.201056344952804,0.313420033936575,0.157344074375787,0,0,0,0,0,0.0574911762279707,0,0,0,0,0,0,0,0,0.0078183886067808,0,0.0726175633093098,0.147965257016618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10512724878861,0,0,0,0,-0.0830956789096159
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153196220825222,0.127047560731836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106260034834288,0.287892220340068,0,0.0730136492732678,0,0,0,0,0,0,0,0,0,0.114073625618432,0,0.0144342775285792,0,0,0,0,0,0,0,0,0,0,0,0.151796736737693,0,0.0239378608559424,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121885204904617,0.0906166413675085,0,0,0.147899095591819,0.0214321712746294,0,-0.0743950341823859,0,0.00749824601056351,0,0,0,0,0,0,0,0,0,0,0,0,-0.334099582554472,0,0,0,0,0.0152839741105603,0,0,0,0,0,0,0,0,0,0,0,0.55488565508711,0,0,0,0,0.16528393340722
X600015.CH.EQUITY,0,0,0,0,0,0,0.255467667548077,0,0,0,0,0,0,-0.0674295077431728,0,0,0.12328657674477,0,0,0,0,0.305545414364815,0,0,0.125959002502095,0,0,0.0744627296618743,0,0.00643964189468413,0.022959070425929,0,0,0,0,0.217754522242128,0.105141656681853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442387731565,0
X000166.CH.EQUITY,0,-0.0954812426813759,0,0,0,0,0,0,0,0,0,0.0417239216543354,0,0,0.0486945532820567,0,0.00192195880673107,0,0,0,-0.0317965641517161,0,0,0,0,0,0,0,0,-0.00239506113918399,-0.0172491216228391,0,0,0,0.0210425802127785,0.0531832871559949,0,0.39196793541819,0.226232408127403,0,0,0,0,0,0,0,0,0,0.477341294870161,0,0,0,-0.0623102633059679
X002142.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874404197520977,0,0.0301156932096292,0,0,0,0,0,0,0,0,0,0,0.473511068490556,0,0,0,0,0,0,0,0,0,0,0.0325588289996218,0,0.201637528013817,0,0.0588231096044067,0,0,0,0,0,0.0887385981305332,0,0,0,0,0,0
X17.HK.EQUITY,0,0.132175544176237,0,0,0,0,0,0,0,0,0,0,0,0,-0.090426613925982,0,0.0344262812018559,0,0,0.190884825886794,0.225837852953513,-0.0296708885688756,-0.134233862055751,0,0.0589721167735609,0,0.0415287629372189,0,0,0,-0.0536163497749629,0,0,0,0,0,-0.107526215146191,0,0,0,0,0.116282607633587,0,0,0,0,0,0,0,0,0,0,-0.0648067889753921
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10701168226849,0,0,-0.00628509665315992,0,0,0,0,0,0,0.296522864209665,0,0,0,0,0,0,0,0,0,0.0465072098590324,0,0.169660077417418,0,0,0,0,0,-0.183946302951794,-0.176089196524048,0,0,0,0,0,0,0,0.710866419651473,0,0,0,-0.0113804784625955,0,0,0,0,0,0,0.0565787389308832
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256216267985776,0,0,0,0,0,0,-0.0391607934862239,0,0,0,0,0,0,-0.0210164711689844,-0.0228536876465234,0,0,0,0,0,0,0,0.0624385688508929,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.950413197956278,0.000883484329732341,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.022135384225941,0,0,0,0,0,0,-0.040857576839869,0,0,0,0,0.00370978773230473,0,-0.0455757174822787,0,0,0,0,0,-0.0632532161775534,0,0,0.0427547928524494,0,0,0,0,0,0,0.012633681546032,0,0,0,0,0,0,-0.873190279325658,0,0.0273133335566979,0.0164392865937936
CN2YR,0,0,0,0,-0.00596869996108115,0,0,-0.0168769547042412,0,0,0,0,0,0,0.0705072026388485,0,0.108542694234917,0,0,-0.295492029373808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825253494457545,0,0,0,0,0,0,0,0,0.367218679138251,0,-0.0435948422047062,0,0,0,0,0,-0.0804409386345248,0,-0.285090400646002
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276328,0,0,0,0.068803818228937,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109996,0,-0.25178784538566,0,0,-0.0811442765773017,0,0,0,0,0,0,0.0827927864488838,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916593,0,0,0,0,0,-0.603622759804332,0
