,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783882993339051,0.00839177856224183,0,0,0,0,0,0,0,0,0.0278056199280108,0.433859003454297,0.0631943740713445,0,0,0,0,0,0,0,0.028246363185762,0.175717945918914,0.133695509478828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199886411110541,0,0,0.0407212481774319,0.00786342310220963,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498431226327291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145973721785788,0.563351291800713,0,0,0,0,0,0,0,0.01501008935963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104261979902057,0,0,0,0,0,0,0,0.121790458046113,0,0,0,0,0,0,0.239735428107427,0,0,6.93889390390723e-18,0,0.03739261777379,0,0.0867014823491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282164368985,0,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431134584422876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831055735854409,0,0,0,0,0,0,0,0,0.193662271793483,0.442511149129269,0.0566711001860463,0,0,0,0.215790064574734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111706471675,0,-0.0330091818831653,0,0,0,0,0.0338368873586042,0,0.121154141100174,0,0,0,0,1.38777878078145e-17,0.503980430104245,0,0,0,0.117045447091774,0,0,0,-0.0412690078864168,0,0,0,0,0,-0.074946656304532,0,0,0,0,0,0,0,0,0,0.166505304310475,0,0,0,0,0,0,-0.0228713797584204
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751936814607,0,0,0,0,0,-0.191615076675031,0,0,0,0,0.152789110785247,0,0,0,0,0.100560036567483,0,0,0,0,0,0.117305603566489,0,0,0.51231859474538,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856465840277237,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200725852117874,0.774006428054195,0,0,0.0994106225403292,0,0,0,0,0,0,0,0,0,0,0,0.0218392538832997,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168583860518404,0,0,0,0.0564412016833478,0,-1.73472347597681e-18,0.259646626501742,0,0,0,0,0,0,0,0.167836455451088,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.149888209437,0,0.0352046021066217,0,0.130248573159237,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953744991765431,0,0,0.0651450613208194,0,0,0,0,0.0888271241853571,0,0,0.144163510659372,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0831877397299831,0,0.0553055972086811,0,0,0,0.0967711758440021,0,0,0,0,0,0,0.103628552715414,0.022035679934869,0,0,0.257975223476759,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00514431314105968,0,0,-0.0234094437582159,0,0,0,0,0,0,0,0,0,0,0,-0.0884365486787668,0,0.321190472379054,0,0,0,0,0,-0.113901632035093,0.065251515782516,0,0,0,0,0,0,0.17101585312879,0,0,0.230284227819906,0,0,0,0,0,0,0.356894655606382,0,0,0,0,-0.0313627088011531,0
X267.HK.EQUITY,0,0.0677340569545056,0,0.016112442433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756669695544836,0,0.0616663477074511,0,0,0,0,0.0570106623856533,0,0,0,0.303089808869093,0.137890296035021,0,0,0,0,0.0568396439499225,0,0,0,0.153685388036738,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271092945150644,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16152075001081,0,0,0,0,0,0,0,0.606069063710845,0.0715089208619225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280955728320275,0.0625110265827651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135830580122252,0.0634485558405634,0,0,0.0403838303334106,0,0.217042073723412,0,0,0,0,0.186815319632361,0,0,0,0,0.0385208453355986,0,0,0,0.15795289749384,0,0,0,0,0.0598147098387285,0,0,0,0,-0.0170750145238644,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292490677572534,0,0,0,0,0,0,0,0,0.112816281377299,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891164240082427,0,0,0,0.203718850056596,0,0,0,0,0.0535385733777349,0,0.10169694079684,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0964987904490761,0,0,0,0,0.363888361555317,0,0,0,0,0,0,0,0,0,0,0,0,0.463569199803889,0,-0.0285055381950362,0,0,-0.00501398547664158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224070770842092,0,0,0,0,0,0,0,-0.0202924098996262,-0.0329093429916682,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109945708348271,0,0,0,-2.77555756156289e-17,0,0.101219053790193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842728841508907,0,0.370309140469438,0,0,0,0,0,0,0,0,0.0527361164282111,-0.0881550014526991,0,0,0.322254218433888,0,0,0,0,-0.0341654155128641,-0.079290312279718,0.0179065341757316
X12.HK.EQUITY,0,0,0,0,0.00165491423041541,0,0,0,0,0,0,0,0,0,0,0,0.433201779478419,0.231977629446542,0,0,0,0,0,0,0,0,0,0,0.0545387237806459,0,0,0,0.198252675136595,0,0,0,0,0,0,-0.021616828862578,0,0,0.0658744723478414,0,0,0,0.0104561091121556,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143001408169407,0,0,0.324535930670412,0,0,0.0970732980839123,0,0.0260162047385476,0,0,0,0,0.094815808044514,-3.46944695195361e-18,0,0,0,0.270475739933095,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181625095986146,0,0,0,0,0,0,0.0469892502692458,0,0,0,0,0,0,0,0.0411956967742918,6.93889390390723e-18,0.118757058974131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454868882716262,0,0,0,0.535628743477739,0,0.00878020601114711,0,0,0,0.0289504737595405
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.20690657344295,0,0.105601890245471,0.00354962644248128,0,0,0,0,0,0,0,0.0728494700385448,0,0,0,0,0,0,0.349813350731731,0,0,0,0,-0.0466900287057895,0,0.0377751653140928,0,0,0,0,0,0,0.154111500783295,0,0,0,0,0,0.0462239474891535,-0.0450505552494251
X300059.CH.EQUITY,0,0,0,-0.102131363802277,0.235391442097126,-0.0671043810158905,0,0,0,0,0,0,0,0,0.11493036521516,0,0,0,0.325024286020595,0,0,-0.0240513187444594,0,0,0,0,0.0496478856378491,0,0,-0.268784950832507,0,0,0,0,0,0,0,0,0.0456798487609144,0,0,0,0,0,0.497083386906258,0,0,0,0,0,0.0201867987600302,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0,0
X601229.CH.EQUITY,0,0,0.114542162118525,0.270101627216274,0,0,0,0,0,0.0239472597794327,0,0,0,0.26608146953328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705463556485,0,0,0,0,0.0858850706660347,0.100969602663337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812385846851446,0.0719657197978603,0,0,0,0,0,0,0,0,0,0.32676453554472,0,0,0,1.38777878078145e-17,0,0,0,0.0403218425723971,0,0,0,0,0,0,0,0,0,0.163355085810201,0,0,0,0,0,0,8.67361737988404e-19,0,0.373667310456324,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0,0
X000166.CH.EQUITY,0,0.0849485646488222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256738167874899,0.0707469676624835,0,0,0,0,0,0,0,0,0,0,0.115005310090456,0.133263263867714,0,0,0,0,0,0,0,0.149649847074356,0,0,0,0.0653631883525221,0,0,0,0,0,0.161872415521553,0,0,0.0205400552811687,0.0519525609032372
X601169.CH.EQUITY,0,0,0,0,0.0453104464526781,0,0,0,0,0,0.181473268951036,0,0,0,0,0,0,0,0,0,0.0558439022215486,0,0,0,0,0,0,0,0,0,0.0390294148704037,-3.46944695195361e-18,0,0,0,0.0120934325985772,0,0,0,0,0.203900652794947,0,0,0,0,0,0,0.392411695047467,0,0.0821549917916829,0,0,0,0
X1997.HK.EQUITY,0,0.287158011985536,0,-0.0943692536019343,-0.0819158516745203,0,0,0,0,0.0879221537373075,0,0,0.161481003722207,0,-0.135051919095019,0,0,0.260837262028544,0,0,0,0,0,0,0,0,-0.136207975396533,0,0,-0.0698919734633095,0,0,0.392905555216239,0.268354284134725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441209461893119,0,0,0,0.0422695402418966,-0.032877704847082
X600015.CH.EQUITY,0,0,0,0,0,0.101653752558511,0,0,0,0,0,0,0,0.316340340855341,0,0,0,0,0,0,0,0,0,0.0107675812276594,0.227521442795416,0,0,0,0,0,0,0,0,0,0,0,0,0.0330599582397934,0,0,0,0,0,0,0,0.249437426678631,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148310681286712,0,0,0,0,0.066843854588335,0,0,0,0,0,0,0.0114731260308532,0,0,0,0,0,0,0.136837535990377,0.10426384938497,0,0,0,0,0,0,0.0713072998554649,0,0,0,0,0,0,0.182378417826021,0,0,0,0,0,0.152006971766154,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224329383282005,0,0,0,0,0,0,0,0.00501981407318779,0,0,0,0,-0.110990581486201,0.116037272173406,0,0,0,0,0,0,0,0,0,0,0.0754968182871697,0,0.0383806817374926,0,0,0,0.48899866308534,0,0.0150597665426805,0,0.0268600975973472,0,1.73472347597681e-18,0,0.323639554202868,0,0,0,0,0,0,-0.0187784755797406,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140918570449075,0,0,0,0.0594995293329721,-0.07281276888751,0,0,-0.0110015366315,0,0,0,0.0367860958088452,0,0,0.0057437778955152,0,0,0,0,0,0,-0.0404011386156316,0,0,0,-0.0418883404057072,0,0,0,0,0,0,0,0,0.0556289365357138,0,0,0,0,0,0,0,0,0,0,0,-0.81463773751973,-0.0362288773616702,-0.0832891842356791
VXFXI.INDEX,0,0,0,0.0481136164277494,0,0,0,0,0,0,0,0,0,0,0,0,0.221033347703606,0,0,0,0,0,0,0,0,0,-0.0204589381468137,-0.0485069055918971,-0.263500697903117,0,-0.0157517711452005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568208614568769,0,0.0292395338981375,0,-0.982741039653864,0,0,-0.0737745841805792
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420084,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70753553027874,0,0.239446478668931,0,0,0,0.117671971077082,0,0.0605464364768944,0,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
