,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147042013990097,0,0,0.251292272673602,0,0,0.111943883163689,0,0,2.16840434497101e-19,0,-0.0246873158117708,0.221758111916499,0,0,-1.73472347597681e-18,0,0,0,0.0348758556164213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596446970522928,0,0,0,0,0,0,0.0595816361551578,0,0,0,0,0,0,0,0.065163291379453,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402748429413,0,0.0226172193498123,0,0,6.93889390390723e-18,0,0,0.658630694232817,0,0,0,0,0,0,0,0.109363101748718,0,0,0,0,0,0,0,0.132630286762845,0,0.0118928425824908,0,0,0,0,0,0,0,0,0,-0.0866879308375713,0.0614993722887566,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.062575819289364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292828221897095,0,0,0,0,0,0,0,0,-0.0696695396790294,0,0.112401304875185,0,0,0.21920446685667,0.189762760859058,0,0,0.103391836246151,0,0,0.618622848059092,0,0,0,0,0,0,0,0,0,0,-0.114245575288353,0,-0.0565406295072802,-0.0159456740199432,0
X11.HK.EQUITY,0,0,0.216402293624268,0,0.0297805368207574,0.206909978367491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635035400490295,0,0,0,0,0,0,0,0,0,0,0,0.567973880011843,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220906839669599,0,0,0.103466955244997,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752982591891492,0.217283210625611,0,0.402855313290275,0,0.0972209589980207,0,0,0.126322280181108,0,0,0,0,0,0,0.18103310776877,0,0.124806193827549,0,0,0,0.0117440382047496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120540404902894,-0.00603239722921969,0,0,0,0,0,0,0,0,0,-0.399354676405003,0.120772844216996,0,0,0,0,0,0,0,0,-0.32259716867857,0.239582964014572,0,0.0101606129066828,0,0.27452505907066,0.0482125543003084,0.199467086981018,0,0,0,0,0,0.403993486767385,0,-0.000246906185291207,0,0,-0.216666925678796,0.594475290282178,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369089342846747,0,-0.0653240573822555,0.28912950928918,-0.445353369516952,0,0,0,0,0,-0.158335854470415,0,0,0,0,0,0.560398407159698,0,0,0,0,0,0,0,0.144567896072558,0,0,-0.111247977926961,0,0,-0.0946835454333417,-0.217289750670439,0,0,0,0,-0.0816698547075358,0,0,0,0.211393179270585,0,0,-0.100880436818013,0,0,0,-0.0942897472177437,0,0,0.0699414466034334,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620614586306202,0,0,0,0.135172062468046,0,0,0,0,0,0,0,0.502559460149217,0,0.228915470748854,0,-0.150337368951599,0,0,0,0,0,0,0,0,0,0,0.147566025157459,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.144258467271861,-0.142668837849245
X601998.CH.EQUITY,0,0,0.0921045017928907,0,0,0,0,0,0,0,0,0,0.0165807035673447,0,0,0,0,0,0.0525175992459017,0,0,0,0,0.055600447852606,0.253374474360874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287980489109,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0,0
X2007.HK.EQUITY,0,0.315724968101867,0,-0.157290700725906,0.0509715963165857,0,0,0,0,0,0,0,0,0,0.0680607524509705,0.118622411192457,0,0,0,0.0467673183380739,0,0,0,0,0,0,0,0,0.320549312615163,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0769267066486884,0,0.143715706084724,0,0,6.93889390390723e-18,0,-0.0970310595145544,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126802970912088,0,0.0361225605007871,0,0.130077908044261,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.266692837544624,0,0,0.541554628131273,0,0,0,0,0,0.419649708165275,0,0,0,0.0786469712383022,0.0764329239740072,0,0,0,0,0,0,0,0,0,0,0,-0.132059757105069,0,0,-0.0133482398531537,0,0,0,-0.297968188140235,0.00705483173177413
X601818.CH.EQUITY,0,0,0.0612802375570385,0,0,0,0.213874146214488,0,-0.0240834145594618,0.192336893025086,0,0,0,0,-0.0473168377471501,0,0,0,0.0157297038040796,0,0.422692642238344,-0.0610357578573415,0,0,0,0,0.115585878526972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154530201277808,0.206536286651475,-0.0653004130868826,0,0,0,0,0
X1113.HK.EQUITY,-0.244041378947134,0,0,0,0,0,0,0.121108256521465,0,0,0,0.0028425127470284,0,0,0,0.129658690847341,0,0,0,0,0,0.030634371647479,0,0,0,0.13961413270537,0,0,0,0,0,0,0,0,0,0,0,0.136578904764989,0,0,0,0,0,0,-0.0396643275892571,0.192060430636026,0,0,0,0,0,-0.042511093211019,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332846334661315,0,0,0,0,-0.0606395194413714,0,0,0,0,0,0,0,0,0.616588221744328,0,0,-0.0325159972294508,0,0,0,0,0,0,0.0329187030745868,0,0,0.056467149082302,0,0.0726095011126285,0,0,0,-4.33680868994202e-19,0,0,0,0.163022104082099,0,-0.0399565231344291,0,0,0.0210335471846555,-0.0211407444541116
X12.HK.EQUITY,0,0,0,0,0,-0.353112802523845,0,0.646417917012162,0,0,0,0,0,0,0,0,0,0,-0.112214690412355,0,0,-0.0719168571861361,0,0,0,0,0,0,0,0,0,0.0311399873438495,0.260904937073754,0,0,0,0.219838521465774,1.38777878078145e-17,0,0,0,0,0,0,0,0.314803365718809,0,0,-0.0358331301806553,0,0,0.25093466129,0.170411914482051
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24665882703918,0.049857699131135,0,0,0,0.126626151540928,0,0,0,0,0,0,0,0,0.0405950458478846,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.35293328839995,0,0,0,0,0,-0.021130442405508,0
X001979.CH.EQUITY,0.204849930928202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360092598127257,0,0,0,0,0,0,0,0,0,0,0,0,0.0561588435067387,0,0.0802440789818467,-0.0899030735120965,0,0.0398550455398467,0,0,0,0,0.0408202297346689,0,0,0,0,0,-0.0337513728874429,0,0.102924994898582,0.125134641300627,8.67361737988404e-19,0,0,-0.0104704053490957,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0,0
X600048.CH.EQUITY,0,0,0.22103873005559,0,0,0,0,0,0,0,0,0,0,0,0,0.186761533850632,0,0,0,0,0,0,0.159819854419159,0.0274767071972745,0,0,0,0,0,0,0,0,0.0371973971226774,0.0313119338702151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.184954037238537,-0.0784111488474753,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163791871686569,0.087914864992072,0,0,0,0,-0.0379991251930493,0.433556249836287,0.131611776059062,0,0,0,-0.0217385473761477,-0.0163872732310433,0,0.0454931285013859,0,0,0,0.271623963550248,0,0,0,0,0.104793389100038,0.230222838310147,0,0.0449683076584158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153844236877267
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,0,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149153784520137,0,0,0.210809379138753,0.0370827961798742,0,0.152935806798369,0,0,0,0,0,0,0,0,0,0,0,0,0.201373636204892,0,0,0,0,0,0.0840198373727785,0,0,0,0,0,0,0.0506407481739932,0,0.0240134403817044,0,0.167109531492962,0,-0.0292001296927952,0,0.134394757856149,0.064892174562695,0,0,0,0,0,0.0186924613564626,0,0
X002142.CH.EQUITY,0,0,0.029894137316,0,0,0,0.159378003120165,0,0,0,0,0.242911721541827,0,0,0,0,0,0,0,0,0,0,0,0,0.195529590961263,0,0,0,0,0,0,0,0,-0.175019236630301,0,0,0.0959128776661678,0,0,0,0,0,0.0371474451137888,0,0,0,0,0.177562490044295,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0713000741811249,0,0,0,0,0,-0.0863218562969796,0,0,0,0.20124533505578,0,0,0.15565996542844,0,-0.0747231794721027,0,0,0,0,0,0,0,0,0,-0.0998111823147784,0,0,0.183933312041055,-0.0544832277822927,0,0,0.0402228407657595,0.0673581772273635,0.381713125587051,0,0,0.188881539036667,0,0,0,0,0,0,0,0.181948361640809,0,0,-0.0284489059081602,0,0.0579155025510356,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398416731663551,0,0,0,0,0,-0.313657657828771,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.283257626600754,0,0,0,0.0656248389288937,0.0424201176515888,0,0,0,0,0,0,0,0.362083647728839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486193542036,0
X2882.TT.EQUITY,0.236277810812888,0,0.0158734147493351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580445603239855,0,0,-0.068385596015365,-0.0862896494265195,0,0,0,0,0,-0.149471958947637,-0.155852012279711,0,-0.05646273262664,0,0,0,0,0,0.247106336301454,0,0,0,0,0,0.105509931401148,0,0.877480561560317,0,-0.13977582186745,0,0.133570285437928
X17.HK.EQUITY,0,0,0,0,0.235694705204541,0,0,0,0,0,0,0,0,0.0504225320512867,0,0,0,0,0,0.028983739310397,0,0.0373762688887881,0,0,0,0,0,0,0,0,0,0.158755849174847,0,0.193590304972248,0,0,0,0.364598734392003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677120470175404
X002736.CH.EQUITY,0,0,0,0,0,0.0469303754915823,0,0,0,0,0,0,0.0043885827190441,0,0,0,0,0,0,0,0,0,0,0.367294950060789,0,0.0348571382028761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414303255737869,0.065893578849983,0.0163820265559395,0,0,0,0.0782896219177965,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0,0
X2881.TT.EQUITY,0.0145964476818129,0,0,0,0.0183789256296109,0,0,0,0,0,0,0,0.0133023067673396,-0.0297023888034644,0,0,0,0,-0.0318784287845339,0,0,0,0,0,0,-0.0926598523261909,0,0,0,0,-0.18135316285475,0,0,0,-0.0561210114921272,0,0,-0.0460154084963501,0,0,0,0,0,0,0.90679502312999,0,0,0,0,0,0,0,0.14965956088808
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0,0
VXFXI.INDEX,0,0,0,0,0,-0.047399748414014,0,-0.0477010612252596,0,0,0,-0.128775153870536,0,0,0,0,-0.0476532998271038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206515668530779,-0.015047962623075,0,0,0,0,0,0,0.0850235192183645,-0.954038816374249,0,-0.0219905254351979,0
CN2YR,0,0,0,0,-0.128397272040719,0,0,0,0,0,0,0,0,0,0,-0.0484329102957161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027454828416,0,1.73472347597681e-18,0,0,0.32125805596515,-0.260057937805087,0,0,0,0,0,0.050542490527035,0,0,0,0,0,0,-0.00910422133875669,0,-0.318406306685737
CN210SLOPE,0,0,0,-0.0964178690076823,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534459,0,0,-0.178107658797244,-0.0148392621735708,0,0,-0.395880811255138,0.00224696781689793,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,0,-0.537120020091409,0
