,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.330750368654863,0,0,0.316584774102945,0,0,0,0,0,0,0,0,0,0,0,0.142435444491087,0,0,0,0,0,0,0,0,0.0087180177917783,0,0,0,0,0.180055544374988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793221393427346,0.0722884923168769,0,0.0461746892437234,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0673920565728977,0,0.307740190568138,0,0,0,0.0299186485167759,0,0,0,0,0.0135315177391086,0,0,0.0165834117215581,0,0.0226679600254446,0,0,0,0,0,0,0,0,0,0.218193476095245,0.0526607947265232,0,0,0,0,0,0,0,0,0,0.0468499694897716,0.0489329325871882,0,0,0,0,0,0.0911549539293448,0.141630438746067,0,0,0,-0.00384784451282187,0
X600000.CH.EQUITY,0.140107394352605,0,0,0.148972566448107,0,0,0,0,0,0,0,0,0.252165322992195,0,0,0,0,8.67361737988404e-19,0,0,0.0179905583047611,0,0,0,0,0.0323899155363514,0,0,0.155139708716218,0,0,0,0,0,0,0,0,0,0,0,0,0.0514339769409058,0,0.0258727720567837,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405187702978376,0,0,0,0,0,0,0,0,0,0,0.0302980732610326,0.327054095950159,0,0,0.414653702755322,0.0109247565871359,0,0.0436228225769996,0,0.0665150833351203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150231587857576,0,0,0.350473082709559,0,0,0,0,0,0,0,0,0,0,0,0,0.192759061353651,0,0,0,0,0,0,0,0,0.0384839533134008,0,0,-0.0602091008010989,0.0255717650166256,0,0,0.283827511516697,0,0,0.140222784160418,0,-0.08171726732905,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0,0
X688.HK.EQUITY,0,0.381727091165378,0,0,0,0,0,0.107992263684436,0,0,0,0,0,0,0.112264482067333,0,0,0,0,0,0,0,0,0,0,0,0.239320319949044,0,0,0,0,0,0,0,0,0.0552353169984315,0,0.0549391002631916,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630482300649558,0,0,0.118466388980171,0.0438043909656691,0,0,0,0,0,0.311963142391433,0,0.0779555968287667,0,0,0,0.164614481346247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924979890328515,0,0,0,0,0,0,0,0,0,0,0.121966499462176,0,0,0,0,0.0730680312716276,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792521839279504,0,0,0,0,0,0,0.0203330286315766,0,0,0,0,0.0127989506158192,0,0,0,0,0,0,0,0.00418069375284368,0,0,0,0.0684386133097848,0.135096566747509,0,0,0,0,0,0.0387927772144644,0.297990530474579,0,0,0.110269799796673,0,0,0,0.153156432846119,0.032284324160517,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237448415205992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132710628614337,0,0,0,0,0,0,-0.0114399867561223,0,0,0,0,0.198950995027997,0,0,0.269157086474667,0,0,0,0,0,0.0967000751090997,0,0,0.0736637149065927,0,0,0.0233930096190676,0,0,0
X601601.CH.EQUITY,0,0,0.432140409423589,0.197488903016911,0,0.0203843943889158,0,0.0427870284019136,0,0,0,0,0,0,0,0,0.242623545396159,0.112744522095825,0,0,0,0,0,0,0,0,0,0.0258736884585214,0,0,0,0,0,0,0,0,0,0.0442933876963294,0,0,0.176968000639768,-0.373563891410238,0,0,0,0,0,0,0,0,0,0,-0.0710821803225031,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0,0
X601998.CH.EQUITY,0,0.2659034202891,0,0,0.0835327752027541,0,0,0.0297520044483027,0,0,0.053374098109617,0,0,0.172590060957419,0,0,0,0,0,0,0,0,0,0,0.0201611577714071,0,0,0,0,0.097201914085006,0.0579504652886515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295331676221151,0.0962417154597557,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289835781370874,0,0,0,0,0,0.253659345549497,0.109108465081326,0,0,0,0,0.293423412007725,0,0,0,0,0,0.0699912454133651,0,0,0,0.0335023598162177,0,0,0,0,0,0,0,0,0,-0.191723961051509,0,0.08813680282589,0.052094524624143,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.00306790678480854,0,0,0,0,0,0,0,0,0,0,0,0,0.106140347761578,0,0.014729726137083,0,0,0,0.520765326607055,0,0,0,0,0,0,0,0.0638209530007221,0.0104751618287568,0,0,0.0369821782990602,0,0,0,0,0,0,0,0.249730172812207,0,0,0.0164214489298768,0,0.0466685367599114,0
X601818.CH.EQUITY,0.22488971797305,0.0650494153092806,0,0.122874703557261,0,0,0,0,0,0,0.141122161670715,0,0.241006056668379,0,0,0,0,0.0505591645528154,0,0,0,0,0,0,0,0,0,0,0,0,0.00638226519442401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039064081459411,0,0,0,0,-0.107880383336844,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.0963182931917261,0,0.0383483195117278,0,0,-0.0985142951371956,0.0504649397331925,0,0,0.417904300750683,0,0,0,0,0,0,0,0,0.209483124424083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.135710668588686,0,0,0,0,0,0,0,0,0,0,0.0822300712181252,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531678945030012,0,0,0.12674175209015,0,0,0,0,0,0,0.220758297815015,0,0,0,0,0,0,0.262273043408834,0,0,0,0,0,0,0.271995890736306,0,0.015749684241975,0,0,0,0,0,0,0,0,0,0,0.0397435329984203,0.109050318914757,-0.0897310234878423,0,-0.143044764918005,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640341728555916,0,0,0,0,0,0,0,0,0.180627043420797,0,-0.0246719605680232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174283933447624,0,0,0,0,0,0.2348044389229,0.616421555592124,0,0,0,0,0,0,0,0,0,0.0301478489773529,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458290694574262,0.0507067658480122,0,0,0,0.0266675745005216,0.179900098316841,0,0,0,0,0,0,0,0,0,0.14294609872433,0.0425121282578172,0.00423010270987792,0,0,0,0,0.0294028008856338,0.603669470084162,0,0,0.0216715556332074,0,0,0,0,0,0,0,0,0,0,0,0,0.0832024083719577,0,0,0,-0.129386970838154
X12.HK.EQUITY,0,0,0,0,0,-0.10668487881182,0,0,0,0.257569051017741,0,0,0,0,0.193879685241069,0,0.388050071384198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349637740167584,0,0,0,0,0.289002403560533,0,0,0,0,0,0,0,0,-0.0217736643356355,0,0,0,-0.037125814814986,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193648621564646,0.0082417667262117,-0.0882725010834593,0,0,-0.113975195749391,0.139636409787839,0,0,0,0,0,0,0.197044618693192,0,-3.46944695195361e-18,0,0,0,0,0.35874104281877,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464966619700574,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226226823956436,0,0,0,-0.078686808456361,0,0,0,0,0,0,0,0,0,0,0,0.0241052125463567,0,0,-0.0382455277194102,0,0.61488938093252,0,-0.0657768626514506,0,0,0,0.204215915043266,0,0,-0.120931354646005,0
X823.HK.EQUITY,0,0,0,0,-0.0544296674396834,0,0.170043894186523,0,0,0,0,0.0839521585843374,0,0,0,0,0.690282785468235,0,-0.0231110103009169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194343608432853,0.199126769921001,0,0,0,0,0,0,0,0.200432735711274,0,-0.0231955036966254,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321059913183541,0.832160717407555,0,0,0,0,0,0,0,0,0,0,0,0,0.211660998174974,0,0,0,0,0,0,0,-0.101997040807504,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.232727515555424,0,0,0.00523309180166086,0,-0.206470018674572
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734599723658549,0,0,0,0,0,0.0527509910263197,0,0,0,0.304179347647877,0,0,0,0,0,0.089617644404977,0,0,0,0,0.00371557374252394,0,0.283149726258236,0,0,0.16643883839856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093483751095742,0,0,0,0,0.0243457571203356,0,0,0,0,0,0,0,0,0,0,0,0,-0.031956703144971,0,0,0,0,0,0.484563903871924,0,0,0,0,0,0,0,0,0,0.302642864969014,0,0,0.142833096188474,0,0.016630544289415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162697097306734,0,0,0,0,0,0,0,0,0,0.105358461937867,0,0,0,0,0,0,0.0593947093624139,-0.150424555585085,0,0,0,0,0,0,0,0,0,0,0,0,0.668319746467075,0,0,0,0,0,0,0,0,0,-0.0468618760568058,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659557763868896,0,0,0,0,0,0,0,0.0836227752489778,0,0,0,0,0,0,0,0,0.0290951135971686,0,0,0,0,0,0,0,0,0,0,0,0,0.0396371845951898,0,0,0,0,0,0,0,0,0,0,0.308339930517767,0,0,0,0,0.13084879277237,0.422105334752325,0,0,0,0,-0.0679103835886955
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922147211304914,0,0,0,0.0851386299400414,0.197375728182525,0,-0.0905181079056947,-0.0248989630010206,0,0,0,0,0,0,0,0,0,0,0,0,0.0770839022734687,0,0,0.122770897898954,0,0,0,0,0,0,0,-0.0575812536874743,0,0,0,0.529630243785162,-0.0996665760140322,0,0.176977108101665,0,-8.67361737988404e-19,0,0.220923739598746,0,0,-0.0170708796490964
X600015.CH.EQUITY,0,0.276103658209102,0,0,0,0,0,-0.0197189326985574,0,0,0,0,0.447645609383626,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0106265018529243,0,0,0,0,0.0423505534045228,0,0,0,0,0,0.290116867949303,0,0,0,0,0,0,0,0,-0.0684401365186806,0,0,0,0,0,0,0,0,-0.10669781560458
X2891.TT.EQUITY,0.103303926481209,0,0,0,0,0,0,0,0,-0.078098767775606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502558780921423,0,0,0,0,0.0527238513664158,0,0,0.096419556149611,0,0,0.0850400410188088,-0.0304606815883121,0,0,0,0,0,0,0,0.534143652830781,0.08965705670927,0,0.181496583468748,0,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0606085182168314,0,0,0,0,0.0290352601769151,0,0,0,0,0,0,-0.152078096214587,-0.0745290932430707,0,0,0,-0.0383544816830886,0,-0.0019791912185902,0,0,0,0.0877206333642468,0,0,0,0,0,0,-0.148004753840434,0.162903127274116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.748956687658669,0,0,-0.0766491155474294
CN2YR,0,0,0,0,0,0,0.0639427504105355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733211467502077,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.016121991473403,0,0,0,0,0,0,0,0,0,-0.112944722961457,0,0,0,-0.100329955793874,0,0,-0.190458688027835,0,-0.946207570027998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648601219415863,-0.0273320150134813,0,0,0.129334464417518,0,0,0,0,0,0,0.000755160605685881,0,0,0,0,0,0,-0.158581471460974,0.0186261348354396,0,0,-0.0472614670629138,0,0,-0.152563318567875,0.0786724898191165,0,0,0,0,0,-0.208630882502455,-0.598188375063531,0
