,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822421512320947,0,0,0.0928832084075133,0.0337809720543988,0,0,0,0.0126549631754375,0,0.0871884893031972,0,0,0,0,0,0,0,0.231500001579146,-0.144244163734857,0.0552571832936394,0.23912878407667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291860108660572,0,0.172607624325313,0,0,0,-0.00921964861881879,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.079280476561686,0,3.46944695195361e-18,0,0,0.241556404506792,0,-0.00257256239713885,0,0.389171271316701,0,0.0600204214683032,0,0,0,0,0,0,0,0,0,0.0763727048449841,0,0,0,0,0.092090704183032,-0.0244894561817044,0,0,0.0265756604884268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05033704183006,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0,0.0305082331533566
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103357944607304,0,0,0,0,0,0,0,0.139930699335178,0,0,0,0,0.0339917437459718,0,0.423681339163943,0,0,0.0602305046583861,0,0.0117004212544756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358586736546,0,0,0,0,0,0.226813660904365,0,0,0,0.0320472966529169
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229679523219835,0,0,0,0,-0.0219658132887133,0,0.0411671039908497,0,0,-0.0475679337873394,0,-0.0216372989502518,0,0,0,0,0,0,0,0,0,0.119247067785937,0,0,-0.0865144202446297,0,0,0,-0.28085049544353,0,0,0,0.110728555464488,0.423510126171778,0,0,0,0,-8.67361737988404e-19,0,-0.087668641550415,0,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379354176392254,0,0,0,0.000405960737946628,0,0,0,0,0,0.132603274742598,0,0,0,0,0,0,0,0,0,0,0,0.0972903418075087,0,0,-0.0437710416083799,0,0,0,0.117743021891844,0.104706249652896,0,0,-0.117793675195144,0,0,0,0,0,0,0.0829889765367007,0.0865123173878491,0,0.30495874107454,0,0,0,0,0,0,0,-0.0164388591964149,0
X267.HK.EQUITY,0.0692027528562905,0,0,0,0,0,0,0.105872425731745,0.0419137165079047,0,0,0,0.0227509973882441,-0.0977011564500035,0,0,0,0.551310205883848,0,0,0,0.0086105363697815,0,0,0,0,0,0,0,0,0,0.0982043469374751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14162725260567,0.223593574899151,0,0,0
X688.HK.EQUITY,0,0.0552320798154075,0,0,0,-0.129793560706284,0,0,0,0,0,0,0,0.193755372441806,0,0,0.367932120958276,0,0,0.184160000414041,0,0,0,0.109293185884731,0,0,0.18971926663253,0,0,0,0,0,-0.0337869546119355,0,0,0,0,0.0837256385767638,0,0.0519575126238992,0,0,0,0,0,-0.251555370417712,0,0,0,0,0,-0.062497021917049,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269056260936801,0.163974521254664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082535674239931,0,1.73472347597681e-18,0,0,0,0,0.0415948315659862,3.46944695195361e-18,0,0,0,0.179454034472709,0.0953979999395403,0,0.15119844600033,0,0,0,0,0.00938366546885849,0
X2388.HK.EQUITY,0,0,0,0,0.332814154526901,0,0,0.0922573087204813,0,0,0,0,0,0,0,0.0571364533485278,0,0.401331284806845,0,0,-0.122073911865751,0.305228230590155,0,0,0,0,0,-0.0107402014689412,0,0,0,0,0,0,0.0144616018564242,0,0,0,0,0,0,0,0,0,0,0,0,0.12170338534909,0,0,0,0,-0.195717487023763
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0975145094364467,0,0,0,0,0.0205002361949515,-0.0648870038603769,0,0.510710145682261,0,0,0,0,0.0705032436802937,0,0,0,0,0.0770875720200185,0,0,0,-0.0109647924659435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389340410240391,-0.096548927935239,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836303100656,0,0,0,0.242856706207954,0.162346598196865,0,0,0,-0.247863980242943,0,0,0.333390720562582,0,0,0,0,0,0,0,0,0,0.137805921711172,0,0,0,0,0.0749360757922552,-0.0316438210834216,0,0,0,0.0205652051515163,-0.118439427634583,0,0,0.0843326586565008,0,0.0180290508014813,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,0,-0.0658973303874668,0.0100748982059075
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148554304592936,0,0,0,0,0.294330345990637,0,0,0,0,0,0,0.295339809337762,0,0,-0.0217509988335062,0,0,0.0723036565679687,0,0,0,0,0,0,0.127945178234156,0.0806930808292139,0,-0.0564530992200802,0.295672269822263,0,0,0,0,0,0,-0.0457416691463122,0,0,0,0,0,0,0,0,0.0400021657204426,0,-0.0194898177257199,-0.0298086564350272,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00476101433938115,0.0605916301098784,0,0,0,0,0,-0.103793776423231,0,0,0,0,0,0,0,0,0,0.417219533273826,0,-0.143521656820725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577348669737755,0.398131563869061,0,-0.0699379810758051,0.021106212573481,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654160219314964,-0.182635375768995,0,0,0,0,0,0,0,0,-0.0013624430119201,0,0,-0.494633284224321,0.00509907800874867,0,0,0,0.942347653071848,0.0525404616175367,0,0,0,0,0,0,0,0,0,0,0.0257974486944094,0,0,0,0,0,0,0,0,-0.0247780460903233,0,-0.0671079697343484,0,0,0,-0.0250661890714641,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847427025419139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620336501651204,0,-0.00619290380466587,0,0,-0.0140112764764675,0,0,0,0.00484035075032547,0,0,0,0,0,0,0,0,0,0,0,0,0.279811843126005,-0.0960086340575486,0,0.114813320592961,0,-0.0533785854718814,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464372707534134,0,0,0,0,0,0,0,-0.13042249037731,0,0,0,0,0,0,0,0,0,0,0.153725101154409,0,-0.00558518454718616,0,0,-0.0132887701569552,0.00310269855257521,-0.11275901276,0,0,0,0.202216677021236,0.0297049323924114,0,0,0,0,0.178219408580175,0,0,0.410966273584511,0,0.153394719145372,-0.0690572406777409,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.22226617483012,0.259488061577874,0.0355598735791321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104208071384918,0,0,0,0,0,0,0,0.217371862241477,0,0,0.266775421983236,0,0,0,-0.0566920051982853,0,0.0903591464515515,0.154172183962454,0,0,0,0,0,-0.104884194959715,0,-0.167978095327632,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404456732531082,0,0,0,0,0.0369472536576526,0,0,0,0,0.126692609762066,0.0180060425934571,0,0,0,0.00925903450151259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649737209404755,0,0,0.0378991934044408,0,0,6.93889390390723e-18,0,0,0,0,0,0.323271374642452,0.0888549620351245,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0.157208797918708,0,0,0,0.153281672578017,0,0,0,0,0.0440438532340366,0.147938850343827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046939182681,0,0,0,0.0352016521934541,-0.0618959774996963,0,0,0.0250699497479154,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210162898370384,0,0.0646200372081769,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382217693356153,0.342909925285862,0,0,0,0,0,0,0,0,0,0.0912096527452324,0.00626607053366453,0.142268101895945,0,0.289461840291619,0,0,0,0.0480003763607609,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187852880362545,0,0,0,0,0,0,0,0,0,0,0.0666055294042728,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402671339825925,0.00427162187328014,0,-0.0678093094276937,0,0.0676074673426172,0,0.0493997381052945,0,0.0737296186033045,0,0.151788777862869,0,0,0,0,0,0,0.454529822360615,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136100089479639,0,-0.107554304098919,0,0,0,0,0,0,0,0,0.115159046926605,0,0,0,0.128671544993163,0,0,0,0,0.140357559040027,0,0.0588685666351547,0,0,0,-0.0329287767421685,0,0.65211866195827,0,0,0,-0.090207395313565,0,0,0.0744694472541854,0,0,0,-0.214555049825522,0.0629757676592051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369386771008446,0,0.0736021853772575,0,0,0,0,0,0,0,0,0,0,0.107191146451946,0,0,0.00981345813487975,-0.134167700729602,0,0,0,0,0,0,0,0,0,0.379255180054784,0.157238412695999,0,0,0,0,0,0,0,0,0,0.118246221108061,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787405794713006,0,0,0,0,0,0,0,0,0,0.138733443287078,0,0,0,0.285967260318659,0,0,0,0,0,0,0,0,-0.0668384282817295,0,0,0,0,0,0.267888090495459,0,0,0.0152207212212398,0,0,0,0.110724010936222,0,0.107021490485669,0,0.10713124846351,0,0,0.301614694185331,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133944999533392,0,0,0,0,0,0,0,0,0,0,0.150698455101211,0,0,0,-0.0301304595784874,0.247258431198718,0,0,0,0,0,0,0,0.067701220917414,0.107834001335016,0.0150471722434366,0,0,0,0,0.0327094135422142,0,0,0,0,0,-0.0232606596959308,0.404136513578516,0,0,0,-0.111839720992689,-0.0663386704855581,0,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0,0
VXFXI.INDEX,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.181038832516152,0,0,0,0,0,0,0,0,-0.0302992503283362,0,0,0,0,0,0,0,-0.268674207382878,0,0,0,0,0,0,0,0,0,0.00788021020095502,0,0,0,0,0.0918281998889573,0,0.0595113408605833,0,-0.765066624267743,0,-0.0580656306504986,0
CN2YR,0,-0.122344511281737,0,0,0,0,0,0.494668210659326,-0.0475599157317413,0,0,0,0,0,0,0,0,0,0,0,0.0617994238738099,-0.281280074339984,0,0,0,0,0,0.0504865114318534,0,0,0,0,0,-0.333923494508288,0,0,0,0.218731743224635,0,0,-0.072205318858992,0,0,0,0,0,0,-0.0655029430544483,0.187510740688414,-0.236685156335147,0,0,0.0860148175297037
CN210SLOPE,-0.288529257412046,0,0,0,0,0,-0.0567881653097824,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949179,0,0,0,0,-6.93889390390723e-18,0,0,0.385151316930823,0,0,0.263015726501868,-0.21060274751225,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338179,0,0,0.192922019783558,0,0,0,0,0,0,0.152051736461653,0.382555407720691,0
