,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209848517581934,0.0341922939652043,0,0.142891946408859,0.00416273485854034,0,0,0,0,0,0,0,0,0,0,0.138885811277384,0,0,0.0942135020485993,0,0,0,0,0,0,0.102081158021861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503978111991,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416402493648603,0,0,0,0,0,0,0,-0.09300043111353,0,0,0,0,0,0,0,0,0,0,0.151380434680374,-0.168733436428968,0,0,0,0,0,0,0.125938538488919,0,0.11352444323525,0.231909538507327,0,0,0,0,0.114148684578969,-0.0108068790476918,0.153999657231113,0,0,0,0,0,0.0545891496559793,0,0.200860834228559,0,0,-0.0213599590999977,0.00449218437757791,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120829024095992,0,0,0.0568071769333102,0,-0.020923774344623,0,0,0,0,0.0189009543578773,0,0,-0.04214066135543,0.0927164475130693,0,0,0,0.111582025078566,-4.33680868994202e-19,0,0,0,0.0404786366661109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370131103502703,0.0637532051705353,0,0.0185509937803356,0,0,0.110067559824289,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231421368452075,0,0.232023855155943,0,0.0276761604996147,0,0,0,0.0379927701993862,0,0,0.0527031284690931,0,0,0,0,0.238820302759089,0,0,0,0,0,0.117029867177985,0,0,0,0,0,0,0.0590937783868949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182619981183142,0.603727506880888,0,0,0,0,0,0,0,0,0.19253878440509,0,0,0.108499897899811,0.559832022755195,-0.337659673567386,-0.176792554394193,0.0738353143857005,0,0,0,0,-0.0405735249645181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198396996638297,0.0945144012406217
X601998.CH.EQUITY,0,0.230780450307809,0,0,0,0.201148306939636,0,0,0,0.0917571724339002,0,0,0.0543136959078217,0.0909876050126992,0,0,0,0,0,0,0,0.0443054335252319,0,0,0,0,0,0,0,0,0,0.069103893278882,0,0,0,0,0,-0.0604025002464273,0,0,0.0932332819539153,0.0295722921293141,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736122050652148,0,0.0450450548168177,0,0,0,0.267629402133081,0.306779823818938,0,0,0,0,0,0,0,0,0,0.0253109584389734,0,0,0,0,0,0,0,0.0230916159437038,0,0,0,0,0,0,0,0,0,0,0.0433040864216623,0,0.0890530936024369,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20594978743712,0,-0.0486562046409707,0,0,0,0.039504790652843,0,0,0,0.017115249394453,0,0,0,0,0,0.0724262699956398,0,0,0.255246801403252,0,0,-0.0512837107277888,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347246138212852,0,0,0,0,-0.0827986939459346,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239460601461086,0,0,0.0636888499767641,-0.234752716389704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177056570294933,0,0,0,0,0.0966602117491347,0,0,0.439841188360683,0,0.0802321325081083,0,0.0701899229348748,0.0174273965276833,0,0,0,0,0.0532357442326563
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.03154368427681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316317050833744,0,0.103541355854926,0,0,0,0,0,0,0,0.148182194784345,0.492376278357894,0,0,0,-0.221018175665244,0,0.0851766765409063,0,0,0,0,0,0,0,0,0.0925019200940902,-0.100606539568847,0.0189267469330936,0,0,0,0,0,0.00803782063622465,-0.0757469559018723
X601818.CH.EQUITY,0.242650395629637,0.105119191803268,0,0,0,0,0.0529929358035004,0,0.0965298122385705,0.0576685856755194,0,0,0,0.122793335358673,0,0,0,0,0,0,0.0618487858362482,0,0,0,0,0.141885416563362,0,0,0.0624573070369372,0,0.0224964228486571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273196306092118,0,0,0,-0.122445297455435,0,0,-0.0502005007660851,0.305192163031703,0.653805053578514,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0536008493067372,0,0,0,0,0,0,0,0,0,0,0,-0.132791410646001,0,0,0,0,0.0420032640109178,0,0.0523304881672735,0,0.0550809701494568,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155309545837411,0,0.0615234963760602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760655481489755,0.0358373222583164,0,0,0.0321792350566702,0,-0.00962782038767326,0,0,0.14002821210131,0,-0.080428789112038,0.160045250927552,-0.00393042796867838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435165595749544,-8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.398738582751083,-0.0242938388579716,-0.00587679699744086,0,0,0,0.107303210077594,0,0,0,0,0.0468547608194302,-0.137207040913594,0,0,0,0,0,0.0262015823762759,0,0,0,0,0,0,0,0.144963371569699,0,0,0,0,-0.132238017615039,0,-0.30617765945653
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0
X600048.CH.EQUITY,0.204468962225052,0,0,0,0,0,0,0,0,0.113084210265061,0,0,0,0.53737745621313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120504409332953,0,0,0,0,0,0,0.0655989472331353,0,0,0,0,0,0,0.108636623271314,0,0,0,0,0,0,0,-0.0450422282582569
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408142,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,0,0,0.25147084217898,0.204198236650366,0,-0.00403115527638701,0.0442447367394785
X1997.HK.EQUITY,0,0.00166435658164916,0,0,0,0,0,0,0,0,-0.125700857311306,0,0,0,0.356679774038398,0.105859917553911,0,0,0,0,0,0,0.0670137389449969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316376656727852,0,0,0,0,0,0,0,-0.0833593746561226,0,0,0,0.165768597567869,0,0,0,-0.185871949744828
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00783495388581765,0.25892566799803,0.0766135227233243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438536637442205,0,0,0,0.0210085874354897,0,0,0,0,0,0.0226839942412017,0,0,0,0,0,0,0,0.084499504595783,0,0.259534198138809,0,0,0,0,0.202044156949625,0,0,0,0,0.0451881848096202,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132668916232,0,0,0.00363491564694087,0,0,0,0,0,0,0,0,0,0,0,0,0.0404907220512221,0,0,0,0,0,0,0,0,0,0,0,0,0.0236376297920423,0,0,0,0,0.0555210808741738,0.379489804453882,0,0,0,0,0,0.0936757939976797,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945398853211107,-0.0300143334349361,0,0,0,0,0.249376726386173,0,0,0,0.0555877594326885,0,0,0,0.004296218248531,0,0.198059119240786,0.220415336368626,0,0,0,0,0,0,0,0,0,0,0,0.20059846120873,0.0308982489378251,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122112354887205,0,0,0,0,0,-0.00666089761303957,0.0935105760055619,0,0,0,0,0,0,0,0,0.318139780061503,0,0,0,0,0,0,0,0,0,0,0,-0.0348765320064216,0,0.347549126209999,0,0,0.138650934603502,0,0,0,0,0,0,-0.0637432066129663,0,0,0,0
X2882.TT.EQUITY,0,0,0.0891877985887835,0,0.167390018646138,0,0,-0.600340750310623,0.242027112961079,0,0,0,0,0,0.496134442629251,-0.325375126357003,-0.0866235103841784,0,0,0.371706442660308,0,0,-0.0553098266550659,0,0,0,0,0.146945380108322,0,-0.0484005833043328,0,0,0.0910714330375148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231873207555995,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122464493874069,0,0,0,0.0250814313915584,0,0,0,0,0,0,0.28447318331531,0,0,0.0980254164613014,0,0,0,0,0,-0.0946262882720081,0,0,0,0,0,0,0.0650835600480032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123156227575789
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789239801386388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62874095853615,0,0,0,0,0,0.0250239063665553,0,0,0,0,0,0,0,0,0,0,0,0.147150036926067,0.0353009912804174,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143068621415712,0,0,-0.0117053577418788,0,0,0,0,0,0,0,-0.014032804269946,0.404183742812782,0,0,0,-0.0458454704158901,0,0,0,0,0,0.294120931750185,0,0,0,0,0.0289497717312914,0,0,0,0.18905368379194,0,0,0,0.0547839641752816,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604126469047496,0.0640757214627553,0,0,0,-0.0742982982632303,0,0,0,0.199349168560668,0,0,0,-0.0515491399941078,0.0322103602975796,0,0.0469797952047692,0,0,0,0,0.000121227314254772,0,0,0,-0.0198194844524697,0,0,0,0,0,0.304581683237222,0,0,0,0.0898531764526714,0.479838532806992,0,0,0,0,0,-0.0602155550171996,0,0,0,0,-0.0163440605987623,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0,0.0190896988156971
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509834,-0.261588649355878,0.323640313185765,0,0,0,0.418843216925753,0,0.033181231262052,0,-0.268394292300721,-0.144191180457697,-0.0320785068736746,0,0,0,0,0,0,0,-0.0747493804219663,0,0,0,0,0,0,-0.0567301710092124,0,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.265592997899397,0,0,0,0,0.140012189182833,0,0,0,0.264194054962322,0,0,0,-0.319327914233684,-0.124308091818291,-0.108277559770167,0,0.174033622887751,0,0,0,0,0,0,0,-0.266622111418932,0,0,0,0,0.0234066148947259,-0.027091411622578,0,0,0,0,0,-0.554979668179021,0
