,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.351773087485416,0,0,0,0,0,0,0,0,0.355990448612366,0,0,0,0.0547196120718262,0,0,0,0.0805302257115132,0,0,0.00672061413926746,0,0,-0.0105825398493074,0,0,0,0,0,0.0845278555482582,0.101000077098815,0,0,0,0,0,0,0,0.039703517121872,0,0,0,0,0,0,0,0,0,0.0187529235000174,-0.020324934334832,-0.00949479209444619
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757951681787568,0,0,0,0,0,0.0813637128865725,0,0.537585632112238,0,0,0,0,0.1568369875431,0.150028217823004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584636900722871,0,0,0.0270394586441654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129218468969581,0.0534482346776049,0,0,0,0,0,0,0,0,0.184996302764301,0.136801790019799,0,0,0.328364598753275,0,0.0392977062699848,0.169342866751392,0,0,0,0,0,0,0,0,0,0,0,0.0815821474007518
X388.HK.EQUITY,0,0,0.242585170930091,0,0,0,0,0.462457029779266,0,0,0,0,0,0,0,0.00229304720291294,0,0,0.0401252140810628,0,0,0,0,0.0109931122117423,0,0,0.0597063133638355,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0141499586185165,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191218845623155,0,-1.38777878078145e-17,0,0,0,0,0,0.102300284096352,0,0,0,0,0,0,0,0.0268148657685791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385636807273029,0.156370389437884,0,0.0295664910955921,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.033879395234504,0.0581758997890018,0,0,0,0,0.0970544201365744,0,0,0,0,0,0,0.0672893413100173,0,0,0.0825530928456018,0,0,0,0.243770582390162,0,0,0.304874175717801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180016864404612,0,0,0.219080393882379,0,0,0,0,0,0.197654687329106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056953808174659,0,0,0,0,0,0,0,0,0,0,0,0,0.31972329643695,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723065910919949,0,0,0,0.242364163227906,0,0,0,0,0,0,0,0,0,0,0,-0.0682170294078926,0,0,0,0,0.0619154310168399,0.839164760672032,0,0,0,0.172059616926429,0,0,0,-0.319290149006124,0,0,-0.0353003567294778,0,-3.46944695195361e-18,0,0,0,0,0,0.27923348107935,0,-0.14976601190629,0,0,0,0,0.159335123150047,0,0.173042794685428
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543796760807027,0,-0.13376914720858,0.0802531281575454,0,0,0,0,0,0,0,0.441112788704698,0,0,0,0,0,0,0,0.0655933584344441,0,0,0,0,0,0,0,0,0.276887606282298,0.135673408883565,0,0.0341499362697858,0,0.0759045116049279,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354040277238,0,0.191149870766146,0,0,0,0,0,0,0.21618569427609,0,0,0,0,0,0,0,0.260703058118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043412473872939,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847508824063522,0,0.0568498860354146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404754755639057,0,0,0,0,-0.0723267173467095,0,0,0,0,0,0,0,0.392066167664039,0,0.0248051638796182,0,0,0,0,0,0,0,0,0,0,0,0,0.125313294422397,0.030670357883038,0,-0.0305996629022729,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122797404035762,0,-0.142204138855511,0,0,0,0,0,0,0.0851083582438006,0,0,0.529779642950961,0,0,0,0.00983424290160946,0,0,0.119426267588143,0,0,0,0.155326885300972,0,0,0,0.0938207901045894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132576458246409,0,0,0,0,0.36327290721521,0,0,-0.0565806513163088,0,0,0,0,0,0,0,0.568733811068791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153199698993719,0.0535870869994683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.048951984460884,0.0876427718959121,0,0,0,0,0.0292712890422312,0.361771156518885,0,0,0,0,0,0,0,0.0746122534242445,0,0,0,0,0,0.0447778056004489,0,0,0,0,0,0.150362592152971,0,0.179436733340273,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235434814601065,0,0.691249886619345,0.172794057522182,0,0,0,0,0,0,0,0,0.201151662258843,0,0.0562641278945435,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.230852330209015,0,0,0,-0.0101982218519036,0,0,0,0,0,0,-0.356625959358774,0,0,0,0.00219693224768621
X1113.HK.EQUITY,0,0,0,0,0,-0.0406658141973726,0,0,0,0,0,0,0,0.0336962088859524,0,0.060173452300769,0,0,0.0893238339012963,0,0,-0.0356062045118089,0,0,0,0,0,0.0629758610656784,0,0,0.145072511783369,0,0,-0.143768957900915,0.441840149670803,0,0,0,0,0,0,0.0944999060885719,0,0,0,0,0.192131706544227,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346849748979074,0,0,0,0,0,0,0,0,0.320552691457706,0,0,0,0,0,0,0,0,0,0.27373454731373,0,0,0,0,0,0,0,-0.0863092106156258,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.343985149930386,0,0,0.035607402332444,0,-0.0952818409909609,0.0188807966258851,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650581257357069,0.215440345576203,0,0.178462449462706,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142784221043937,0,0,0,0,0,0.0937388723441765,0,0.0577394977646094,0.0049223629766198,0.210498024423803,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374269169966491,0.04062367288759,0,0,0,0,0,0,0,0,0.404291419468519,0,0.238150299172998,0,0,0,0,0.0949292589777684,0,0,0,0.0562075048586786,0.0998494455841742,0,0,-0.223636370528044,0,0.19336007288304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515760429668189,0,0,-1.38777878078145e-17,0,0,0,0,0.178510090230174,0.0741734099245797,0,0,0,0,0,0,0,0,0,0,0.0236724314087195,0,0,0,0.0213159364766701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256048997165,0.0899069118197422,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467699810593101,0,0,0,0,0,0,0.00215622515757414,0,0.28663455570224,0,0,0,0,0,0,0,0,0,0,0.0306636070293763,0,0,0.0571297318627003,0,0,0.00992610093148454,0.129126880327688,0,0,0,0,0,0,0,0.129536956788627,8.67361737988404e-19,0,0.118614607370351,0,0,0,0,0.23464311416574,0,0,0,0,0.0495185636986687
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671474374334711,0,0,0,0,0,0,0.0783928402668915,0,0,0.0127417969815931,0,0.261609696509364,0,0,0,0,0,0,0,0,0,0.0310130110946462,0,0,0,0,0.0199124580329361,0,0.372799379089768,0,0,0,0,0.0215504447994509,0,0.0566487412305339,0.0798738239440329,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.293909976517052,0,0,0,-0.0580715877031161,0.0618726226488628,0,0,0,0,0.299738090511916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180528026356169,0,0,0,0,0,0.312240987048042,0,0.0224964251225686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570178436134248,0,0.0401351929373709,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141443805472829,0,0,0,0,0,0,0,-0.0119088164421829,0,0,0,0,0.0335702495174123,0,0,0,0,0,6.93889390390723e-18,0.141509362172099,0,0,0,0.334783433023764,-0.0341572304873752,0,0,0,0.244490513104746,0.19873031810937,0,0,0,0,0.0399301943557115,0,-0.00702854035668436,0,0,0
X002736.CH.EQUITY,0.0357187674229604,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364897886446203,0,0,0,0,0,0,0,0,0.0897338065086472,0,0,0,0,0.327177367169941,0,0,0,0,0,0.0276306317637324,0.0601916463741936,0.184132959355344,0,0,0.167021331142761,1.73472347597681e-18,0,0,0,0.0780719530657183,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208177017928198,0.104620733837229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073046550191,0,0,0,0,0,0,0,0,0,0.356344097794718,0.0873208153280834,0,0,0,0,0.136687293459795,0,0,0,0,0,0,0,0,0.0660717759116306,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457478677350778,-0.201429962759695,0,0,0.233237038120321,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121182462197,0,-0.110142973195589,0,0.0943433218419882,0,0,0,0,0,0,0,-0.0322970047441435,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.00519500299699,0,-0.0598859934165987
VXFXI.INDEX,0,0,0,0,0,-0.206082510011172,0,-8.67361737988404e-19,0.27545096744036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113048085632469,0,-0.0954220192948171,0,0.092451887741346,0,0,0.00969453517303032,-0.0316308066471266,0,0,0,0,0,0,0,0,0,-0.106897623965954,0,0,0,0,0,-0.992191060618577,0,0,-0.0610872917540544
CN2YR,0,0,0,0.167860433104467,0,-0.496232926326447,0,0.709175574259394,-0.594178589327252,-4.33680868994202e-19,0,0,0,-0.786206286802384,0,0,0.0230171175495809,0,0,0,0,0,0,0,0,-0.13967231363409,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.185086831134619,0,0,0.562675198489124,0.316773061765403,0,0,0,0,0,0,0,0.0598799676796873,0,0,0.516399588320081
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375269,0,-0.216789779804036,0,0,-0.0114333100080009,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.00982651854908789,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0,0.655666417992457,0
