,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263326528821361,0,0,0,0,0,0.0665941103556243,0,0.0168374033341112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285706305086,0.0852976369280962,0.55577487916658,-0.0213265722830519,-0.445836538851387,0,-0.0928760814602452,0.0619334742945136,0.0115844863039515,0,0,0,0
X601319.CH.EQUITY,0,0.058816105811479,0.208147766920133,0,0.00126829060436799,0.0124661208321349,0,0,0,0,0,0,0,0.24289181535981,0,0,0,0.0649376864415441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156369328278739,0,0,0.0274646699883262,0,0.133198913491806,0,0,0,0,0,0,0,0.0239570426976575,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114297317648831,0.0468937329048036,0.75347561998446,0.0728416433797868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286631136271789,0,0,0,0.00673549761520306,0.123518371375852,0,0.0283282014262439,0,0,0,0,0.155011409296651,0,0,0,0,0,0,0,0,0,0,-0.147654456524277,0,-0.00697188659213857,0,0,0
X600016.CH.EQUITY,0,0,0.1984706216575,0,0.0410347914788403,0,0,0,0,0,0,-0.20385554301685,0,0,0,0,0.330098644374088,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.490121774497467,0,0,0,0,0,0,0,0,0.135279319741745,0,0,0,0,-0.0350333811432192,0,0.0843145071961065,0,-0.0557754504977501,0,-0.227938598901621
X601998.CH.EQUITY,0,0,0,0.009634008069804,0,0.0717680132997377,0,0.397868506475826,0,0,0,0,0,0,0,0.21639221358415,0,0.101729672956827,0.193491556325031,0,0,0,0.0829327815545725,0,0,0,0,0.149533943322863,0,0,0,0,0,0,0,0,0,0,0,0.0657986135303065,0,-0.178186075954084,0,0.0912127286947814,0,0,0,0.0274941321572963,0,-0.0371201772981773,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142484404404498,0,0,0,0.0494735979780933,0,0,0,0,0,0,0,0,0,-0.0925738116321368,0,0.185236404830031,0,0.475709346783069,0.120173843224693,0,0,0,0,-0.169876608977863,0,0.128483250958157,0,0,0,0,0,0,0,0,0,-0.101277595148003,0,0,0.0119403081799686,0,0,0.0126208833499289,-0.0198181264260845,0,0.163128890735949,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523828944076396,0,0,0,0,0,0.112766128610403,0,0,0,-0.0364585991954949,-0.061568913648735,0,0,0,0,-0.0289855734963197,0,0,0,0,0.233602896837747,0.208501219149109,0.161258002472924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055181646086299,0,0,0,0,0,-0.121012803005869
X1109.HK.EQUITY,0,-0.188094208036241,0,0,0,-0.00163432933524395,0.0299042965261815,0,0,0,0,0,0.230154554769081,0,0,0,0,0,0,0,0,0,-0.0353572069459898,0,0,0.0979219634242615,0.02127245672757,0,0,0,0,0,0.265374030018652,0,0,0,0,0.0461457654904833,0,0,0,0,-8.67361737988404e-19,0.164280274766727,0,0,0,-0.0187037363464742,0,0.144466608102468,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644411273547774,0,0,0,0,2.77555756156289e-17,0.122886861326669,0,0,0,0.4466023409084,0,0.175963168576404,-0.202976535959785,0,0,0.109178248076044,0,0,0,0,0.0543613454182148,-0.183359688768812,0,0,0,0,0,0,0,0,0.167376417457325,0.153963478863476,0,0,0,0,0,0,0,0,0,0,0,0.379913367433861,0,0,0,0.0105453675474725
X688.HK.EQUITY,0.500934799293971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250918681195825,-0.0378200761054403,0,0,0.0157946295983882,0,0,0,0,0,0,0.204916276243247,0.460222375376512,0,0,0,0,0,0,0,0,-0.237629758316142,0,0.0925294427959244,-0.104084267901859,0,0,0,-0.180320796290758,0,0,-0.0858922828164871,0,0,-0.223329694821487,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0,0
X267.HK.EQUITY,0.195462152671555,0,0,0,0,0.0945580676747666,0.282360281693357,0,0,0,0,0,0,0,0.00287749795864423,0,0,0.0407409982787796,0,0,0,-0.472780713123682,0,0,0,0,0.115205258201492,0,0,0,0.171628238984006,0,0,0,0,2.16840434497101e-19,0,0,0,0.0394523770594258,0.343497338859882,0.213372881690312,-0.200093456602058,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184786447222533,0,0.195965513257824,0,0,-0.0676935949034613,0,0,0,0,0,0.0184526466194362,0,0,0,-0.111569453928505,0,0.0182938956837944,-0.0434756252768402,0,0,0.19140153387747,0,0,0,0,0,0.192041744888601,0,0,0,0,0,0.144739279574836,0,0,0,0.144749419792826,0,0,0,-0.215017665312739,0,0,0,0.0124640871298683,0
X2882.TT.EQUITY,0,0,0,0,0.0016598680881613,0.315108896533076,0,0,0,-0.066955503217157,0,0,0,0,0,0,0.085310158657286,0.00906544073381449,0,0,0.011508248325591,0,0,0,0,0,0,0.0329111477630131,0,0,0,0,0,0,0,0,0,0.043269029572958,0,0,0,0,0.0570224805965428,0,0,0,0,0.513569027692017,0,0,-0.0212613656006615,0,0,0
X600918.CH.Equity,0,0,0,0.0107411746099563,0,0,0,0,0,0,0,0,0,0.421460748201761,0,0,0,0,0.147396589788896,0,0,0,0,0,0,0,0,-0.0936713270494088,0.0527080131240649,0,0,0,0,0,0.00682550203568403,0,0,0,0.199880077211701,0,0,0,-0.07444190342998,0,0,0,0,0,0,0,0,0.0306967227921977,0,-0.111909216258121
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956261109384821,0,0,0,0,0,0,0.0185931703839937,0,0,0,0,0,0,0.159279220447732,-0.025984430937926,0,0.0341013396204888,0,0,-0.0689732421902456,0,0.122991747073619,0.0049808218721971,0,0,0,0,0,0.0585845515230537,0,0,0,0,0,0.395722497123568,0,0,-0.067749901779626,0,0,0.0761533342813373,0.287624492140311,0,-0.044474828189261,0
X823.HK.EQUITY,0.182916918816931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476324557989,0,-0.00831440116790398,0,0,0,0,0,0,-0.0189540907799249,0,0,0,-0.289876878462784,0,0.0450895798844445,0,0.0944514842700685,0,0,0,0,0,0,0,0,0,0,0,0.0591020886457387,0,0,-0.0930398234837022,0
X1113.HK.EQUITY,0.158653173859785,0,0,0,0.0148434493662217,0.143944026115522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186935158590614,0,0,0,0,0.221748386187972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262856848828306,-0.00490447268259241,0.0914890200395436,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150008478038285,0,0,0,0,0,0.150138330661336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192498659137674,0.301725759863832,0.0305898909404663,0,0.145660721636528,0,0.193918965932718,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999160046534998,0,0,0.00453115650692054,0.106409729148411,0,0,0,0,0.115576315970218,0.368019600502411,-0.0931672866077889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438682428821,0,0,0,0,0,0,0,0,0,0,0,0,-0.040180184658555,0.0206303583799479,0,0,0,0,-0.0447287905090792
X601229.CH.EQUITY,0,0.285025811389019,0,0,0,0,0,0,0.125261009486461,-0.0188230090446455,0.0360177774249241,0.201812777598775,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308407492277518,0,0,0,0,0.144067275637745,0.367598189084738,0.255484597101884,0,0,0,0,0,0,0,0,0,0,-0.205898042623309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859930004360554,0.163254755627175,0,0,0,0,0,0.0588671621635191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213292401218054,-0.0173228069476862,0,0,0,0.242099272979319,0,0.530582963829687,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0362880892975411,0.0323333220480556,0.0733536090798147,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.07513071257644,0,0,0,0,0,0.089613394860304,0,0,0,0,0.111560998213356,0,0,0,0,-0.00381958421766946,0,0,0,0,-0.203560977157244,0,0,0,0,0,0,0,0,0.0525123614735725,-0.332839484279075,0,0.16899448087908,0,0,0.329210665596775,0,0.0114215938964502,0,0,0,-0.092206770098382,-0.254269769876052,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123477071644585,0,0.0805808105274095,0,0,0.234066408977298,0,0,0,0,0,0,0,0,0,0,-0.154511340317176,0,0.0277882382425766,0,0,0,0,-0.227461428400942,0,-0.0322692137633374,0,0,0,0,0,0,0,0,0.33559397004408,0,0,0,0,0,0.0311553608353861,0.132273874421397,0,0,-0.359151413907746,0.0282344754308528,-0.0432846284794157
VXFXI.INDEX,0,0,0,0,0,0,-0.0743506295679909,0,0,-0.0501063834617335,0,0,0,0,0,0,0,0.283971783797003,0,0,0.247991228823027,0,0,-0.0439554372387408,0,0,0,0,0,-0.328836629944313,0,0,0,0,0,0,0,0,0,0,0.187054145529509,0,0,0,0,0,0,0.0851874252153866,0,-0.0970352957808494,-0.621376289591195,0,0,-0.137126722391692
CN2YR,-6.93889390390723e-18,0,0,0,0,-0.0867877247381409,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00436729694346619,0,0,-1.73472347597681e-18,0,0,-0.116656428167613,-0.15255622221418,-0.37033670086846,0,0.260224782660521,0,0,0,0,0,0,0.242946738841052,0,0,0,0,0,0,0,0,0.019032384229574,0,0,0.109461469083975,0,0,-0.574800874293854
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397133,-0.0508797504380204,0,0,0,0,0,0,0,0,0,0,0.095709026550066,0.0773615585018874,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,0,-0.0370795406116984,-0.315958996126415,0
