,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488053710650981,0.0175935670517043,0,0,0,0,0,0,0,0,0.0347887911402377,-1.73472347597681e-18,0,0.101043472121046,0,0,0,0,0,0.326765396582229,0,0,0,0,0,0,0,0,0.00453794643488058,0,0,0,0.164835863362595,0,-0.0101346338257582,0,0,0,0.00464566215647494,0,0,0,0,0,0,0,-0.18179718810402,-0.0350718855330773
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200762523167423,0,8.67361737988404e-19,0,0,0,0,-0.0441278177888979,0,0,0,0.287735469779121,-0.0148205847372683,0,0,0,0,0,0,0,0,0,0,0,0.08643093285386,0,0,0.0540480929952422,0,0,-0.0897499043849172,0,0,0.302637204454464,0,0,0,0,0,0.0151698347906979,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156185945996867,0.19702258748814,0.209928186625665,0,0,0,0,-0.0104599912409232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838040795612046,0.0337375135967455,0,0,-6.93889390390723e-18,0.0350810266805651,0,0.139195742157779,0,0,0,0,0.147342688710713,0.356047619046485,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115806594042208,0,0.00721644954007283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138281524523,-0.00468201704477646,0.396469763610241,0,0,0,0.0784339677114036,0,0.110766113818728,0.0541496226150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207530156100923,0,8.67361737988404e-19,0,0,0,0,0,0,-0.145188016254935,0.0576132965657811,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858964668143,0,0,0,0,0,0,0,0,0,0.130014814333009,0,0.0828515021269437,0,0.319746162911362,0,0,0,0,0,0,0,0,0.0549571112796599,0.0727062652269079,0,0,0,0,0,0,0,0,0,0.149755623253115,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154252400151777,0,0,0,-0.0448312681376655,0,0,0,0,-0.267265127822793,0,0,0,0,0.173921619224653,0.139300430020766,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.567317716819861,0,0,0,0,-0.195861298163252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616201666659096,-0.0659119413866078
X2007.HK.EQUITY,0,0,0,0.0566453905557821,0.0734759237138711,0,0,0.0609593617855412,0,0,0,0,-0.000287801129196949,0,0,0,0,0,0,0.160889321394471,0,0,0,0,0.0432878556291807,0,0.328412152399559,0,0,0,0.0877817073014027,0,0.115885089655595,0,0,0,0,0,0.181273213495179,0,0,0,0,0,0,0,0,0,0,0,0,-0.111249792583214,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1194677163999,0,0,0,0,0,0.356613239307458,0,0,-0.0678091942062368,0,0,0,0,0,0,0,0,0,0,0,0,0.0407915082265334,0,0,0,-0.0871462419979223,0,0.0722084096228648,0,0,0.0214736596452334,0,-0.111583177699353,0,0,0,0.471379333542304,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.348192797809123,0,0,0,-0.170960714578611,0,0,0,0,0.285355557841543,0,0,0,0.00462831809282621,0,0,0,0,0,2.16840434497101e-19,-0.219862103668544,0,0,0,0,0,0,0,0,0.0461297040376839,0,0,0.0588144289448654,0,0.0449193117523439,0,0,-0.0589293271995223,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164087697292623,0,0,0.168885986531562,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0134048777009642,0,0,0,0,0,0,0,0,0,0.074843409578972,0,-0.141337510534105,0,0.485933325177427,0,0,0,0,0.135135257097522,0,0,0,-0.0648455410981477,-0.266590112854045,0
X601688.CH.EQUITY,-0.0369540415175611,0,0,0,0.0600435522073286,0,0.189012003246662,0,-0.0603917658424831,0,0,0,0,0,0,0,-0.178180626715645,0,0,0,0.407103691097302,0,-0.544569646228116,0,-0.0373417922500924,0,0,0,0,0.13585257538145,0,-0.0172621800780531,0,0,0.0253639501279974,0.379411553468687,0.142884400110011,0,0,0,0,0,0,0,0,0,0,0,0,0.0115069356817542,0,0,-0.207318681257179,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558652801988324,0,0,0,0,0.256360129398184,0,0,0,0,0,0,0,0,0,0.363903375208815,0,0,0,0,0,0,0.0772742131940392,0,0,0,0,0,0,0,0,0,0,0,0,0.0479518675505831,0.207804226691453,0,0.216410856752497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125076790351959,0,0,0,-0.00712534232557992,0,0,0,0,0.3028650179256,0.0714264035755897,0,0,0,0.0383875265766393,0,0,0,0.297124956341282,0,0,-0.113870463509064,0,0.11448519494953,0,0,0,0,0,0,0,0,0,0,0,0.0172526742989621,0,0,-0.00654159603858774,0,0.0103528040921131,0,0.157959575461772,0,0,0.206749084302454,0,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0,0
X823.HK.EQUITY,0.0116580523981048,0,0,0,0,0.132342897012946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186386886965111,0,0.114951601775393,-0.172290435447072,0,0,0,0,0,0,0,0.0710875995267554,0.0710198403098334,0,0.0567064086149452,0.294226059365152,0,0,0,0,0.0311037039704152,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114521549548448,0,0.401494964858381,0.106498627951065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342597330073751,0,0,0,0.145923514474932,0,0,0,0,0,-0.0926423976986102,0,0,0,0,0,0,0.45787198032692,0,0,-0.00785433413521822,-0.0954259103089342,0.0561952391543063
X2882.TT.EQUITY,0,0,0,0,0,-0.0422566630774321,0.00220658317215486,4.33680868994202e-19,0,0,0,0,0,0,0,0.0988788467907209,0,0,0,0.0606713137056669,0,0,0,0,0,0,0,0,0,0,0,0.132116893205735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002761557626,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0
X1997.HK.EQUITY,0,0.0211787116538498,0.0799051489313868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742444984438759,0.248960781139884,0,0,0.551848733447752,0,0,0,0,0,0,0.0159226698357227,0,0,0,0,0,0,0,0,0,0,0.108307154966253,-0.0580947146028176
X601169.CH.EQUITY,0,0.0702121670245077,0,0,0.0310380161892771,0,0,0,0,0,0.0236144008473199,0.260517749525572,0.241239840928807,0,0,0.214194843925211,0,0,0,-0.0585638842395935,0,0,0,0,0,0,0,0,0,0.0186928913837117,0,0,0,0,-0.0312261332059566,0,0,0,0,0.0395840308160146,0,0,0,0,0,0.344992133777707,0,0,0,-1.38777878078145e-17,0,0.0187237541990768,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.056245411387058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496706274868319,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000962060297195639,0,0,-0.0176439259436372,0.0495142845702281,0,0,0.109838420400082,0,0,0.641871929441874,0,0,0.0856202357591778,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579567784140586,0.137678873693574,0,0,0,0,0.237190817702643,0.0157636382590975,0,0,0,0,0,0,0,0,0,0.179580860615135,0.0594395059462786,0,0,0.169819949916982,0,0,0,0,0,0,0,0,-0.041018602944423,0
X600999.CH.EQUITY,0,0,-0.016503395339188,0,0,0,0,0,0,0,-0.0789804030860206,0,0.00129148910428648,0,0,0,0,0,0,-0.069903469744982,0,0,-0.0741968523256485,0.238742122922326,0,0,0.130142633204862,0,-0.21059071944964,0.17924739699824,0,3.46944695195361e-18,0,-0.0114846181406955,0,0.499639668382147,0.0526521577723693,0,0,0,0,0,0,0,0.236065585048912,0,0,0,0.0108011559431722,0,0,0,0,0.0236501323119248
X2881.TT.EQUITY,0.306778887569006,0,0.16118958013246,0,0,0,0,0,0,-0.000767790858910111,0,0,0,-0.0583840787952012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184727381812524,0,0,0,-0.047329204795803,0,0,0,0,0,0,0,0,0.287237252883517,0.0360902189454692,0,0,0,0,0,0,0,0,0,-0.246298523286857,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123248671196833,0,0,0,0,0,0.0489742590426606,0,0.504880105479171,-0.0530668429268749,0,0.0572847875015371,-0.0675626173420592,0,0,0,0,0,-0.0210456795204398,0,0.110462984892106,0,0,-0.217268858573696,0.13328193107836
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376431953552567,0,-0.0344105033980994,0.34980382841565,0,0,0,-0.0521997830981145,0,0,0,0,0,0.0263696234834836,0,0,0,0,0,0.123379995726572,0.109894596023298,0,0,0,0,0,0.237066022055888,0.121114290751433,0.0839503347654945,0.0202921770365436,-0.0545992195313498,0,0,-0.0625944016891817,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0,0
CN2YR,0,0,0.0439462246397965,6.93889390390723e-18,0,0,0,0,0.151238818254496,0.0972238860191833,0,0,0.0811762907740535,0.18726454986208,0,0,-0.118985697199154,0,0,0,0,-0.191639075709162,0,0.0525680588572917,0.210549184210322,0,0,0,0.0157052947743065,0,0,0,-0.0266599776903262,-0.0831958089084274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440534
CN210SLOPE,-0.0614547592296494,-0.263810124488424,0,0,0.0175673694795276,0.281975588904535,0,0,0,-0.211356350476296,0,0,0,0,0,0.235867614337885,0,0,0,0,0,-0.35572466444141,0,0,0,0,0,0.0112763918108577,0,0.149799686117385,0,0,0,0,0,0,-0.327073277933421,0,-0.133126813848554,0.149336460898198,0,0,-0.0631383054720048,0,0,0,0,0,0.584156802185297,0,0.114217870109219,0,0.191764977586735,0
