,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0789743297107686,0,0,0.263132062252852,0,0,0,0,-3.46944695195361e-18,0.164939912927846,0,0,0,0.262651744843222,0,0,0,-3.46944695195361e-18,0.0386374170451018,0,0,0,0,0,0.103010067654448,0,0,0,0,0,0,0,0,0.0069764387774392,0,0,0,-0.0599076085876365,0,0,0,0.0056155960192505,0,0,0,0,0,0,0,0.0616846937013095,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132315098155964,0,0,0,0,-0.0648817649594581,0,0,0.0380696104515587,0,-0.234157018792001,0,0,0,0,0,0,0,-0.03715678322391,0,0,0,0.208073715939229,0.164225362942646,0,-0.112747708920757,0.189898307449584,0,0,0.650004310068227,0,0,0,0,0,0,0,0,0.112970088525151,0,0,-0.108946454588517,0,0,-0.0707666337214814,0
X601319.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.179703072488152,0,0,0,0.00746970160551749,0,0,0,0,0,0,0,0,0.027922597178332,0,0.0308611888001742,0.025432715032704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552916278656397,0.502860668989709,0,0,0,0,0,0.0151741720933776,0,-0.184484004110751
X600000.CH.EQUITY,0.033098422636292,0,0.362874013743207,0,0.0826764074115125,0,0,0,0,0.175775437651293,0.0684524345513006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.102151185261135,0,0,0,0,0,0.232376358545729,0,0,0,0,-0.0231115838616603,0,0,0,0,0,-1.73472347597681e-18,-0.21745674397053,0.0244421953121577,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0,0
X11.HK.EQUITY,0,0,0.300894203528841,0,0,0.185831087788515,0,0,0,0,0,0,0.0295758968872623,0,0,0,0,0,0.0728321961837194,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483729137827979,0,0,0,0,0,0,-0.0300232517727346,0,0.0455887360876337,0,0.0152329064780062,0,0,0.297262248389535,0,-0.0858075731779632,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828044722362671,0,0,0,0,0,0,0,0,0,0.0367380218489324,0,0.325785056640214,0.578143628650152,0.00725422606280716,0,0,0,0,0,0,0,0.197862953934728,0,0,0,-0.161360587141358,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559550279110839,0,-0.0454526495581768,0.367072349969784,-0.501802659743131,0,0,0,0,0,0,-0.0941047617622918,0,0,0,0.691993592109043,0,0,0,0,0,0,0,0,0.138784024570417,0,-0.145976274596152,0,0,-0.0934220491896234,0,-0.292563968841914,0.00497360817413987,0,0,-0.169976921899214,1.73472347597681e-18,0,0,0,0.207784904136623,0,-0.166045545794179,0,0,0,0,-0.144096180470417,0,0,0.0253753380264032,0
X267.HK.EQUITY,0,0,0,0,0,-0.1902331006188,0,0,0,0,0,0.226075267184274,0,0,0,-0.280253435565154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011781957614731,0,0,0,0,-0.0101652573919701,0,0,0,0.492007435142811,0,0,0,0,0,0.356374853292024,-0.0753494423383108,0,-0.271716013953746,0,0,-0.0659216154317801,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805436301349894,0,0,0,0,0,0.306897285828763,0,0,0,0,0,0,0.376935065457834,0,0,0,0,0,0,0.142477257386639,0,0,0,0,0,0,0,0.128913946581555,-0.27628022067959,-0.175979017619562,0,0.0858912705144915,0.0273755787595665,0,0,0,0,0.191653593551878,0
X601998.CH.EQUITY,0,0,0.0860329585637355,0,0,0,0,0,0.144396809686652,0,0.161577118378837,0,0,0,0,0,0,0.00261996268576953,0,0.12073253810901,0,0,0,0,0.114801460051168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113128092168159,0,0,0,0,0,0,0,0,-0.0336104122011033,0,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276058777592974,0,0,0,0.138399880940945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093586242943039,0,-0.0280280175618206,0,0,0,0,0,0,0,0,0,0,0.0909182771941144,0.296557042220855,0,0,0,0,0,0,0,0,0,-0.0175439330199155
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400291067949969,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0876842868750483,0,0,0.0934296782791999,0,0,0,0,0.0158800371147485,0,0,0.0737557639085422,0.340128056125769,0,0,0,0,0.0572325868610655,0,0,0,-0.0394639205199515,0,0,0,0,0,0,-0.000552169190937642,0,-0.030179605894278,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.163958010890166,0,0,0,0.288199817813799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242246066077335,0.327319135344076,0.169912719060826,0,0,0,0,0,0,0.163342177655752,0,0.0814089310847488,0,0.145427093820416,0,0,0,0,0,0,-0.131945174275851,0,0,0.00463132962396076,0,0,0,0,0,0,0,0.182104308109768,-0.235756379233453,0.0389690411914086
X1113.HK.EQUITY,0,0,0,0,0,0,0.213279046866172,0,0,0,0,0,0.0727351367366321,0,0.236435074851356,0,0,0,0,0,0,-0.0659739392537616,0,0,0,0.087387036305164,0,0,0,0,0,0,0,0,0,0,0.00330490183198883,0,0,0,0,0,0,-0.126038941602853,0,0.22245400857063,0,0,0,0,0,-0.282370992415816,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443530835533331,0,0,0,0.163504556859981,-6.93889390390723e-18,0,0,-0.101321455604314,0,0,-0.0477553497919246,0,0,0,0,0,0,0,0.0484965931595071,0,0,0,-0.0137877534800135,0,0.207194126978709,0,0,0,0,0.348348616685803,0,0,0,0,0,0,0,0,0,-0.164698222910814,-0.12903718553813,0,0,0,-0.0931776310004463
X12.HK.EQUITY,0,0,0,0,0,-0.287507530562822,0.329230033979761,0,0.123154886824317,0,0,0.0480109287773276,0,0,0,0,0,0,0,-0.189010957530652,-0.133045135396775,0,0,0,0,0,0,0,0,0,0,0,0.36645554573846,0,0,0.0549177234173002,0,0.0244996620135672,-0.147506188169979,0,0,0,0,0,0,0.542919113296341,0,0,-0.295935813550891,0,0,0.303733593630802,0.313477827882068
X823.HK.EQUITY,0,0,-0.0526903710999922,0.0157691003209634,0,0,0,-4.33680868994202e-19,0,0,0,0.22442185881942,0,-0.178889588670309,0,0,0.100123699457404,0,0,0,0,0,0,0,0,0,0,0.157640737837256,0,0,0,0,0,0,0,0,0.180636074488882,0.00886385175055779,0,0,0,0,0,0,0,0.00352265112429148,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109654209537782,0,0,0,0,0,0,0,0,0,0.488934148470915,0,0,0,-0.0863823438523692,0,0.030543141371286,0,-0.0319955178364924,0,0.102129269943758,0,0,0,0,0.052862753631736,0.0695076907061023,0,0,0,0,0,0,0,0.0478385852639547,0,-0.0570407314483944,0,0,0,0
X001979.CH.EQUITY,0,0,0.127643702901227,0,0,0,-0.0187709058250499,0,0,0,0,0,0,0,0.0469365631445215,0,0,0,-0.0838832493993112,0,0,0,0,0,0,0,0,0,0,0,-0.0709454251569432,0,0,0.324575562080846,0,0,0.0044165625399526,0,0,0,0,0,0,-0.0911203175299669,-1.38777878078145e-17,0,0.181693629488958,0.220612340033818,0,0,0,0,0.0456700113166814
X600048.CH.EQUITY,0,0,0.131001478534634,0,0,0,0,0,0,0,0,0.1451139880048,0,0,0.24367015879465,0,0,0,0,0,0,0.193592117556694,0,0,0.0560776518178323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082555565915472,0,0,0,0,0,0,0,0,0,0,0,-0.289183310590242,-0.0754046168825666,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.127670990714238,0,0,0,0.189639428265246,-0.013447982825676,0,-2.16840434497101e-19,0,0.214499889333507,0,-0.0492519597113225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11296418115693,0,0.151698053408766,0.0709956997444313,-0.189829578606536,0,0,0,0,0,0.00269663889077243,0,0,0,0,0,-0.0163878949813177,0,0.313182948693626,0,0,0,0,0,0,-0.121939064566656
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247639474329115,0,0,0.0446008869270195,0,0.045414519116446,0.0867302620140454,0.029506767944824,0.0536717189600447,0,0,0,0,0,0,0,0,0,0.283767338474252,0,0,0,0,0,0,0,0,0,0,0.0132237742053786,0,0.0923134157024837,0,0,0,0,0.253469192933789,0,0,0,0.0672621478462423,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.11204506884005,0,0,0,0,0,0.0885015214121137,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.131821948287915,0,0,0,0.288111987633358,0,0,0,0,0,0,0,0,0,0,0.155318668803397,0,0,0,0,0,0,0,0,0,0,0,0,0.0435453958816723,0,0,0.0528220089935332,0
X600015.CH.EQUITY,0,0,0.171905364417198,0,-0.0332101104599489,0,0,0.299127822868774,0,0,0,-0.0016417592975712,0,-0.391940178012022,0,0,0,0,0,0,0,0.615272712254254,0,0,0,0,0,0,0.273588751233842,0,0,0,0,0,0.0334414327272206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463901318987,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179777541447597,0,0,0,0,0,-0.163407886582959,0,0,0,-0.0927109374630451,0,-0.0289884988305993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459881839786231,0,0,0,0,0,0.0104314111968662,0,0.83505446717218,0,0,0,0.112880476845843
X000166.CH.EQUITY,0,-0.0509968317713837,0,0.0663920308066721,0,0,0,0,0,0,0,0,0.31135922456857,0,0.0656200372570079,0.195264370341432,0,-0.0936082771409008,0,0,-0.0165935392869104,0,0,0,0,0,-0.0781824058693555,0,0,0,0,0,0,0,0.366161596226108,0,0,0.12282641118025,0.0371755336804623,0,0,0,0,0,0,0,0.26411371433945,0,0,0,0.112810768155461,0.021868670355972,0
X17.HK.EQUITY,0,0,0,0,0.190090809491043,0,0,0,0,0,0,0.446438109290304,0,0,0,0.0607197523420107,0,0,0.0327048142896642,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0920001136963391,0,0,0,0,0,0.256353581574503,0.12230066934266,0,0,0,0,0,0,0,0,0.0682535113581175,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614640177495231,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299512228658317,0,0,0,0,0,0.396043788540968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627607264949,0.0491283910577973,0.425258686536297,0.00414173210316843,0,0,0.0308026975631048,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741730785206406,0,0,0,0,0,-0.496615185114792,0,-0.0930497357366504,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110370766391603,0,0,0,0,0.0208036553639287,0,0,-0.137602412476485,0,0,0.14044394351371,0,0,0.0798970377302656,0,0.20358565918306,-0.0970090268590449,0.562268928650886,0,0,0.130302600786179,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0,0
CN2YR,0,0,0,0,-0.0744270196301089,0,0,0,0,0,0,0,0,0,-0.14143365520846,0,0.188458359932554,0,0,-0.0569754033067168,0.0241686065307476,0,0,0,0,0,-0.0492639924660888,0,0,0,0,0,0,0,0,0.28595979798317,-0.0561031392523332,0,0,0.102042653530287,0,0,0.0222462986377612,0,0,0,0,0,0,0,-0.108695727200408,0,-0.325359602428207
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.0258872244601093,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969727,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237766,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,0,-0.117615849056157,0
