,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0,0
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0106592172406844,0,0,0,0,0.14950496996903,0,0,0.0555188937488861,0.139809571739815,0,0,0.0150524151011993,0,0,0,0.161535654210037,0.116484638566073,0,0,0,0.0991984760183801,0,0,0,0,0,0,0,0,0,0,0.168831687857765,0,0,0,0.0552023084236071,0.0237252359925077,0.0339458907524053,0,0,0,0,0,0,0,0.00106521665394718,0.0819970769104846,0,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140121401623087,0,0,-0.0648680550525614,0,0,0,0,0,0,-0.0492385911926976,0,0,0,0,0,0,0,0,-0.191488714138504,0,0.310074723154059,-0.0873051055295095,0,0,0,0,0,0.0117325131678347,0,0,0.108424590187544,0,-6.93889390390723e-18,0.183763690448268,0,0,0.17585562137205,0,0,0,0.154287074426129,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,0,0.101759069947042,0,0,0.0303548509503465,-0.0337619460462942,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225305145853526,0.0732056803238263,0,0,0,0.319335657738185,0,0.122599367635874,0.00907574482416258,0,0,0.0385871101110193,0,0,0.041329014053444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259537617936163,0,0,0,0,0,0,0,0.0373049339672346,0,0,0,0,0,0.146890688684571,0,0.00221248057267462,0,0,0,0,0,0,0,0.150106123650143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394585071929863,0,0.0193763662978416,0,0,0,0,0,0,0,-0.0265530920901923,0.072891749956364,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.0692047222961729,0,0,0,0.0575798877065571,0,0.173105114279844,0,0,0,0,0,-0.0679054400513691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898423070439689,0.103338980610108,0,0,0,0,0,0.205515894713415,0,0,0,0,0.174840351176073,0,0,0.035371236498695,0.0049121796698034,0,0,0,0.0367907754551599,-0.0509321119799971,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0826346068244684,0,0,0,0,0,0.112822202082191,0.209732432422984,0,0,0,0,0,0.0564998754100979,0,0.0606968909964454,0,0,0,0.0740901276845794,0,0,0,0,0.0963100810184567,0,0,0,0,0.0545406624519271,0,0,0,0,0,0,0,0.0158900295315254,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396104037542219,0,0,0.343324328488336,0.164887196480058,0.195064954976593,0,-0.19102339492962,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.205885977431496,0,0,0,0,-0.203443415067958,-0.0357578137220083,0,0,0,0,0.187298805623409,0,0,0,0,0.190784932073396,0,0,0,0,-2.16840434497101e-19,0,0.110087430338828,0,0,0,-0.0773085322694047
X600048.CH.EQUITY,0,0.12339067592621,0,0,0.0954511260721363,0.0929703612088232,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.500407860727368,0,0,0,0,0,-0.0485970461235488,0,0,0,0,0,0,0,0,0,0.198955715163568,0,0,0,0,0,0,0,0,0.0853236656087688,0.0894518963904826,0,0,0,0,0,0,0.0366514250761209,0,0,-0.0979089482565517,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468436013368206,0,-0.187757220947319,0,0,0.172455281446724,0.0921336636488699,0.171977702924074,0,0,0,-0.00112478729345014,0,0,0,0,0,0.00938487634473053,0,0.412176656458507,0,0,0,0,0,0,-0.235742290183273,0.0642070488336429,0,0,0,0,0,0,0,0,0,0.0875286845923471,0,0,0,0,-0.0182969625058966,0,0,0.015441025783136
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955208169303862,0,-0.232651885142037,0.0186733156063806,0,0,-0.12643600631652,0,0,0,0,0.373571953549273,0,0,0,0,0.181088997587911,0,0,0,0.0528755782059019,0,0.354537447934316,0,0,0,0,0,0.157207910382024,0,0,0,0,0,0,0,0,0,0,0,0.0437709163022054,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709749562720747,0,0,0,0,0.17039950818346,0,0,0,0,0,0,0,-0.690907066834449,0,0,0,0,0.119680332362162,0.158975776133711,0,0,-0.0716445563675885,0,0,0.227603345486611,0,0.220896424710821,0,0,0,0,0,0,0.304884747034067,0,0,0.263853475403042,0,0,0,0,0,0,0,0,0,0,0,0.213700623396644,0
X600999.CH.EQUITY,0,0,0.0422217833586323,0,0,0,0,0,0,0,0,0,0,0,0,-0.176138339927749,0,0,0,0,0,0,0,0,0,0.109110788994957,0,0,0,0,0,0,0,0,0,0.197643798819017,0,0,0.0435093684586215,0,0,0,0,0,0,0,0,0.333970175685321,0,0,0,0.122515391046205,0.0186964424180028,-0.141654124018341
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228680079304453,0,0.0112068908313656,0.0239670163244686,0,0.145014300038486,0,0,0,0.15332377507627,0,0,0,-0.0734883345449279,0,0,0,0,0,0,0.0294640299121289,0.261748296632485,0.0041070026533683,0,0,0,0,0,0,0,-0.0123516927371405,0,0,0,0,0.0526982022387251,0,-0.0052057987534591,0,0,0.0344289614592273,0
X601211.CH.EQUITY,0,0,0,0.0989882418612607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134850677462,-0.12025358042909,0.202579644837227,0,0,0,0,0.0259073586312905,0,0,-0.0523017689587223,0,0,0.133373695971104,0,0,0,0,0,0,0.10418853852627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248193522573885,0,0,0,0,0.176148764820742,0,0,0.0103448788653593,0,0.125833925842608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564752061721569,0,0,0,0,0.0965567058910829,0.182323344656939,0,0,0.0250375567994321,0,0,0,0,0,0,0,0.244635708744593,0,0,0,0.0811048576136312,-0.226545533902678,0,0.118902519110655,0,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977781978806,0.099719054990257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285775398489097,0.289963556748152,0,0,0.165465602210214,0.179027802428879,0,0.0652628636272749,0,0,-6.93889390390723e-18,0,0,0,0.0360650727047813,0,0.306785702749881,0.0181309597843937,0,0,0.0960112030980514,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213640623927225,0,0,0,-0.185550013540883,0,0.219282415638874,0,0,0,0.155935906044528,0,0,0,0.211903512166066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147784807804082,0,0,0,0,0,0.0354300188984668,0,0,0,0,0,0,0,0,0,0,0,0,0.110822365631186,0
X12.HK.EQUITY,0,0,0,0,0,0.11659352286186,0,0.552014434645268,-0.0972667402490911,0.222587273012377,0,0,0,0,0,0,0.0647571705929411,0,0,0,0.162543474875633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510646403858652,0,0,0,0,0,-0.14044854221183,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179426998434608,0.0191525878633657,0,0,0,0,-0.248555844224853,0,0,0,0,0,0.10263323246774,0,0,0,8.67361737988404e-19,0.222616272440755,0,0,-0.0751483455914946,0,0.0881362619497545,0,0.0515228875532763,0.804063760086064,0,0,0,0,-0.76566403481601,0,0,0,0.0920172650921617,0,0.338626036789483,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344858495557,0,0,0,0,0.149471164007433,0.0841378421061261,0,-0.151764676765686,0,0,-0.2900990910864,0,0,0,0,0,0,0,0.0492297944067839,0,0,0.064152602080338,0,0,0,0.0481130408242109,0,0,0,0,0,0,0,0.0995496844640633,0,0,0.181867727590634,0,0,0.750791563886956,0,-0.0468011464630105,0,0
X000776.CH.EQUITY,0,0,0,0.129374506867914,0.0473126555919056,0,0,0,0,0,0.26629240367762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0555711623934644,0,0.223539268978672,0,0,0,0.243844188034516,0,0,0,0,0,0,0,0.0602771844098626,0.0254411415091028,0,0,0,0,0.0222040964570615
X823.HK.EQUITY,0,0,0,0,0.296444119270308,0,0,0,-0.0733056478116573,0,0,0,0,0,0,0,0,0,0,0,0.36917633689232,-0.19182587666325,0,0,0,0,0,-0.181123974060677,0,0,-0.039658315470353,0,-0.0170073389161656,-0.0381287775189617,0,0,0,0.0534056705222033,0,0,-0.238120178761627,0.272375788506336,0,0.169198756544749,0.123874063568759,0,0,0,0,0,0,0,-0.140456101831295,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485,0
X601169.CH.EQUITY,0,0.0574067000370753,0,0,0.10842941034497,0,0,0,0,-0.056156841953172,0.111307989169279,0,0,0,0,0,0.124216849217856,0,0,0,0,0,4.33680868994202e-19,0.147324958097898,0,0,0,0,0,0,0,0,0.0458353382500385,0,0,0,0,0,0.0652509471781816,0.034254948026352,0,0.184948665470676,-0.00479248353919383,0,0,0,0,0,0,0,0,0.0455569630097246,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824705100365275,0.187625212903921,-0.0211610675809134,0,0,0,-0.147656847411335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16333385102288,0,0.0778990570389998,0,0,0,0,0.487158153088492,0,-0.0904967358786265,0,0,0,0,-0.0990225540528646,-0.192035390007598,0
FXI.US.EQUITY,-0.263725341184378,-0.0012529330886363,0,0,0,0,0,0,0.141726591688479,-0.108188023915176,0,0,0,0.230916999801105,-0.207746763874882,0,0,0,0,0,0.08115651596522,0,0,0,0,0.0935828493766407,0,0,0,0,0.111684318135973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159829830604889,0,0,0,-0.406544279319903,0,0.104852603692929
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890042,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065,0
CN2YR,0,0,0.0154111836655757,0,0,0,0,0,0,-0.12861870178639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153304327329115,0,0,0,0,0.0367462700220886,0.273239012013886,0,0,0,0.402347890621098,0,0,0,0,0.00719553459606515,0,0,0.276177122842354,0,0,0,0,0,-0.0757382087744089,0.141575608041585,0.220493851542955,0,-0.304951014568243
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130023,0,0,0,0.121381119916155,0,0,0.28147618013314,0,0,0,0,0,0,0,0,0,0.367121982565335,0,0,-0.365022248736447,0.0651407140988049,-0.0303406913654941,0,0.124230981566088,0,0,0,0,0,0,-0.238948390884729,0
