,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0540864329229106,0,0,0.307312017972242,0,0,0,0,0,-0.00696803689705721,0,0,0,0.191319955733521,0,0,0.0105479982700278,0,0,0,0,0,0,0,0,0.105612878126507,0,0,0,0,0,0,0,0.0423255391849402,0,0,0,0.0727328964200964,0,0,0,0,0,0,0,0,0.111259430235012,0.075383971260751,0,0.114945434969475,0,0,-0.0225483977379919,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406894638025082,0.548166242126539,0.0212571875238466,0.118314098993185,0,0,0,0,0,0,0.0721104672791128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647562648118108,0,0,0,0,0.091611596251461,-0.011214825693737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145250368443104,0,0,0.283555869126968,0.507006081186042,0,0.0304631055274822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579689991988098
X388.HK.EQUITY,0,0,0,0.133031014847591,0,0,4.33680868994202e-19,0.0826362631432134,0.0351356152151397,0,0,0,0,0,0,0.061568879443558,0,0.16013132876124,0,0,0,0,0,0.173141371034211,0.364214661744216,0,0,0,0,0,0,0,0,0,0.0096935618081318,0,0,0,0,0,0,4.33680868994202e-19,0.0861472417489881,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162369139480083,0,0,0,0,0,0,0.0898564783115018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373881166767381,0,0,0,0,0.147273424927014,0.0943719484633281,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.120217132018625,0,0,0.289570183440152,0,0,0,0,0,0.324500239173859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247516736651467,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789392590259872,0,0,0,0.0884451912097068,0,0,0,0,0,0,0.0258860385283204,0,0,0,0,0,0.103832424941057,0,0.204621471332406,0,0,0.406406728161514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902504787030354,0,0.324434192236947,0,0.227418080761807,0,0.100405377567284,0,0,0,0,0,0,0,0,0,0,-0.163697323789736,0,0,0,0.611488208741002,0,0,0,0,0,0,0,0,0,0,0,0,-0.067900929481734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656717453240124
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.029717069962137,0.0851815115701388,0,0,0,0,0,0,0,0.224197127295522,0.0133763783516827,-0.0109872847482815,0,0,0,0,0,0,0,0,0.256412592587623,0,0,0,0,0.0634271272136323,0,0,0,0,0,0,0,0,0.311909081049835,0,0,0.0191929741068127,0,0.0797706803928988,0,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.256702339403178,0,0,0,-0.0169616470539103,0,0,0,0,0,0,0.151159867535573,0,0,0,0,0.293426731203521,0,0,0,0,0,0,0.0571286234920464,0,0,0,0.0468944629393596,0,0,0,0.264645319589928,0,0,0,0,-0.0533087424345817,0,0,0.00497008850619392,0,0,0,0,0.0448859143369764,0,-0.0731326543652567,-0.0201993346835688,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829994640205185,0,0,0,0,0,0.0512834149326543,0,0,0.263550120766474,0.0718886211475506,0,0,0,0.16447389236352,0,0.132941468150089,0,0.0654986092287817,0,0,0.131434814485388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156731772249195,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252159361245125,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.226779311195991,0,0,0,0,0.0841566552418049,0.230431396473788,0,0,0,0.503099565205294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416886289026324,0.00284534750831222,0,0,0,0,0.0150815314736305,0,0,0,0,0.531992249848057,0,0,0,-0.0414088107431729,0,0,0,0,0,0,0,0.0355732709985764,0,0,0,0,0,0,0,0,0,0,-0.00851831555241367,0,0,0,-0.0606374720950697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0482109722487144,0,0,0,0,0,0,0,0.327193624079914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428609718460181,0,0.162907356067586,0,0,0.243266137887446,0.147149355823477,0,0,0,0,0,0,0.00202509139072616,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236719236989278,0,0.0238447442163574,0,0,0,0,0,0,0,0.194967445419328,0.0738287086268549,0,0,0,0,0,0,0,0.0678295508125808,0,0,-1.73472347597681e-18,0,0,0.0350336086034022,0,0,0,0,0.117892980809763,0.39077310053387,0,0,0,-0.0279235541740918,0,0.108499300696207,0,0,0,0,0,0,0,0,0,-0.0543948409129225,0.0452341222538198
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0.0271407330220078,0.0835103382270887,0,0,0,0,0,0,0,0,0,0.124405780804681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501462807936062,-0.118043850948415,0,0,0,0,0.0535568159452824,0,0,0,0,0,0.0917366431238004,0,0,-0.150939190479857,0.0453827480637118,-0.0221595682304979
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842353688359144,0,0,0,0,0,0,0,0,0.271279537165838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561295409185459,0.024150267140616,0.257377082763144,0,0,0,0,0,0,0,0,0,0.29771886252529,0,0,0,0,0,0,0,0.0503457899608021,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139738579863418,0,0,0,0,0.0423685462710973,0.0419920372685771,0.0558000783971564,0,0.232268771252469,0,0,0,0,0,0.131128290676477,0,0,0,0,0,0,0,0,0,0.0432112548585239,0.0226777708237376,0,0,0,0.150981462923732,0,0,0,0,0,0,0,0,0.128291910464221,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878303009164159,0,0.0215111321684097,0,0,0,0,0,0,0.515090496049334,0,0.229968188722669,0,0,0,0,0,0,0,0,0,0.0131399977744216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.125115671940227,0.151993803565608,0,0,0.246983418496601,0,0,0.190338646397109,0.0399058740392241,0,0,0,0,0,0,0,0,0,0,0,0.10906392667698,-0.276261283375971,0,0,0,0,0.371359655683267,0,0,0,0,0,0.014474199751543,0.048703697286397,0,0,0,0,0,0,0,0,0,0,0,0.188929917085263,0.0240595636981597,0,-0.0388260035185694,-0.110796640310917
X600015.CH.EQUITY,0.00653279427269821,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.346447881710858,0,0,0,0,0,0,0,0,0,0,0,0.0996100168310613,0,0,0,0,0,0,0.107544758984923,0,0,0,0,0,0,0,0.0135210701095835,0,0,0,0,0,0,0.0197471278807402,0,0.342623856755775,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327645400967157,0,0,0,0.0959757718216116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106755117385959,0.223258149544604,0,0,0,0,0,0,0.150387979817285,0,0,0,0,0.0780875405858519,0,0,0.0520867939322352,0,0,0,0.00121661717158482,0.0379188841046013
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361967329075773,0,0,0,-2.16840434497101e-19,0.0793612099862204,0.0955339978595771,0,0,0.167161713346115,0,0,0,0,0,0,0,0,0,0,0.0296837295418486,0,0,0,0.0702597736798815,0.00700411136340805,0.223989437407472,0,0.0439832828268827,0,0.198970456940148,0,0,0,0,0.0840265046816733,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504718694833522,0,0.110735133815737,0,0,0,0,0,0,0,0,0,0,0,0.0280619205772989,0,0,0,0,0,0,0,0,0,-0.0460157743532777,0.112239650311142,0.318927081961523,0,0,0,0,0,0.0496125675500892,0.321603668482754,0,0,0.0474718327729391,0,-0.0100272588141958,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368511703644526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11805429305405,0,0,0,0,0,0,0,0,0,0,0,0,0.318995041165674,0,0,0,0.0843936598493516,0,0,-4.33680868994202e-19,0.132152733478805,0,0,0,0,0,0,0,0.257808004195442,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280246185233808,0,0,0,0,0,0,0.265445816380206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161541765893595,0,0,0,0,0,0,0,0.110184907859219,0,0,0,0,0,0.192645435497443,0.365420985997584,0,0,0,0,0,0.0537246188248476,0,0,0,0,0
FXI.US.EQUITY,0,-0.0166443658558824,0,0,0,-0.170469568025378,0,-0.0175601683341547,0.305160840361203,0,0,0,0,0,0,0,0,0,-0.0704246481544868,0,0,0,0,0,0,0,-0.136724676619305,0,0,-0.129819412779827,0.236374630243666,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998374803965447,0,-0.0216510455630941
VXFXI.INDEX,0,-0.0464725180742164,0,-0.0652320163361812,0,-0.203024231774107,0,0,0.219042963037166,-0.00305834018691094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127958932000138,0,0.144291419767203,-0.0816788284517179,0.0050129530927231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.966205964884208,0,0,-0.0639582614449945
CN2YR,0,-0.119864910391923,0,0,0,-0.422614213769191,0,0.563409950443486,0,0,0,0,-0.521707211966731,0.568781300748701,0,0,0,0,0,0,0.252108970836695,0,0,0,-1.1082183229099,-0.147756456267457,0,0,0,0,0,0,0,0,-0.607472598233577,0.679101235419687,0,0,0,0,0,0,0.346906521932817,0,0.0027848638403723,0,0,0,0,0,0.0478614087715685,0,0,0.600679138997038
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018664,0,0.287950646686796,0,0,0,0,0.239419383165982,0.0763275352605081,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.070127395565032,0,0,0,0,0,0,-0.202404648309096,0,0,0,0.694923300860345,0
