,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303228566857051,0,0,0,0,0,-0.0622169761766285,0,0,0.426950118208831,0,-0.051617518752453,0,6.93889390390723e-18,0,0,0,-0.159067777468394,0,-0.0306711618665589,0,0,0,0,-0.0184302544573384,0.269709843904491,0,0.151846697523806,0.0182343987654433,0,0.0996880289474075,0,0,0,0.0789042417975045,0,0,0,0,0,0,0,-0.0798213008422633,0.0337608060314159,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255082856914631,0.229554369698232,0,0,0.299851762507855,0,0,0.310845164262647,0,0.052320598240788,0,0,0,0.188009337810564,0.228904253977705,0,0,0,0,0,0,0,0,0,-0.292884321368178,0.0649666424522511,0,0,0,0,0,0,0,0,-0.0346029194910573,0,0,0,0,0,0,0,0,0,0,0,0,0.0963296283755868,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692949866786924,0,0,0,0.222371176755808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887698562883,0,0,0.138599840368285,0.00610245975238273,0.014751991181572,0,0.0211312392515033,0,0,0,0.252265276152269,0,0,0,0.0694067944350446,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607139684293452,0,0,0,0.173434888099433,0,0,0,0,0,0,0,0.332029514082881,0,0,0,0,0,0.0275412213991781,0.0997705032046343,0,0,0,0,0,0,0,0.14765232442653,0,0.125122753014196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501126476657775,0,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510899669229477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650653346332263,0,0.0658819945275375,0,-0.050012542664631,0.0106064827091362,0,0,0.0731815842529976,0,0,0,0,0,0,0,0.256714635134934,0.537924661940395,0.0171471278615591,-3.46944695195361e-18,0,-0.543511632376178,-0.0765889096094308,-6.93889390390723e-18,0.0624660332436035,0,0,0,0,0.0340946104216947
X601319.CH.EQUITY,0,0.0398358952091833,0.158754462200121,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180387011985423,0,0,0,0,0,0.0168361978392717,0,0,0,0,0,0,0,0,0,0,0.0802776409076974,0,0,0,0,0,0.0763558131364077,0.121012299942315,-0.0368081156505464,0,0,0,0.0545578675838582,0.00516033622641347,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946194546477,0,0.0850246861150646,0.0516331938072997,0,0.61227290723234,0,0,0,0,0,0,0,0,0,0,0,0.0242052002279111,0,0,0,0.0657768944059621,0,0,0,0,0,0,0,0,0.142180348817878,0.155506610099244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333302869922059,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311427,0,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.0165557611862311,0,-0.0958418181233098,0
X2388.HK.EQUITY,0,0,0,0.0254766667641831,0,0,0,0,0.171040290457593,0,0,0,0,0,0,0,0,0,-0.206810890968415,0,0.170495262090554,0,0.470992250580851,0,0,0,0.102811680730834,0,0,0.0238075505660301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357153901078368,-0.0289099102434979,0,0.0360978949833714,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271216458119563,0.102335353659933,0,0.134703924378325,0,0,0,0,0,0,0,0.286092844856954,0,0,0.0982547285748757,0.0212367022686243,0,0,0.0618274317293857,0,0,0,0,0,0.232890010584064,0,0,0,0,0,0,0,0,0,0.0959887760587192,0,0,0.0241557093801112,0,0,0,0,0,0,0,-0.0984478325379144,-0.0232063972359571,0,0,0
X600016.CH.EQUITY,0,0,0.23902052276821,0,0,0,0,0,0,0,0,-0.219061627229923,0,0,0,0,0,0.473554925942635,0,0,0,0,0,0,0.0526664361694244,0,0,0,0.0546607225103029,0,0,0,0.458555252493158,0,0,0,0,0.00626708443724927,0,0,0,0,0,-0.0706405953793116,0,0,-0.0752180534483585,0,0,0.0592422537049298,0,-0.10499216167818,0,-0.212992973202901
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539345947295051,0.28736353366252,0,0,0,0,0,0,0,0,0.0636924897117912,0,0.0941148763210325,0,0.0224181882778929,0,0,0,0,0,0,0,0,0.192224017392482,-0.00696914787057144,0.321109182508677,0,0,0,0,0,0.060331645269573,0,0,0,0,0,0,0,0,0,0,0.150620096568139,0,0,0,0,0,0,0,0,0,-0.151847177629911,0
X1109.HK.EQUITY,0,-0.157389864416332,0,0,0,-0.0123599470511362,0,0,0,0,0,0,0.187507373151447,0,0,0,0,0,0,0,0,0,0,0.0554652270293155,0.0919541652742738,0,0,0,0,0,0,0.00280032908059272,0,0.277948681903362,0.0290129376717322,0,0,0,0,0,0,0.118689152743451,0,0,0,0,0,-6.93889390390723e-18,0,0.142004437750489,0,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504802282194446,0,0,0,0,0,-0.0392959735912804,0,0,0,0,0,0.226164786420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215810018047719,0,0,0,0.0966084682087443,0,0,0,0,0,0,0,0,0,0,0,0,0.0158995788249316,0,0,0.167915612317883,0,0,0,-0.188453139683859
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.413631613721602,0,0.195249016242782,0,0,0,0,0,0,-0.0593780824186299,0,0,0,0,0,0,0,0,-0.421678499840802,-0.188914445504722,0,0,0,0,0,0,-0.048487369740824,0,0,0.317441491814427,0,0.112043395935333,0,0,-0.00551536932636548,0,0,0,0,0,0,0,-0.135704758618451,0,0,0,0,0,0,-0.136294133913256,-0.0681608032268664,0,-0.256266906894196,0
X267.HK.EQUITY,0.127432158159903,0,0,0,0,0.216102985879086,0.127553748242124,0,0,0.0442127562905761,0,0,0,0,0,0,0,0,-0.0989724096571104,0,0.13892971332508,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0.16164302159126,0,0.0280813835053946,0,0,0,0,0,0.109099784896651,0,0,0,0,0.457644277103936,0,-0.544648383518551,0,0,0,0,0,0,0.0415902291123242,0,0.0262949205916208,-0.0357683933562763,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021,0
X2882.TT.EQUITY,0,0,0,0,0,0.213036407126419,0,0,0,0,0,0,0,0,0,0,0,0.0463167571468297,0,0.109543275234671,0.0723165033472189,0,0.126180541665763,0,0,0,0,0,0,0,0,0.0917414325806451,-0.19755174990988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834391808279,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161852168478975,0,0,0,0,0,0.118412580216863,0,0,-0.104765948701519,0.0732809731657454,0,0,0,0,0.137681541765035,0,0,0,-0.0360644700041576,0,0,0,0,0,0,0,0,0.102440718697509,0,0,0,0,0.164150948121383,0,0,0,-0.0593939914022287,0,0,0.300127447961967,0,-0.154973409544511,-0.141750370688487,0.379689126744617,-0.178782620649918,0.0798040607075482,-0.00324343062545656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154108872802464,0.0150637730287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373115088076609,-0.0914853189542036,0,0,0,0,0,0,0.0806370990844576,0,0,0.0161692256810307,0,0,0,0.326812977052358,0,0,0,0,0,0,0,0,0.213842285784273,0,0,0
X1113.HK.EQUITY,0.115941514464877,0,0.0634241360383902,0.0380410817848106,0,0,0,0,0,0.0304402887345412,0,0,0,0,0,0,0,0,0,0,0.146817776038919,0,0,0,0.0766365205005671,0,0,0,0,0,0,0,0,0,0.0332733113341942,0,0,0,0.227199031992438,0,0,0,0.0908196674683773,0,0,0,0.0681275632342382,-0.0665819211797989,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.141624503360844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187814750577418,0,0,0,0,0,0,0,0,0,0,0,0,0.0305920585544001,0,0,0,0,0.214346350858333,0.344941614467009,0,-0.152609206286775,0,0,0,0,0,0,0,0.140428773450484,-0.0486010962905174,0.101503531358381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160717552608405,0,0,-0.0381009458771639,0,0,0,0.253091514985227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684846539263929,0.319688091520107,0.0273472826661879,0,0.00935325445779423,0,0,0,0,0,0.0795035675613471,0,0.337353080234472,0,0,0,0.0309523851749119,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0113206406168183,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0957983838009561,0.0485494464622743,0,0,0.187155920582766,0.617231332393704,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523799539210748,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592519554928,0,0,0,0.0927838981726863,0,0,0.204993962580203,0,0.144006162659311,0,-0.0850506915967761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158060327931267,0,0,0,0,0,0,0.180770401344383,0,0,-0.0402360983269702,0.04322055079493,0.0322008142309227,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.119636864400718,0,0.0536438154695329,0,0,0,0.033304587430448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172224175641427,0.25981963050715,0,0,0,0.486319363974192,0,0,0,0,0,0,0,0,0,0.0288604019259238,0,0,0.0634319723572275,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638895947808494,0,-0.17174283448724,0,0,0,0,0,0,0.0141896318075236,0,0,0,0,0.0569183127946649,0,0,0,0.373277225313011,0,0,0.00801720714946516,0,0,-0.0740331117179864,0.207595929553404,0,0,0,0,0,0,0,0,0.0195367690555975,-0.0441292468644964
X1997.HK.EQUITY,0,0,0,0,0.0979190360502259,0.0609794784276407,0,0,0.0149761195670657,0.170018333433477,0,0,0,0,0,0.0805830346171979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107046584209024,0,0,0,0,0,-0.113258369512555,0,0,0,0.0669894968392808,0,0,0,0.324207515322753,0,-0.239353193039679,0,0,0,-0.0141416521326802,-0.250270548533822,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0837960262931493,0,-0.0666006857335114,0,0.121534212356046,0,0,0.220150471048692,0,0,0,0,0,0,0,-0.0540556433419064,0,0,0,0.0609988705633061,0,-0.11954371572305,0,0,-0.228496028019328,0,0,0,-0.128167910241164,0,0,0,0,0,-0.0595685929434868,0.377751158157263,0,0,0,0,0,0.0445918821397165,0,0.110317310051441,0,0,-0.338332645135133,0.0330564496835648,0
VXFXI.INDEX,0,0,0,0.19544722452427,0,0,0,0,0,-0.0540892689939692,0,0,0,0,0,0,0,0,0,0.110133162289752,0.22691149671642,0,0,0,0,0,0,0,0,0,0,-0.364097264102544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155194463345903,0,-0.0689927514059054,-0.457957856961607,0,0,-0.0847098635194484
CN2YR,0,0,0,-0.0975752362061883,0,-0.0583004786691414,0,-0.0244054838639102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029689616760342,0,-0.0822542980245425,-0.0220790541807222,-0.0813868364750617,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,3.46944695195361e-18,0.13935567358675,0,0,0,0,0,0,0.0362192363118852,0,0,0,0.00888513773192976,0,0,-0.681050210385126
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549895,-0.0439286339058499,0,0,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750824,0,0,0,0,0,0,-0.0106014298921476,0,0.110639598412328,-0.0968056602157585,0.215840437566599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,0,-0.0196126940083138,-0.35336428024329,0
