,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921951765450335,0,0,0,0,0,0,0,0,0,0.520547382452889,0,0,0,0,0,0,0,0,0,0.0019432422480316,0.218628744360295,0,0,0,0,0.0250399276052629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116832442235649,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821225660616495,0.455395654638284,0,0,0,0.101977418923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672352519787904,0,0,0,0.0976076890949691,0,0.0989561166508814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.12470335075592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316382365597326,0,0,0.560535218747368,0,0,0,0,0,0.0174253294931484,0,0.0962239604604883,0,0,0,0,-0.0685678460741479,0,0,0,0,0,0,0.0351969836025291,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620277256977433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249265413401239,0,0,0,0,0.00348575413822389,0,0,0,0,0,0,0.0821069037100566,0,0,0,0,0,0.173280302695815,0.104041104878127,0,0,0,0,0,0,0.0258527570065062,0,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058965637760063,0,0,0,0,0,-0.0573772295058922,0,0,0,0,0,0,0,0,0,0,0,0,0.0701183725144421,0.0284756980902218,0,0,0,0,0,0,0,0,0.264955887114964,0.0719689760699256,0.312211953114833,0,0,0.196786630716573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206051744278769,0,0,0,0,0,-0.0751077226736704,0,0,0,0,0.184453705003554,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0998621127753795,0,0.081902210539793,0.602962975547906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103002253617096,0,0,0,0,0,0,0.0387128779234044,0,0.0940362081233709,0,0,0,0,0,0.582223873195273,0,0,0,0.0161875605433775,0,0,0,0,0,0,0,0,0,-0.125457846375738,0,0,0,0,0,0,0,0,0,0,0.150683166218064,0,0,0,0,0,-0.0133896805620248
X688.HK.EQUITY,0,0,0,0.0704206450278319,0.0284865391135526,0,0,0,0.115243397933429,0,0,-6.93889390390723e-18,0,0.024068468309672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719124831260447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230401947746962,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305814509940918,0.0298380807316251,0,0,0,0.0111122506171249,0,0,0,0.299475387572011,0,0,0,0,0.108991184749373,0,0,0,0,0,0,0.00497044198170311,0,0,0,0,0,0.00664796778028148,0,0,0.0409446262811388,0,0,0,0,0,0.121170704992026,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11603749558797,0,0,0.0958325325557321,0,0,0,0,0,0.19120612897194,0,0,0,0,0,0,0,0,0,0,0,0,0.0233063202743455,0,0,0,0.0451004198122357,0.0530161487656125,0,0,0,0.121200543814555,0,0,0,0,0,0,0.0450889701614013,0.0177281005207049,0,0,0,0.306295915692875,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846045284648444,0,0.342070500292013,0,0,0.0378996630373337,0,0,0.0537369624190583,-0.0649624298658064,0,0,0,0,0,0,0,0.12055546103452,0.123735932074785,0,0,0,0,0,0,0.42336827904696,0,0,0,0,0,-0.0491268757559476,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275014341645762,0,0,0.0400485300651652,0,0,0,0,0.0887187743022058,0,0,0,0,0.125115624153972,0.1075857026282,0,0,0,0,0,0.201040534412482,0,0,0,0,0,0,0,0,0.220855694383368,0,0,0,0.0916975697274413,0,0,0,0,0,0,0.0630100055102705,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272894708489321,0,0,0,0,0,0,-2.77555756156289e-17,0,0.271030699276472,0,-0.0690159214622444,0,0,0,0,0,0.0872998326776519,0,0.708334684724598,0,-6.93889390390723e-18,0,0,0,0,0.164478577352505,0,0,0,0,0,0,0,-0.192113508362697,0,0,0,-0.0764138159665907,0,0,0,0,0,0.0430405291454033
X2007.HK.EQUITY,0,0,0,0,0.0288809040450086,0.0628191319047156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135114506164085,0.062137190961262,0,0,0.044345247296936,0,0.215740176321309,0,0,0,0,0.187934099185821,0,0,0,0,0,0.0400228716017282,0,0.158900459453814,0,0,0,0,0,0,0.058097236533052,0,0,0,-0.0168305743224716,0,0
X601818.CH.EQUITY,0,0,0.364562242215692,0.060768754501167,0,0,0,0,0,0,0.11608910003394,0,0,0,0,0,0,0,0,-0.0279942033432907,0,0,0,0,0.232426891505146,0,0,0,0,0,0,0,0,0,0,0,0.132016723859287,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.11814530562979
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276581538621759,-0.0315563453684539,0,0,0,0,0,0,0.128523468262334,0,0,0,0,-0.00367987024807599,0,0,0,0,0,0,0,0,0,0,0,0.125012288350064,0,0.227074617204668,0,0,0,0,0,0,0,0.147205101726027,0,0,0,0,0
X601688.CH.EQUITY,0,0.0303445992395483,0,0,0,0,0,0,0,0,0,0,0.0499003805123183,0,0,0,0,0,0,0.0406890928839475,0,0,0,0.113570049222644,0,0,0,0,0,0,0.156016305460848,0,0,0.180332834149141,0,0,0,0,0,0,0.0745945173901374,0,0,0,0.0425509094787991,0.00894253882320711,0,0,0,0.196555992084309,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965399212148256,0,0,0,0,0,0,0.107417796532818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325068989172691,0,0,0.180615502525283,0,0,0.0238766105441447,0,0,0,0.140411691909712,0,-0.018693273986773,0,0,0,0.337652253557952,0.0818308584139791,0,0,0,-0.081787144434597,0.0432607739683525
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128887274748451,0,0,0,0,0,0,0.0863536174203388,0,0.492844835577198,0,0,0,0.105858874287116,0.138604824034197,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0425592853750729,0,0,0,0,0,0,0,0,0,-0.0114879956357126,0,-0.0191369412485195,0,0,0.0440595241715022,0,0,0,0,-0.0504954407197174,0.0823219515924133
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144101019556811,0,0.324299841872598,0,0,0,0,0.0945032509125125,0,0,0,0.0249470584071928,0,0.0935854319448575,0,0,0,0,0.269582548457059,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,0,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323480186421036,0,0,0,0,0.111879480767965,0,0.0862739098104211,0,0,0,0.279528943488334,0,0,0,0,0,0,0,0,0,0,0,0.14622325623928,0,0,0,0,0,-0.0620997302989447,0,0,0,0,0,0,0,0,0.34896947048369,0,0,0,0,0.0151732846261656,-0.0411990586323529
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180598512041931,0,0,0,0.0473627488073626,0,0,0,0,0,0,0,0,0,0.0416673914984136,0,0,0.11600292240426,0,0,0,0,0,0,0,0,0,0,0,0,0.00457717388824221,0,0,0.535746333638574,0,0,0.00880537492171928,0,0,0,0.0294889017029721
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457990984763,0,0,0,0,0,0,0.0540823389159306,0.247539968135308,0.111270138876161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295706148640419,0,0.0695345816069448,0,0,0,0,0,0,0,0,0.1645407386448,0,0.227011082415204,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0602042427297476,0.0270667319320303,0,0,0,0,0,0,0,0,0,0.341790437376255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788191401932,0,0,0,0,0,0.38609501138885,0,0,0,0,0
X300059.CH.EQUITY,-0.047248508704324,0,0,0,0,0,0,-0.0538828684911208,0,0,0,0,0,0,0,0,0,0,0,0.0329988068509632,0,0,0,0,0,0,0.107510641903947,0,0,0,0,0,0,0.0594762090707742,0,0.407030917778313,0,0,0,0.337205888880437,0,0,0,0,0,0,0,0,-0.0221500197905785,0.00715675964406799,0,0,0,0.0869655200390609
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900658939049911,0,0.363543661896569,0,0.0188983871479287,0,0.115768197044327,0,0,0,0,0.173316921336909,0,0,0,0,0.144209832430589,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150272259885909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342130163325792,0,0.171997538081302,0,0,0,0,0,0,0,0.085758531889414,0,0.116153624546608,0,0,0,0.0800215710380786,0,0,0.0738022652170546,0
X601169.CH.EQUITY,0.0810492039497197,0,0,0,0.0555716365630561,0,0,0,0,0,0,0.181402746399009,0.139674629400126,0,0,0.0589569969345415,0,0,0,0,0,0,0,0.0762762682314578,0.0574317520489384,0,0,0,0,0,0.0647217471147186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086109969245971,0,0,0.226345849107827,0,0,0,0
X600015.CH.EQUITY,0,0,0.0424966918362883,0,0,0.0302517190252092,0,0,0,0,0,0,0.422110001169698,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.16113091753728,0,0,0,0,0,0,0,0,0.084448441360167,0,0,0,0,0.0610589783624622,0.0200184760954207,0,0,0,0.0696204866121753,0,0.0581403133292437,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171171411713593,0.0544057051117204,0,0,0,-0.118275881996515,0,0,0.122515572549968,0,0,0,0,-0.0143479148594825,0,0,0,0,0,0.232700551913035,0,0,0,0,1.73472347597681e-18,-0.107446709171192,0,0,0,0,0,0.216957258881034,0,0.27443519382982,0,0,0,0,0,0,0.0878461757571227,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288751138296605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100474281917057,0,0,0,0,0,0,0,0,0,-0.0474773200882321,0,0,0,0.141318817520183,0,0,0,0,0,0.120329674043133,0,0,0,0,0.19710196825385,0,0,0,0,0,0,0,0,0.0468352080917863,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.06064979064241,0,0,0.039885075619442,0,0,0,0,0,0,0,0,0,0,0,0.18431834762627,-0.109654947758082,0,0,0,0,0,0,0,0,0,0,0.209504031936051,0,0,0,0.253846482988841,0,0,0.0990113815303465,0.0257330095595961,0,0,0,0.293094532095341,0,0.0330778362846195,0,0,0,0,-0.0538937047551176,0,0,0
FXI.US.EQUITY,0,0.0272543179211904,0,0,0.105507700573448,0,0,0,0,-0.0548548886012795,0,0,0,-0.0235610817338606,0,0,0.0626948157698338,0,0,0,0,0,0,0,0,0,-0.01814898441908,0,0,0,0,0,0.0239698055732434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82686938164049,-0.0334027650738283,-0.0856753484476554
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,-0.0470804681648223,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0,0,0.0500530103823435,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,-0.946895755478302,0,0,-0.00964655661240499
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949689,0.00739765628875983,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650498,0,0,0,0,0,0,0,0,0.529049850058671
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0,0.656675819717337,0
