,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.051879503627404,0,0,0.599294671539528,0,0,0,0,0,-0.0367520347576009,0,0,0.0266675067271806,0,0.0361454317164958,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127862255671507,0.02349281394367,0,0,0.00485676267134997,0.0903914819656275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112866807033102,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435537558245497,0,0,0,0,0,0,0,0.0326670333528847,0,0,0.0246495794573423,0,0,0,0,0,0,0,0,0,0,0,0,0.232685283692455,0.0266117089119923,0,0,0,0,0,0,0,0,0,0,0.00550409813722921,0,0,0,0,0.0313360730892035,0.0521436823683517,0.109306262532623,0,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0932976899896994,0,0,0,0.407418138113747,0.0670093562182251,0,0.0660797343462756,0,0,0.256335096679925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218484612611211,0,0.0933901388492402,0.148737128076322,0,0,0,0,0.0648861106676585,0.103851255809818,0.257138108611023,0,0.142657804466955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702637648713868,0,0,0,0.01942728081834,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.063150235818495,0,0,0,0.164943125691286,0,0,0,0,0,0.128783558522321,0,0,0,0,0.150722296884322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192158058148364,0,0,0.142004737549344,0,0,0.141663420747921,0,0.326675831023099,0,0.0240727157970886,0.0898503533462256,-0.132071930614914,0,0,0.0313326755696266,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159524500763743,0,0,0,0,0,0,0,0.0340993060224498,0,0,0,0.0566665909337108,0,0,0,0,0,0,0,0,0,0,0,-0.088898423935504,0,0.221805090415256,0,0,0.19122716970361,0,0,0,0,0,0.524646938158089,0,0,0,0,0,-0.0975697578040743,0,0,0,0,0,0,0,0,-0.0574812002134434,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134592810137619,0,0,0,0,0,0,0,0,0,0,0.173324593808588,0,0,0,0,0,0.0689920028812759,0.0116222606562975,0,0,0,0,0,0.280119506306713,0,0,0.0645460566964658,0,0,0,0.130396943528842,0,0,0,0,0,0,0,0,0,0,0,0.0272754540084515
X601601.CH.EQUITY,0.162427961240278,0,0.654606646068146,0,0,0,0,0,0,-0.127701234122517,0,0,0.0428892539251774,0,0,0,0,0,0.105227576476934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373550946315356,0,0,0,0,0,0.000924807993068912,0,0,0,0,0,0,0,0,0,-0.104973357656026,-0.0580864945615067
X2388.HK.EQUITY,0,0,0,0,0,0,0.174684846235132,0,0,0,0,0,0.184345488488858,0,0,0,0,0,0,0,0,0,0,0.411505016578918,0,0,0,0,0,0,0,0,0,0,0,0,0.183776132380908,0,0.0358093057546164,0,0,0,0,0.0675662487374796,0,0,0,0,0,0,0.0352012870478772,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866615211292,0,0.077868698100818,0,0,0,0,0,0,0.014032392673596,0,0,0,0,0.180443195851052,0.523603620895875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885900987515766,0,0,-0.0732092182398098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434129771201
X601998.CH.EQUITY,0,0.0830294328307736,0,0,0.107814700233118,0,0,0,0.0212017078815226,0,0.125782393034581,0,0,0.122472767168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182526512488864,0,0.0591074594228819,0,0,0,0,0,0,-0.0291859609053571,-0.045265852285033,0,0.0392694324452111,0,0,0.411998425805491,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717142811161956,0,0,0,0,0.141687752659627,0.120435029629827,0,0,0,0,0,0,0.193151549031966,0,0,0,0,0,0,0,0.233442043346737,0.264845121591126,0,0,0,0,0,0,0,0,0,0,0,0.00242965757329149,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101551301996213,0.0498883108042923,0,0,0,0,0,0,0,0,0.0671263475613441,0,0,0,0,0.0834335730924518,0,0,0.370215081012453,0,0,0,0,0,0,0.0803622639145049,0,0,0,0,0,0.0252823638178065,0,0,3.46944695195361e-18,0,0,0,0,0.115551461640011,0,0,0,0,0,0
X601818.CH.EQUITY,0.21776030224268,0.0154203496501681,0,0.184665448930841,0.0137407029629231,0,0,0,0,0,0.091647901567531,0.29743143367727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107357620059424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101995719828421,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454333071312387,0,0,0,0,0,0,0,0,0.196402665304452,0,0.0114345904098748,0,0,0.0426848508015311,0.111614760273196,0,0,0,0,0,0,0,0,0,0,0,0,0.0534545829217859,0,0,0,0,0.0331573471454196,0.386947048276085,0.0904544681492237,0,0.00322419135672383,0,0,0,0,0,0,0,-0.0322519823617104,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100611139931514,0,0,0,0.110741010351808,0,0,0.0298282254486427,-3.46944695195361e-18,0,0,0,0.0355339180382222,0,0,0,0.0449908722665705,0,0,0.0430962360504611,0,-0.000121497405146529,0.347263922757718,0,0,0,0,0,0,0,0.117024204468492,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0423305610293718,0.139244018968818,-0.109703569696611,0,0,0.0094970806764434
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685133227954552,0.166681411720822,0,0,0,0.164804924743261,0.114216326751599,0,0,0,0,0.076165705449727,6.93889390390723e-18,0,0,0,0.0167433463513834,0,0,0,0,0,0,0.179852860156664,0,0,0,0,0,0,0,0.143537959640302,0,0,0.0586526378341748,0.131280107434796,0.0497019280702865,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439242975343,0.0303122528157983,0,0,0,-0.0576304588705683,0.300119553096829,0,0,0,0,0,0,0,0.253095770101405,0,0,0,0,0,0,0,0.0353388012000622,0,0,0,0,0,0,-0.0175328663824181,0,0,0,-0.0111923020693254,0.0429733681281616,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496378355619449,0,0,0,0,0,0,0,0,0.309924741832389,0,0,0,0.418139307704206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055706934514047,0,0,0,0,-0.130325241225711,0,0.223246717744278,0,-0.0108796292236013,0.0735236406544991,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348427115574091,0,0,0,0,0.0713946435741895,0,-0.051710417475847,0,0,0,0.0855565805495217,0,0,0,0,0,-0.121392976970707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587969772131519,0.227007451062012,0,0.00382641091250573,0,0,-0.0925382554876287,0
X823.HK.EQUITY,0,0,0.0101722135741076,0,0,0,0.261250789915045,0,0,0,0,0,0,0,0,0,0,0,0.671338036349298,-0.120367504831465,0,0,0.0807134393300358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597481353354,-0.191225977737859,0,0,0,0,0,0,0,0,0.208111417795915,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.032657477182494,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0483960391817405,0,0.192038126393197,0,0,0,0,0,0,0,0,0,0,0,0.37743876593227,0,0,0.194501386461241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510550293536357,0,0,0.542908542603671,0,0,0,0,0,0,0.163841128024188,0,0,0,-2.16840434497101e-19,0,0,0,-0.119422536816539,0,0,0,0.103799876008384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023344272242005,0,0
X601169.CH.EQUITY,0,0.033391044438365,0,0,0,0,0,0,0,0.0881152883594374,0,0,0,0,0,0,0.0468821604775419,0.091790107134433,0,0,0,0,0,0,0.0417686372635283,0,0,0,0,0,0,0.168367256190305,0,0,0,0.0191711801869298,0,0,0,-0.0566524660556755,0.225085959863983,0,0,0,0,0,0,0,0.445229592606368,-0.00978742142965127,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732948448788701,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233861957465478,0,-0.0120771368928763,0,-0.155257866067028,0,0,0,0,0,-0.0125865436392077,0,0,0,0,0,0.5724843451547,0,0,0,0,0,0,0,0,0,0.328418222553939,0,0,0.0421744169691485,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107171369615166,0,0,0,0.025036926152887,-0.029148102572631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284472286308541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330542651281412,0,0.137127023963695,0.127972208076212,0.180689584809299,-0.058094192961319,0,0
X600015.CH.EQUITY,0,0.141320251136548,0,0,0,0,0,-0.0277429573568783,0,0,0,0.301407142773002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119230877812463,0,0.125746521065837,0,0,0,0,0.258192413354515,-0.0544370556815745,0,0,0,0,0,0,0.179670484871007,0,0,8.67361737988404e-19,0,0,0,0,0,0
X2891.TT.EQUITY,0.130047098509659,0,0,0,0,0,0,0,0,-0.0421081590937353,0,0,0,-0.0615320338426452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135427391378572,0,0.121815420616382,-0.0194224821653567,0,0,0,0,0,0,0.187544567084837,0.466017550863432,0.105944401784144,0,0.0337710417775183,-0.0408779613175477,0,0
FXI.US.EQUITY,0,0,0,-0.0703353531028131,-0.0145206438967701,0,-0.0293245166593146,-0.126611115614102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301286958075,-0.199723122980314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822403787413475,0,0,0.180813294875708,0,0,0,-0.969574597207859,0,0
VXFXI.INDEX,0,0,0,0,-0.104828752619689,0,0,-0.0638756910427822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312139136172113,0,-0.0380057174540061,0.122217856231066,-0.107631130952829,0,0,0,0,0,0.0882265339701876,-0.0777782669083,0,0,0,0,-0.0405854347673273,0,0,0,0,0,0,0,0.067750378484191,-0.891392600443875,0,0,-0.0264339062115703
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986404,0,0,0,0,0,0,0,0.0275902406976019,0,0,0,0,0,0,0,0,-0.00450646667877663,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901409043543949,0,0,0,0,0,0.209328783610314,0,0,0,-0.176867321534204,0,0,0.139492355353534,-0.190005071723342,0,0,0,0,0,-0.241532784432209,0.0861022213529319,0,0.0778279843757041,0,0,-0.187588564717777,0,0,0,0,0,0,-0.0509021431014634,-0.327024022362099,-0.421871382663167,0
