,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.113998650812003,0,0,0,0,0,0,0,0,0,-0.0509692590930109,0,0,0,0,0,0,0.308603496345074,0,0,0,0,0,0,0,0,0.179342985475945,0,0.0332005667136868,0,0.0244689054986728,0.286016932076797,0,0,0.232982908736223,-0.0482892258963425,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404073362565208,0,0.0440176077852787,0,0,0,0,0,0,0,0.113332149527531,0,0,0,0.088205717824111,0,0,0,0,0,0.00379346572111038,0,0,0.159431594732674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108009016891931,0,0.0555983383611126,0.226524180715401,0,0,0,0,0,-0.086399476461894,0.08413093561213
X1109.HK.EQUITY,0,0,0,0,0.351957219171951,0,0.0124255972749523,0.116448886176633,-0.0507399540754072,0.140470821888722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972535009958372,0,0,0,0,0,0,0,0,0.0359183983793691,-8.67361737988404e-19,0,0,0,0.239183636333606,0,0,0,0,0,0,-0.0124404001454024,0,0,0,0
X601998.CH.EQUITY,0.234045695857591,0,0,0,0,0,0,0,0,-0.0843805082291392,0,0,0,0,0,0,0,0,0.0968388944796371,0,0.011496044979005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129484169706185,0.0492402295993205,0,0,0,0.17577729631245,0,0.535534890798259,0,-0.0654645346716441,-0.0130994897382205,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122590331973078,0,0.0779563572896836,0,0.295423607781026,-0.0395764478006362,0,0,0,0,0,0,0,0,-0.305233589221825,0,0,0,0,0,0,0.0670539261094525,-0.161846723501495,0,0,0,0,0,0,0.528477495839732,0,0,0,0,0,0,0,0,0,0,0,0.0122464093639843,0,0,-0.404398636836265,-0.0643101690242473
X688.HK.EQUITY,0.291586976938439,-0.0401035772301741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309189455616127,0,0,0,0,0,0,0,0,0,0.379402313593168,0,0,-0.0669190422590796,-0.137343211575299,0,0,0.145302807892406,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0186539359448539,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225572138427403,0,0.313624115161537,0,0,0,0,0.165730218895407,0,0,0,0,0,-0.0952937595392241,0,0,0,0,0,0.128658196625719,0,0.406841511337239,0,0,-0.0233962138742464,0,0,0,0,0,0,0,0,0,0,0,0,0.0185060247531361,0,0,0,0,0,0.0967427489740922,0.0127905214422661,0,0.0271331638426547,0
X2007.HK.EQUITY,0,0,0,0,0.0261352292403844,0,0,0.128167580049848,0,0,0,0,0,0,0,0,-0.0530960500151082,0,0,0,0,0.053923400126523,-0.116036287173432,0,0,0,0.0756133838311216,0,0.412115261712958,0,0,0,0,0,0,0,0,0.448940981338951,0,0.218021207179936,0,0,0,0,0,0,0,0,0,-0.0419989883238749,0,0,0.103608693938055,0
X601818.CH.EQUITY,0,0.0616746728561024,0,0.160705767957324,0,0,0,0,0,0,0.0708713888510103,0,0.140143536302817,0,0.0450393640118795,0,0,0.0312837494446628,0,0.118991641796013,0,0,0,0,0,0,0.00952803545749442,0.0313704243302767,0,0,0,0,0,0,0.0685682378907493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0137067472584271,0,0,0,-0.0182637172179296,0,0,0,0,0,-0.186057256516947,0,0,0,0,0,0.0840774152624969,0,0,0,0.101622616799553,0,0,0,0,0,0,0,0,0,0,0.145402716970666,0,0,0,0,0,0,0.0263091913645479,0,0,0,0,0.425945482370807,0,0,-0.0368579159402183,0,-0.0300242737969776,-0.128432082670884
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172573940925155,0,0,0,0,0,0,0,0.351071943927613,0,0,0,0,0,0,0.118042482660075,0,0.00139051119734456,0,-0.0186818368256117,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.302818121842697,0,0,0,0,0,-0.020796996697817,0,0,0,0,0,0,0.0356403591342143,0,0.0855253891014188,0,0,-0.030212155459109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219511346266161,0,0.0588321264883988,0.0954865153728194,0,0,0,0,0,0,0,0,0,0,0,0.225799922542565,0,0,0,0,0.115631361992452,0,0,0,0,-0.132130048262816,0,0,0.161955242008815,0.126960569429848,0,0,0,0,0.0596041318212514,0,0.0728783832154453,0,0,0,0,0,0,0.0130653085207891,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142719018301582,0,0,0,0,0,0,0,0,0,0.302188950735435,0.238750191216273,0,0,0,0,0.153563047294436,0,0,0,0,0,0,0,0.015968766530218,0,0,0,0,0,0,0.158775811464597,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225119982082957,0,0,0,0,-0.148504633798479,0,0,0,0,0,0,0.184491335337326,0,0.199161912809718,0,0.0307180944873704,0,-0.0332576798672615,0,0.0852883124450691,0,0,0,0.852091949456312,0,0,0,0,0,-0.798748297590618,0,0,0,0,0.306700585219807,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904876667798693,0,0,0,0,0.0390747352770403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370462903849423,0,0,0,0,0,0.0232720987400307,0,0,0,0.123384604290312,0,0.13681737977378,0.347702306653391,0,0.0567885300185179,0,0,0,0,0,0,0,0.0838847759493394,0.13322049988083,0,0,0,0.0459325669445467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916,0
X12.HK.EQUITY,0,0,0,0,0,0,0.119089434169358,0.225788581206725,0,0.154249585761675,0,0,0,0,0,0,0,0,0,0,0.368091180803103,0.00459047406111171,0,0,0,0,0,0.0450764480300543,0,0.209375605511043,0.141169727125519,0,0,0,0,0,0,0.0977832157057686,0,0,0,0,0,0,0,-0.190234713152463,0,0,0,0,-0.10174824209099,0.0134816243419617,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125168374476151,0,0,0,0.0986262839123547,0,0,0,0,0,0,-0.148078010502582,0,0,0,0,0,0,0,0,0,0.0278421901868884,-0.261686241285939,0,0,0,0,0,0,0.061099646627378,0,0,0,0,0,0,0.105812130135475,0,0.221978590809294,0,0.762332602799193,0,-0.123740077441421,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.384754884434306,0,0,0.421960003285192,-0.113318983869886,0,0,0,0,0.0158243661493684,0,0,0,0,0.15744242923804,0,0,0,0,0,0,0,0,0,-0.0811243918583567,0,0,0.185652415316083,0,0,0,0,0,0,0,0,0.0517100274753854,0,0,0,0.0749197678589741,0,0,0,-0.0433529960875757,0,0,-0.158191961557224,0.19599042340368
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071195174539258,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265393681448491,0,0,0.112011923044106,0,0,0,0.0495203558695421,0.0324440223472985,0,0,-0.0975051253139539,0.321130705846753,0,0,0.1114885750613,0.034758244056505,0,0,0,0.160111559077922,0,0,-0.0134569784158533,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360714377027815,0.0236964808126836,0.188221558197081,0,0,0,0,0.00720517047675876,0,0,0,0,0,0,0,0,0.261402401089574,0,0,0,0,0.27232516571134,0,0,0,0,0,0,0,0,0,-0.0566525281452387,0,0,0.012824024448934
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682533388950019,0,0,0,0,0,0,0,0.114530904851572,0,0,0,0,0,0,0,0.0574882658297632,0.188081528976827,0.00243135833913647,-0.00242490082067304,0,0,0,0,0,0,6.93889390390723e-18,-0.0159179723251529,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0207206923432418,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114497922995349,0,0,0,0,0,0.210865847932512,-0.0768465411238649,0,0,0,0,-0.183956156142561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113602429988443,0,-0.0562716948970738,0.165000962489623,0,0,0.53135594543333,0,-0.0479756181784607,0,0,0,0,0,-0.0894757427013044,-0.0831757424795273,0
FXI.US.EQUITY,0,-0.098419366205626,0,0,0,0,0,0,0.104085232789423,-0.0579936477598257,0,0,0,-0.0748438806138781,0,0.085185639648438,0,0,0,0,0,0,0.0143019749827908,0,0,0,0,0,0.0558405122697291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661331908975353,0,0,0,0.0966817093697453,0,0,0,-0.33323800134967,0,0.246110711931445
VXFXI.INDEX,0,0,0,0.119941768655893,-0.0346644852079622,0,0,0,0.0406552021007331,0,0,0,0,0,-0.272997447649569,0,0,0,0,-0.0636763565026843,0.0800344544706865,0,-0.0423191851406607,0,0,0,-0.159584006290785,0,0,0,0,0,0,0.107119537511565,0,0,0,0,0,0,0,0,0.0412999339508186,0,0.30809496501544,-0.0105654841810468,0,0,0,-0.483098563303583,0,0,0.370894889478374,0
CN2YR,0,0,0,-0.224990377620749,0,0,0,0,0,-0.0872600576259581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242166,0,0,0,0,0.149870375240374,0,0,-0.0577895702060959,0.0618356661231597,0,0,0,0,0,0,0,0.0294248938894193,0,0,0,0,0.225220425247913,0.183623321063506,-0.066754667781228,0,0.100688776577768,0,-0.452715799491385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649725001655179,0,0,0,0,0,0,0,0.0979609508315147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505963057173691,0,0,0,0,0.126181858384296,0,0,0.0544017722065838,0,0,0.538797468590989,0,-0.417960752393105,0
