,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0727262685684492,0,0,0,0,0.232837790686098,0,0,0,0,0,0,0,0,0,0,0,-0.0764141604497398,0,0,0,0.210704370119956,0,0,0.128639275691118,0,0,-0.00711590735539511,0,0,0,0,0,0,0,0,0,0.144747908979156,-0.0124407053909934,0,0.0148563058678798,0,0,0,0,0.162231020549951,0,-8.67361737988404e-19,0,0,0.0268208577801469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0,0
X16.HK.EQUITY,0,0,0,0,0.020075786128821,0,0,0.16444142964537,0,0,0,0,0,0,0,0,0,0,0,0.0164857292853349,0,0,0,0,0,0.147989636835861,0,8.67361737988404e-19,0,0.187340514563035,0,0,0,0,0,0,0,0,0,0,0.39317989335707,0,0,0,0,0,0,0.1618047530763,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222697113985534,0,0,0,0.132216930200999,0,0,0.219585317125458,-0.0141133553653676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541340923252552,0,-0.0179899354277528,-0.16209740515763,0,0,0,0,0,0,0.0781229601300552,0,0,0,0,-0.0165282596729121,0,0,-0.0957927478182568,0,0,0,0,0.0149799427936539,-0.154757411196768,0,-0.124262080719025,0,-0.0177805326950108,0
X388.HK.EQUITY,0,0,0,0,0.0717267975580221,0,0.1150419883837,0.38252761510059,0,0,0,0,0,0.0105957789687128,-0.152202202034464,0,0.105099049461823,0,0,0,0,0,0,0,0,0.0435124519041737,0,0,0,0,0,0,0,0,0,0,0,-0.344579322252736,0,0,0.291135734059576,0,0,0,-0.0648128744186334,0,0.458855533647889,0,0,0,0,0,0
X267.HK.EQUITY,-0.157987212558683,0,0,0,0.242483827499401,0,0.246213092599073,0,-0.0622581220138955,0,0,0,0,-0.0257599745914566,0,0.0843744910689484,0,0,0,0,0,0.0703778216859899,0,0.186631357955834,0,0.0623816557234758,0,0,0,0,0,0,0,0,0.0500723604641788,0,0,0,0,0,0,0.0186088354849255,0,0,0,0,0,0,0,0,0,0.0243156757655663,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982846376448112,0,0,0,0,0,0,0,0,0.287244652549075,0,0,0,0,0.0870362222787586,0,0,0,0,0,0,0,0,0,0,0,0.0789724480108348,0,0.0981573004450739,0,0,0,0,0,0,0,0.22469725820346,0,0,0,0.259249483774604
X688.HK.EQUITY,0.114384133667002,0.153401838706163,0,0,0.0471956840923929,0,0,0.0905974130040038,0,0,0.0463607580870648,0,0,0.0635884177642949,0,0,0,0,0,0,0.140231174442273,0,0,0,0,0.0449597424160899,0,0.317502501255042,0,0,0.191271039442413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102634393194693
X600016.CH.EQUITY,0.112109476092632,0,0,0,0,0,0,0,0,0,0.179898913342662,0,0.204262685430145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642275284187802,0,0,0,0,0,0,0.0374958486700154,0,0,0.132716377671654,0.132602397905735,0,0,0,0.246401646182598,0.0833176039894837,0,0,0,0,0,0,0.0404675922534249,0
X2388.HK.EQUITY,0,0,0,0,0.579764097944158,0,0,0.0812354745765894,0.067534421367378,0,0,0,0,0,0,0.0832526937096868,0,0.108176855451847,0,0,0,0.155483505091928,0,0,0,0,-0.0466373702723364,0,0,0,0,0.0883717290582478,0,0,-0.00830447574655152,0,0,0,0,0.0507887582229664,0.0222469680630353,0,0,0,0,0,0,0,0,0,0,-0.078448657213388,-0.150447827604906
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0675375913712541,0,0,0,0,0,0,0.00597059191207813,0,0.0796409881395895,0,0,0.0719193463567531,0,0,0.303791470977211,0.228304077575993,-0.0885396719814414,0,0,0,0.0383342928030904,0,0,0,0,0,0.0824832117374922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266908207767787,0.139233203578121,0,0,0
X601818.CH.EQUITY,0.00100371583929272,0,0,0,0,0,0,0,0,0,0.00216139847439425,0,0,0,0,0,0,0,0,0,0.114689025495431,0,0.118985948915204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179964851484187,0,0,0,0,0,0,0,0,0,-0.0449374976469852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296958704280154,0,0,0,0,0.0469067339715215,0.0756201812248276,0,0.252639380098364,0,0,0,0.0679019609216441,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.202282609673936,0,0.0489054464908868,0,0,0,0.156793616963685,0,0,0,0,0,0,0,0,0,0,0,-0.196242348626961
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.13737978574184,0,0,0,0.0776016490128509,0,0,0,0,0,0.110223316521464,0,0.423291132919863,0,0.0326985991755197,0,0,0,0,0,0.0294257922728266,0,0,0,0,0,0,0.139380852309641,0.0173535638632247,0,0,0,0,0,0,0,0,0,0,0,0.0831942849486763,0,0.0577487497726188,0,0,0,0,0.0988666621056216
X12.HK.EQUITY,0.0413686952324888,0,0,0,0,0,0,0.216016837195044,0,0,0,0,0,0,0,0.348911368166192,0,0.113876835327361,0,0,0,0,0,0,0,0,0,0,0.0100431704722749,0.180768158667702,0,0.263746617236846,0,0,0,-0.012020385028163,0,0,0,0,0,0,0,0,0,0,0,0.0193326655162152,0,0,-0.0503788297663154,-0.110250369526701,0.0214599679046871
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555958130639363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104910969595055,0,0,0,0,0,0,0.485278606279719,0,-0.0402504022610522,0,0,0,0,0,0.187307264046573,0,0,0.000887927928079988,0,0,0,0,0,0,0,0,0.0212446049853804,0,0.133542876682434,0,0,0,0,-0.0743563906684121,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712214137717432,0,0,0,0,0,0,-0.0749253315183058,0,0,0,0,0,0,-0.0413685361318418,0.335876441863895,0,0,0,0,0,0,0,0.42124105787059,0,0,0,0.21124934775864,0,0,0.0361773478251409,0
X601229.CH.EQUITY,0,0,0.258145039818546,0,0,0,0,0,0,0.0964900563527696,0,0.00711398418705354,0,0.220356221593543,0,0,0,0,0,0,0,0,0.0523789583222892,0,0,0,0.239951966881453,0,0,0,0,6.93889390390723e-18,0,0,0.0740368812965805,0.160044483995633,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0203977489909256,0,0,-0.0500696611155775,0,-0.145865400710498,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0442880544919109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550744008191895,0,0,0,0,0,0,-0.0814107580646826,0.0183207435058157,0,0,0.0066210043024313,0,0,0,0,0.0562800658360183,0.391470271011777,0.109660588245353,-0.00734581558197333,0,0.16872522387888,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364328695199059,0,0,0,0,0,-0.123209209700624,0,-0.0094000985106562,0,0,0.00141391029145621,0,0,0,0.14013531963896,0,0,0.185857977842997,0,-0.0236911922685276,0,0,0,0.33261080594578,0,0.148259528829075,0,0,0,0,0,0,0,0,0.832837841555159,0,0,0,0,-0.129781653762247,0,0,0.0262575271826668,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.069372883131689,0,0,0,0,0,0.025676918729001,0,0,0,0.0225093453324872,0,0,0.048923508820394,0,0,0,0,0.0889623717107229,0,0.034827504388193,0,0,0,0,0.0526382800557849,0,0,0,0,0,0,0,0,0.13987318152161,0,0,0,0.430776051473588,0,0,0,0,0,0,0,0,0,0.0177474185735211
X000166.CH.EQUITY,0.0982072911219197,0,0,0,0,0,0,0,0,0,0,0,0.00752151581325808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111714657862,0,-0.0388416250867699,0,0.0153283643890739,0,0.0725823919710442,0,0,0,0,0,0,0.278309457819287,0,0.43542346190277,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1748429187821,0,0,0,0,0,-0.103777773299127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037545663280214,0,0,0,-0.0601440845630321,0,0,-0.0108244721843602,0,0,0.602838741266628,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,-0.0755164397117269,0,0.0815059513749182,0.220810562146688,0,0,0,0,0.0932169463959104,0,0.137703410536907,0,0,0,0,0,0.117600743205814,0,0,-0.128723701002531,0,0,0,0,0,0,0,-0.0697360396591458,0.384955510399856,0.161444724536696,0,0,0,0,0.0106893981884167,8.59848271637057e-05,0,0,0,0,0,0,0,0.0273285936877362,0
X17.HK.EQUITY,0.0769778275643641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341725479965787,0,0,0,0.0563999834438361,0,0,0.0211697256996836,6.93889390390723e-18,0,0,0,0,0,0,0.11241477848145,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218233110756117,0,0,0,0,0,0,0,0,0.153412117463753,-0.0753685461467899,0,0.0842463137296389
X002736.CH.EQUITY,0,0,0.0532919269575271,0,0,0,0,0,0,0.182091675087448,0,0.0161757150047903,0,0,0,0.0702099031440035,0,0,0,0,0.0888993886536049,0,0,0,0,0,0,0,0,0,0,0,0.242135010676172,0.0610911364162133,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.30016633446347,0,0.0926199500287796,0,0,0,0.108633025206078,0.0130859443866917,0.085375386410247
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0507712236746526,0,0,0,0,0.21858961455903,0,0,0,0,0,0,0,0.0536143295752814,0,0,0,0,0,0,0,0,0,0,-0.0608105434076634,0,0.108971925177379,-0.148057599152228,0,0,0,0,0,0,-0.133526607171099,0,0,-0.117704374801331,0,0.0795040210653082,0,-0.189778220694416,0.156393139157943,-0.822163754076778,0,0.0974218833656695,0.0498745529844374
CN2YR,0,-0.493870180284904,0,0,0,0.0694319991301601,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576063,0,0,0,-0.154533146029237,0.100911966878082,0,0,0.382322830476904,0,0,0,0,0.0131406109135882,0,0,0,0,0,0,-0.222859363516957,0,-0.13642052631494,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0,0,0,0
CN210SLOPE,-0.287882538068207,0,0,0.137490653271114,0,0,0,-0.0454385600088961,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667695,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854157,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0,0
