,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0318420965937509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862652572861305,0,0,0,0,0,0.764287881171042,-0.173167400372029,0,0,0,0,0,0,0.0386688463565831,0,0,0,0.0651188132493661,0,0,0,0,0,0,0,0,0,0,0,0.162419217974797,0,0,-0.212320642516062,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10346163339779,0,0,0,0,0,-0.0572885598304967,0,0,0,0,0,0.372503859313306,0,0,0,0,0.0654732896471328,0,-0.0651526055302584,0,0,0.0289228251054981,0,0,0,0,0,0.176633326751447,0,-0.0388429155116051,0,0,0.167442708686417,0,0,0,-0.0149778663505409,0,0.025203418986919,0,0
X267.HK.EQUITY,0.230875689662918,0,0,0,0,0,0,0.052032319412619,0,0,0,0,0,0,0.0480303841928358,0.102536657003926,0,0,0,0,0.547497926706082,0,0,0,0,0,0,0.234756156545162,0,0,0.0423029348080549,0,0,0,0,0.017540430053953,0,0,0,0,0,0,0.0309591258449456,0,0,0,0,0,0,0,0.082505423314136,0,0.0271121234438369,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470100668003718,0,0,0,0.0362250379702324,0,0,0,0.043019854644447,0,0.34699841663556,0.117806662762398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032158653417219,0,0,0,0,0,0.15071631811673,0,0.194285429084437,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.220705242619186,0,0,0.108253739968637,0,0,0,0,0,0,0,0,0,0,0.331461247790229,0,0.246625452953037,0,0,0,0,0,0,0,-0.0482562806716694,-0.115164733814613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297033788208504,0,0,0.0619407211602958,0,0.149803445317156,0,0,0,-0.0818218345236789
X1109.HK.EQUITY,-0.0948533507956317,0,0,0,0,0,0,0,0,-0.231648643221667,0,0,0,0,0,0.0364877223593857,0,0,0,0,0,0,0,0,0,0,0,0.482000251583546,0,0,0,0,0.145227967694664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107226930304709,-0.146854060150971
X2007.HK.EQUITY,0,0,0,0,0,0,-0.020718201743575,0.158822763718955,0,0.0898428034473283,0,0,0,0,0,0,0.186202998265548,0,0.0389961295823346,0.211384841426438,-0.0271393912428567,0,0,0,0,0,0.0803811369524906,0,0,0,0.0427352260553407,0,0,0.0787487645707051,0,0,0,0.0264693625227006,-0.0537622933809244,0,0,0,0,0,0,0,0.0460413519993226,0,0,0,0.146478191008952,0,0,0.00684620209043455
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399949310617304,0,0,0,0,0,0.237149576537894,0,0,0,0,-0.00112390915560615,-0.151650264765679,0.142159833282082,0,0,0,0,0,0,0,0.203270892852917,0,0,-0.0435276497631259,0,0.121528834183158,0,0,0,0,0,0.180117299597142,-0.0423733277710367,0,0,0,0.0364148960160729,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0663137841253166,0,0,0,-0.215776627484398,0,0,0,0.0769042849243632,0.443005010897061,0,0,0.190775551793576,0,0,0,0,0,0,0,0.0207168721720386,0,0,0,0.0479301360115465,0,-0.171723672336653,-0.278650593997858,0,0,0.0393116747720615,0,0,0,0,0.00279070650666422,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.154176062011275
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0939337819281266,0,0,0,0,0.0301015670650539,0,0.104479032141235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782229995778867,0,-0.140774918393584,0,0,0.534323710572387,0,-0.0806445440977684,0,0,0,0,0,0,-0.0671697871125261,-0.04712458005356,-0.0242202603352745
X12.HK.EQUITY,0,0,0,0.232564549503878,0,0.0475146473317087,0,0.504669870264069,0,0,0,0,0,-0.0627385059688361,-0.127186588880963,0,0.0859777839944712,0.0850516807146819,0.219694929176022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199643197407103,0.0649012033972841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177467454326707,0,-0.0905918859999339,0,0,0,0,0,0,0,0,0,0,-0.110768370332716,0,-0.680451141094069,0,0.599171715039991,0,0,0,0,0,0,0,-0.0960733549172798,0,0,0.199005835480292,0,0.303189154998355,0,0,0,0,0,0,0,0,0,0,0,-0.0224976123772931,-0.076519784658037,0,0,-0.127160724017506,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0,0
X823.HK.EQUITY,0.122354588938629,0,0,0,0,0,0,0,-0.0291644418273639,-0.0221427507822915,0,0,0,0,0,0,0,0,0,-0.0188965219114161,0.42430428938494,-0.299662999714264,0,0,0.0876607392169101,0,0,0,0,0.031701371859023,0,0.22526575368047,0.0573671460491008,0,0,0,0,0,0,0,0.0852812833999221,-0.151551906062513,0,-0.0993013134745748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0,0
X601229.CH.EQUITY,0,0,0.39641339654623,0.147572971886168,0,0,0,0,0,0,0,0,0,0,0,0.0634016848776359,0,0,0,0,0,0,0,0,0.0057603772123301,0,0,0,0,0.107937961272263,0,-0.0962337098763791,0,0,0,0,0.0513528861011799,0,0,0,0,-0.0855310279731108,0,0,0,0,0,1.73472347597681e-18,0.462939157354736,-0.117432416363858,0,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633317301905053,0,0,0,0,0.043120655357177,0,0,0,0,0.0670054260299844,0,0,0.0737166805916143,0,-0.0202417887973223,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.154617944384623,0,0,0,-0.0342065777617289,0,0,0,0,0,0,0,0,0,0,0.377102312427076,0,0,0,0.00560530788654793,0,0,0
X1997.HK.EQUITY,0.17140083676282,0.136714759666127,0,0,0,0,0,0,0,0,0,0,0,0.109295065494097,0,0,0.127063424155754,0,0,0.169149211071149,0,0,0,0,0,0,0,0,0,-0.180358100474579,0,0.158257755075398,0.213980197538319,0,-0.0363098198327544,0,0,0.0572290393505568,0,0,0,0,0,0,-0.0726354787651671,0,0,0,0,-0.0349384045869202,0,0,0,-0.139778519356077
X601169.CH.EQUITY,0,0.0564116293769151,0,0,0,0,0,0,0,0,0.0912510895960065,0.33024539403284,0.349374971118502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119323395960597,0,0,0,0,0,0,0,0.0342912402186245,0,0,0,0,0.252312398300917,0,0,0,0,0,0,0,-0.0469140917907338
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130555637075704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386319523822037,0,0.109214058492951,0.274948152002671,0.0270417352546607,0,0,0,0.215888496243722,0.04452367986939,0,0.0647071877665365,0,-1.0842021724855e-19,0,0,0,0.356029893160016,0,0.0997035047980282,0,0,0,0
X600015.CH.EQUITY,0,0,0.135659147881666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248669523079225,0,0,0.0754076282016265,0,0,0,0.172746500990017,0,0.0793861932805172,0,0,0,0,0,0.0987468124830114,0,0,0,0.254840065011069,0,0,0,0,0,0,0,0.00484986733359759,0,0,0,0,0
X2881.TT.EQUITY,0.0884384116039233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25740095739669,-0.172544723489588,0,0,0,0,0,0,0,0,0,0.0503849780923902,0,0,0.304166255925601,0,-0.0988566983005877,0,0,0,0,0,0,0.181811847459201,0,0,0.162313085029599,0.33369943996403,0,0,0,0,0,0,0,0.191192495735962,0,0,-0.205953483946052,0.127121934247549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225476896657,0,0,0,0,0,0,0,-0.0540204620489184,0,0,0,0,0,0.349909051387603,0,0.130139759187239,-0.0747571480197315,-0.126668205509163,0,0,0,0,0,0,-3.46944695195361e-18,0.70203926011912,0,0,0,0,0,0,0,0.0723120461263428,0,0,0,0,0.000594363718123542,0,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452858004365709,0,0,-0.128806849257273,0,0,0,0,0,0,0.311530226358486,0,0,0,0,0,0,0.0279897270066848,0,0,0,0,-0.251699925929686,0.189492961720708,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.37934518524107,0.12508189819592,0,0.0484188769570584,0,0,0,0,0.568549737872355,0,0,0,0,0,0,0,0.0555891859737578,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0582177862841842,0,0,-0.210558564491449,-0.0274409095805882,0,0,0.0129258478904294,-0.017139637377374,0,0,0,0,0,0,0,0,-0.0161450073493259,0,0,0,0,0,0,0,0,-0.00509559764924182,0,0,0,0,0,0,0,0,0,0.237859013390383,-0.0256872210520812,0,0,-1.02458030264106,0,0,-0.00367654170007358
CN2YR,0.0751326853859871,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240541,0,0.140912354657482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555848,0,0,0,0,0,0,0,0,0,0,-0.135072774478871,0.0173712280639332,0,-0.0166210356157159,0,0,0,0.139500968898111
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765822,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091703,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.6028358621974,0,0,0,0.189181006525128,0
