,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788918313285892,0,0,0,0,0.021291783624607,0,0,0,0,0,0.0143102308868654,0,0,0,0,0,0,0,0,-0.105171231131024,0,0,0,0.162118896180369,5.42101086242752e-20,0,0,0,0,0,0.0952420456155394,0,0,0,0,0,0,0,0,0,0,0,0.142914219121707,0,0
X601818.CH.EQUITY,-0.0859592977168891,0.0697535786917605,0,0,0,0,0,0,0,0,0.274179607727371,0.149486877454401,0,0,0,0,0.0665226015740562,0,0,0.129222659696466,0,0,0.235330962242655,0,0,0,0,-0.0718436698527724,0,0,0.121188728032005,0,0,0,0,0,0,0.0783901212178958,0,0,0,0,0.0250774611357637,0,0,0,0.0588549259939451,0,0,0,-0.0358884318648649,0,0,0
X600016.CH.EQUITY,0,0.0902899551970599,0.0226149473649354,0.0426535292057251,0,0,0.00431807167638514,0,0,0,0.140317193748666,0,0,0,0,0,0,0,0.243863444268739,0,0,0,0,1.73472347597681e-18,0,0.0330452631630155,0,0.103681892214302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40734713485796,0,0,0,0,-0.020615004757858
X2388.HK.EQUITY,0,0,0,0,0,-0.0170214157354041,0,0,0.0922370036044134,0,0,0,0,0,0,0,0,0,0,0,0.139229621276608,-0.163202770163949,-0.000358486433473079,0,0.507630420608594,0,6.93889390390723e-18,0,0,0.132608462814641,-0.0310048627573381,0,-0.0899146149798736,0,0,0,0,0,0.120790897135392,0,0,0,0,0,0,0,0,0,0.148972020616789,0.0542943059329901,0,0.011091189364053,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203,0
X1109.HK.EQUITY,0,0,0.0624210133048826,0,0,0,0,0,0,0.0647718014942134,0,0,0,0,0.00621962305796542,0,0,0,0,0.102409747658411,0.0605390247089189,0,0,0,0,0,0,0.0935827603778009,0,0,0.308160867483193,0,0.149099881994798,0,0,0,0,-0.109946139302106,0,0,0,0,-0.0285256643122271,0,0,0,0,0,0.0581846755031843,0,0,0,0,0.0186760317110206
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437548666445007,0,0,0,0.0882824567894706,0.35864664375829,0,-0.154350062919931,0,0,0,0,0,0,0,0,0,0,-0.0115966909644225,-0.119263755402365,0.24759717681011,0,0,0.090079204964569,0,0,0,0,0.0214946877763941,0,0,0,0,0,0,0,0,0,0,0,0.163618590361196,0,0.100903824041426,0,-0.0970835877924167
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414203235897923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100472520438485,0,0,0,-0.058324583696281,0,-0.340702307839506,0,0,0,0,0,0,0,0.470924262037708,0,-0.00959344551379476,0,-0.0445632812995766,0,0,0,0,0,-0.0807228579804287,0,0,-0.156680344434908,0,0,0,0,0,0,0,-0.00113063994587017,-0.0403450697248662,-0.284226883621878,0
X267.HK.EQUITY,0.0350207961425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777307215420733,0.249474123736953,0,0,0,-0.0496763903883249,0,0,0,0,0,0,0,0,0.200230169580194,0,0,0.065070171308837,0,0,0.482240585399094,0.137201247465165,0,0,-0.475945272714255,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0,0
X601211.CH.EQUITY,0,0.0442594603484954,0,0,0,0,0,0.0491447084297739,0,0,0,0,0,0,0,0.227767766136928,0,0,0.208989520016266,0,0,0,0.0373496866793693,0,0,0,0,0,0.0944859659480001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240151531167,0,0,0,0.200893145338217,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0.0605355265747514,0,0,0,0,0.0183617814683789,0,0,0,0,0,0,0,0,0,0,0,0.27021395118847,0.0264209521971407,0,0,0,0,0,0.151657748617098,0,0,0,0,0.00189035570270068,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0573638317901148,0.0573763639768683,0,0,0,0,0,0.250724992457384,0,0,-0.128498627578526
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105489280979442,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0821746928018365,0,0.0582176983110306,0,0,0,0.228903416406878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398214314218074,0,0,0,0,0,0,0.635532872385946,0,0,0,0,0,0,0.0336795967797178,0,0.0208437474768284
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049752894277924,0,0,0,0.194057492238048,0,0.0543682441989252,0,0,0,0,0,0,0,0,0,0,0.024325299218724,0,0.177243211683812,0,0,0,0,0.0570779825103568,0,0,0.0718060931948657,0,0,0,0,0,0,0.0395189382275145,0,0,0,0.100483592205075,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221868732021667,0.10548461944797,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.301350363331449,0,0,0,0,0.0826441423324313,0.00780481480955577,0.0806367921245385,0,0,0,0,0,0,0,0,0,0,0.0589735972853487,0.0772724169917921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0159952754473932,0,0,0,0,0.152422557213264,0,-0.193491294393966,0,0.0742865206475222,-0.0252935339985962,0,0.0599934257992587,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585972847772925,0,0.33505359836904,0,0,0,-0.141037684546776,0,0,0,-0.223922098302649,0,0,0,0.0738379153197607
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873805436473944,0,0,0,-0.476344748696307,0,0,0,0,0.245563701157873,0,0.635945224044308,0,0,0,1.73472347597681e-18,0.180871506875781,0,0,0,-0.137785332646248,0,0,0.0219163422929198,0.11920412293714,0,-0.0519463348696339,0,0,-0.0203453748860454,-0.0172338263803376,0,-0.0938161515620456,0,-0.13220268542599,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.021135109980125,0.100548565705758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319767160862,-6.93889390390723e-18,0,0,0,0.0191857088283009,0,0,0,0,0,0.112913538064377,0.0725933922747195,0,0,0,0,0.152697500698035,0.441217505318839,0,0,0,0,0,0,0.0283272771683095,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227104019550903,-8.67361737988404e-19,0,0,0.0324659107302916,0,-0.0916608167098841,0,-0.27195491063327,0,0,-0.116913992218856,0,0,0.097529269526453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587557110381054,0,0,0.114284451305614,0,0.881362265275557,0,0,0,0,0,0,0,-0.0557560138760185,0,0.0354885234773594,0,0,0,0,-0.00962909194810717,0,0.0241763271996292
X1997.HK.EQUITY,0,0,0,-0.220355310745198,0.216449508109143,0.0307431614336567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182954395402132,0,0.111243045997662,0,0,0,0.108316344161158,0,-0.0104194204180437,0,0,0,0.0170355087927398,0,0,0,0,-0.0619905061188641,0,0,0,0,0,-0.155494272564016,0,0,0,0.309520660970213,0,0,0.16654112691205,-0.0784529014321814,-0.206561543192493,0.0684346168398859
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573865853225543,0,0.182369082561682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479334040590955,0,0,0.643055393274841,0,0,0,0,0,0,-0.0531119768040723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813217191709458
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
FXI.US.EQUITY,0,0,0,0.0901394388942154,0,0,-0.0900704503535553,0,0,0.151611730623361,0,0.169894651802466,0,0,0.152151600850882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506637427601266,0,0,0,0,0,0,-0.0958971878487077,0,0.0136544014732944,0,-0.28506892832558,0,0,0,0,0,0.155547666277939,0,0,0.0233554831880717,0,-0.397180071776313,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174501222233191,0,-0.0040422127293132,0,0,0,0.0177806286687619,0,0,0,0.23668107228854,0,0,0.358347046690133,0,0,0,-0.244158873281138,0,0,0,-0.00425750680928337,0,0,0,0,-0.142509884209184,0,0,0,0,0,0,0,0,0,0.179995696214767,0,0,0,0,0.180093926324051,0
CN2YR,0,0,0,0,0,-0.00965081170400757,0,0,0,0,0,0,0.0460147055133317,0,0,0,0.118693858389509,0,0,0,0,0,-0.0680260558915557,-0.130244512391295,0,0,0,0,0,0,-0.290824520510738,0.078336602940619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491209765775561,0,0,0,0,-0.414566283234085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274188,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,0,-0.426660926516803,0
