,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154147394377431,0.0255925313698733,-0.143317348919033,0,0,-0.174275152482117,0.26485559934121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317543131814,0,0.0313127136937079,0,0,0,0,0,0,-0.0378417401459543,0,0,0.0622322561863873,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928232728876034,0,0,0,0,0,0,0,0,0,0.373177888737176,0,0,0,0,0.185653251034812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503798250749759,0,0,0,-0.0471917707480138,0,0,0,0,0,0,0.299910000812331,0,0,-0.0574799020522138,0,0.116060070935259
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135844732917542,0,0,0,0,0,0.1256140603484,0,0,0,0.198965367653907,0,0,0,0,0,-0.242128115932304,0,0,0,0,0,0.342421452292015,0.136132155027266,0,0,0,0,0.126403131144033,0,0,0,0,0.079360356796885,0,0,0,0,0,0,0.043484794380629,0,0.0448566516017492,-0.0222783009600596
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0034511973594883,0,0,0,0,0,0,0,0,0,0,0,0.0409766059919838,0,0.0559015815329615,0,0,0.0146240811220339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011386645742457,0,0.448179799883849,0,0,0,0,0,0,-0.107264274755151,0,0,0.35612559984467,0,0,0.00546136822934946,-0.0461732990900582,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176474759105743,0,0,0,0,0,0,0,0,0,0.112370866880123,0,0,0,0,0,0,0.0620649125851001,-0.151675395341013,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.641349535435419,0,0,0,0,0,0,0,0,0,-0.0514513557639091,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209531020715722,0,0,0,0,0,0,0,0,0,0,0,0.0853619139992254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177844223465208,0,0,0,0,0,0.252472392955652,0,0,0,0,0,0,-0.0483154204680637,0.0933749616752011,0,0,0,0,0,0,0.175427135167049,0,0,0,-0.0810335101201627
X2886.TT.EQUITY,0,0,0,-0.0118188339652338,0,0,0,0,0,0,0,0,0,0.0147643046690141,-0.0412323748354883,0,0,0,0.00333197642410704,0,0,0,0,0,0,0,0,0,0.247719796121867,0,0,0,0,0,0,-0.0522806881076564,0,0,0,0,0,0,0,0.5642205621992,-0.0518867150915137,0,0.13119839032755,0,0,0.197773721361275,0.145202103840949,0,1.73472347597681e-18,-0.0627691700235237
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885161794235627,0,0,0,0,0,0,0,0,0,0,0.34098005046843,0,0,0,0,0,0,0,0,0,0,0,-0.116706229281087,0,0,0,0,0.116342289629491,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0.321637583648701,0,0,0,0,0,0,0,0,0,0.239642620051665,0,0,0,0,0,0,-0.0324928489698437
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0383565836203199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106663728141567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385085355503639,0,0,-0.780040101463344,0,0,-0.164307994127064
CN2YR,-0.0359096483639971,0,0,0,0,0,0,0,0,0,0,-0.0412896644891434,0,0,0,0,0.0964824360885063,0,0,0,0,0,0,0,0.0712219144291469,0,0,0,0,0,-0.00538746576304218,0,-0.0652434469537825,0,0,0,0,0,-0.00154617197496416,0.0121875841909187,0,-0.0886633320504706,0,0,0,0,0,0,0,0,0,0.0553781129181424,0,-0.858101436080535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,0,0,-0.624197872286059,0
